# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:41:35																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:41:25:822	-34.701424	-38.669649	-48.388020	-53.648302	-68.137092	-83.119033	-87.300957	-86.317942	-72.207235	-60.759546	-51.948574	-44.137055	-37.463072	-34.349642	-32.373749	-29.865252	-30.430732	-29.585799	-29.631827	-28.717853	-27.412645	-26.883329	-25.587985	-145.755843	-149.566259	-28.793469	-24.933737	-176.301643	-163.716418	-146.235843	-137.461035	-141.310904	5116.926296	3677.256117	10.083303	14.215912	-8.922754	-1.061919	15.304133	8.758370	-7.778642	11.335908	6.312339	4.530418	11.615360	20.327703	18.269617	14.324406	8.025218	5.980283	-11.838922	22.306884	9.126590	8.610424	3.133156	-6.348503	6.332065	-5.016994	-0.253151	10.438372	-12.680568	16.214820	0.762741	0.220274
16:41:25:832	-37.949648	-43.315136	-50.903093	-59.911326	-79.144232	-92.794665	-96.726725	-89.829180	-61.387493	-46.599524	-40.576501	-39.103622	-33.205531	-26.406616	-24.917299	-26.455931	-24.098668	-24.223599	-25.397300	-24.529353	-24.302503	-24.157846	-24.424147	-147.159680	-146.225980	-25.347985	-24.000037	-173.457803	-164.610666	-143.303236	-134.173359	-137.852269	3448.594940	4716.293346	38.735403	11.503579	35.674576	8.630150	-32.709092	6.032886	6.131516	18.115097	7.673437	-4.967679	14.459201	34.612656	30.519499	6.111790	-5.648228	-6.848230	12.904130	25.002779	61.709685	9.968235	7.338094	13.495911	26.469082	-5.016994	26.699220	-3.136443	5.694255	19.048797	14.163310	24.427435
16:41:25:842	-50.577613	-55.206661	-62.508590	-74.649979	-95.921245	-108.822087	-108.460442	-98.058234	-69.143121	-51.994601	-35.572658	-34.612656	-28.011002	-23.924421	-20.709073	-22.770446	-22.796748	-23.842229	-24.049352	-23.674557	-24.667436	-24.519490	-23.552913	-148.935026	-147.896120	-23.424694	-22.875652	-178.100002	-168.072590	-146.604063	-137.004048	-142.494468	4774.758094	3574.322259	4.615898	2.025209	16.165505	18.305782	19.311811	6.032886	7.522203	8.623575	0.897536	0.450412	17.283314	-1.088221	-3.501375	11.598922	1.196714	20.232360	-4.967679	11.539744	10.550153	0.348494	12.969883	-16.260847	11.707415	13.078376	7.831245	13.157281	14.192899	-0.782467	4.790144	5.605488
16:41:25:852	-38.229100	-44.801165	-56.995157	-70.043944	-100.980979	-112.349763	-112.474695	-102.473584	-81.771086	-67.791886	-56.587485	-49.528844	-43.282259	-37.331565	-33.139777	-31.522241	-29.779772	-27.767714	-28.862511	-28.813195	-27.412645	-28.244427	-28.888812	-151.367906	-151.696674	-30.614842	-26.613740	-181.979460	-167.082999	-145.045705	-137.368980	-141.675836	4112.357066	4253.723861	10.083303	16.928245	-11.717278	11.381935	4.635624	-0.828494	4.737542	23.516749	0.897536	7.249326	4.523843	17.467424	1.933154	6.111790	20.324415	11.667963	-10.461386	25.002779	6.279462	5.858639	15.764408	38.998417	-4.398911	-3.619732	15.915641	18.575371	9.941933	2.054798	10.139194	4.260829
16:41:25:862	-46.119524	-57.810501	-70.438465	-85.338215	-103.022626	-114.263191	-108.361812	-92.038499	-74.462581	-62.781467	-49.216515	-36.499783	-32.166625	-27.399495	-25.489355	-25.719492	-22.701405	-23.842229	-23.855379	-24.055928	-24.667436	-24.973189	-25.104696	-146.597488	-147.896120	-25.449903	-24.184147	-178.951511	-169.259441	-143.852278	-136.362951	-141.495014	3822.222917	4646.292141	18.266330	14.215912	13.374267	15.534271	-12.690431	18.364960	20.021949	12.690431	6.312339	-11.763306	8.771520	17.467424	-13.025774	15.695367	9.392891	13.098103	44.534864	6.167681	27.590180	25.094833	17.174821	13.495911	26.469082	11.684402	13.232897	-1.775345	1.463016	11.960567	19.532085	10.977551
16:41:25:874	-40.274035	-50.469119	-60.476806	-72.992990	-102.490022	-110.436336	-109.663732	-96.753027	-80.778208	-62.012151	-47.852129	-43.058697	-38.400060	-34.053751	-27.021412	-25.900314	-24.749627	-24.894285	-24.627983	-24.624696	-24.118394	-24.246613	-23.552913	-147.905983	-147.061050	-25.854287	-24.184147	-178.665483	-163.818336	-142.201864	-136.727883	-141.310904	5205.903968	3729.421677	11.450977	-0.687124	6.394530	5.861927	12.634540	19.716195	11.681114	-14.383584	19.880579	23.523324	0.259726	-1.088221	40.043898	8.853712	5.286584	18.805509	10.149057	15.586874	13.397281	3.103566	25.620862	-0.673974	-3.057539	11.684402	34.803342	15.856463	-8.429602	3.471786	11.480566	21.734828
16:41:25:883	-38.137045	-44.337603	-54.868030	-66.174349	-91.305347	-106.402357	-106.053863	-94.244530	-73.292169	-59.605572	-50.219256	-43.775410	-42.036230	-35.543069	-28.740867	-28.297030	-25.683328	-26.715658	-26.646617	-27.195659	-26.771548	-26.699220	-27.915660	-150.897768	-150.953659	-25.551820	-24.933737	-179.615621	-169.160810	-143.944333	-137.553090	-145.318582	3493.770901	4725.899936	38.735403	4.737542	-3.360005	27.978126	28.642236	10.132618	8.896452	9.981385	18.522768	22.165514	7.347957	10.336454	7.384121	37.611017	20.324415	10.260838	8.771520	8.863575	2.028496	8.610424	12.969883	13.495911	11.707415	-0.851508	10.530427	2.301373	5.694255	27.537577	-8.610424	21.734828
16:41:25:892	-41.105817	-45.544180	-56.511869	-65.529965	-93.169460	-109.427019	-103.246188	-86.518490	-69.955177	-54.983099	-42.394586	-39.373212	-35.802795	-30.180869	-26.636754	-25.627437	-26.334287	-25.850999	-25.492642	-25.864150	-24.759490	-24.338668	-22.001130	-145.755843	-145.949816	-25.551820	-24.279490	-179.898361	-169.555332	-144.861595	-136.362951	-139.946519	4762.439171	3771.960921	14.166597	15.573723	21.731541	11.381935	32.649914	8.758370	22.806611	9.981385	22.599487	0.450412	28.658675	7.472888	26.429630	6.111790	18.956742	3.126580	4.638911	18.282768	9.126590	0.348494	21.396198	2.166579	9.018096	17.263588	2.449319	19.936469	-2.784662	-7.850971	10.139194	2.912881
16:41:25:903	-41.201160	-46.287195	-55.834607	-70.135999	-102.134953	-117.994704	-108.460442	-93.241789	-73.561758	-62.301467	-56.222553	-47.283361	-37.361154	-30.578678	-27.402782	-26.271822	-27.452097	-27.001686	-26.071273	-25.292094	-24.302503	-24.338668	-24.522778	-147.813928	-149.750369	-26.564425	-24.466887	-183.781107	-168.766289	-147.794202	-135.998019	-139.035832	4074.029335	4736.877487	-4.934802	10.145769	-7.528779	8.630150	7.308504	16.990711	13.075089	22.162226	0.897536	18.105234	10.191797	-1.088221	3.294252	-8.962206	3.935349	4.553432	10.149057	11.539744	13.397281	26.472370	11.562758	3.583567	23.779763	1.939729	6.480010	26.712370	-5.618639	10.543578	14.163310	9.649330
16:41:25:912	-58.931598	-70.352986	-80.978756	-89.940961	-111.100446	-114.769493	-95.825902	-81.399578	-58.050501	-40.050473	-42.667463	-34.520602	-26.866891	-23.924421	-23.388529	-23.322776	-22.517295	-23.362228	-23.280036	-24.434011	-24.575381	-24.884422	-25.587985	-151.647359	-148.080230	-21.905787	-22.504145	-179.520279	-173.714242	-148.619409	-137.825967	-142.951455	3918.006080	3593.532151	1.900277	2.025209	18.940303	12.766047	12.634540	-10.412071	15.859751	-4.892062	21.238389	5.888228	18.706878	7.472888	0.588494	15.695367	-26.143602	1.696441	18.397837	10.211523	17.644959	23.717297	-5.312885	43.236231	5.007131	3.333704	37.505812	9.080562	24.088805	21.866335	-0.578631	40.573214
16:41:25:922	-40.178692	-50.377064	-63.859825	-73.821484	-97.163986	-110.436336	-102.243446	-90.230277	-73.111346	-59.122284	-55.860909	-52.852685	-43.177053	-36.138138	-31.515665	-29.585799	-30.338677	-29.776485	-29.727169	-28.622510	-28.415387	-27.879495	-27.626344	-147.064338	-150.861604	-30.512924	-26.709083	-186.240289	-172.425473	-150.361877	-139.012818	-140.857205	5018.394636	4115.098988	4.615898	26.406616	7.791793	11.381935	27.307440	-4.924939	0.558905	11.335908	25.315108	14.028515	3.103566	8.906315	19.634003	-0.729864	8.025218	15.951806	7.393984	22.306884	0.604932	-6.516174	14.377009	17.733726	-1.712879	15.866326	9.182480	-3.136443	7.111244	16.214820	14.163310	-3.803842
16:41:25:932	-45.471851	-53.349124	-67.246132	-76.767242	-100.537142	-112.954696	-104.449477	-92.636856	-75.636282	-57.005020	-41.668010	-35.960604	-31.541967	-29.585799	-23.483872	-25.071820	-24.190722	-26.044972	-25.012642	-24.624696	-26.952371	-24.884422	-25.492642	-146.035295	-149.194752	-28.487715	-25.775382	-177.909317	-176.186575	-149.444615	-135.541032	-139.308709	3410.290223	4660.021478	26.449356	19.640578	6.394530	-3.813705	-19.370989	4.661925	17.253725	1.864112	3.596718	-4.967679	8.771520	40.316775	1.933154	21.182499	-2.909594	5.980283	18.397837	25.002779	10.550153	1.726030	21.396198	27.665796	0.973152	15.866326	3.780828	19.936469	-12.680568	2.054798	10.139194	12.322211
16:41:25:942	-36.095398	-49.726105	-65.020375	-83.769993	-105.863178	-118.195252	-108.762908	-96.151382	-76.448338	-55.173784	-39.573760	-35.960604	-29.049908	-27.300864	-22.813186	-24.151270	-23.539763	-23.556201	-23.760037	-24.624696	-23.937571	-25.065244	-23.842229	-146.689543	-146.321323	-22.918392	-22.596199	-183.873162	-176.087944	-148.162422	-136.455006	-140.584328	4859.619595	3647.068673	18.266330	23.690996	7.791793	5.861927	8.643301	8.758370	4.737542	4.576445	14.465776	-0.907399	7.347957	6.042749	12.818650	18.440577	9.392891	23.089351	-3.590143	37.117866	9.126590	25.094833	18.581947	2.166579	2.317812	11.684402	-2.955621	-1.775345	0.049315	-6.433983	28.905250	-5.151789
16:41:25:952	-35.352384	-40.247734	-47.904732	-74.373814	-105.330574	-112.349763	-102.243446	-90.733291	-73.561758	-57.389678	-42.578696	-41.260338	-38.607183	-41.003899	-36.486632	-30.230184	-23.819215	-27.767714	-28.668538	-27.767714	-27.412645	-27.337029	-29.858676	-153.984896	-151.976126	-28.185249	-25.680040	-183.590422	-172.921912	-147.061050	-137.641857	-142.132823	4060.342739	4668.250531	23.737023	10.145769	16.165505	22.438391	-18.032905	1.916715	-10.566592	9.981385	14.465776	5.888228	18.706878	11.766594	-6.226859	-6.216996	44.929385	1.696441	17.020300	26.350726	13.397281	19.607702	28.415387	16.336464	13.048787	0.545754	5.128775	10.438372	-4.201650	14.794544	7.472888	-2.455894
