# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:38:11																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:38:01:203	-38.972115	-45.465276	-56.232416	-71.105864	-90.049455	-99.958511	-102.131665	-96.568917	-82.310265	-56.899814	-48.483363	-39.922254	-32.584160	-32.091009	-23.855379	-23.414831	-22.158938	-23.427982	-23.760037	-24.134832	-24.036202	-24.430723	-23.671270	-145.210088	-145.509267	-22.734282	-23.717297	-175.321916	-165.702175	-144.010086	-133.985961	-141.038027	4384.859407	3721.011801	18.164412	11.441114	-4.888775	4.415349	-7.331518	-8.988507	-2.143565	8.620287	-8.718918	15.912353	-2.557812	4.139185	7.380833	8.741931	-1.541920	-5.477269	12.177553	-14.196186	35.960604	18.723317	4.474527	12.266320	10.895359	18.585234	0.473425	15.767696	10.250975	-1.114522	12.562211	-6.361654
16:38:01:214	-34.421971	-38.498690	-45.981441	-58.855982	-70.343123	-80.002316	-90.296031	-93.856584	-81.139852	-63.159550	-55.124469	-46.750757	-39.754582	-39.833486	-31.791830	-30.693746	-28.303606	-28.306893	-28.188537	-27.373193	-26.413192	-26.518397	-23.089351	-146.239131	-145.233102	-28.001139	-24.838395	-178.165756	-163.525733	-143.092825	-134.807880	-137.852269	4592.890414	3884.353425	19.532085	-7.512340	16.030710	12.706869	44.689384	14.301392	-6.302476	9.978098	21.113457	3.692061	10.221386	9.863029	15.540846	0.529316	1.196714	13.035637	16.287149	8.682753	24.595107	14.590708	14.330981	9.429056	-9.225220	4.658637	11.257004	7.630697	22.980858	4.556719	-8.870151	7.091518
16:38:01:223	-46.862538	-51.504737	-59.809408	-69.817095	-82.415470	-90.282880	-99.021524	-100.178786	-79.874097	-60.171052	-46.484456	-36.598413	-30.404431	-34.274026	-26.340863	-24.795655	-22.809898	-22.947981	-24.144695	-25.183601	-24.401134	-24.611545	-26.386890	-150.914207	-148.474751	-26.580863	-24.184147	-173.904927	-170.255607	-146.485707	-135.356922	-138.947065	3515.788469	5122.393702	27.715111	12.795636	14.636735	11.319470	14.005501	12.927143	-4.911788	0.506302	2.130414	7.772067	-3.981376	19.857565	8.745219	21.070718	17.585781	4.490966	13.555090	12.710157	14.633447	-6.023023	28.369359	20.761676	8.209328	3.261375	5.855352	7.630697	-3.895896	34.274026	32.649914	19.196742
16:38:01:234	-43.890479	-51.968300	-65.224211	-85.660407	-101.766733	-110.239075	-108.148113	-103.690024	-88.172192	-66.434076	-55.489401	-39.652664	-31.025802	-32.784708	-27.968263	-25.992369	-24.953463	-25.055381	-25.781958	-25.847711	-25.591273	-25.610999	-26.873466	-143.247346	-149.681328	-23.848804	-22.691542	-177.596988	-168.276425	-146.028720	-136.908706	-142.221591	5186.897912	3696.324640	18.164412	12.795636	-3.494800	3.031238	-3.323841	19.768798	11.766594	55.992416	8.903028	3.692061	-13.913446	11.293168	-2.140277	30.654294	5.286584	5.921105	3.912335	26.173191	-3.830143	-6.023023	-12.381389	22.178665	8.209328	6.052612	-25.140861	-1.864112	15.918929	22.951268	17.927699	-5.013706
16:38:01:243	-34.793479	-37.196770	-51.780902	-72.121756	-94.487818	-107.819345	-105.639616	-97.670289	-81.047797	-63.350235	-48.210486	-36.059234	-34.040601	-33.678956	-29.115662	-26.271822	-25.699766	-25.627437	-25.012642	-25.374286	-25.130998	-24.611545	-23.865243	-145.956391	-147.087352	-24.963326	-23.625242	-175.039176	-167.089574	-144.010086	-134.442948	-138.398023	3673.166248	4632.381983	1.798359	7.390696	18.805509	1.647126	27.343604	26.630178	-6.302476	24.871271	19.752359	3.692061	17.312904	9.863029	6.019735	14.209337	27.169357	24.434011	-9.800563	-0.752878	-0.983015	22.832912	25.571547	26.436205	-10.569879	19.979209	-7.627409	8.991795	1.768770	27.202234	11.217552	27.261412
16:38:01:253	-41.664722	-41.562804	-55.844470	-77.924504	-97.949741	-108.628114	-104.035230	-95.664806	-74.643403	-51.021449	-42.844998	-31.745803	-27.389632	-26.827439	-24.240038	-24.519490	-23.464146	-24.289353	-23.375379	-24.134832	-22.846063	-23.431269	-19.403866	-146.331186	-142.731180	-22.836200	-22.224692	-172.293966	-169.959716	-144.010086	-134.442948	-139.127887	4360.221560	3880.230679	16.800026	7.390696	3.488225	23.763325	-1.989044	8.810973	13.157281	1.864112	25.186888	13.193445	23.000584	11.293168	-3.504663	23.815927	-1.541920	-4.050417	9.422480	12.710157	21.747979	14.590708	22.757296	19.341400	25.663601	19.979209	9.905769	18.486604	-9.544124	10.208235	-2.160003	-2.317812
16:38:01:263	-34.888821	-45.928838	-62.515165	-81.330537	-104.340984	-112.658805	-110.051678	-101.786459	-81.317386	-60.269683	-50.939257	-37.318414	-32.064707	-30.999500	-28.158948	-26.824151	-25.232916	-25.150724	-24.818669	-25.943054	-24.309079	-24.157846	-27.455385	-146.331186	-149.125711	-25.367711	-23.625242	-180.815623	-169.364646	-143.461045	-133.985961	-138.947065	4799.553749	4534.922105	4.513980	0.608220	22.994008	-10.796729	0.664111	15.672353	4.819734	15.399476	8.903028	-0.387946	0.286028	2.725484	-0.779179	-0.841645	-5.648228	4.490966	16.287149	-8.824123	6.111790	9.103576	0.269589	0.933700	2.850415	-0.920549	13.956186	23.924421	18.729892	11.625224	-3.501375	5.743571
16:38:01:273	-48.256513	-56.613786	-71.220932	-89.069727	-103.453311	-104.594135	-99.422620	-92.452746	-68.239010	-45.146371	-34.836218	-25.186888	-23.963873	-22.655378	-19.745784	-20.741950	-19.367701	-20.363867	-20.294826	-20.613731	-20.834005	-21.340307	-22.990721	-147.827079	-145.048992	-18.884413	-19.699757	-173.523557	-171.343828	-139.976108	-132.799110	-137.944324	3737.496210	3408.094055	7.249326	33.106901	0.693700	-3.872883	8.679466	11.556182	2.035072	14.044953	17.036739	9.113439	1.709592	12.723307	15.540846	1.883839	10.760565	38.689375	-4.310144	10.030700	-2.406579	4.970967	26.981960	3.770965	18.943591	11.612073	12.608239	11.710703	-2.478908	11.625224	17.927699	21.872911
16:38:01:283	-41.848832	-47.694321	-57.100363	-68.988600	-79.219849	-82.119579	-84.881228	-88.037397	-71.217645	-55.068579	-45.028015	-35.789645	-33.833477	-32.488818	-29.497032	-29.033470	-28.675113	-28.977579	-27.514563	-27.941961	-29.063059	-26.518397	-22.990721	-143.901593	-145.601322	-28.911826	-25.213190	-168.979988	-167.980535	-141.626521	-134.899935	-138.762955	5097.939965	4021.600761	16.800026	0.608220	27.182508	-1.121098	10.017550	6.085489	-18.821947	16.757286	-3.304115	6.410969	11.644950	6.999463	14.179748	0.529316	13.499199	5.921105	6.667408	11.362209	33.113476	25.587985	-2.544661	13.686597	13.584679	3.261375	32.820873	-11.362209	13.084952	5.973708	3.189046	11.115634
