# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:39:14																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:39:03:919	-53.549672	-58.366118	-69.097094	-93.399597	-107.891674	-105.409479	-100.484539	-85.614379	-64.182017	-50.252133	-35.204438	-28.507441	-23.963873	-23.437845	-21.672362	-22.218117	-21.415924	-21.807157	-21.652636	-22.070171	-22.303596	-23.339214	-21.438937	-144.467073	-143.457757	-21.590170	-20.350717	-180.654527	-168.470398	-144.375019	-134.449524	-140.212820	5108.322447	3873.254229	10.033988	5.848776	9.047685	1.827948	-0.618083	3.152882	10.122755	2.160003	7.607683	15.136462	8.771520	7.952889	-18.476741	12.618102	13.463035	16.010984	18.147973	19.094824	17.477287	5.243844	0.220274	11.802758	4.198363	0.818631	8.508506	0.588494	21.935377	12.177553	0.499727	10.839469
16:39:03:929	-52.898712	-57.067486	-63.100372	-82.070264	-90.937127	-88.477946	-81.028071	-76.185324	-64.813251	-51.406107	-36.568824	-32.100872	-28.221414	-23.635105	-22.533734	-21.757842	-23.556201	-22.859214	-22.806611	-22.638939	-22.119486	-22.247706	-27.162782	-152.508730	-148.737765	-23.921133	-22.405514	-175.542190	-165.899436	-142.356385	-132.713631	-138.391448	3716.224945	4672.080674	15.481668	20.732087	16.030710	5.983571	14.038378	52.471314	1.785208	10.277276	14.400022	7.002751	-2.587401	17.947425	3.294252	7.150696	24.394558	-2.505209	4.392336	35.230740	16.053724	12.108512	-6.818641	-0.946851	18.943591	7.791793	5.806036	22.297021	-12.006594	19.269071	16.583039	18.920577
16:39:03:939	-46.402264	-48.240075	-53.043370	-71.566138	-79.397383	-76.382584	-73.505867	-73.574909	-64.362840	-48.999528	-40.573214	-35.786357	-33.517860	-30.588541	-29.704156	-28.204975	-28.770456	-28.126071	-28.004427	-28.158948	-27.330453	-27.244974	-23.283324	-146.992009	-146.978858	-27.971550	-25.584697	-171.659444	-164.413406	-142.997482	-135.271443	-141.031452	4285.637335	3679.744888	-4.984117	3.136443	18.802221	-2.327675	15.373175	7.269052	18.480029	7.564943	19.814825	-3.872883	20.127155	2.248771	1.933154	-2.432880	2.528223	6.039461	14.035090	4.283842	-2.409867	21.747979	-12.430704	6.128229	0.167671	24.493189	16.589615	-2.130414	34.668547	6.526038	20.607155	18.920577
16:39:03:949	-46.310209	-54.184194	-60.683930	-72.394633	-80.373823	-82.129443	-73.505867	-71.569426	-57.958446	-44.087740	-37.387455	-33.448819	-30.611554	-28.898675	-28.175386	-28.112920	-28.024153	-28.126071	-26.850453	-27.494837	-25.594560	-26.699220	-24.641134	-144.282964	-147.162968	-26.758398	-23.526612	-166.073682	-164.515324	-143.089537	-136.001307	-141.942138	4798.948816	5116.791501	3.198909	13.969337	20.196196	4.596172	12.703581	-10.550153	3.175895	6.230147	13.042212	17.855370	0.256439	3.659184	4.658637	-1.061919	10.724400	17.441123	-1.081646	1.587948	18.897564	16.241121	1.627400	11.802758	12.243307	18.930440	-3.626307	23.658119	-2.110688	32.012104	17.924411	5.470693
16:39:03:959	-40.461433	-46.754045	-56.620362	-79.581493	-91.469731	-91.805074	-74.107512	-58.826393	-42.535956	-34.648821	-27.925523	-25.453190	-23.234009	-21.152910	-21.481677	-22.494281	-22.905241	-23.720585	-23.289899	-23.687708	-23.033460	-22.704693	-25.124423	-152.600785	-147.905983	-23.819215	-22.405514	-163.897241	-163.127924	-139.239668	-134.722401	-139.394189	3487.632809	3460.157698	16.849341	3.136443	-3.494800	28.099770	-0.618083	16.852629	3.175895	10.277276	30.667445	-33.718408	5.927680	5.092611	-3.501375	-3.803842	1.160550	20.294826	18.147973	-2.436168	21.744691	13.486048	15.665778	3.310690	-3.866307	3.606581	21.987979	14.160022	3.557266	22.086610	9.872892	24.289353
16:39:03:969	-36.841701	-51.491587	-46.563360	-56.183101	-76.201762	-82.129443	-77.921217	-66.752980	-57.238445	-61.522287	-58.586392	-54.118440	-39.024718	-33.267997	-27.314015	-28.941415	-25.975931	-26.114013	-26.561137	-26.732096	-26.689356	-27.337029	-26.288260	-146.992009	-148.369545	-28.175386	-25.772095	-165.031489	-164.216145	-143.730634	-138.194187	-143.947621	5072.733351	4628.144168	35.970467	12.611526	45.287742	-3.692061	27.379769	3.152882	-3.787403	19.749072	2.192880	17.855370	4.523843	7.952889	18.269617	8.521657	-0.207124	25.985794	-10.704674	12.355088	11.802758	28.615935	18.483316	10.385770	5.543022	3.606581	5.806036	7.364395	-13.423582	-7.633984	-0.841645	17.572630
16:39:03:979	-41.388557	-57.159541	-59.908038	-67.052159	-80.551358	-80.515193	-67.989147	-54.914058	-44.248836	-44.567740	-45.212125	-44.054863	-35.493754	-31.479501	-26.932645	-27.836756	-25.883876	-25.538670	-27.813742	-25.972643	-25.683328	-26.153465	-26.580863	-149.612287	-148.737765	-22.908529	-23.434557	-164.087926	-165.107106	-142.448440	-135.452265	-141.031452	3848.984603	3917.187448	16.849341	-4.984117	10.444948	8.751794	7.377546	0.407672	15.695367	18.410987	14.400022	13.778652	7.347957	-9.195631	56.383649	13.989063	7.985766	28.839497	34.658684	8.327684	-18.046055	9.373165	-6.818641	4.727679	44.442809	32.860325	17.937562	11.441114	-27.570454	15.014818	36.670742	4.122746
16:39:03:989	-58.750776	-71.188056	-75.090527	-83.079581	-94.842887	-92.410006	-78.118477	-61.732699	-45.060892	-43.703082	-40.027459	-33.810463	-27.909084	-25.324971	-24.447161	-24.703600	-24.581956	-25.157299	-25.407163	-25.019217	-25.502505	-24.884422	-24.736477	-149.796397	-147.626530	-24.427435	-24.368257	-167.401904	-168.769577	-142.908715	-135.909252	-141.853371	4244.580833	3955.603946	14.113995	13.969337	42.496504	-0.940275	16.711259	0.407672	8.728781	3.517814	3.530964	12.420841	7.347957	20.807704	16.908519	26.317849	9.353439	31.693200	1.673427	28.510729	4.684939	13.486048	-4.001102	10.385770	8.212615	17.536466	4.458089	8.722205	2.140277	12.177553	-4.846035	71.359015
16:39:03:999	-53.645015	-64.405579	-67.354625	-73.870800	-80.018754	-78.601766	-69.494902	-59.428037	-46.323360	-48.805555	-48.943638	-43.423629	-35.806083	-26.215931	-22.343048	-23.414831	-23.368803	-23.911270	-23.000584	-23.020310	-22.849351	-23.066337	-24.348531	-145.591459	-148.737765	-25.134286	-23.621954	-159.449015	-163.226555	-142.448440	-136.001307	-141.123507	4774.307682	4151.884799	5.930968	19.394003	-0.703563	4.596172	6.042749	-5.063022	10.122755	3.517814	7.607683	34.129368	18.706878	17.947425	-3.501375	1.663564	13.463035	20.294826	7.147408	5.631790	4.684939	23.105789	36.766084	28.809908	24.322230	0.818631	7.157271	16.859204	20.518388	-0.562193	16.583039	-3.941924
