# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:21:06																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:20:56:363	-58.583105	-68.482298	-72.016550	-74.054909	-82.280676	-82.415470	-75.826967	-86.186435	-81.149715	-67.854352	-53.102548	-41.681161	-23.674557	-22.155651	-21.198937	-22.629076	-23.286611	-23.352365	-24.226887	-23.835653	-24.059215	-24.249901	-25.065244	-148.116394	-145.788719	-21.978116	-22.612638	-162.388197	-157.808464	-145.032554	-132.430890	-136.126239	1893.454993	1004.342380	32.679503	12.230156	15.718381	32.889914	8.225766	-1.232879	15.185777	1.035618	4.073431	-3.935349	14.301392	8.215903	-2.689319	12.503033	24.693737	-1.456441	20.534826	28.392373	-4.168774	12.673992	-4.290418	8.784671	5.112337	15.037832	-4.162198	12.447143	5.704118	16.185231	0.085480	6.535901
15:20:56:376	-52.734328	-68.761751	-76.951352	-83.727253	-85.920133	-83.727253	-70.408876	-74.146964	-72.582030	-68.143667	-58.287214	-48.332130	-36.039508	-31.890460	-29.421416	-28.247715	-26.452644	-26.413192	-26.633466	-26.784699	-25.979218	-26.156753	-25.163875	-146.341049	-147.179406	-27.346892	-25.134286	-162.105457	-159.291206	-149.802972	-133.525687	-137.490624	1227.190945	2176.093240	27.212097	21.705239	8.738644	8.028506	1.548496	-5.329323	-1.505756	13.216459	-8.133711	78.841766	8.613712	1.084933	5.467406	-5.289871	9.659193	14.199474	13.666871	23.000584	1.522194	1.680003	4.135897	0.289316	3.767677	26.173191	1.239454	1.594523	8.538095	-0.808768	25.535382	-9.606590
15:20:56:383	-53.105836	-67.183666	-75.208884	-81.698757	-84.056021	-80.097659	-68.603942	-74.344225	-77.631901	-75.176007	-67.203392	-48.960076	-33.961697	-28.514017	-24.831819	-24.562230	-24.867984	-25.170450	-25.380861	-25.262505	-24.884422	-25.157299	-24.000037	-146.620501	-145.509267	-24.305791	-23.917845	-165.324092	-161.175045	-147.235297	-133.252810	-137.036925	2573.428651	1527.105931	1.298632	13.587966	35.220877	25.989081	8.225766	19.308523	-7.058641	17.280027	16.277286	0.144658	8.613712	13.939748	2.741922	15.248243	2.833977	-12.874541	9.534261	24.348531	1.522194	14.051529	8.357273	17.276739	37.308551	-0.282740	21.448800	0.233425	17.017013	6.279462	10.800017	21.314006
15:20:56:393	-48.647747	-69.600108	-80.433002	-82.898759	-82.103141	-76.267516	-71.211069	-77.858751	-80.429714	-73.824772	-64.382566	-48.240075	-33.649367	-29.207717	-25.502505	-26.403329	-24.680586	-24.690449	-23.072913	-24.979765	-25.341409	-24.795655	-21.090444	-145.219951	-145.880774	-25.015929	-23.546338	-166.366286	-160.678605	-146.682967	-132.979932	-137.490624	2314.843044	1982.616775	20.396744	19.012632	11.529881	9.392891	5.556173	-9.445494	24.917299	1.035618	10.862483	-10.711249	17.125506	22.500857	39.481705	8.409876	17.852082	8.511794	37.042249	10.888784	31.344706	15.425777	6.950148	-5.385214	-39.175951	5.296447	-4.162198	7.012614	-2.774799	11.930977	24.194010	34.763890
15:20:56:403	-55.518990	-77.312997	-89.234111	-84.923967	-82.103141	-80.400125	-80.640125	-86.689450	-89.628632	-79.703137	-65.566129	-48.240075	-37.492661	-33.379778	-24.831819	-22.997296	-22.915104	-22.106336	-23.552913	-22.980858	-22.688254	-22.343048	-23.901407	-146.995297	-144.861595	-22.786885	-22.421953	-161.063264	-158.600794	-142.833098	-132.522945	-137.128980	1184.789784	2384.653563	10.849332	14.942489	81.205605	6.644394	44.229110	-9.445494	22.129349	19.972634	10.862483	8.278369	-4.165486	13.939748	2.741922	-5.289871	5.549598	14.199474	-0.065754	2.817539	8.617000	15.425777	30.838404	24.371545	6.437270	10.855907	30.877856	13.808241	0.059178	0.608220	13.482761	10.560016
15:20:56:413	-58.954612	-74.337650	-85.364516	-85.016022	-83.168348	-79.897110	-75.323952	-76.152447	-74.294910	-70.648877	-62.564481	-43.117875	-35.934302	-32.087721	-27.603331	-25.114560	-23.845516	-24.019763	-24.516202	-24.789080	-24.335380	-24.430723	-25.456478	-147.649544	-146.156939	-21.570444	-22.892090	-163.430391	-159.689015	-143.934470	-133.164042	-138.039666	2299.788774	1517.502629	8.113985	19.012632	8.738644	16.316738	-2.439456	6.999463	5.457543	19.972634	12.223581	6.940285	15.721668	-3.205484	2.741922	0.197261	13.765501	-17.135369	15.024681	0.121644	41.286639	74.525047	2.745210	14.459201	17.187972	3.902472	7.969327	-14.699201	2.889867	27.504700	1.426852	15.945230
15:20:56:423	-59.510229	-72.384770	-80.433002	-78.105327	-77.576011	-75.662583	-76.527242	-77.658203	-72.670798	-66.407774	-59.832422	-44.557877	-36.973208	-32.087721	-29.040045	-26.774836	-26.357301	-25.837848	-25.190176	-25.453190	-25.430176	-25.522231	-24.194010	-143.069811	-144.674197	-25.420313	-23.171543	-167.691219	-157.312025	-141.915837	-132.795822	-136.491171	2815.592314	1090.785254	21.764417	12.230156	-2.409867	-4.412062	9.560563	8.350698	5.457543	44.331028	8.146862	13.716186	1.522194	28.201688	24.509627	54.973236	5.549598	28.451551	5.401652	28.392373	10.040564	30.549088	16.783588	7.364395	19.857565	19.223044	17.398383	17.865233	5.704118	31.739227	18.848248	9.231795
15:20:56:433	-58.211597	-72.664222	-77.822587	-80.409988	-81.925607	-81.205605	-81.139852	-82.372731	-79.075191	-67.755722	-61.015985	-42.397874	-34.688273	-28.612647	-25.597848	-24.838395	-25.426889	-24.115106	-24.611545	-24.979765	-24.151270	-24.614833	-25.456478	-148.678587	-146.620501	-25.722780	-23.638393	-164.094501	-159.491754	-143.750360	-132.338835	-137.217747	1340.737423	1619.009636	24.496476	21.705239	1.778633	17.700849	29.556210	4.254253	5.457543	15.925504	-5.414803	19.134276	12.877828	6.785764	4.106308	1.548496	9.659193	24.170996	6.779189	16.280573	7.193436	7.167134	15.373175	5.947406	84.266432	10.855907	16.047148	8.370424	8.538095	2.028496	45.623084	18.641125
15:20:56:443	-64.708046	-75.452172	-79.173821	-81.514647	-82.014374	-80.903139	-80.137111	-89.398495	-83.497116	-67.854352	-63.563934	-45.905825	-35.102520	-27.221960	-25.693191	-25.850999	-24.680586	-25.742506	-25.574834	-25.643875	-25.798396	-26.429630	-26.620315	-146.620501	-147.547626	-23.191269	-24.200585	-162.388197	-166.813410	-145.308719	-135.080758	-138.950353	1707.392238	1779.560022	9.481659	2.755073	-2.409867	2.488771	166.885738	4.254253	11.007140	3.747951	10.862483	-12.069060	25.657026	16.780300	8.192889	-3.918910	4.201650	-11.447689	13.666871	8.209328	22.826337	8.544671	-4.290418	-1.127673	-5.618639	6.690421	-0.111781	8.370424	12.785773	16.185231	8.133711	25.354560
