# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:18:33																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:18:23:586	-57.761186	-74.383677	-82.648895	-86.094380	-87.254930	-85.801777	-84.131637	-84.417665	-76.099844	-69.577094	-56.659814	-41.769928	-32.271831	-27.692098	-23.848804	-22.984145	-23.089351	-22.267432	-23.158392	-22.777022	-22.339761	-22.523871	-21.751267	-141.919124	-143.461045	-22.254281	-22.885515	-158.955863	-155.017227	-138.384872	-130.510887	-136.027608	1179.227035	874.456151	30.147992	-1.689866	-23.224146	5.135350	8.400013	5.444392	-5.835625	4.273979	11.243853	1.347947	38.271840	16.033997	-9.429056	8.133711	10.987414	4.435075	15.110160	11.815909	0.141370	25.449903	2.889867	10.875633	-10.885496	10.099742	18.798933	10.648784	-0.598357	9.984673	-9.343576	9.162754
15:18:23:595	-57.297623	-72.526140	-81.389715	-83.237389	-81.840127	-85.699859	-92.955761	-91.542060	-79.617658	-72.854908	-64.757361	-46.533771	-38.919512	-33.254846	-28.057030	-26.577575	-26.163328	-26.002232	-25.854287	-26.298123	-25.262505	-25.703054	-26.699220	-150.707083	-147.633106	-26.406616	-24.381408	-159.143261	-159.767919	-145.903788	-133.798564	-138.667612	2514.470751	1944.739456	16.497560	18.634549	-0.927125	3.751239	-0.930412	-0.046027	5.286584	6.966586	-0.963289	5.424666	-4.323294	8.903028	5.543022	-5.562748	16.464683	37.203345	2.755073	22.579761	-4.126034	10.323304	12.723307	13.712898	13.265774	40.724447	-0.062466	20.140305	-13.328240	19.890442	36.194029	-1.610961
15:18:23:603	-67.601201	-77.822587	-87.869725	-90.608360	-88.763973	-86.002325	-82.425333	-82.208347	-71.862029	-63.991332	-56.935979	-49.410488	-41.516777	-30.374842	-25.952917	-25.009354	-25.883876	-26.478945	-26.432918	-26.298123	-25.995657	-27.156207	-25.923328	-146.127350	-147.353653	-26.002232	-25.127710	-159.807371	-160.261071	-145.630911	-134.893360	-138.940490	2567.839601	1807.521709	17.865233	19.972634	6.032886	32.797859	7.065216	69.803944	-14.192899	17.812630	0.397809	14.919475	4.208226	3.179183	30.036211	23.204420	8.252068	10.145769	6.864668	1.052056	-8.396725	-2.048222	11.316182	-1.870688	9.235083	11.473990	-1.413701	5.210967	2.235620	1.499180	2.712333	2.429593
15:18:23:613	-58.316803	-66.670788	-74.137101	-78.447245	-77.756833	-78.644506	-80.117385	-81.205605	-72.582030	-65.917911	-59.664750	-52.014327	-40.997324	-30.572102	-27.866345	-26.117301	-25.324971	-25.236204	-24.890998	-24.867984	-24.713463	-25.157299	-24.078941	-143.881867	-144.851732	-24.785792	-23.260310	-156.588736	-153.531197	-142.326796	-132.154726	-136.662130	1233.943833	1609.925786	9.682207	-11.161661	-0.927125	32.797859	9.734810	13.653720	2.501922	6.966586	22.093185	-9.504672	19.808250	4.609322	10.993990	4.017540	23.289899	8.715630	10.997277	13.163856	0.141370	22.694830	2.889867	15.133174	14.610434	12.867965	18.798933	18.782495	16.379203	14.238926	6.736449	-5.631790
15:18:23:623	-51.820354	-57.284472	-66.203938	-69.695451	-73.762306	-74.209430	-80.820947	-80.505330	-59.865298	-58.017624	-52.293780	-43.029108	-35.490466	-26.699220	-25.952917	-25.101409	-24.207161	-23.894832	-25.370998	-24.299216	-24.805518	-24.614833	-26.212643	-151.736126	-147.077488	-24.078941	-23.069625	-155.546543	-154.918597	-142.142686	-132.338835	-137.299939	2037.004805	2135.487149	6.950148	5.092611	82.691635	5.135350	0.387946	24.611545	13.624131	16.454820	12.601663	4.066856	1.364386	20.324415	42.282805	-1.449865	17.812630	12.979746	-2.735347	37.384168	-5.549598	11.700840	18.335371	2.383565	25.341409	12.867965	-0.062466	9.287686	-4.849323	11.404949	8.077821	1.081646
15:18:23:633	-48.384733	-54.404468	-64.366127	-71.908057	-77.224229	-75.218747	-80.219303	-79.298753	-66.989693	-58.500913	-50.929394	-49.949667	-39.958418	-29.977033	-29.204429	-28.418674	-28.678401	-28.300318	-28.550181	-28.675113	-27.823605	-28.428537	-27.475111	-145.844610	-148.464888	-28.839497	-26.715658	-156.019968	-154.126267	-144.621594	-136.356376	-140.124053	2959.119112	1948.862202	1.502468	17.280027	15.803860	7.906862	9.734810	16.398930	26.137027	0.207124	0.397809	-0.009863	8.452616	18.894276	6.907408	-2.820826	10.987414	15.833449	0.019726	2.400004	14.334269	7.587957	5.684392	10.875633	9.235083	19.844414	5.319460	7.929875	24.861408	34.050464	0.029589	11.838922
15:18:23:643	-39.100335	-44.370480	-51.892683	-63.524482	-70.655452	-69.876273	-73.699840	-70.070246	-57.879542	-45.399523	-40.103076	-40.333213	-32.787996	-26.501959	-25.762232	-25.933191	-25.324971	-27.438947	-24.890998	-24.966614	-25.538670	-25.341409	-22.527158	-144.069265	-144.200772	-25.597848	-23.631817	-150.621604	-147.297763	-138.476927	-132.519658	-137.484049	1410.419723	1058.322738	8.317821	-53.128850	17.181397	10.655359	12.387964	12.282759	12.230156	11.033442	19.374277	5.424666	15.560572	-19.666880	10.993990	20.459210	6.881107	3.008224	-4.112883	13.163856	-1.278906	17.207698	23.963873	12.295909	30.697034	8.705767	16.096463	-4.283842	6.463572	9.984673	10.740839	6.470147
15:18:23:653	-36.131563	-42.233490	-60.595163	-73.749156	-81.573825	-84.289446	-84.631364	-80.705879	-67.259282	-51.662546	-39.922254	-37.726086	-31.854296	-27.991276	-26.909631	-26.301411	-26.814288	-26.478945	-26.718946	-27.343604	-25.903602	-26.521685	-26.699220	-150.335576	-148.280778	-27.116754	-24.473463	-149.296670	-153.333937	-141.136657	-134.347606	-138.848435	1480.190790	1302.567501	23.332639	2.380278	1.864112	-5.924393	13.722761	2.699182	19.173728	15.100297	9.886043	31.190185	18.384686	4.609322	57.254883	13.601117	9.619741	30.085526	-2.735347	11.815909	-28.277304	17.207698	-1.331509	-3.290964	54.851592	10.099742	-5.460830	13.364404	9.297549	8.567685	18.792358	-13.696460
15:18:23:663	-37.150743	-44.554590	-57.889405	-79.736014	-91.782060	-95.480696	-94.560147	-85.219858	-72.312441	-53.973782	-37.193482	-34.491012	-31.334843	-28.586346	-27.961687	-28.418674	-27.185796	-27.534289	-27.586892	-27.915660	-27.274563	-26.702507	-24.953463	-145.565157	-147.077488	-28.129359	-25.969355	-161.322990	-156.894490	-143.977210	-135.261580	-140.488985	3013.839197	2139.609895	2.847128	10.497551	10.221386	13.426870	-7.607683	5.444392	-1.676715	9.678919	15.300846	-2.728771	18.384686	10.333167	9.632892	14.972078	-1.311783	17.260301	-2.735347	1.052056	-6.973162	19.962771	14.130433	-1.870688	2.534798	10.099742	-5.460830	1.153974	6.463572	-14.077830	17.447698	7.818094
15:18:23:673	-45.041166	-55.242825	-66.591884	-84.621501	-94.888914	-93.968365	-88.744247	-81.106975	-65.815993	-48.578706	-32.005529	-26.584151	-21.984692	-19.749072	-20.501950	-22.523871	-22.530446	-23.128803	-22.967707	-22.777022	-23.161680	-23.342502	-24.078941	-145.752555	-144.943787	-21.951815	-22.323322	-156.115311	-154.816679	-146.272008	-131.697739	-137.119117	1900.184866	1563.290097	8.317821	9.143028	6.032886	9.290973	-6.272886	9.537549	-18.348522	13.745775	18.016466	9.484946	7.032340	14.623584	-3.978088	21.830171	1.426852	0.154521	19.242770	15.859751	2.968772	17.207698	5.684392	36.371563	11.921114	5.914530	12.065772	-2.922744	-11.911251	19.890442	24.138120	2.429593
15:18:23:685	-47.178155	-50.873504	-62.626946	-79.736014	-93.379871	-92.758500	-94.760695	-85.620955	-73.663676	-59.944203	-48.200623	-38.265265	-30.713472	-27.889358	-26.909631	-27.129905	-26.255383	-26.288260	-25.854287	-25.535382	-25.081683	-24.976477	-25.729355	-146.686255	-147.909271	-25.597848	-23.727160	-155.924626	-156.401339	-145.538856	-133.068700	-137.937748	1169.656609	1807.521709	11.049880	6.447133	0.470138	17.582493	25.726067	19.124413	23.352365	0.207124	18.016466	46.119524	4.208226	11.763306	12.338649	13.601117	12.358375	-4.109595	6.864668	7.791793	1.564934	13.078376	19.742496	17.950713	18.621399	15.659202	9.366590	12.006594	13.548514	4.333157	1.370961	11.838922
15:18:23:694	-51.353504	-53.010493	-66.302569	-78.631355	-84.414378	-81.669168	-80.722317	-74.383677	-62.028589	-53.395151	-47.654868	-38.896499	-34.037313	-32.061420	-23.658119	-25.009354	-25.604423	-25.620862	-25.084970	-25.535382	-26.268534	-25.522231	-27.087165	-149.306533	-149.947630	-26.508534	-25.407163	-153.557499	-158.281889	-145.354746	-134.712538	-140.031998	2704.646389	2278.205179	15.129886	2.380278	26.952371	-4.540281	20.403319	9.537549	8.051519	13.745775	13.962761	-5.427954	14.140296	-8.245492	1.456441	-4.191787	-6.766038	20.114004	-5.490419	11.815909	18.601673	11.700840	46.448291	-0.453699	5.220830	8.705767	6.667408	13.364404	16.379203	4.333157	12.082211	5.122200
