# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:30:23																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:30:12:939	-42.687190	-43.114587	-56.022005	-61.637356	-66.891063	-71.457645	-69.702026	-64.185305	-56.876801	-51.083915	-41.746914	-26.429630	-25.808259	-28.375934	-26.613740	-24.749627	-25.019217	-26.107438	-25.683328	-25.929903	-25.052094	-25.703054	-25.509081	-153.038046	-147.327352	-25.226341	-23.704146	-155.737228	-163.499432	-143.030359	-135.725142	-140.640218	3637.761261	3887.082196	15.182489	15.198928	7.831245	26.538123	-0.861371	29.368813	-11.457552	23.516749	31.581419	23.401680	17.414822	-5.247131	5.819187	7.594532	14.636735	-4.047130	6.976449	7.456450	9.041110	71.319563	12.775910	5.007131	3.070690	10.165495	20.590717	18.749618	-7.183573	-1.334797	16.372628	31.446624
16:30:12:949	-54.013234	-55.841183	-71.398467	-77.572723	-81.981497	-82.645608	-78.526149	-67.900379	-57.327212	-49.061994	-43.292122	-33.438956	-29.960594	-30.259773	-28.813195	-27.327166	-27.251549	-27.353467	-27.221960	-26.307986	-26.423055	-26.245520	-26.284972	-145.745980	-149.365711	-25.226341	-24.453737	-162.743266	-166.764094	-143.395291	-136.911993	-142.096659	5324.010453	5119.641917	2.899731	28.744154	-7.486039	15.478380	13.795090	27.994564	8.025218	11.335908	12.601663	17.983590	11.746868	9.037822	13.979200	-38.975403	0.963289	-5.477269	23.487160	4.760555	20.406607	-1.538633	11.368785	14.919475	-9.008233	26.863603	4.408774	16.030710	15.445503	-4.172061	9.665768	9.932070
16:30:12:960	-50.949120	-55.469675	-63.662565	-71.862029	-74.968883	-79.821494	-75.718474	-67.094899	-62.107494	-49.348022	-43.564999	-30.739774	-23.312913	-20.626881	-19.440030	-20.051538	-19.246057	-19.502496	-19.522222	-19.551811	-20.755101	-20.978663	-21.143047	-142.471454	-143.618853	-20.771539	-20.807704	-152.992018	-169.732866	-139.821587	-133.259385	-139.637477	3420.156540	3253.001212	12.466869	1.653701	-1.920003	5.806036	3.126580	11.549607	1.061919	16.757286	15.300846	7.127682	0.387946	4.747405	9.909056	6.223571	5.049871	-8.330972	17.977014	18.223590	16.139203	28.714565	4.329870	-4.924939	-13.042212	-6.552339	12.509608	9.254809	74.853815	5.753434	15.031256	23.365516
16:30:12:969	-43.709657	-49.801721	-59.891600	-68.452709	-68.666408	-74.077923	-76.520667	-71.911344	-71.306412	-59.365572	-58.760639	-41.345818	-35.053205	-29.763334	-28.237852	-26.038397	-26.229082	-26.107438	-25.874013	-25.357848	-24.867984	-24.703600	-24.828532	-150.138315	-148.254477	-26.646617	-23.424694	-152.705990	-163.302171	-141.287890	-135.084045	-140.275286	5140.600853	4628.255949	16.550163	-2.416442	12.019745	-5.253707	56.478992	14.291529	-3.116717	8.623575	0.397809	-7.808231	11.746868	14.761667	46.655415	11.710703	11.898101	17.322767	-1.246029	2.064661	16.139203	16.343039	25.426889	23.411543	13.804953	18.512905	4.408774	-8.380287	6.966586	9.987961	-3.715074	7.236176
16:30:12:979	-52.714602	-62.903111	-69.465313	-76.283954	-71.684495	-74.682856	-73.111346	-72.111893	-70.767233	-59.753517	-55.574881	-37.390743	-34.014299	-31.154021	-29.480594	-28.527168	-28.277304	-28.405524	-27.415933	-27.547440	-26.972097	-25.972643	-26.090999	-148.829820	-148.997491	-28.165523	-24.078941	-153.748184	-159.146548	-141.656110	-135.448977	-140.367341	3667.882952	4267.278950	11.099195	17.911261	2.268497	-1.117810	24.460312	-3.527677	16.366053	-2.202743	0.397809	8.465767	4.655350	16.172080	19.433455	4.852610	24.200585	11.612073	6.976449	26.294835	-5.171515	-1.538633	-6.910696	6.404393	11.115634	4.586308	12.509608	-111.547570	2.715621	22.727706	20.396744	40.859241
16:30:12:989	-51.415970	-59.280092	-75.849981	-85.772188	-82.159032	-75.892721	-64.888868	-61.075163	-56.965568	-48.388020	-41.566092	-25.887163	-22.586336	-21.225238	-21.162773	-21.984692	-21.014827	-21.800582	-21.350170	-22.504145	-21.669075	-22.793460	-24.052640	-144.996389	-145.104883	-18.844961	-20.995101	-153.087361	-159.343809	-144.864882	-134.078016	-139.091723	4567.098594	4808.068831	28.832921	-14.607146	13.417007	8.574260	-0.861371	58.126118	16.366053	5.930968	23.450995	7.127682	14.590708	123.304301	3.093703	-0.618083	9.159466	5.921105	5.602200	10.152345	-0.900823	16.343039	5.740283	13.499199	12.460293	3.192334	21.938664	2.475620	22.510720	12.821938	-10.421934	23.365516
16:30:12:999	-48.072403	-52.497616	-62.212699	-68.728874	-67.334899	-72.565592	-69.803944	-67.597913	-62.288316	-52.336520	-45.202262	-27.866345	-24.766066	-24.601682	-21.547431	-22.168802	-21.294280	-22.372637	-22.507432	-23.454283	-23.681133	-22.885515	-27.060864	-152.567908	-147.882969	-24.821956	-23.049899	-152.045167	-159.047918	-144.223785	-137.000761	-141.274740	4131.849699	3379.280860	16.550163	36.861427	18.983043	1.650414	15.129886	0.588494	28.885524	-8.962206	3.093703	0.328768	6.059187	-0.953426	-2.337538	2.107401	25.568259	8.778096	1.505756	-1.962743	0.522741	-9.780837	29.631827	9.244946	33.928820	-2.367127	-3.675622	35.046630	-11.434538	5.753434	-34.533752	7.236176
16:30:13:009	-37.121153	-46.737607	-60.276258	-68.176544	-67.601201	-70.550246	-72.611620	-69.202299	-63.820373	-55.995703	-51.024737	-41.615407	-40.767187	-38.206087	-33.974847	-30.736486	-30.233472	-30.509636	-29.148538	-29.638402	-30.171006	-28.882237	-26.186342	-150.417768	-149.829274	-30.493198	-26.416479	-155.641885	-159.639700	-144.223785	-138.098844	-142.550358	4146.910544	4153.364253	6.999463	11.128784	31.528816	-1.117810	67.144214	21.133183	8.025218	-0.844933	16.658656	-10.523852	7.479464	26.186342	0.387946	-1.989044	52.895425	-8.330972	15.221941	8.804397	3.346855	16.343039	-6.910696	20.574279	19.160578	12.933719	20.590717	7.893711	1.298632	-5.569324	-3.715074	-0.844933
16:30:13:019	-43.525547	-55.749128	-66.660925	-70.205040	-65.470787	-73.775457	-72.411071	-60.473518	-51.195696	-46.073496	-41.838969	-34.964438	-33.600052	-31.551830	-29.003881	-27.879495	-27.159494	-27.353467	-27.031275	-27.452097	-26.787987	-26.245520	-25.315108	-143.500497	-147.698859	-26.140315	-24.733189	-155.263803	-156.075859	-142.021042	-135.905964	-140.640218	4757.356423	4504.734661	5.631790	7.078367	37.111290	4.418637	23.125515	-13.111253	-3.116717	1.864112	1.755619	-5.089323	6.059187	14.761667	-2.337538	18.552358	2.330963	31.574844	2.866854	-7.354532	17.559479	21.830171	5.740283	5.007131	28.569907	-2.367127	9.807139	2.475620	11.197826	-23.983599	-9.080562	48.923912
