# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	10:49:04																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
10:48:54:006	-34.369368	-55.821456	-67.943119	-78.351902	-87.356848	-80.965605	-81.909168	-75.425870	-66.812158	-63.245030	-53.460905	-50.393503	-39.126636	-33.685532	-30.526075	-28.135934	-26.705795	-26.255383	-25.939766	-26.541411	-25.269080	-26.071273	-25.341409	-149.934479	-151.219961	-27.609906	-25.499218	-170.952594	-170.650128	-150.167904	-138.273091	-141.393096	-194.350987	-163.594774	-188.804677	-193.114820	-164.673132	-206.456211	-202.852918	-240.145030	-358.774255	-276.500155	-293.665113	-186.200837	-85.305338	-42.907464	-9.823577	-30.614842	-79.131082	-163.838062	-269.747268	-287.145651	-314.147337	-222.680893	-209.605805	-187.897278	-186.868235	-199.400857	-182.383845	-195.057837	-186.805769	-209.053475	-213.422797	-207.975117
10:48:54:018	-36.877865	-52.477890	-61.752425	-74.482307	-84.427528	-83.786431	-84.614926	-79.440123	-72.766140	-64.303661	-56.919540	-61.446671	-38.501978	-33.586901	-30.049362	-26.202780	-24.937025	-25.200039	-24.591819	-26.064698	-25.177025	-24.798943	-24.565518	-150.871467	-150.200781	-25.078395	-24.657573	-169.154235	-171.636431	-151.637496	-137.724049	-141.758028	-173.839174	-178.691784	-192.904409	-190.402487	-202.297300	-199.532364	-214.852936	-227.819532	-360.168230	-281.921533	-290.969219	-201.126887	-61.173794	18.499755	-1.647126	-14.176460	-72.305866	-151.009549	-258.749991	-270.993297	-328.359962	-255.685876	-189.922486	-183.662751	-192.243586	-172.941638	-177.005206	-193.700027	-174.079174	-213.284715	-213.422797	-222.769661
10:48:54:026	-47.645005	-58.980913	-68.814353	-75.586967	-83.717390	-82.879033	-79.900398	-73.318470	-71.592440	-60.545847	-50.005557	-47.786376	-35.904713	-30.407718	-31.006076	-23.621954	-23.355653	-23.861955	-24.687162	-25.591273	-24.992915	-24.437298	-26.311274	-154.234760	-152.518593	-24.167709	-24.374832	-168.680810	-172.231500	-150.444069	-137.724049	-141.665973	-180.670965	-197.911540	-194.272082	-183.643025	-210.651286	-207.840323	-220.175684	-262.054105	-340.715049	-285.968663	-296.380734	-184.839739	-99.504812	-2.916169	-20.705786	-40.195131	-94.168913	-175.236436	-264.256848	-269.645350	-336.875043	-240.559277	-201.163052	-214.810196	-198.943870	-191.053447	-190.464953	-186.924126	-104.788108	-214.704991	-208.057309	-206.630458
10:48:54:036	-39.846637	-47.924458	-62.722289	-72.637921	-81.764510	-88.020959	-90.033016	-81.346976	-80.340947	-72.009975	-61.285575	-56.590773	-44.215959	-36.762797	-40.474583	-29.977033	-28.569907	-27.307440	-27.961687	-27.682235	-27.281138	-26.617028	-27.281138	-152.834210	-152.702703	-28.622510	-26.150178	-169.818346	-173.914790	-150.812289	-138.730078	-142.941592	-166.987656	-180.066033	-186.072617	-212.081425	-212.048548	-182.959188	-220.175684	-264.796027	-326.808178	-283.256330	-305.868968	-179.424936	-75.373268	-10.066865	-9.823577	-16.918382	-73.657101	-155.273666	-271.124804	-261.577392	-343.992863	-248.801482	-209.605805	-204.901140	-196.274277	-192.447422	-183.735080	-197.776745	-196.721401	-216.121979	-228.158162	-228.138436
10:48:54:046	-43.561711	-52.290492	-63.011605	-69.876273	-79.012725	-82.678484	-82.208347	-76.027515	-74.028608	-64.592977	-49.640625	-46.796785	-33.202243	-29.017031	-30.720048	-25.278943	-24.657573	-24.723326	-24.207161	-24.828532	-24.535928	-24.710175	-25.147436	-149.747082	-150.664343	-23.355653	-24.003325	-167.069848	-172.432048	-150.259959	-138.273091	-141.028164	-141.015013	-195.163043	-187.437003	-193.114820	-184.175628	-192.628244	-236.180093	-248.357646	-329.592840	-277.854678	-278.765364	-180.782746	-83.885062	-27.212097	-13.890433	-21.034553	-84.608350	-175.236436	-249.130250	-250.813540	-329.780238	-206.199772	-222.253496	-185.079739	-189.554267	-191.053447	-181.035897	-174.713696	-186.805769	-207.636487	-228.158162	-175.713149
10:48:54:056	-54.328851	-58.793516	-64.366127	-68.492161	-80.166700	-92.554664	-92.439595	-84.355199	-75.291076	-66.134897	-50.732134	-43.292122	-32.682790	-28.520592	-28.612647	-22.333185	-24.098668	-22.711268	-24.207161	-24.637846	-24.627983	-25.075107	-24.078941	-150.029822	-150.200781	-23.963873	-23.628530	-171.143279	-169.759168	-148.244614	-137.724049	-140.298300	-169.729578	-171.840267	-179.257264	-180.930692	-189.758103	-206.456211	-210.848546	-248.357646	-337.930387	-273.787822	-265.203699	-111.580447	-88.149178	1.354523	-27.498125	-30.614842	-85.956298	-145.302143	-255.994918	-258.881498	-316.994464	-229.565288	-222.253496	-183.662751	-184.198642	-174.338901	-201.261682	-185.563028	-196.721401	-186.411248	-200.028804	-209.323065
10:48:54:066	-51.172682	-54.891044	-60.595163	-63.425852	-81.498209	-87.919041	-91.936581	-88.369452	-83.858760	-75.478473	-62.922837	-54.075700	-42.450477	-34.977589	-31.006076	-28.135934	-24.565518	-25.009354	-24.881134	-25.114560	-24.351819	-24.164421	-23.694283	-151.246262	-149.086259	-25.989081	-24.003325	-172.750953	-169.956428	-146.959132	-136.629253	-139.844601	-180.670965	-186.937276	-177.892879	-178.218359	-178.609592	-218.896778	-210.848546	-249.728607	-324.023516	-276.500155	-281.461259	-178.067126	-93.817132	-31.486076	-28.862511	-45.682263	-68.199558	-163.838062	-251.882035	-252.141761	-338.298607	-252.930803	-208.198679	-204.901140	-185.523576	-213.327454	-197.214553	-184.205217	-176.909864	-214.704991	-209.398681	-221.425001
10:48:54:076	-62.406672	-66.785857	-68.137092	-67.663667	-76.793544	-81.570538	-88.928357	-83.654924	-76.011077	-71.142028	-59.010503	-47.066374	-37.880607	-36.664166	-29.572649	-24.634559	-22.425240	-23.095926	-23.049899	-24.923874	-24.351819	-24.798943	-26.021958	-152.646812	-152.055030	-23.253735	-24.003325	-169.344920	-173.816160	-147.511462	-138.181036	-141.758028	-188.890156	-182.814530	-184.704944	-195.827153	-214.839785	-181.571789	-222.845277	-263.425066	-310.119933	-279.209200	-285.537977	-194.334548	-90.973292	-21.491540	5.148501	-25.127710	-55.900361	-179.497265	-264.256848	-269.645350	-307.032805	-246.046409	-218.032119	-193.571807	-169.436975	-185.474260	-194.515370	-182.847407	-185.388781	-206.216210	-232.162552	-216.036500
10:48:54:086	-50.337612	-55.449949	-57.886117	-60.940369	-73.331621	-80.360673	-84.516296	-81.846702	-77.546422	-71.816002	-62.557905	-53.178165	-43.801712	-40.734310	-33.014846	-28.872374	-25.124423	-25.680040	-25.745793	-26.160041	-24.900861	-25.344697	-26.505247	-150.309274	-151.683523	-24.772641	-24.374832	-172.563555	-176.091232	-147.051187	-137.359117	-141.208986	-171.097252	-189.666048	-176.525205	-191.760298	-198.112088	-181.571789	-229.502822	-238.774069	-317.083232	-288.677708	-280.123174	-191.635366	-82.461498	-20.061401	-20.705786	-26.501959	-65.460923	-173.809585	-255.994918	-272.341245	-331.203802	-228.187751	-239.102837	-194.992083	-185.523576	-181.312062	-186.434262	-178.790414	-191.056735	-187.808511	-210.740053	-220.077054
