# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	08:55:05																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
08:54:55:573	-42.792395	-48.950213	-61.883932	-75.636282	-73.403950	-82.260950	-77.898203	-75.646145	-62.584207	-51.705286	-43.121163	-30.101965	-28.481140	-27.794016	-27.629632	-26.886617	-25.959492	-25.354560	-25.985794	-26.074561	-25.601136	-26.344150	-155.530104	-27.406070	-155.112569	-25.104696	-23.822503	-171.225471	-179.766854	-149.789821	-140.344327	-143.214469	-184.224943	-203.260589	-186.467139	-194.406877	-189.912623	-207.965254	-239.300097	-284.226194	-326.962699	-306.131982	-293.464565	-212.528549	-87.531095	-16.510711	4.533706	-10.290427	-74.324499	-164.870393	-256.797111	-281.556601	-318.720495	-253.437106	-214.619511	-199.677022	-205.903881	-182.873708	-197.513731	-181.561926	-186.223851	-205.700045	-220.123081	-220.859521
08:54:55:583	-47.342539	-53.595700	-64.977635	-80.886701	-87.784246	-95.865354	-94.244530	-86.081229	-64.750785	-44.002260	-36.207179	-27.317303	-25.778670	-25.209902	-26.097575	-25.781958	-25.772095	-25.259217	-25.887163	-25.693191	-26.607165	-26.071273	-154.658870	-25.906890	-154.833117	-25.712917	-24.940313	-174.447394	-181.647405	-150.065986	-139.706518	-143.944333	-159.616686	-185.447959	-200.087982	-194.406877	-209.405256	-224.548294	-179.339456	-267.814114	-335.293671	-284.499072	-301.588413	-217.959790	-67.676817	-20.797840	-21.304143	-14.403310	-89.355755	-159.182713	-278.778515	-265.407535	-321.567622	-256.188891	-217.430474	-157.200244	-187.141112	-181.479734	-189.439198	-163.920254	-174.920819	-218.429928	-228.145012	-192.631532
08:54:55:593	-37.502524	-41.608832	-49.795146	-72.226961	-81.925607	-95.263709	-97.555220	-89.191371	-72.144769	-55.173784	-44.850481	-31.719501	-30.348540	-28.684976	-27.820317	-26.794562	-27.077302	-26.981960	-26.659767	-26.834014	-25.236204	-26.071273	-154.464897	-25.160587	-154.185445	-27.636207	-25.315108	-173.500543	-179.766854	-148.507628	-138.427612	-143.852278	-192.440847	-179.954252	-198.740034	-147.051187	-203.845796	-195.531262	-221.987194	-260.959309	-318.612001	-285.853594	-283.982906	-193.552081	-88.954659	-33.642792	-24.026339	-26.699220	-59.296530	-163.443541	-274.649193	-265.407535	-330.079416	-238.343384	-210.417861	-203.927988	-203.217850	-200.952641	-205.588264	-193.765780	-190.451802	-218.429928	-200.051817	-231.610222
08:54:55:603	-38.709101	-45.698701	-57.626391	-73.979293	-85.565064	-96.269738	-99.659333	-89.592468	-74.038471	-51.320628	-40.208282	-34.954575	-28.168811	-29.977033	-27.820317	-26.334287	-26.423055	-25.643875	-25.887163	-25.883876	-26.150178	-26.163328	-155.724077	-26.097575	-154.649007	-25.610999	-25.502505	-170.278620	-178.083564	-150.891193	-139.798573	-143.671456	-173.290132	-175.834793	-196.011263	-209.296763	-206.614019	-219.015134	-174.019996	-247.269425	-324.178037	-293.961004	-312.427882	-207.113746	-90.374935	-29.355662	-17.237287	-26.699220	-83.881774	-153.478594	-280.152763	-258.690812	-317.300218	-260.314924	-201.978396	-194.002493	-189.827144	-199.558666	-192.115367	-184.257820	-167.839165	-218.429928	-222.802538	-216.822254
08:54:55:613	-38.429649	-48.391308	-64.688320	-84.756296	-101.188102	-108.667566	-103.874134	-83.171636	-65.470787	-46.024181	-31.929913	-29.832375	-26.196205	-27.195659	-26.672918	-24.309079	-25.308532	-25.259217	-25.216477	-25.693191	-25.966068	-25.617574	-154.172294	-26.751822	-155.112569	-25.407163	-24.848258	-174.825477	-180.657815	-151.348180	-140.620492	-149.224341	-173.290132	-199.160857	-205.552100	-190.343309	-178.773976	-207.965254	-163.364637	-284.226194	-326.962699	-277.746184	-301.588413	-182.706037	-88.954659	20.594005	-24.026339	-25.347985	-67.505858	-156.332297	-256.797111	-266.755482	-321.567622	-258.940676	-200.590996	-185.517000	-188.482484	-175.903835	-190.767419	-195.107152	-181.976173	-222.661167	-225.485281	-223.552128
08:54:55:623	-36.108549	-43.653766	-63.527770	-85.492735	-103.851120	-109.979349	-102.670844	-86.183147	-71.243946	-52.382547	-42.394586	-37.200058	-36.792386	-29.480594	-28.586346	-27.715111	-26.702507	-26.314561	-26.370452	-25.693191	-26.242233	-26.344150	-152.620511	-26.189630	-154.741062	-27.534289	-25.594560	-175.581642	-182.538365	-149.697767	-139.614463	-144.125155	-170.551498	-193.667150	-168.733413	-186.296179	-181.542200	-195.531262	-228.641451	-270.536310	-329.747361	-285.853594	-289.391134	-190.836461	-88.954659	-29.355662	-21.304143	-30.812103	-66.138185	-163.443541	-260.926432	-266.755482	-340.037788	-252.059569	-217.430474	-218.068284	-187.141112	-203.740590	-196.162496	-192.407970	-196.113181	-218.429928	-225.485281	-235.647489
08:54:55:633	-41.306365	-48.483363	-63.817085	-80.518481	-96.927274	-101.612212	-92.840692	-82.468073	-62.584207	-49.683365	-42.575409	-30.729911	-33.777587	-30.078951	-26.002232	-25.689903	-25.400587	-24.973189	-24.542504	-24.739764	-24.960039	-25.344697	-153.879691	-24.881134	-153.629827	-24.194010	-23.822503	-172.076979	-179.668224	-148.323518	-138.154735	-142.941592	-171.919171	-193.667150	-221.921440	-178.165756	-199.660584	-205.197031	-215.316498	-237.692424	-329.747361	-284.499072	-292.106755	-198.966884	-94.619325	-5.095898	-33.540874	-23.977024	-63.399550	-163.443541	-260.926432	-274.820152	-311.628977	-245.201476	-230.071590	-194.002493	-196.520853	-180.085759	-204.237029	-166.639163	-172.086842	-218.429928	-228.145012	-198.013458
08:54:55:643	-47.714047	-47.927746	-65.753527	-83.927801	-103.229749	-107.760167	-99.360154	-85.782051	-63.938729	-45.925551	-39.935404	-30.910733	-34.195122	-27.195659	-23.230721	-24.309079	-23.911270	-24.013188	-25.311820	-24.552367	-25.055381	-25.433464	-156.210653	-26.097575	-153.905992	-25.712917	-23.822503	-174.066024	-180.559184	-149.332834	-139.522408	-143.033647	-188.334539	-195.041399	-194.643590	-194.406877	-205.220044	-212.114302	-209.997038	-270.536310	-324.178037	-293.961004	-296.180186	-184.063847	-105.988110	-9.383028	-26.751822	-28.070181	-86.620408	-152.051743	-271.913847	-258.690812	-354.240550	-228.710492	-209.010735	-213.833756	-191.148790	-187.035907	-198.861678	-169.354783	-189.054540	-194.383863	-206.735663	-212.784988
08:54:55:653	-43.163903	-49.877338	-65.753527	-78.953547	-98.880153	-107.460989	-102.167830	-90.799045	-70.974357	-56.235704	-48.578706	-37.019236	-37.933210	-32.557859	-29.543060	-28.635661	-28.099770	-27.175933	-27.909084	-26.643329	-27.886071	-27.340316	-152.814484	-26.843877	-153.905992	-27.840043	-25.594560	-175.012874	-179.372333	-152.173387	-140.712547	-146.219405	-170.551498	-184.073710	-179.638635	-195.764687	-188.518649	-223.164182	-211.331835	-254.124230	-332.509009	-300.733617	-281.267286	-182.706037	-90.374935	-27.925523	-2.275072	-34.924986	-79.798480	-156.332297	-252.667789	-261.366981	-315.896381	-247.953261	-216.023349	-172.777254	-187.141112	-195.396468	-186.740016	-214.103346	-181.976173	-132.144863	-210.756491	-220.859521
