# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	10:54:33																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
10:54:25:099	-37.394031	-49.903639	-63.682291	-76.277379	-83.230814	-87.448903	-84.664241	-79.696562	-65.447773	-52.050492	-46.579798	-37.860881	-33.307449	-31.278953	-29.398402	-28.750730	-27.912372	-27.057576	-26.741959	-27.024699	-35.931015	-26.705795	-28.418674	-156.555859	-153.892842	-28.839497	-26.008807	-181.657268	-179.671512	-147.238585	-138.003502	-141.554192	-171.291225	-171.488485	-201.366888	-194.590987	-199.913735	-211.437040	-230.870495	-240.352154	-332.844352	-262.520955	-319.545701	-202.708260	-102.693858	-47.263635	17.194547	-35.388548	-90.670826	-160.034221	-271.285900	-275.527003	-314.482680	-258.309442	-206.604156	-201.445792	-207.807446	-186.460563	-198.651267	-193.118108	-197.060032	-217.736228	-227.155421	-220.596507
10:54:25:109	-47.605553	-59.007215	-73.449977	-86.225887	-96.812205	-99.544264	-90.177674	-80.298207	-59.582558	-44.728837	-39.304171	-32.827448	-32.787996	-27.803879	-29.589087	-30.775938	-25.492642	-26.676206	-26.551274	-26.452644	-26.150178	-26.613740	-25.121135	-151.131193	-152.689552	-25.597848	-25.729355	-179.004113	-179.770142	-150.447357	-138.460489	-142.921866	-208.218405	-193.427149	-189.087417	-174.289586	-201.310997	-197.615649	-213.547729	-249.932443	-346.728209	-265.230001	-281.582903	-176.932877	-70.040657	-27.284426	-8.656452	-20.324415	-61.975987	-167.142177	-260.288623	-280.899066	-330.115581	-247.318740	-202.379492	-207.120321	-186.332344	-186.460563	-186.523029	-179.549868	-185.753713	-185.198096	-216.447459	-213.883072
10:54:25:119	-41.944175	-52.040629	-65.227498	-79.039027	-96.013300	-99.948648	-90.779319	-84.009993	-69.504765	-55.709675	-43.670205	-34.714574	-34.451560	-30.979774	-27.675659	-27.738125	-25.121135	-24.950176	-25.298669	-24.644422	-25.509081	-24.072366	-24.831819	-150.851741	-150.743248	-25.495930	-25.354560	-176.258904	-180.657815	-148.339956	-136.905418	-140.554739	-186.342207	-186.578920	-180.907678	-186.473714	-180.417814	-198.999761	-217.535680	-252.677652	-325.884341	-281.471122	-274.810289	-168.799166	-91.321786	-7.288778	-11.381935	-10.747414	-83.848897	-125.885127	-271.285900	-330.684349	-330.115581	-233.576253	-212.216220	-201.445792	-197.079758	-185.086315	-185.175082	-176.834247	-191.395365	-203.582782	-201.712094	-193.706602
10:54:25:129	-40.458145	-50.554599	-65.033526	-80.883413	-94.948093	-100.754129	-94.691654	-90.933840	-77.891628	-65.441197	-56.314608	-47.115690	-47.125553	-40.711296	-33.317312	-36.486632	-29.122237	-27.632920	-26.837302	-26.929357	-27.064152	-26.886617	-26.771548	-154.685172	-153.057772	-28.839497	-26.383603	-176.163561	-179.868772	-150.539412	-137.635282	-141.646247	-176.771781	-186.578920	-175.443560	-191.878654	-211.058958	-203.152096	-224.212951	-249.932443	-310.590071	-292.294152	-285.656334	-178.290688	-79.972727	-21.567157	-22.264144	-18.953454	-74.271896	-172.843008	-265.795481	-276.855224	-334.363259	-245.941204	-220.662260	-211.374575	-201.090723	-192.036462	-177.093973	-191.760298	-181.502747	-209.250736	-197.687978	-248.834359
10:54:25:139	-53.638439	-63.652702	-76.928339	-86.133832	-98.054947	-100.553581	-91.282333	-83.710815	-67.880653	-55.420360	-45.126645	-37.591291	-37.982525	-33.461970	-29.493744	-30.775938	-26.889905	-26.196205	-27.031275	-26.929357	-26.607165	-27.251549	-27.935386	-150.851741	-151.762427	-26.712370	-26.104150	-171.333964	-178.875894	-152.834210	-138.184324	-142.556934	-171.291225	-187.953168	-182.275351	-201.370175	-209.661695	-214.205264	-200.216201	-244.468325	-320.334744	-281.471122	-281.582903	-181.006308	-58.688310	-32.985257	-18.174275	-14.840571	-113.894971	-161.461072	-275.415222	-276.855224	-323.001049	-234.950502	-205.197031	-195.790989	-175.604656	-179.507128	-173.043556	-198.532911	-157.469833	-204.999770	-213.764715	-213.883072
10:54:25:149	-51.133230	-66.256541	-77.316284	-88.898768	-98.676318	-97.124534	-86.768354	-79.696562	-60.036258	-51.376518	-43.124450	-34.895397	-32.893202	-30.085526	-27.580317	-28.842784	-25.213190	-24.473463	-24.529353	-23.789626	-24.779217	-25.071820	-24.151270	-150.289548	-149.536670	-25.495930	-24.141407	-170.009031	-175.315341	-149.530095	-136.997473	-140.462684	-156.243530	-171.488485	-183.620011	-171.577253	-202.704972	-197.615649	-216.220609	-228.029943	-318.944057	-273.343986	-280.241531	-185.063301	-81.393003	-31.555117	-16.813177	-17.582493	-68.817641	-152.926265	-249.294633	-280.899066	-328.692017	-230.821180	-220.662260	-190.119747	-214.504442	-190.642488	-182.472612	-178.192057	-178.672058	-190.846324	-212.423343	-203.112644
10:54:25:159	-49.926653	-61.331602	-74.995185	-89.635208	-92.817678	-95.211107	-84.259857	-80.298207	-68.061475	-60.815437	-52.586383	-43.791849	-39.646089	-29.888266	-30.065800	-30.315663	-26.515110	-25.430176	-25.683328	-25.502505	-25.966068	-25.252642	-25.607711	-154.310376	-151.298865	-25.699766	-24.512915	-174.082462	-175.907122	-148.981053	-136.632541	-140.735561	-167.181629	-176.962466	-201.366888	-178.336715	-183.189325	-207.304431	-192.223860	-236.239271	-330.062978	-289.585107	-305.987324	-198.631541	-81.393003	-34.415396	-34.507451	-36.743071	-97.492754	-208.422241	-278.170295	-270.138501	-310.215276	-236.308312	-226.271036	-200.048530	-193.049067	-194.824412	-202.681958	-201.251819	-182.919736	-96.049464	-203.053466	-220.596507
10:54:25:169	-58.560091	-72.851620	-76.543680	-84.660953	-87.757944	-89.365618	-81.656017	-76.685050	-68.334353	-58.888859	-47.309662	-37.591291	-36.424166	-29.092648	-27.866345	-29.487169	-26.515110	-26.485521	-26.935932	-27.596755	-26.787987	-26.613740	-27.547440	-151.877496	-153.429279	-24.887710	-25.262505	-173.418351	-177.787673	-153.107087	-139.282408	-143.194743	-183.600285	-190.681940	-176.807946	-187.828237	-190.165775	-158.936137	-222.878154	-255.419574	-325.884341	-251.701212	-281.582903	-202.708260	-82.813279	-40.135953	-10.017550	-18.953454	-82.481224	-169.992593	-272.660149	-267.442607	-315.906244	-248.676550	-210.825533	-198.628253	-171.593691	-186.460563	-168.996427	-197.175100	-180.089047	-192.263312	-223.134593	-213.883072
10:54:25:179	-47.049936	-60.121737	-69.869697	-79.962864	-84.473556	-86.945888	-81.054372	-76.083406	-65.986952	-58.984201	-49.765557	-35.164986	-31.854296	-26.709083	-26.432918	-27.093741	-24.654285	-24.378120	-24.914011	-23.884969	-25.052094	-24.526065	-24.052640	-149.168451	-149.720780	-25.091546	-24.608257	-174.269859	-175.315341	-147.054475	-137.089528	-140.824328	-174.033147	-172.859446	-210.911012	-202.708260	-183.189325	-212.821152	-185.546589	-240.352154	-314.765420	-261.166433	-282.940713	-175.571779	-51.603368	-22.997296	-19.538660	-25.791821	-72.900935	-152.926265	-261.666159	-264.746712	-330.115581	-247.318740	-212.216220	-209.954298	-182.321379	-201.774560	-190.553720	-183.606860	-205.535661	-196.517565	-195.024960	-200.436475
10:54:25:189	-46.027469	-57.800638	-65.520102	-75.540939	-88.024246	-89.263700	-87.971643	-79.696562	-72.121756	-62.068042	-56.314608	-43.252670	-39.333760	-32.469091	-28.155660	-29.118949	-26.331000	-25.814835	-25.877300	-25.594560	-25.966068	-25.887163	-25.995657	-153.935581	-151.203522	-27.623057	-25.541957	-176.923014	-175.216710	-147.422695	-137.362405	-140.824328	-161.724087	-197.549896	-194.551535	-194.590987	-190.165775	-190.714816	-226.882544	-269.116034	-288.355516	-247.634357	-288.371954	-186.421111	-125.398551	-37.275674	-1.844386	-42.226915	-77.007243	-179.950964	-280.902354	-262.070544	-338.630662	-233.576253	-179.898361	-218.446366	-187.673716	-201.774560	-197.303320	-186.325769	-181.502747	-199.351542	-196.346606	-211.190465
10:54:25:199	-53.825837	-64.211606	-73.256004	-81.896017	-91.752471	-94.103160	-85.765613	-74.679568	-65.717362	-59.368859	-54.588578	-42.891025	-36.424166	-32.271831	-24.522778	-25.249354	-24.466887	-23.993462	-25.492642	-25.693191	-26.331000	-26.344150	-26.965521	-151.598043	-152.410100	-25.394012	-25.729355	-173.796434	-175.216710	-151.548728	-138.460489	-141.738302	-150.782700	-194.801398	-189.087417	-197.303320	-199.913735	-186.562481	-244.202023	-244.468325	-323.099679	-251.701212	-273.452479	-155.230926	-79.972727	-45.833496	-16.813177	-27.162782	-68.817641	-172.843008	-258.911087	-271.486449	-311.638840	-244.566955	-230.495700	-180.210691	-175.604656	-194.824412	-183.823847	-175.476437	-195.643043	-192.263312	-219.130203	-199.091816
10:54:25:209	-51.412683	-61.331602	-70.546959	-77.658203	-87.402875	-92.488911	-87.271368	-79.496014	-73.203401	-67.075173	-62.959002	-51.067477	-44.008835	-39.024718	-29.684430	-29.211004	-26.235657	-26.196205	-26.357301	-25.975931	-25.689903	-25.344697	-24.733189	-151.223248	-150.835303	-27.422508	-25.449903	-172.188760	-173.138899	-148.155846	-136.997473	-140.916383	-169.923551	-189.307691	-187.719743	-205.417305	-188.771800	-187.946593	-234.874885	-229.400904	-325.884341	-255.764780	-274.810289	-181.006308	-77.148613	-22.997296	-22.264144	-17.582493	-82.481224	-179.950964	-246.539561	-267.442607	-340.054226	-239.060097	-178.491236	-191.536736	-198.404691	-190.642488	-182.472612	-189.041389	-184.336724	-197.934554	-213.764715	-213.883072
10:54:25:220	-50.853778	-60.772697	-67.259282	-71.671344	-77.904778	-83.520130	-81.955196	-79.397383	-71.490522	-68.137092	-63.685578	-48.463637	-37.670195	-32.469091	-27.198946	-28.566620	-26.235657	-25.719492	-26.163328	-25.311820	-24.867984	-25.887163	-24.831819	-151.035851	-150.187630	-26.206068	-26.008807	-169.157523	-172.839720	-147.422695	-137.727337	-140.189807	-154.872569	-192.056188	-204.098947	-200.015653	-195.728523	-196.251263	-209.543339	-244.468325	-352.297533	-257.119303	-285.656334	-185.063301	-71.460933	-27.284426	-18.174275	-17.582493	-60.624752	-165.738339	-257.536838	-275.527003	-328.692017	-252.805872	-236.124202	-181.630967	-199.746063	-166.981081	-185.175082	-195.817290	-197.060032	-209.250736	-209.740599	-201.784423
10:54:25:230	-62.179823	-69.508053	-75.672446	-76.645598	-78.969986	-80.193001	-73.630799	-72.272989	-67.071885	-55.420360	-48.220349	-39.386362	-32.893202	-28.895387	-25.476204	-26.909631	-25.121135	-25.910177	-26.163328	-25.216477	-25.874013	-26.071273	-25.025792	-151.318591	-151.298865	-24.384695	-25.262505	-167.263821	-175.019450	-146.781598	-137.273638	-141.646247	-187.709880	-182.456174	-204.098947	-189.186047	-184.583300	-215.589376	-214.885813	-255.419574	-345.357248	-278.762076	-297.856901	-195.912633	-64.375990	-22.997296	3.586855	-49.061994	-78.374916	-155.760242	-271.285900	-275.527003	-315.906244	-228.069395	-220.662260	-207.120321	-209.148818	-183.689052	-197.303320	-195.817290	-184.336724	-219.153217	-208.399227	-224.637061
10:54:25:239	-47.977061	-52.688301	-55.558442	-65.036813	-70.004492	-75.659295	-73.532169	-74.179841	-69.596820	-64.668593	-55.223099	-48.821994	-39.540883	-29.691005	-29.207717	-28.474565	-27.261412	-26.485521	-26.261959	-28.642236	-26.880042	-26.252096	-26.383603	-154.310376	-152.502154	-26.610452	-25.729355	-170.860539	-171.652869	-146.962420	-138.184324	-140.735561	-180.861651	-190.681940	-212.278686	-183.761381	-195.728523	-228.026655	-212.212932	-243.094076	-343.963273	-280.116599	-287.014144	-179.648498	-81.393003	-32.985257	-26.331000	-40.855954	-77.007243	-162.884636	-271.285900	-274.179056	-358.511241	-237.685848	-213.623345	-209.954298	-189.018375	-178.113153	-197.303320	-176.834247	-191.395365	-203.582782	-221.793221	-234.043103
10:54:25:250	-46.211579	-52.316794	-55.170497	-61.262561	-64.500922	-68.804490	-64.806676	-63.544208	-57.600089	-56.768307	-44.580891	-38.666361	-33.619778	-29.888266	-27.103604	-27.646070	-26.515110	-25.624149	-26.551274	-26.643329	-26.423055	-26.344150	-25.801684	-150.851741	-151.854482	-29.753471	-25.449903	-170.104374	-171.554239	-153.107087	-139.006243	-141.646247	-180.861651	-165.991490	-190.455090	-208.129638	-194.350987	-197.615649	-216.220609	-275.954401	-327.278316	-278.762076	-284.298523	-182.347680	-95.585902	-20.137018	-24.969902	-23.069625	-79.742589	-168.569029	-272.660149	-264.746712	-308.791712	-222.585551	-189.731801	-198.628253	-164.876968	-197.612361	-198.651267	-195.817290	-180.089047	-220.570205	-216.447459	-207.149910
10:54:25:260	-48.161171	-54.174331	-65.809417	-64.027497	-68.406681	-68.603942	-63.603386	-65.950787	-49.663639	-40.974310	-33.662518	-30.223609	-27.175933	-25.417026	-23.852092	-24.697025	-21.116745	-23.516749	-24.240038	-24.263051	-24.138120	-24.434011	-23.957297	-148.698313	-148.888998	-26.002232	-24.420860	-169.348208	-175.019450	-151.824893	-137.911447	-140.462684	-191.799750	-190.681940	-168.628207	-194.590987	-192.957012	-171.376704	-228.217340	-243.094076	-278.627282	-257.119303	-278.883720	-174.213969	-95.585902	-11.575908	-7.295354	-25.791821	-63.343660	-177.120275	-184.675355	-280.899066	-298.853066	-230.821180	-203.789905	-191.536736	-185.007410	-192.036462	-168.996427	-190.402487	-185.753713	-189.429335	-197.687978	-203.112644
10:54:25:269	-41.756777	-52.132684	-67.259282	-65.316266	-68.495449	-68.804490	-64.507497	-64.846128	-54.624742	-47.618704	-42.213764	-35.523343	-32.682790	-29.589087	-27.484974	-28.842784	-28.099770	-27.057576	-27.225248	-26.643329	-26.515110	-26.252096	-28.711277	-157.022709	-154.172294	-30.864705	-25.634012	-173.227666	-173.237529	-152.005715	-139.463230	-141.462137	-194.541672	-187.953168	-197.267155	-181.049048	-206.890184	-204.536208	-212.212932	-241.723115	-345.357248	-276.053031	-299.214711	-201.347162	-94.165626	-24.427435	-39.938692	-36.743071	-79.742589	-168.569029	-276.792758	-280.899066	-354.263563	-250.050799	-226.271036	-195.790989	-207.807446	-179.507128	-205.381141	-199.894009	-188.564676	-213.504989	-211.081971	-234.043103
10:54:25:280	-64.129415	-70.527233	-73.062031	-66.420925	-68.584216	-67.594625	-67.515721	-65.950787	-50.294873	-41.648284	-47.855417	-33.905806	-28.839497	-27.701961	-27.389632	-28.106345	-27.912372	-28.398948	-28.763880	-28.546894	-28.343058	-28.704702	-27.836756	-153.748184	-154.264349	-32.081146	-26.850453	-172.566843	-176.699452	-154.665445	-141.472000	-143.921319	-186.342207	-183.830422	-183.620011	-200.015653	-185.980563	-208.688543	-220.205273	-255.419574	-341.178612	-265.230001	-292.445385	-199.989351	-71.460933	-35.845535	-19.538660	-9.376453	-85.196845	-157.183806	-256.159302	-264.746712	-320.153921	-236.308312	-216.437596	-181.630967	-205.121414	-164.193131	-187.874264	-191.760298	-167.362451	-204.999770	-205.736210	-195.051262
10:54:25:290	-51.688847	-59.286667	-68.419832	-62.459275	-71.069699	-68.199558	-68.817641	-69.462026	-54.894332	-37.985812	-42.486641	-34.625807	-28.218126	-26.511822	-26.146890	-26.538123	-25.772095	-25.910177	-25.877300	-25.407163	-26.150178	-25.979218	-22.405514	-146.081323	-149.257218	-24.585244	-25.354560	-172.754241	-173.632050	-153.748184	-138.184324	-141.462137	-167.181629	-156.394763	-183.620011	-187.828237	-188.771800	-181.045760	-206.873746	-226.655694	-320.334744	-254.410258	-268.040964	-178.290688	-91.321786	-8.718918	-15.448791	-8.005492	-68.817641	-147.225434	-274.037685	-272.834396	-323.001049	-245.941204	-202.379492	-197.211265	-194.390439	-175.325204	-194.600850	-193.118108	-175.838081	-185.198096	-204.394838	-181.607953
10:54:25:300	-42.499792	-50.367201	-62.423111	-61.354616	-68.406681	-65.178183	-70.622575	-68.459284	-57.057623	-50.508572	-51.675697	-33.547449	-29.464155	-27.504700	-26.337575	-26.265246	-25.397300	-25.624149	-26.741959	-25.693191	-25.509081	-25.706341	-25.219765	-155.059967	-151.946537	-28.941415	-24.795655	-172.280815	-171.850130	-151.732838	-138.092269	-140.824328	-175.400820	-189.307691	-160.432030	-195.945510	-202.704972	-214.205264	-204.220591	-264.999863	-332.844352	-262.520955	-291.087575	-185.063301	-94.165626	-50.123913	-52.181999	-43.597876	-63.343660	-161.461072	-188.807964	-298.399367	-325.844889	-244.566955	-215.030471	-218.446366	-139.387614	-166.981081	-187.874264	-194.459480	-180.089047	-213.504989	-217.788831	-215.211293
10:54:25:310	-58.004474	-68.114078	-81.767798	-79.870809	-75.774364	-69.008326	-63.803935	-57.925569	-51.468573	-45.212125	-41.303078	-34.625807	-28.944702	-24.821956	-26.146890	-26.538123	-26.331000	-27.057576	-27.800591	-27.215385	-27.705248	-27.340316	-29.194566	-155.244077	-154.356404	-27.521139	-26.850453	-173.605749	-174.523011	-155.766817	-139.006243	-143.194743	-186.342207	-201.652916	-194.551535	-189.186047	-173.441365	-201.767984	-236.209682	-270.486995	-337.003263	-273.343986	-288.371954	-190.497830	-98.429742	-31.555117	-23.625242	-36.743071	-61.975987	-181.377816	-261.666159	-271.486449	-340.054226	-247.318740	-199.565241	-187.302208	-207.807446	-182.295077	-191.901668	-171.399718	-198.477020	-223.404182	-223.134593	-215.211293
10:54:25:320	-51.317340	-54.641181	-67.837913	-67.617639	-71.957372	-66.989693	-64.806676	-61.436808	-54.713510	-47.234046	-41.487188	-37.321702	-31.956214	-28.398948	-28.441688	-28.290455	-27.353467	-27.632920	-27.511276	-27.596755	-27.156207	-26.797850	-23.763325	-147.577215	-150.187630	-27.724975	-26.288260	-173.605749	-173.434790	-152.558045	-138.003502	-142.464879	-172.662186	-194.801398	-171.343828	-198.657843	-190.165775	-178.277537	-218.870477	-234.884748	-313.374733	-251.701212	-281.582903	-168.799166	-62.952426	-25.854287	-3.205484	-21.695376	-59.257078	-175.696711	-256.159302	-262.070544	-311.638840	-236.308312	-208.011282	-194.374000	-185.007410	-112.685106	-186.523029	-187.683579	-167.362451	-186.615084	-195.024960	-157.407368
10:54:25:330	-41.848832	-49.436789	-59.908038	-65.224211	-69.294354	-57.820364	-60.996259	-57.323925	-49.213227	-44.922809	-38.574306	-32.377037	-28.944702	-26.212643	-25.666889	-25.433464	-25.864150	-25.814835	-25.972643	-25.311820	-25.781958	-24.798943	-25.315108	-153.560786	-151.203522	-27.018124	-25.729355	-171.051224	-171.850130	-151.272563	-136.997473	-141.738302	-178.142742	-182.456174	-193.187149	-197.303320	-197.122498	-198.999761	-210.878135	-217.075405	-342.572586	-274.698508	-277.525910	-197.273731	-84.236843	-27.284426	-20.899758	-24.420860	-87.935479	-179.950964	-258.911087	-291.659631	-338.630662	-245.941204	-229.085287	-204.283057	-187.673716	-204.565797	-191.901668	-197.175100	-189.981665	-200.768531	-213.764715	-212.538412
10:54:25:340	-56.889951	-59.750230	-68.518462	-72.315729	-74.620390	-68.199558	-68.317914	-62.439549	-55.163921	-49.160624	-34.481149	-29.322785	-27.800591	-23.036748	-24.042777	-25.341409	-26.889905	-25.814835	-25.877300	-26.738672	-26.972097	-27.070727	-27.159494	-155.806269	-154.448459	-25.903602	-25.729355	-171.051224	-174.917532	-153.748184	-139.282408	-142.556934	-163.091760	-189.307691	-180.907678	-210.841971	-188.771800	-200.383873	-217.535680	-259.535745	-309.199384	-286.872774	-293.783470	-197.273731	-81.393003	-34.415396	-35.868549	-29.904704	-79.742589	-162.884636	-264.421232	-263.418491	-332.939695	-270.677680	-213.623345	-197.211265	-199.746063	-200.380585	-170.344374	-194.459480	-187.167414	-230.472686	-208.399227	-203.112644
10:54:25:350	-41.480612	-51.389669	-63.392975	-73.052168	-83.763418	-77.674641	-77.543134	-69.363395	-61.837904	-56.094334	-51.948574	-44.419795	-38.814307	-32.271831	-28.823058	-28.474565	-27.261412	-27.442234	-28.859223	-27.692098	-26.972097	-27.340316	-25.897026	-148.981053	-152.318045	-28.435113	-26.383603	-172.280815	-177.787673	-151.364618	-139.828162	-143.102688	-163.091760	-175.607944	-217.742804	-186.473714	-185.980563	-187.946593	-217.535680	-259.535745	-311.980758	-269.296856	-284.298523	-194.554822	-75.728337	-25.854287	51.202271	-20.324415	-57.889405	-175.696711	-263.043696	-259.377937	-311.638840	-237.685848	-206.604156	-192.957012	-185.007410	-192.036462	-191.901668	-180.910966	-189.981665	-202.165793	-205.736210	-215.211293
10:54:25:360	-37.952936	-45.350207	-57.008308	-63.563934	-72.756277	-72.029701	-72.628058	-71.569426	-65.536540	-61.969411	-64.139278	-47.023635	-39.958418	-30.085526	-26.146890	-26.722233	-26.331000	-25.525519	-26.452644	-25.788533	-25.509081	-25.252642	-25.410450	-152.160236	-151.762427	-27.018124	-25.262505	-172.754241	-177.689043	-150.815576	-138.914188	-142.011179	-174.033147	-190.681940	-213.643071	-183.761381	-206.890184	-194.867152	-234.874885	-252.677652	-306.434448	-281.471122	-272.094669	-181.006308	-87.077395	-31.555117	-8.656452	-43.597876	-66.079007	-91.713019	-268.530828	-267.442607	-321.577485	-239.060097	-212.216220	-181.630967	-187.673716	-173.931229	-197.303320	-199.894009	-198.477020	-217.736228	-221.793221	-216.555952
10:54:25:370	-44.265274	-55.292141	-62.521741	-69.274628	-77.816011	-75.757926	-74.534910	-73.775457	-65.898184	-56.482279	-50.403366	-43.518972	-35.904713	-26.413192	-24.424147	-24.144695	-24.654285	-24.664148	-25.492642	-25.121135	-25.324971	-28.070181	-27.254837	-156.181064	-152.873662	-24.384695	-25.167162	-172.093418	-179.770142	-152.834210	-139.190353	-142.099947	-184.971246	-200.298393	-194.551535	-202.708260	-195.728523	-218.357599	-229.535699	-245.839286	-323.099679	-299.050327	-285.656334	-190.497830	-97.009466	-37.275674	-16.813177	-49.061994	-79.742589	-174.269859	-276.792758	-280.899066	-338.630662	-229.446931	-209.418407	-191.536736	-264.135204	-186.460563	-179.773430	-171.399718	-194.229342	-237.557629	-216.447459	-223.289114
10:54:25:380	-41.013762	-49.903639	-57.590226	-61.906945	-65.211060	-63.866400	-67.315173	-72.072441	-67.519009	-63.895990	-57.678994	-53.674604	-41.931024	-33.958409	-28.155660	-27.369905	-26.794562	-25.910177	-27.126617	-26.738672	-26.880042	-25.798396	-31.719501	-149.168451	-152.038592	-26.712370	-25.541957	-171.712047	-179.770142	-151.364618	-137.911447	-142.556934	-171.291225	-185.204671	-182.275351	-168.864920	-187.374537	-176.893425	-245.536819	-254.048613	-330.062978	-290.939630	-265.325343	-201.347162	-70.040657	-15.866326	-22.264144	-32.646626	-77.007243	-178.547126	-256.159302	-272.834396	-273.281520	-244.566955	-208.011282	-191.536736	-194.390439	-192.036462	-194.600850	-198.532911	-182.919736	-192.263312	-207.077582	-209.845805
10:54:25:390	-37.394031	-43.864178	-47.822540	-49.933228	-55.716251	-54.795701	-54.779263	-61.535438	-62.380371	-62.163384	-52.402273	-45.678975	-36.318960	-28.099770	-24.999491	-24.881134	-23.723872	-23.707434	-23.756749	-23.694283	-23.954010	-23.434557	-22.500857	-149.543246	-149.536670	-24.585244	-23.204420	-172.376158	-173.434790	-148.524066	-135.718567	-140.370629	-172.662186	-197.549896	-184.987684	-189.186047	-199.913735	-186.562481	-217.535680	-255.419574	-298.080463	-274.698508	-282.940713	-170.137250	-91.321786	-22.997296	-18.174275	-23.069625	-59.257078	-164.311488	-247.917097	-288.967024	-331.535857	-230.821180	-219.251847	-174.559175	-194.390439	-182.295077	-179.773430	-183.606860	-195.643043	-195.097289	-216.447459	-217.903900
10:54:25:400	-42.963354	-53.247206	-59.040092	-53.615426	-54.739811	-56.005566	-53.776522	-52.606109	-52.099807	-51.281175	-44.123904	-39.297595	-30.710185	-26.709083	-23.852092	-23.960585	-24.466887	-24.378120	-24.720038	-24.358394	-24.960039	-24.887710	-25.897026	-154.964624	-152.318045	-23.066337	-24.046065	-170.199716	-179.175073	-151.913660	-137.819392	-143.194743	-176.771781	-186.578920	-187.719743	-166.152587	-198.519760	-211.437040	-224.212951	-358.106857	-346.728209	-270.651379	-281.582903	-186.421111	-77.148613	-31.555117	-33.143065	-57.291048	-87.935479	-251.125869	-257.536838	-272.834396	-341.477790	-236.308312	-213.623345	-201.445792	-213.163070	-186.460563	-181.124665	-187.683579	-184.336724	-238.974617	-233.842555	-227.309942
10:54:25:410	-34.237861	-49.065282	-51.787478	-50.577613	-53.852138	-52.579808	-54.476797	-55.515703	-55.255976	-54.072413	-45.853222	-42.443901	-36.318960	-32.370461	-29.779772	-28.842784	-28.842784	-28.684976	-28.763880	-28.356208	-28.435113	-27.705248	-27.935386	-152.722429	-154.264349	-27.928810	-27.037850	-175.972876	-178.777264	-152.465990	-139.739395	-143.740497	-180.861651	-178.336715	-184.987684	-186.473714	-197.122498	-194.867152	-214.885813	-222.562537	-330.062978	-273.343986	-278.883720	-190.497830	-89.921235	2.702470	-24.969902	-21.695376	-64.711333	-162.884636	-254.801491	-282.247013	-321.577485	-248.676550	-219.251847	-198.628253	-197.079758	-183.689052	-190.553720	-205.328538	-181.502747	-206.416759	-223.134593	-223.289114
10:54:25:420	-30.897582	-42.282805	-45.212125	-46.063633	-53.408302	-54.999537	-53.575974	-50.498708	-46.957881	-46.560072	-38.939239	-34.356218	-29.358950	-27.106891	-25.666889	-25.620862	-25.584697	-25.144149	-25.683328	-25.502505	-25.324971	-24.706888	-26.284972	-150.010096	-152.502154	-27.320590	-25.262505	-173.605749	-175.709862	-152.373935	-138.003502	-141.919124	-176.771781	-186.578920	-176.807946	-183.761381	-184.583300	-187.946593	-218.870477	-233.513787	-317.550082	-290.939630	-269.379048	-195.912633	-79.972727	1.272331	43.045546	-10.747414	-60.624752	-151.502701	-264.421232	-260.722596	-251.980665	-228.069395	-216.437596	-183.047955	-185.007410	-180.901103	-175.746026	-179.549868	-194.229342	-193.680301	-186.980016	-204.457304
