# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	09:07:24																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
09:07:14:300	-48.976514	-58.112967	-71.066412	-83.924514	-93.245076	-102.138241	-102.322351	-91.032470	-70.964494	-56.788033	-47.608841	-40.300337	-32.255393	-30.992925	-27.629632	-27.021412	-25.989081	-25.992369	-26.492096	-26.061410	-25.752369	-25.706341	-150.851741	-25.775382	-151.509276	-27.941961	-24.769354	-174.578901	-179.119182	-147.587078	-137.802954	-141.495014	-185.717548	-182.055077	-178.307126	-184.803574	-193.039204	-191.875366	-190.113172	-250.034361	-330.329280	-270.095762	-279.945640	-167.891767	-79.308616	-15.149613	1.772058	-32.633475	-84.789173	-169.390948	-260.840953	-301.003207	-327.679413	-253.959846	-214.649100	-216.029924	-181.910419	-180.394800	-205.755936	-173.145474	-179.556443	-220.017876	-202.958123	-192.112079
09:07:14:310	-41.457599	-50.958983	-67.196817	-80.426426	-92.801240	-99.514675	-97.910289	-85.814928	-64.829690	-43.785273	-36.874578	-30.414294	-27.166070	-28.112920	-24.568805	-24.167709	-23.381954	-24.463600	-23.891544	-24.157846	-24.473463	-24.706888	-150.756398	-24.562230	-150.210644	-23.283324	-23.273461	-173.253967	-177.041371	-148.044065	-136.155828	-140.584328	-178.892332	-187.548784	-186.500015	-182.094529	-197.224416	-189.126869	-207.442514	-233.602554	-312.256923	-267.406442	-270.463981	-174.664381	-83.553006	-20.866882	-22.701405	-24.430723	-79.338205	-189.314266	-269.079870	-270.082611	-340.455323	-248.476002	-209.040324	-211.775671	-189.968514	-181.788775	-165.366832	-174.503284	-185.217822	-201.620039	-201.616751	-224.374047
09:07:14:322	-35.888275	-45.478427	-64.487771	-73.515731	-97.683439	-103.344818	-102.220433	-91.134388	-73.039017	-55.923374	-48.884459	-42.276230	-38.281703	-37.348003	-29.638402	-27.665796	-26.732096	-26.663055	-26.587439	-26.347438	-26.117301	-26.252096	-150.075849	-25.870725	-151.509276	-28.043879	-25.048806	-173.444653	-178.326852	-148.136120	-139.354737	-141.130082	-157.002983	-188.903307	-178.307126	-191.563037	-161.017236	-189.126869	-207.442514	-248.663400	-328.938593	-264.697397	-256.912179	-188.226045	-60.858177	-35.122246	-24.062503	-39.468554	-80.705879	-179.352607	-278.693035	-284.860716	-330.503527	-252.602036	-252.565871	-207.524706	-195.320851	-183.182750	-203.060041	-198.907706	-186.631522	-215.770198	-225.708843	-220.336780
09:07:14:330	-36.072385	-46.592949	-63.715167	-78.213820	-97.417137	-104.857149	-104.827560	-91.331649	-74.932719	-59.197900	-47.608841	-37.334852	-33.606627	-35.460877	-27.724975	-27.389632	-26.081136	-25.610999	-26.393466	-25.584697	-25.752369	-25.979218	-152.212839	-25.870725	-151.972839	-27.031275	-24.115106	-172.211774	-177.337261	-148.504340	-136.704870	-140.676383	-180.260006	-195.767975	-134.679661	-190.208514	-186.085768	-202.921959	-226.086926	-250.034361	-333.090928	-253.880942	-271.821792	-171.965198	-89.234111	-10.862483	-25.426889	-24.430723	-86.156846	-159.429288	-266.328084	-290.249218	-336.191207	-242.975719	-221.681440	-169.308756	-199.348255	-187.344948	-185.559740	-188.064949	-178.159181	-221.434864	-225.708843	-206.896759
09:07:14:340	-47.677882	-58.020912	-76.675187	-91.479594	-108.424278	-113.625382	-100.116320	-84.910817	-64.379278	-50.045009	-36.236769	-29.247169	-28.412099	-27.218672	-23.707434	-24.167709	-23.753462	-23.312913	-24.371545	-23.967160	-24.746340	-25.344697	-150.851741	-24.937025	-150.305987	-25.107984	-23.927708	-171.077526	-179.217812	-145.660500	-136.524047	-140.403506	-173.415064	-176.564658	-194.676466	-209.161968	-190.270980	-178.080276	-207.442514	-250.034361	-310.866236	-266.051920	-267.751648	-174.664381	-80.728892	-37.979237	-14.551255	-40.839515	-77.970532	-158.002437	-275.941250	-255.284780	-324.835573	-263.589450	-209.040324	-204.710455	-193.979479	-184.576725	-184.211793	-163.657240	-188.048511	-180.407951	-213.662797	-216.299514
09:07:14:350	-44.242260	-61.735986	-79.384233	-95.257134	-112.152503	-114.332232	-101.115773	-86.919587	-68.709148	-53.996796	-42.243353	-35.355671	-30.697034	-30.000047	-27.534289	-26.745247	-25.893739	-26.567712	-26.104150	-26.824151	-24.927162	-26.163328	-150.756398	-25.400587	-150.582151	-26.626891	-25.515656	-175.338354	-175.160820	-146.209542	-136.796925	-141.587069	-167.957521	-183.429326	-190.580022	-172.626021	-186.085768	-149.063245	-208.774023	-248.663400	-310.866236	-278.219610	-281.303450	-170.607388	-72.203948	-37.979237	-33.577038	-27.152919	-38.363895	-176.498904	-270.454118	-272.758779	-312.056375	-236.117627	-202.007985	-211.775671	-191.293448	-195.705509	-197.681403	-174.503284	-179.556443	-200.203050	-189.570705	-204.204152
09:07:14:360	-47.211032	-62.574344	-80.058206	-97.374398	-112.330037	-114.736616	-101.819336	-88.622603	-69.340382	-56.886664	-43.154040	-38.232388	-33.606627	-33.573751	-28.681688	-27.573741	-26.360589	-26.281685	-25.239491	-26.061410	-27.215385	-26.978672	-155.415036	-28.300318	-153.547636	-27.537577	-25.048806	-178.366304	-175.752601	-144.559128	-137.983776	-141.130082	-211.693479	-188.903307	-193.312081	-194.272082	-216.733487	-204.306070	-227.418435	-254.147244	-317.822959	-275.513852	-274.537412	-185.507137	-93.498227	-22.277295	-9.103576	-44.949111	-67.048871	-186.460563	-275.941250	-290.249218	-317.724329	-256.711631	-210.447450	-207.524706	-196.662223	-206.834294	-199.032638	-183.988231	-206.410183	-215.770198	-188.229333	-213.606907
09:07:14:370	-57.702007	-74.465869	-90.989730	-108.707018	-121.117996	-125.319647	-118.267581	-106.284001	-78.539300	-54.861455	-38.511841	-33.379778	-29.345799	-29.503607	-25.811547	-26.192917	-25.338122	-25.801684	-25.624149	-26.442781	-26.482233	-26.889905	-153.669280	-26.991823	-152.899963	-25.712917	-25.515656	-177.610139	-180.901103	-150.703795	-138.348708	-143.865429	-181.611241	-187.548784	-193.312081	-180.740006	-198.618390	-200.176749	-226.086926	-241.828320	-320.587895	-287.681542	-251.484226	-186.864947	-92.077951	-22.277295	-22.701405	-44.949111	-75.235185	-173.648489	-267.702333	-280.839888	-312.056375	-242.975719	-192.181120	-213.195947	-187.282482	-188.735635	-190.938378	-189.422760	-200.768531	-218.600887	-216.342254	-200.186612
09:07:14:380	-49.348022	-64.247771	-91.180415	-108.891128	-120.319091	-122.597451	-115.459905	-102.269748	-81.064235	-61.509137	-49.430214	-44.521713	-37.555127	-33.475120	-30.019773	-29.602238	-28.596209	-28.675113	-27.166070	-28.537031	-27.396207	-27.340316	-148.622696	-26.245520	-151.880784	-28.244427	-25.331546	-177.705481	-177.633152	-147.034749	-138.440763	-142.589810	-157.002983	-179.309867	-178.307126	-196.984415	-159.623261	-196.024414	-208.774023	-228.138436	-313.647610	-247.108329	-278.591117	-178.737812	-76.468064	-36.552385	3.133156	-20.317840	-76.602859	-173.648489	-267.702333	-263.349450	-327.679413	-255.334095	-207.633199	-189.136732	-193.979479	-205.440319	-186.910975	-189.422760	-195.107152	-200.203050	-202.958123	-216.299514
09:07:14:390	-51.018161	-59.878449	-77.835737	-96.361793	-108.069209	-115.742645	-108.940443	-95.447819	-74.120663	-55.055428	-52.431862	-36.795674	-30.595116	-27.813742	-26.192917	-26.284972	-25.430176	-25.706341	-25.913465	-25.584697	-25.660314	-25.525519	-151.338317	-26.150178	-151.788729	-26.018671	-24.769354	-173.349310	-176.150410	-147.952010	-136.067060	-141.222137	-158.373944	-198.513185	-185.135630	-186.161385	-190.270980	-212.607453	-214.093483	-241.828320	-301.144577	-259.279306	-271.821792	-188.226045	-76.468064	-25.134286	-5.036720	-31.262514	-88.892193	-172.241363	-264.950548	-288.901270	-330.503527	-249.853538	-230.101179	-184.882479	-188.623854	-179.000826	-189.606870	-175.861095	-180.970144	-210.102244	-215.004169	-193.456739
09:07:14:400	-51.018161	-60.249957	-75.902584	-89.359043	-102.831940	-106.671946	-96.503163	-90.730004	-72.046139	-47.638430	-36.693756	-28.346345	-32.360598	-25.430176	-23.516749	-24.443874	-24.404421	-24.940313	-23.411543	-25.015929	-25.295382	-25.525519	-155.415036	-25.870725	-151.141056	-24.092092	-24.302503	-171.550951	-176.643562	-148.504340	-136.704870	-140.860493	-178.892332	-179.309867	-172.862734	-183.449052	-184.688506	-215.355951	-226.086926	-251.405322	-285.853594	-261.988352	-275.875497	-184.169053	-96.319054	-29.424703	20.801128	-44.949111	-72.499839	-177.925756	-262.198763	-292.941824	-331.923803	-270.447543	-211.854575	-208.941694	-195.320851	-184.576725	-188.258922	-186.707139	-179.556443	-217.187186	-215.004169	-220.336780
09:07:14:410	-45.169385	-54.769400	-75.609980	-90.374935	-105.494958	-109.292224	-101.618788	-89.829180	-74.659842	-56.308033	-44.426370	-38.232388	-34.852657	-32.778133	-31.167172	-28.957853	-28.129359	-28.481140	-27.741413	-27.869632	-28.037304	-28.523880	-153.278046	-26.617028	-152.528456	-28.954565	-26.169904	-173.066570	-178.129591	-148.869272	-138.989805	-142.589810	-166.586560	-195.767975	-193.312081	-184.803574	-165.202448	-193.259478	-215.428279	-239.086398	-312.256923	-267.406442	-273.179602	-189.583856	-80.728892	-39.409376	0.410960	-46.320072	-69.764492	-186.460563	-285.554416	-294.289772	-331.923803	-238.866124	-221.681440	-207.524706	-202.034286	-185.950973	-196.333455	-198.907706	-175.328491	-248.295180	-212.321425	-202.859493
09:07:14:420	-44.521713	-55.048853	-70.777096	-85.308626	-101.322897	-105.764548	-107.635236	-95.145353	-78.358478	-65.842294	-52.158985	-39.669103	-37.242798	-32.482242	-30.401143	-28.957853	-28.500866	-27.909084	-27.741413	-27.110179	-27.945249	-27.251549	-150.657768	-27.271275	-152.620511	-28.550181	-25.985794	-171.643006	-177.534522	-149.513657	-137.891721	-142.589810	-181.611241	-180.684116	-197.408525	-199.693461	-179.129045	-202.921959	-210.108819	-234.973515	-316.432272	-264.697397	-258.269990	-188.226045	-89.234111	-23.707434	-17.273451	-32.633475	-87.524519	-186.460563	-266.328084	-288.901270	-317.724329	-231.988305	-227.286928	-203.290178	-193.979479	-185.950973	-203.060041	-177.218905	-196.520853	-205.871004	-221.688015	-212.278686
