# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	09:20:53																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
09:20:43:782	-49.193501	-58.803379	-71.931071	-80.784783	-97.459877	-101.053307	-97.367822	-89.862057	-70.254356	-58.352967	-44.666371	-35.763343	-28.356208	-26.505247	-25.420313	-23.934284	-22.172089	-23.086063	-24.259764	-24.361682	-24.404421	-24.437298	-154.468185	-25.528807	-151.341605	-24.434011	-22.260856	-169.545469	-165.623271	-149.138862	-136.234732	-141.228712	-175.956437	-189.123581	-191.664955	-180.740006	-185.503849	-204.950455	-215.247457	-255.353821	-332.242707	-280.083722	-281.076601	-186.697276	-83.217663	-34.707999	4.701377	-36.292659	-82.635745	-174.720271	-219.564176	-273.455767	-312.736924	-241.608046	-186.424399	-187.003030	-146.531734	-196.573456	-176.005753	-185.602480	-211.729644	-212.729097	-214.862799	-211.502794
09:20:43:792	-44.738700	-50.626928	-71.835728	-85.943147	-104.738793	-104.580984	-98.367276	-89.661509	-76.928339	-65.674622	-48.578706	-42.772669	-35.523343	-36.535947	-32.784708	-29.000593	-26.919494	-26.436205	-26.764973	-26.738672	-26.508534	-26.978672	-151.072015	-25.716204	-151.525715	-25.752369	-24.877847	-173.523557	-169.880812	-149.138862	-137.605693	-142.228166	-167.756973	-190.497830	-169.847935	-184.806862	-204.999770	-204.950455	-225.906104	-262.188900	-322.521048	-286.836609	-293.273880	-189.416184	-88.902056	-30.437308	-14.347420	-29.437854	-77.181490	-163.331760	-256.668891	-254.630532	-314.160487	-249.863401	-215.908280	-187.003030	-198.838665	-189.603582	-185.428233	-173.395338	-177.787673	-201.412915	-201.475381	-206.120868
09:20:43:802	-37.775401	-43.469656	-64.389141	-82.441772	-104.561258	-106.800166	-100.274128	-91.870827	-76.477927	-64.711333	-52.310218	-42.861436	-37.808278	-38.123895	-30.009910	-29.000593	-27.106891	-27.297577	-26.475658	-26.265246	-26.232369	-26.252096	-150.976673	-25.903602	-151.157495	-27.471823	-25.344697	-172.862734	-171.462184	-149.138862	-136.875829	-143.230907	-162.279704	-189.123581	-182.124118	-187.519195	-185.503849	-191.132351	-215.247457	-251.240938	-326.696397	-273.311109	-283.792221	-185.339466	-83.217663	-43.285547	-23.861955	-21.235101	-89.474111	-159.070932	-247.052438	-268.083704	-322.675569	-227.868847	-208.895667	-253.542311	-198.838665	-184.050697	-204.276481	-195.090714	-179.201374	-221.231028	-216.200883	-218.216229
09:20:43:813	-48.358431	-54.621455	-71.737098	-87.876301	-103.939887	-107.000714	-97.867549	-82.740950	-67.006131	-53.730494	-42.210476	-36.752934	-26.794562	-32.166625	-25.229628	-25.591273	-24.036202	-24.427435	-24.552367	-25.025792	-25.137573	-25.163875	-152.334483	-26.090999	-151.989277	-24.230175	-24.315654	-169.167386	-176.311506	-150.970097	-136.326787	-141.228712	-171.846842	-180.904390	-195.764687	-173.983832	-196.645785	-188.383854	-220.586644	-258.076017	-316.971451	-282.773042	-281.076601	-192.131805	-87.478492	-34.707999	-19.775373	-30.808815	-81.284510	-167.609027	-245.678189	-264.043149	-331.190651	-240.233797	-199.065514	-198.325787	-209.566353	-193.785506	-193.502766	-192.391531	-179.201374	-209.895120	-205.476483	-222.253496
09:20:43:823	-47.523361	-52.855972	-67.387502	-81.057660	-99.767826	-106.093315	-99.172757	-90.365072	-71.247234	-61.338177	-48.032951	-35.852110	-26.067986	-30.378129	-26.472370	-24.854833	-24.595107	-25.288806	-24.647709	-25.121135	-25.410450	-25.433464	-151.946537	-25.154012	-151.065440	-25.650451	-24.782504	-174.943833	-175.420546	-150.144891	-136.418842	-141.409534	-162.279704	-168.559166	-198.493459	-195.629893	-198.043047	-207.718678	-203.254014	-251.240938	-348.927665	-273.311109	-270.237132	-188.058374	-76.129433	-37.564990	-14.347420	-41.756777	-86.738765	-163.331760	-269.037130	-269.431651	-305.625680	-244.359831	-189.218924	-203.997029	-190.780570	-193.785506	-192.154819	-188.318100	-177.787673	-190.100021	-225.567473	-206.120868
09:20:43:833	-49.380899	-59.171599	-70.964494	-87.231916	-101.454404	-108.312497	-105.491671	-96.286177	-78.733273	-69.817095	-57.948583	-47.355690	-37.808278	-39.018143	-29.723882	-28.629086	-27.853194	-26.725521	-27.051001	-26.834014	-26.600589	-26.344150	-150.684069	-25.903602	-151.897222	-27.777577	-25.344697	-178.162468	-177.103836	-150.697220	-137.881858	-142.685153	-147.235297	-212.436494	-161.674771	-198.342226	-193.857835	-214.619511	-195.264961	-253.982860	-328.087084	-273.311109	-274.310563	-200.262229	-91.742608	-27.580317	-14.347420	-10.287139	-70.339835	-166.182176	-260.798213	-265.391097	-334.034491	-241.608046	-227.142270	-171.426019	-189.455636	-181.262747	-198.901131	-200.525243	-196.172359	-184.432067	-200.134009	-237.021738
09:20:43:844	-51.514600	-59.822559	-72.703674	-85.203420	-95.684532	-100.547005	-97.867549	-89.963975	-72.690524	-63.264756	-52.398985	-40.527186	-29.289908	-28.093194	-25.134286	-23.197844	-22.638939	-23.467434	-23.779763	-24.263051	-23.858667	-24.253188	-149.227629	-24.124969	-149.950918	-22.306884	-22.819761	-175.131231	-177.797536	-150.236945	-135.504868	-140.406793	-170.479169	-185.023849	-180.756445	-180.740006	-193.857835	-185.615630	-220.586644	-240.292976	-332.242707	-250.320388	-281.076601	-167.720808	-74.709157	-17.592356	-21.139759	2.031784	-78.549163	-161.904909	-262.156023	-282.884823	-332.614215	-234.749953	-222.943908	-212.482521	-194.807974	-190.997557	-197.549896	-174.753148	-179.201374	-211.312109	-221.546645	-211.502794
09:20:43:853	-51.514600	-61.775438	-73.380936	-84.835200	-97.371110	-100.852759	-98.170015	-94.280694	-77.651627	-69.238464	-55.949676	-44.209384	-35.105808	-31.571556	-28.096482	-27.064152	-26.084424	-22.704693	-25.801684	-26.265246	-25.594560	-25.433464	-152.623798	-24.874559	-150.785987	-26.054835	-24.223599	-179.678087	-180.072608	-149.687904	-137.332816	-141.409534	-170.479169	-202.839767	-186.220563	-169.916976	-210.578957	-221.536782	-200.587709	-252.611899	-333.636682	-273.311109	-289.203736	-185.339466	-95.986998	-37.564990	-15.708518	-45.869660	-73.078470	-164.758612	-263.530272	-268.083704	-319.831729	-240.233797	-215.908280	-182.748777	-196.152633	-188.209607	-173.306570	-186.960290	-191.924681	-214.146086	-186.746591	-216.868282
09:20:43:863	-39.261431	-47.280073	-62.840645	-75.439021	-92.843980	-97.726179	-97.768919	-92.472472	-77.020393	-71.839016	-62.498727	-46.724456	-39.471842	-32.860325	-30.295937	-29.276758	-27.386344	-27.011549	-27.340316	-26.547986	-26.873466	-26.163328	-147.287900	-24.779217	-148.560231	-27.169357	-25.344697	-180.246855	-178.491236	-149.595849	-137.148706	-141.317480	-173.217803	-179.530142	-184.856177	-165.853408	-195.251810	-211.871014	-179.270415	-243.034898	-314.186789	-284.127564	-281.076601	-177.209042	-78.973273	-11.875087	-12.986322	-21.235101	-60.782560	-157.644080	-251.162034	-260.002595	-319.831729	-234.749953	-210.302792	-205.394291	-192.121942	-196.573456	-181.381103	-189.675911	-199.006336	-207.080869	-234.934063	-222.253496
