# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:38:51																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:38:41:722	-54.016522	-61.509137	-61.052150	-78.644506	-85.177118	-81.258208	-79.459849	-68.508599	-62.469138	-53.299809	-43.989109	-33.534299	-28.898675	-25.288806	-24.414284	-25.495930	-24.457024	-24.207161	-24.529353	-21.455376	-24.404421	-24.249901	-22.001130	-144.720225	-143.717483	-22.796748	-23.326064	-154.987638	-164.485735	-140.202957	-132.618288	-137.362405	1771.771516	1621.028269	1.551783	7.147408	22.763871	127.213348	2.988498	1.144111	-4.040554	-6.549051	-1.029043	23.273461	12.956732	33.179230	9.235083	64.274072	6.769326	21.540855	-1.472879	9.317275	5.983571	23.454283	-5.674529	18.226878	20.238936	9.958372	9.366590	4.112883	-0.032877	26.534836	10.638921	28.122783
15:38:41:735	-61.722836	-69.310792	-65.017087	-75.603405	-78.874643	-79.545329	-82.366155	-76.034091	-71.760111	-44.534864	-39.803897	-29.848813	-26.922782	-24.792367	-24.604970	-24.391271	-24.364969	-24.111818	-24.144695	-23.740311	-23.582502	-25.341409	-26.557849	-149.490643	-147.518037	-24.923874	-22.671816	-154.895583	-162.013402	-140.751999	-133.348152	-138.818846	1960.582768	1642.980084	32.932654	15.281120	7.430149	6.943572	8.330972	-1.597811	2.922744	20.501950	0.328768	8.340835	-5.510146	20.324415	-3.008224	-1.449865	9.507960	7.285491	3.997814	17.385232	-1.111235	39.958418	11.197826	4.080006	-5.240556	9.958372	-0.062466	12.269608	1.384112	1.055344	-6.759463	6.611517
15:38:41:742	-48.263089	-57.139815	-60.953519	-71.737098	-79.584781	-79.949713	-79.857658	-73.828060	-67.430242	-51.563916	-42.986368	-33.445531	-30.558952	-28.964429	-27.665796	-27.889358	-26.784699	-26.406616	-26.840590	-26.025246	-25.410450	-25.433464	-27.820317	-146.873653	-146.311460	-26.038397	-24.072366	-152.433113	-162.112032	-142.402413	-134.078016	-140.275286	1455.730478	1243.678642	11.099195	0.384658	15.803860	19.384140	2.988498	20.311264	-16.556738	12.387964	22.027431	7.002751	0.177535	31.749090	3.787403	-8.307958	14.981941	10.142481	-12.473444	-4.142472	3.139731	12.457006	-21.136471	2.663018	5.490419	2.985210	5.319460	5.473981	12.700294	16.629067	3.951787	5.263570
15:38:41:752	-47.428019	-55.094880	-58.731050	-72.013262	-81.005057	-90.933840	-90.088907	-82.957937	-79.246150	-63.218728	-50.538161	-32.544708	-30.457034	-28.369359	-27.475111	-27.797303	-27.064152	-27.077302	-27.415933	-26.311274	-25.959492	-26.248808	-24.716751	-142.478029	-147.422695	-27.353467	-24.539216	-154.422157	-155.875310	-140.567889	-133.989249	-139.272545	2423.040472	1855.682879	15.182489	17.993453	21.369896	20.771539	17.661397	21.682225	7.101381	21.859760	5.743571	15.136462	25.732643	13.193445	20.117291	-4.191787	16.352902	4.431788	12.259745	20.081127	7.407135	23.454283	2.771511	8.317821	2.804388	30.838404	3.968225	29.898129	31.075117	-0.364932	-0.072329	-0.124932
15:38:41:762	-47.704184	-57.882830	-60.374888	-74.774911	-83.135471	-81.462044	-74.544773	-67.104762	-59.944203	-50.215968	-45.534317	-25.177025	-23.497023	-22.408802	-22.214829	-22.270719	-22.129349	-25.449903	-22.796748	-23.168255	-23.306338	-22.254281	-25.104696	-148.461600	-146.219405	-23.303050	-22.109623	-150.158041	-153.304347	-141.208986	-131.980479	-138.088981	1388.698045	1070.783031	27.465248	-3.682197	11.615360	-6.884394	-3.669047	1.144111	-5.411515	2.919457	5.743571	80.265330	5.845489	30.318951	5.148501	4.017540	12.246594	-2.682744	26.012095	14.689338	3.139731	88.070274	18.213727	8.317821	17.569342	-8.153437	13.417007	-17.595644	12.700294	-1.781921	26.718946	1.223016
15:38:41:772	-41.858695	-42.923902	-53.700905	-71.092713	-79.496014	-76.622585	-79.256013	-71.921207	-66.256541	-58.112967	-55.995703	-35.059780	-31.078404	-30.651006	-29.003881	-28.257578	-28.924976	-28.800045	-27.609906	-28.592921	-27.695385	-28.247715	-25.006066	-147.527900	-148.629272	-28.569907	-26.222506	-153.945444	-155.184898	-145.887350	-136.455006	-141.912549	2243.799646	1556.560224	22.017568	13.926597	11.615360	13.847693	4.323294	3.889321	12.654266	6.966586	15.235092	-2.511785	-11.178100	0.338631	-7.094806	-4.191787	-0.055890	10.142481	48.009938	16.037285	18.772632	19.341400	32.271831	21.064142	41.704174	5.776447	20.146881	4.112883	49.472953	6.726586	3.951787	10.632345
15:38:41:782	-39.350198	-46.734319	-53.700905	-67.407228	-75.679022	-75.514638	-78.253272	-73.627512	-64.362840	-51.853231	-47.898157	-33.083887	-32.429639	-28.467989	-24.223599	-25.772095	-23.710722	-24.969902	-25.877300	-25.929903	-25.502505	-25.887163	-26.169904	-146.124062	-146.867077	-25.328258	-26.035109	-160.195317	-160.527372	-148.547080	-136.543774	-140.728985	1598.021110	1873.531674	6.999463	0.384658	1.864112	45.636235	6.996175	18.940303	7.101381	1.564934	8.462479	4.283842	15.800572	8.903028	11.944128	19.088249	5.401652	11.549607	-0.095343	5.273433	34.408821	13.834542	-14.097556	6.897545	-30.739774	0.197261	5.319460	6.831791	8.449328	13.795090	2.610415	24.082229
15:38:41:792	-42.230203	-53.424740	-63.080646	-75.790803	-84.644515	-84.785885	-82.366155	-78.845054	-69.863122	-54.743099	-40.530474	-34.520602	-30.457034	-29.358950	-23.076200	-23.007159	-23.151817	-23.727160	-23.855379	-25.071820	-24.223599	-23.980311	-25.394012	-149.023793	-147.330640	-20.363867	-22.951268	-161.428196	-161.122442	-151.298865	-134.811168	-139.183778	1853.861507	1246.427140	11.099195	26.110725	-5.115624	2.787950	10.984127	2.515072	12.654266	1.564934	-3.744663	2.922744	10.109605	10.333167	-1.643838	5.391789	-6.881107	28.655387	31.502515	11.993443	-9.649330	16.589615	25.252642	-5.848776	17.569342	19.703044	-4.112883	118.109772	1.384112	1.055344	13.321665	3.918910
15:38:41:802	-43.712945	-52.214876	-58.921735	-69.708601	-78.519574	-76.119570	-76.951352	-75.133267	-67.068597	-58.112967	-50.811038	-43.058697	-40.014309	-42.470203	-30.821966	-30.654294	-29.391826	-29.280045	-29.822512	-29.832375	-29.158401	-28.701414	-26.945795	-147.994750	-149.924616	-32.419776	-27.156207	-163.982720	-161.615593	-151.298865	-137.184870	-141.458850	1879.863739	1704.735796	1.551783	-5.016994	6.032886	16.615916	-3.669047	10.727688	-4.040554	8.321109	3.027950	-9.290973	15.800572	28.888812	-4.369322	24.555655	4.050417	3.004936	10.882209	5.273433	31.561693	-1.292057	11.197826	15.409339	10.849332	0.197261	17.447698	12.269608	-2.863566	6.726586	-2.735347	75.189158
