# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:39:38																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:39:28:810	-48.631308	-75.001760	-91.617676	-96.056039	-97.512480	-93.826995	-92.561240	-86.189723	-90.250003	-70.540383	-53.306384	-42.072394	-41.388557	-35.625261	-29.201141	-28.994018	-26.784699	-27.261412	-27.126617	-27.057576	-26.051547	-26.160041	-26.067986	-149.319684	-147.146530	-26.436205	-23.802777	-168.315878	-166.895601	-141.945426	-134.173359	-138.371722	1483.294356	1608.393729	20.344141	13.459747	27.044426	20.653183	8.298095	-3.978088	3.261375	91.035758	28.737579	-1.305208	10.168783	40.109651	0.036164	23.480584	3.974801	15.774271	20.505237	45.879523	-0.940275	35.937590	21.054279	12.848239	5.437817	2.640004	17.398383	16.684957	-0.216987	5.306310	-2.735347	21.600034
15:39:28:821	-51.971587	-71.562851	-83.204513	-89.793016	-96.184259	-95.237408	-97.676864	-99.935498	-98.544810	-72.562304	-46.754045	-32.547996	-34.533752	-33.143065	-25.854287	-23.927708	-22.872364	-23.529900	-23.756749	-23.822503	-24.861408	-24.522778	-26.166616	-145.206801	-146.682967	-23.802777	-23.427982	-162.825458	-173.822735	-147.905983	-134.446236	-139.920217	2071.653626	1808.734861	20.344141	3.984664	13.101390	10.961113	2.955621	0.138082	0.473425	9.833440	11.118921	23.122228	0.233425	40.109651	-4.050417	16.619204	8.061382	1.522194	-8.357273	20.324415	4.734254	8.442753	25.278943	4.356171	10.793441	-2.916169	6.618092	-11.802758	26.659767	22.280583	14.663036	2.778087
15:39:28:829	-56.242279	-80.390262	-94.228091	-100.109744	-101.510295	-98.360701	-97.075219	-97.828097	-91.601238	-69.577094	-51.941998	-38.748553	-36.611564	-32.547996	-25.949629	-24.391271	-24.736477	-23.434557	-23.467434	-23.250447	-22.303596	-22.615926	-21.120033	-145.676938	-143.993648	-24.207161	-22.961132	-167.559712	-166.698341	-142.402413	-131.434724	-136.185417	1882.829223	1165.211671	53.089397	3.984664	10.310153	16.500848	21.636198	8.350698	17.171533	11.187963	2.968772	-4.024116	55.594607	7.269052	6.831791	4.293705	10.800017	-5.595625	37.012660	-3.902472	-10.882209	18.078932	-4.241102	21.340307	20.183045	9.613166	-1.463016	8.547958	-10.112892	19.446606	9.297549	20.271812
15:39:28:839	-56.429677	-74.538198	-87.945342	-94.030831	-97.160699	-96.042889	-98.176591	-99.432483	-97.463165	-70.349698	-47.303087	-36.411015	-35.467452	-29.967170	-27.287714	-26.416479	-25.387437	-25.443327	-25.489355	-25.440039	-24.953463	-25.341409	-26.455931	-149.040231	-147.422695	-25.423601	-24.269627	-164.909845	-169.272591	-146.163514	-133.989249	-138.736654	1635.168565	1895.190886	6.696997	24.292640	3.350142	1.288769	8.298095	-2.607127	-0.917262	16.609341	-5.164940	6.851517	14.432899	4.408774	4.106308	1.548496	-0.134795	8.656452	-4.224664	10.888784	-5.210967	9.817002	11.220839	15.685504	2.748497	6.825216	5.270145	8.547958	12.512896	6.726586	10.638921	-10.671797
15:39:28:849	-55.315154	-78.532725	-86.008901	-89.885071	-91.923430	-89.290002	-88.648905	-89.500413	-87.452190	-62.258727	-43.571574	-36.233481	-34.740876	-31.255939	-27.672372	-26.876754	-26.317849	-26.590726	-26.067986	-29.625251	-25.867437	-26.886617	-25.193464	-145.581596	-147.702147	-27.146343	-24.549079	-164.623817	-166.007929	-145.062143	-135.087333	-139.009531	2213.960696	1432.775922	12.164402	13.459747	17.270164	-6.999463	12.286046	11.095908	8.814260	0.361644	9.757823	27.198946	15.856463	25.844424	16.352902	39.902528	2.603840	38.567731	12.263033	-3.902472	6.157818	-2.554525	22.461405	28.435113	14.824133	2.640004	13.367692	15.323859	-7.278915	12.378101	-20.156744	4.126034
15:39:28:860	-44.176507	-74.817650	-79.144232	-87.580410	-87.751369	-85.259310	-88.550274	-92.209458	-88.714658	-66.785857	-49.305282	-48.542541	-43.571574	-32.150187	-25.278943	-24.664148	-24.082229	-23.815927	-23.562776	-22.869077	-22.757296	-22.254281	-20.344141	-142.122960	-142.602961	-22.688254	-21.560581	-165.761353	-161.355867	-145.246253	-130.612805	-135.185963	1406.681635	1869.113037	-4.218089	33.767724	10.310153	10.961113	-10.379194	9.721659	-10.648784	5.783023	8.400013	-4.024116	13.012623	12.989609	19.078386	-2.544661	3.974801	4.375897	10.885496	10.888784	11.848786	13.949611	12.631252	11.427963	5.437817	-1.541920	2.567675	18.042768	16.763862	2.472333	18.687152	-2.590689
15:39:28:870	-54.756249	-76.954640	-80.301494	-89.885071	-94.671928	-92.916309	-97.574946	-102.644543	-95.569463	-66.111883	-48.759528	-37.581428	-35.365534	-26.390178	-20.883320	-22.454829	-21.290992	-22.188528	-23.082776	-23.059762	-22.303596	-23.799489	-25.390724	-147.544339	-145.108170	-22.484418	-22.214829	-166.044093	-166.994232	-149.004067	-134.265414	-139.190353	2375.415193	1183.040740	5.329323	-9.557275	14.498653	-4.227952	1.620824	12.466869	-7.864122	12.542485	4.326582	4.132609	49.926653	4.408774	-65.283389	4.293705	9.429056	18.627974	96.138231	5.513433	0.483288	20.814279	18.240028	8.590698	22.869077	13.778652	18.749618	-3.665759	1.200002	6.726586	3.951787	32.373749
15:39:28:880	-48.631308	-72.956826	-93.843433	-96.056039	-95.825902	-95.437956	-92.561240	-93.514666	-85.647256	-64.954621	-56.127210	-47.556238	-43.989109	-35.030191	-27.767714	-27.244974	-26.689356	-26.114013	-26.452644	-26.104150	-24.223599	-25.160587	-25.874013	-147.919134	-147.422695	-25.929903	-23.707434	-167.845740	-164.817790	-146.804611	-133.808427	-138.279667	1460.034046	1589.210137	23.079488	33.767724	1.956167	17.884959	-3.701924	4.254253	18.562221	-5.040008	12.476732	12.266320	11.589059	7.269052	13.627418	5.664666	2.603840	12.917280	5.375351	6.861381	26.061410	9.817002	22.461405	-6.992888	20.183045	-0.147945	-6.861381	11.266867	2.616990	10.957825	17.345780	5.473981
15:39:28:890	-51.787478	-67.196817	-81.366702	-88.316849	-91.302059	-92.715760	-93.764529	-98.732208	-87.452190	-63.991332	-44.025274	-32.367174	-31.936488	-25.002779	-22.030719	-22.730994	-22.034007	-21.613184	-22.892090	-21.918938	-23.855379	-23.707434	-24.417572	-145.302143	-145.200225	-22.790172	-23.148529	-162.638061	-169.966291	-146.988721	-133.808427	-138.098844	2185.216541	1774.431247	24.447161	-2.794525	32.607174	20.653183	-1.032330	4.254253	6.046037	5.783023	5.684392	-13.515637	10.168783	20.120579	6.831791	105.652767	-1.502468	-29.819224	6.752887	0.121644	21.794006	12.572074	-4.241102	-9.810426	6.762750	-0.147945	10.668510	0.410960	5.450967	12.378101	5.293159	8.166588
15:39:28:900	-53.086110	-78.348615	-91.039045	-99.005085	-99.997963	-97.653850	-96.371656	-95.319600	-83.572732	-63.606674	-47.118977	-36.503070	-32.768270	-27.981413	-25.472916	-24.943600	-23.339214	-24.581956	-23.756749	-24.013188	-24.223599	-23.615379	-24.805518	-145.019403	-146.124062	-25.827985	-23.240584	-164.719160	-166.599711	-143.503784	-134.446236	-138.825421	1771.988503	1174.811686	3.964938	24.292640	6.121653	15.116736	1.620824	2.883292	28.293743	4.428500	-5.164940	5.490419	4.497541	-4.155623	5.467406	8.409876	16.273998	1.522194	-13.844405	6.861381	23.217570	2.952333	-2.833977	-4.155623	25.558396	4.037267	-9.540837	22.119486	-3.050964	13.795090	18.687152	-7.979190
15:39:28:910	-50.117338	-65.247225	-83.881774	-95.503710	-97.427000	-97.150836	-100.185361	-97.930015	-84.203966	-62.258727	-47.937609	-37.219784	-33.287723	-30.065800	-26.334287	-24.943600	-23.898119	-24.581956	-24.141407	-24.867984	-23.763325	-24.341956	-22.477843	-147.823791	-147.238585	-24.815381	-23.707434	-162.920801	-166.007929	-146.163514	-133.351440	-137.825967	1647.484200	1902.042403	14.880023	-0.082192	21.458663	1.288769	10.951250	5.625214	4.652062	30.128266	15.172626	19.042221	3.077265	20.120579	34.050464	5.664666	-4.241102	8.656452	14.998379	-11.990156	7.581382	30.450458	5.592337	21.340307	126.187593	6.825216	-6.861381	1.768770	20.991813	9.540837	10.638921	8.166588
15:39:28:920	-47.424731	-59.020366	-80.110809	-93.291104	-97.782070	-86.567806	-84.838488	-84.282871	-73.742580	-59.270229	-47.303087	-38.929375	-34.740876	-31.555117	-27.767714	-27.521139	-26.597302	-26.784699	-25.200039	-26.771548	-25.137573	-25.706341	-23.546338	-144.365156	-145.568445	-26.538123	-24.736477	-162.825458	-165.215599	-143.687894	-133.808427	-138.371722	2108.600532	1425.924404	17.612082	2.630141	10.310153	10.961113	6.963298	-3.978088	8.814260	7.121107	24.683874	6.851517	-1.190139	15.830162	4.106308	5.664666	17.625233	4.375897	10.885496	-10.642208	3.310690	13.949611	28.073468	11.427963	14.824133	5.431241	9.317275	5.829050	-8.695904	12.378101	2.610415	-13.347966
