# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:14:46																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:14:36:165	-41.618695	-47.398430	-55.242825	-62.630234	-62.160096	-65.602294	-71.020384	-70.336547	-71.049973	-61.887219	-52.441725	-35.013753	-25.180313	-21.261403	-20.196196	-20.176470	-20.505237	-19.285509	-20.163319	-20.669621	-20.600580	-20.801128	-25.808259	-150.305987	-148.790368	-18.986331	-20.130442	-154.958049	-153.110375	-140.005697	-135.347059	-140.360766	8835.229052	6297.639361	16.747423	16.990711	17.539753	6.466859	39.343623	14.383584	20.521676	31.778679	20.886608	9.951796	12.956732	4.408774	7.183573	63.866400	12.088786	11.608785	-6.650969	27.761139	3.346855	6.969874	-1.186851	-0.210411	8.212615	-0.851508	0.568768	33.600052	22.129349	0.631234	11.217552	13.949611
18:14:36:175	-34.842794	-38.942526	-44.508562	-52.221451	-58.431871	-61.469684	-65.802842	-67.029145	-67.982571	-61.407219	-53.444466	-43.821438	-37.541976	-33.080599	-27.080590	-24.414284	-23.391817	-22.635652	-23.053186	-22.954556	-22.339761	-23.434557	-23.674557	-144.230361	-148.139408	-24.151270	-21.813732	-151.834756	-150.141603	-139.088435	-134.890072	-140.087889	7638.652949	7803.667999	3.096991	2.087674	14.768242	13.367692	12.667417	-14.396735	16.362765	-2.058085	3.258087	4.533706	4.444938	11.559470	11.273442	-21.070718	9.353439	14.462488	16.711259	6.226859	0.519453	41.332667	1.627400	8.284944	-3.866307	7.515628	7.301929	9.166042	26.380315	17.628521	17.927699	16.645505
18:14:36:185	-28.063605	-32.344160	-33.097038	-44.114041	-47.602266	-57.840090	-58.885571	-59.700915	-58.060364	-53.312959	-46.803360	-39.596774	-35.569370	-31.394021	-27.846619	-25.795109	-25.627437	-24.838395	-24.881134	-24.953463	-24.989628	-24.614833	-23.967160	-147.034749	-146.472556	-25.670177	-26.110725	-155.053391	-150.536124	-138.082406	-134.160208	-139.907066	4780.488514	8145.537023	-2.350689	2.087674	16.165505	3.698636	0.660823	25.341409	37.219784	12.838376	4.599459	-2.265209	47.026922	17.260301	-22.747433	4.961104	16.198381	11.608785	-13.518925	7.574806	10.461386	15.212078	17.076191	6.864668	4.198363	3.330416	23.487160	7.808231	20.712361	16.211532	1.844386	12.601663
18:14:36:195	-27.692098	-29.280045	-37.157318	-42.821984	-52.750767	-69.129970	-67.308598	-61.808315	-57.879542	-54.854880	-50.623640	-41.122256	-37.232934	-34.372656	-31.384158	-30.493198	-29.444429	-29.339224	-30.177581	-29.901416	-28.921689	-29.431279	-27.070727	-153.113662	-149.345985	-30.532650	-27.139768	-157.989286	-155.286816	-140.097752	-137.631994	-143.365702	3343.405736	5519.311578	16.747423	15.632901	16.165505	17.523315	8.676178	18.499755	5.237268	3.366581	1.900277	15.389613	-5.506858	11.559470	28.954565	7.706313	12.088786	5.921105	2.975347	16.993999	24.674011	-4.027404	-5.411515	2.626853	2.853703	4.727679	7.301929	3.731513	13.647144	19.045509	0.503014	12.601663
18:14:36:205	-33.632929	-36.805537	-40.928283	-49.456515	-66.154623	-78.703684	-83.257115	-82.681772	-81.514647	-78.361765	-69.093806	-51.097066	-37.022523	-32.288269	-30.427444	-30.217033	-29.815937	-29.625251	-30.368266	-30.378129	-29.927718	-30.519499	-25.324971	-147.126804	-147.675846	-31.745803	-28.540318	-160.543811	-164.291762	-146.610638	-140.186519	-145.279130	3651.342652	4045.110934	12.667417	8.850425	4.993980	18.907427	-10.004399	33.557312	9.396179	10.126043	11.395086	-3.623019	10.112892	21.554006	3.093703	-3.251512	17.546329	11.608785	8.465767	7.574806	31.772104	20.718936	4.425212	22.454829	10.898647	15.866326	14.054816	21.383047	27.797303	36.023070	-0.838357	5.884941
18:14:36:215	-38.367183	-39.314034	-43.154040	-44.390206	-55.591319	-59.552969	-72.424222	-75.254911	-76.099844	-75.567241	-59.628586	-45.974866	-36.401152	-32.981969	-30.522787	-30.309088	-29.161689	-28.859223	-29.503607	-28.951278	-28.099770	-27.794016	-23.868530	-146.567899	-147.675846	-29.112374	-25.643875	-164.331214	-161.720799	-143.125702	-137.539939	-142.455016	5489.485778	3719.824950	-9.185768	7.512340	6.391243	-4.589596	6.006585	-8.906315	9.396179	4.721103	7.315080	24.887710	11.536456	5.838913	33.044435	6.332065	27.129905	11.608785	24.976477	18.341946	26.097575	16.589615	19.890442	22.454829	14.932626	13.075089	24.835107	10.527140	-0.499727	6.305763	5.871790	35.467452
18:14:36:225	-38.738690	-41.546366	-45.669112	-56.271868	-65.178183	-72.960113	-80.748618	-76.458201	-73.394086	-56.492142	-45.162810	-36.450468	-30.269636	-27.915660	-27.465248	-26.715658	-25.719492	-25.699766	-26.518397	-26.380315	-25.811547	-26.521685	-27.070727	-153.301060	-149.622150	-26.074561	-24.894285	-164.899982	-162.809020	-144.960225	-137.812817	-142.819948	7834.417636	3750.012394	15.379750	8.850425	3.619732	11.983580	28.678401	4.796720	40.007733	-11.526593	15.471805	18.108521	-29.641690	12.989609	18.069069	-0.506302	13.459747	1.637263	0.236713	7.574806	4.767131	-4.027404	29.727169	11.122209	12.243307	10.306865	5.950694	1.029043	12.230156	7.722752	8.554534	1.844386
18:14:36:235	-41.339242	-51.764464	-58.145844	-64.103113	-75.120117	-73.058744	-75.531076	-71.641755	-65.815993	-58.806667	-44.709110	-32.225803	-22.997296	-21.064142	-22.681679	-23.858667	-22.086610	-23.977024	-24.401134	-23.904695	-24.624696	-24.434011	-26.100862	-149.464342	-149.345985	-24.151270	-23.026885	-163.667103	-164.788201	-146.334474	-138.818846	-143.276935	8052.104549	5666.181943	22.214829	2.087674	35.671288	14.755091	15.337010	8.893164	66.437363	8.768233	8.676178	5.891516	-4.086582	30.115115	11.273442	26.876754	20.284963	34.425259	12.598376	25.061957	6.190695	48.200623	0.220274	9.701933	13.587966	7.515628	14.054816	11.884950	5.168227	27.534289	20.610443	19.338112
18:14:36:245	-36.325536	-50.837339	-62.012151	-71.102576	-80.534919	-77.796285	-79.643959	-76.961215	-70.507507	-60.733245	-50.623640	-40.944721	-34.425259	-30.598404	-27.369905	-25.058669	-25.903602	-25.795109	-25.364423	-25.334834	-25.262505	-25.249354	-25.614286	-148.435299	-149.714205	-25.466341	-22.652090	-161.586004	-163.598062	-144.131730	-136.441856	-143.092825	5718.084489	8237.522919	30.397855	-1.982469	18.937016	25.808259	4.668500	15.754545	-1.729318	7.413710	8.676178	8.593986	1.601098	12.989609	-7.791793	3.590143	9.353439	1.637263	9.843303	18.341946	-12.269608	1.459728	114.056067	22.454829	4.198363	4.727679	14.054816	6.450421	2.334250	-3.623019	8.554534	20.686059
