# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:17:08																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:16:58:238	-35.937590	-39.846637	-41.454311	-46.477880	-53.875152	-58.126118	-60.085573	-64.241196	-63.287769	-54.164468	-47.641718	-37.818141	-30.424157	-27.909084	-26.653192	-25.509081	-23.658119	-24.200585	-24.601682	-24.992915	-23.789626	-24.976477	-26.140315	-149.516944	-150.319137	-24.434011	-23.086063	-154.711473	-149.737219	-139.025969	-135.810622	-141.965152	8413.469494	8476.533701	21.964966	15.067421	17.539753	-0.999454	20.472361	12.555636	2.123839	13.969337	-43.022533	15.106873	11.720566	3.248224	12.457006	1.716167	2.373702	7.347957	23.316201	8.390150	29.053196	13.847693	-1.334797	20.114004	-11.372072	4.658637	16.290436	15.590161	12.802212	3.021375	17.079479	21.945240
18:16:58:249	-32.317858	-36.128275	-39.905815	-47.030210	-54.230221	-58.731050	-59.585846	-62.636810	-61.213246	-57.632966	-52.188574	-44.735412	-31.361145	-29.598950	-29.523333	-28.089907	-26.824151	-26.689356	-26.623603	-26.896480	-26.531548	-26.067986	-24.394558	-145.404061	-147.077488	-27.777577	-24.677299	-161.148743	-150.329000	-139.118024	-135.991444	-141.511452	8276.567363	7648.614608	6.950148	10.997277	16.165505	22.500857	13.795090	8.439465	13.249336	9.902481	1.749044	9.672344	25.923328	10.402208	8.386862	-7.867409	-3.103566	-4.050417	6.808778	7.042203	16.260847	-21.895924	12.720020	-2.547949	12.775910	-5.086035	18.989619	4.734254	31.206624	7.272340	3.685485	5.819187
18:16:58:259	-36.772660	-47.464183	-57.508034	-64.717909	-72.249975	-75.159569	-72.220386	-70.162301	-62.294891	-55.515703	-47.276786	-39.882802	-28.244427	-27.116754	-27.037850	-27.166070	-25.239491	-25.061957	-24.890998	-26.610452	-24.979765	-25.249354	-22.260856	-146.899954	-144.943787	-27.271275	-24.581956	-158.498876	-147.856668	-137.467611	-133.982674	-139.782135	5441.528444	4957.947419	8.314533	6.946860	10.579742	33.560600	12.460293	16.671807	7.696450	18.036192	4.448226	19.167153	25.923328	10.402208	9.751248	30.489910	3.741376	24.434011	13.696460	79.703137	17.684411	-1.278906	1.479454	68.275174	2.044935	13.006048	-7.972615	0.673974	12.802212	10.089879	5.026857	11.187963
18:16:58:268	-39.373212	-50.903093	-62.245576	-67.022570	-82.191908	-85.035748	-89.171645	-80.699303	-76.908612	-66.397911	-62.653248	-58.757351	-42.269655	-35.556220	-31.052103	-31.403884	-30.174293	-29.944156	-30.282787	-30.700322	-29.457580	-29.608813	-27.014836	-152.508730	-150.227082	-31.321692	-27.573741	-165.126832	-155.276953	-154.155856	-139.187065	-144.243511	3543.184676	3920.277864	6.950148	-13.377555	10.579742	14.212625	31.140870	18.046055	17.427972	19.370989	16.655368	16.467971	1.785208	16.103039	15.182489	18.161124	10.569879	7.347957	-1.413701	12.414266	44.689384	19.354551	25.370998	-9.619741	16.806601	13.006048	9.560563	10.172071	14.219200	-1.232879	6.368229	7.167134
18:16:58:278	-46.057058	-52.668575	-64.665306	-72.457099	-81.393003	-83.526705	-87.465341	-87.721780	-75.823679	-61.006122	-54.555701	-55.788580	-36.864715	-31.781967	-28.947990	-28.918401	-28.684976	-29.368813	-29.319498	-29.750183	-29.000593	-29.427991	-25.946342	-148.675299	-149.395300	-31.321692	-27.573741	-163.706555	-156.762983	-153.606814	-140.742136	-144.332279	3539.088231	3842.027880	13.765501	17.779754	32.880051	4.536993	-2.196168	9.813714	6.302476	11.257004	7.163847	17.825781	1.785208	6.108503	28.793469	-11.963854	6.460284	4.490966	24.693737	9.738097	0.644385	11.092620	15.517832	1.709592	8.745219	11.612073	-45.695413	-6.121653	19.890442	15.761120	37.160606	27.333741
18:16:58:288	-39.185814	-48.766103	-56.058169	-64.902019	-77.398476	-77.477380	-82.251087	-82.606156	-73.029154	-62.160096	-56.100909	-53.273507	-35.516767	-32.179776	-29.141963	-28.550181	-27.754564	-28.126071	-27.297577	-26.702507	-26.715658	-26.248808	-23.230721	-145.962966	-147.448996	-28.185249	-25.798396	-165.317517	-154.981062	-148.287353	-138.092269	-142.695016	4948.781378	4042.421615	66.996268	-7.952889	20.334278	10.057002	80.465878	13.929885	16.033997	5.855352	8.521657	-5.240556	8.876726	3.248224	9.751248	5.832338	-0.364932	4.490966	-1.413701	-3.721650	10.589605	12.470156	26.778124	13.038924	3.389594	14.400022	17.641671	10.172071	18.470166	31.338131	13.055363	24.641134
18:16:58:298	-39.185814	-46.533771	-52.767205	-61.032423	-70.740932	-74.755184	-78.437382	-78.891081	-72.036276	-64.569963	-50.824188	-44.735412	-29.904704	-28.007715	-26.462507	-26.429630	-25.798396	-26.114013	-26.044972	-26.038397	-25.709629	-25.522231	-27.692098	-152.604072	-150.598590	-27.070727	-25.052094	-165.222174	-158.939425	-147.462147	-138.368434	-143.421592	7284.017878	5876.284187	34.247724	21.830171	10.579742	19.752359	16.464683	19.397290	13.249336	3.143019	7.163847	5.612064	-13.837830	18.963317	8.386862	1.716167	20.133730	8.774808	1.338084	17.806055	-12.144676	23.467434	-5.559461	22.951268	10.089879	19.979209	14.939201	10.172071	14.219200	-38.038415	15.738107	3.123293
18:16:58:308	-58.494337	-61.216533	-58.957900	-61.584753	-69.143121	-65.079553	-71.017096	-70.461479	-62.206124	-55.417072	-45.547468	-40.514035	-29.385251	-26.518397	-27.133193	-27.813742	-26.636754	-26.495384	-27.008261	-26.797850	-25.344697	-27.521139	-27.014836	-150.079137	-151.062152	-26.666343	-25.610999	-165.222174	-156.269832	-147.097215	-139.920217	-144.516389	8266.987075	8281.571207	-1.232879	13.712898	-4.757268	18.368248	27.133193	8.439465	27.159494	-21.221951	30.220321	2.893155	6.032886	3.248224	27.432371	16.790163	10.569879	10.201660	34.316766	12.414266	20.531539	12.470156	21.146334	13.038924	11.431251	-9.271247	13.610980	-8.820836	-8.416451	8.672890	2.344113	15.228517
18:16:58:318	-53.112411	-56.291594	-64.083387	-60.756259	-62.396809	-61.755712	-72.621483	-76.083406	-64.550237	-58.596255	-54.920633	-48.332130	-40.918420	-38.538142	-31.147446	-26.893192	-25.893739	-26.304698	-26.044972	-26.610452	-25.982506	-26.156753	-25.463053	-147.087352	-148.836395	-25.449903	-23.460858	-162.190937	-156.269832	-145.719678	-138.184324	-143.694470	6366.861386	6238.688037	6.950148	13.712898	25.916753	4.536993	20.472361	22.142500	25.765519	9.902481	3.090416	-2.541374	25.923328	10.402208	11.115634	0.364932	-3.103566	7.347957	17.809343	25.877300	-2.202743	6.983025	-5.559461	22.951268	22.162226	18.585234	-1.219728	15.590161	-5.582474	12.923856	-8.367136	5.819187
