# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:15:29																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:15:19:332	-44.031849	-46.096510	-48.279527	-62.166672	-65.622020	-70.740932	-69.215450	-76.159022	-72.854908	-67.762297	-68.363942	-49.482817	-32.347447	-20.669621	-18.858111	-18.700303	-17.618657	-18.805509	-19.107975	-19.433455	-19.962771	-20.344141	-25.518944	-145.351458	-147.491736	-19.995647	-19.663592	-155.053391	-151.722975	-141.107068	-135.439114	-140.544876	8623.009545	7038.961059	-21.452088	2.087674	21.728253	7.850971	16.675094	15.754545	-7.282203	23.664694	-0.818631	26.245520	-4.086582	12.989609	11.273442	25.505793	1.157262	-5.480556	13.975912	2.179729	21.826883	-4.027404	17.076191	22.454829	9.557275	-13.367692	14.054816	1.029043	10.813167	17.628521	16.586327	22.014281
18:15:19:342	-33.540874	-35.319507	-38.317868	-46.875689	-47.957335	-55.019263	-63.399550	-61.407219	-57.248308	-58.902009	-59.358996	-45.797331	-43.673492	-33.580326	-29.760046	-25.426889	-22.645515	-23.017022	-23.148529	-21.905787	-22.247706	-22.615926	-23.092639	-146.942694	-145.450089	-23.845516	-22.280583	-150.223795	-151.131193	-140.558026	-135.255004	-140.179944	6002.803835	8580.782630	0.381370	12.920568	11.977005	-0.456987	-16.665231	13.012623	23.309625	3.366581	5.957270	8.593986	25.735930	8.699192	-6.427407	20.035100	13.459747	-2.623566	20.843868	11.598922	23.250447	12.457006	18.483316	22.454829	1.509043	40.931570	20.784690	6.450421	29.214292	26.117301	1.844386	1.844386
18:15:19:352	-26.393466	-30.766075	-38.416498	-48.992953	-53.727207	-55.926662	-67.811612	-61.108040	-62.840645	-67.282296	-58.264200	-45.974866	-43.673492	-37.252661	-33.583614	-30.217033	-28.326619	-28.283880	-27.771002	-27.997852	-27.458673	-26.794562	-25.229628	-151.242974	-147.767901	-29.013744	-25.643875	-160.826551	-151.920236	-141.840220	-137.720762	-142.182138	3748.519789	6478.852793	-5.086035	81.994648	16.165505	27.195659	19.344688	-2.064661	1.058632	14.192899	8.676178	16.750711	10.112892	2.975347	12.618102	13.173719	1.157262	-6.907408	15.333722	11.598922	26.097575	5.592337	8.646589	21.034553	-6.535901	17.260301	-14.261940	11.884950	32.025255	13.374267	16.586327	4.540281
18:15:19:362	-32.426352	-40.615953	-49.150761	-62.630234	-65.799554	-64.793525	-67.206680	-66.624761	-68.344216	-72.582030	-75.462035	-67.456543	-49.075145	-40.333213	-32.531557	-30.401143	-29.628539	-30.101965	-29.983608	-30.759500	-29.927718	-31.065254	-27.458673	-148.905437	-150.457220	-32.455941	-27.981413	-161.868744	-155.089556	-145.233102	-138.088981	-144.733375	3287.298252	4452.756498	15.379750	19.703044	6.391243	16.139203	3.333704	-10.280564	10.790154	19.597839	14.110707	14.031803	17.204410	-7.015901	3.093703	6.332065	3.895896	-2.623566	-3.895896	27.761139	7.614258	5.592337	33.948546	5.467406	20.288251	14.469064	16.734273	-3.047676	20.712361	11.957279	-3.501375	13.949611
18:15:19:372	-33.169367	-47.490485	-48.956788	-61.522287	-66.864761	-67.417091	-62.794618	-73.147511	-71.138741	-71.329426	-73.732717	-66.197363	-51.984738	-44.998426	-37.696497	-33.442244	-31.956214	-31.538679	-30.946897	-30.950185	-29.562786	-30.065800	-23.967160	-147.126804	-148.047353	-31.647172	-28.540318	-169.443551	-156.572298	-144.042963	-138.450626	-143.457757	4404.095601	3736.283058	76.800119	34.589643	-7.532066	24.424147	12.667417	2.051510	78.956835	26.373740	16.809889	0.453699	8.692616	2.975347	5.819187	7.706313	12.088786	15.892627	2.975347	22.366062	-8.021930	37.203345	7.239463	23.875106	14.932626	22.819761	8.653164	15.945230	-3.333704	19.045509	15.244955	19.338112
18:15:19:382	-42.917327	-53.529946	-55.532141	-66.131609	-73.699840	-77.796285	-75.333816	-71.743673	-69.876273	-57.554062	-59.720641	-57.928857	-46.477880	-44.304726	-29.474018	-27.636207	-27.488262	-28.379222	-26.998398	-27.997852	-26.817576	-26.248808	-23.967160	-148.063791	-147.767901	-27.695385	-25.548533	-166.507656	-156.769558	-142.116385	-137.631994	-142.362961	6789.886700	3575.706370	14.015364	2.087674	27.314015	16.139203	11.329333	11.638374	1.058632	-0.700275	16.809889	5.891516	8.692616	10.129331	3.093703	6.332065	6.614805	30.144704	0.236713	22.366062	-5.174803	-13.666871	-2.593977	11.122209	2.853703	17.260301	11.352346	41.737051	16.481121	19.045509	4.530418	-4.872336
18:15:19:392	-40.040610	-49.163912	-51.182545	-64.931608	-66.687227	-65.901472	-62.294891	-59.901463	-55.265839	-45.511303	-47.710759	-48.762815	-40.556775	-38.643348	-27.941961	-27.636207	-26.745247	-25.985794	-25.939766	-22.573186	-25.446615	-26.340863	-25.130998	-149.464342	-148.510915	-26.784699	-24.710175	-171.715335	-154.790377	-141.840220	-138.088981	-143.092825	8380.684785	4532.361005	14.015364	4.800007	4.993980	41.020338	10.014262	19.854277	14.968790	4.721103	26.324424	-19.897017	0.180822	18.690440	18.069069	126.887868	3.895896	-5.480556	-1.140824	34.481149	-8.021930	16.589615	21.297567	2.626853	2.853703	17.260301	15.386325	-15.264681	-4.750692	21.863048	3.185758	12.601663
18:15:19:402	-38.275128	-55.574881	-58.336529	-70.826411	-66.864761	-68.022023	-62.995166	-61.910233	-59.954066	-56.301457	-55.354606	-47.954047	-37.022523	-33.080599	-25.647163	-25.610999	-24.881134	-25.604423	-25.364423	-25.620862	-25.173738	-25.341409	-27.070727	-151.989277	-150.457220	-24.657573	-23.776475	-168.592042	-157.861067	-144.684060	-138.177749	-143.276935	6988.399885	7350.613050	16.747423	8.850425	-3.363293	11.983580	7.341381	21.225238	28.882237	18.259754	10.033988	-4.964391	7.269052	4.408774	5.819187	15.918929	6.614805	14.462488	4.333157	-0.516165	10.461386	15.212078	15.669065	-3.047676	8.212615	11.681114	12.703581	3.731513	0.917262	4.885487	15.244955	8.580835
18:15:19:412	-38.367183	-53.717344	-55.726114	-69.537642	-68.018736	-70.540383	-65.605581	-63.415989	-58.241186	-47.921170	-45.619797	-43.459793	-35.983617	-31.193473	-24.884422	-25.150724	-24.509627	-24.838395	-24.401134	-25.048806	-24.348531	-24.522778	-26.876754	-143.855566	-146.844063	-23.339214	-23.493735	-162.720252	-155.188186	-146.150364	-137.355830	-143.000770	4389.034756	7766.592873	8.564397	3.442197	16.165505	2.314524	-16.665231	-4.790144	-1.729318	14.192899	14.110707	24.887710	-11.174812	24.414284	11.273442	-0.506302	-13.883857	11.608785	62.091055	10.270701	17.559479	13.834542	14.278378	18.197289	-6.535901	0.542467	4.602747	2.390141	7.982478	-2.202743	5.871790	20.686059
