# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data001.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	13:33:07																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
13:32:57:252	-47.224183	-60.065847	-74.653267	-86.557943	-93.741515	-85.505886	-83.832459	-79.713000	-72.088879	-57.524473	-50.857065	-36.450468	-33.895943	-28.622510	-26.689356	-26.469082	-26.025246	-26.377027	-25.676752	-26.044972	-26.150178	-25.887163	-25.127710	-143.615565	-148.596395	-25.706341	-25.364423	-164.354228	-170.873690	-141.005150	-133.377741	-137.638570	-107.244002	-169.305468	4.178637	7.495902	4.369322	-8.801110	-25.929903	3.955075	16.563313	12.825225	-0.269589	7.272340	9.126590	12.335362	22.208254	-0.364932	1.206577	9.175905	11.493716	2.061373	32.748544	17.569342	-9.238370	12.246594	22.527158	-4.589596	6.614805	6.578640	-114.716890	33.360052	-0.230137	17.664685
13:32:57:262	-42.674039	-52.915151	-70.399013	-74.308061	-83.270266	-79.860946	-76.310255	-70.783671	-68.479010	-59.931052	-47.855417	-35.641699	-35.973754	-27.728262	-24.969902	-23.983599	-22.767159	-23.125515	-22.885515	-23.286611	-22.675104	-22.070171	-21.928801	-143.152003	-142.757482	-24.591819	-23.122228	-160.948195	-165.330668	-140.364053	-129.817188	-134.176647	-142.790359	-177.527947	13.722761	4.786857	-76.405598	4.997268	12.726595	10.790154	31.834570	-0.703563	7.877272	1.860825	19.075098	5.187953	20.843868	-0.364932	16.218107	-16.461395	18.358385	28.964429	-1.324934	34.063615	18.858111	-13.232897	13.124404	17.674548	7.966040	13.370980	6.844942	10.724400	-8.255355	1.532057
13:32:57:272	-55.578168	-63.504756	-73.976005	-75.228610	-78.476834	-71.901481	-67.486132	-65.165033	-66.315719	-57.810501	-47.582540	-33.577038	-32.133748	-26.436205	-25.637300	-22.326610	-22.211541	-23.125515	-24.039489	-24.427435	-24.871271	-24.341956	-26.291548	-147.731736	-147.205708	-24.286065	-24.430723	-161.418333	-165.527928	-143.112551	-132.555822	-136.455006	-181.075349	-187.121386	24.631271	-0.634522	7.160559	-12.953445	14.061392	-24.798943	13.778652	16.888793	11.930977	-0.858084	19.075098	19.466332	27.655933	-12.683855	1.206577	10.602756	0.522741	18.207152	-2.748497	-5.783023	0.588494	-8.981932	10.458098	7.936451	12.013169	20.143593	19.568250	9.307412	27.889358	107.694414
13:32:57:282	-57.619815	-57.465295	-73.302032	-70.806685	-74.659842	-68.876819	-64.379278	-65.365581	-64.783662	-58.678447	-51.133230	-41.750202	-38.571019	-31.301966	-29.559498	-26.377027	-26.396753	-26.281685	-26.252096	-25.571547	-25.328258	-25.433464	-25.903602	-148.385984	-146.742146	-25.910177	-25.643875	-162.933951	-164.341077	-142.014467	-132.463767	-136.816651	-168.769577	-195.363591	10.987414	4.786857	-10.938099	20.199483	11.391798	-37.117866	17.954000	10.112892	10.592893	-3.573704	0.621371	-0.509590	23.569352	14.695913	28.510729	-0.789042	12.871253	10.142481	10.030700	20.321127	51.152956	2.340826	-13.680021	5.148501	3.915623	1.163837	-4.461377	0.825207	3.793978	-5.178090
13:32:57:292	-50.285010	-55.328305	-66.920652	-68.597367	-74.659842	-70.691617	-65.082841	-65.066402	-66.046130	-65.036813	-53.862001	-50.465832	-41.273489	-31.502515	-28.316756	-27.113467	-26.863603	-26.857028	-24.424147	-26.617028	-25.601136	-25.706341	-25.903602	-145.581596	-147.297763	-26.820864	-25.456478	-162.841897	-167.806288	-142.655564	-132.371712	-137.181583	-159.182713	-169.305468	10.987414	19.676743	-8.166588	3.613156	28.727716	-1.528769	5.447680	-2.058085	9.235083	9.991248	2.041647	2.350689	27.655933	11.953991	-6.999463	17.714000	-0.854796	28.964429	17.141944	17.569342	23.056474	-3.330416	11.783032	5.148501	-0.111781	18.782495	13.926597	10.724400	23.865243	20.357292
13:32:57:303	-57.988035	-59.322832	-65.178183	-68.781477	-72.263126	-70.188602	-63.277906	-63.057632	-58.832968	-53.671316	-44.857056	-43.637328	-34.211560	-25.541957	-27.646070	-23.983599	-23.977024	-23.891544	-25.002779	-24.049352	-24.410997	-24.161133	-23.575927	-145.394198	-145.075294	-22.464692	-24.710175	-161.513675	-166.915327	-141.097205	-131.096094	-136.090074	-115.440179	-191.244132	5.543022	23.723872	15.511257	20.199483	12.726595	16.273998	-1.512331	12.825225	10.592893	1.860825	11.970430	8.048232	-2.275072	11.953991	21.688801	16.290436	19.735921	10.142481	-2.748497	12.085498	13.229610	0.923837	11.783032	7.936451	16.040573	3.882746	13.926597	-3.425759	-12.276183	19.009345
13:32:57:313	-49.357885	-48.453774	-55.798443	-66.388048	-78.210532	-77.342586	-71.398467	-68.978737	-63.251605	-56.850499	-48.766103	-43.729383	-36.703619	-29.516758	-27.646070	-27.297577	-26.120588	-27.718399	-25.966068	-26.044972	-25.417026	-26.248808	-27.649358	-150.161329	-148.224888	-26.515110	-25.364423	-162.933951	-168.200809	-141.189260	-132.644589	-137.181583	-109.982636	-196.737840	13.722761	-26.334287	11.345771	-0.519453	-3.254800	-5.641653	36.009919	7.403847	16.001121	-2.215894	7.706313	23.753462	-6.341928	-0.364932	6.660832	6.322202	-7.735902	-4.655350	5.786310	3.849869	18.858111	15.080571	-4.296993	5.148501	14.692626	-1.551783	16.757286	-3.425759	7.795081	24.374832
13:32:57:323	-52.698164	-57.001732	-60.729957	-70.438465	-83.799582	-84.799036	-77.013818	-71.184768	-65.234074	-56.850499	-49.131035	-42.108558	-35.352384	-28.224701	-25.926616	-26.100862	-25.653738	-25.804972	-25.966068	-26.712370	-26.058123	-25.706341	-24.739764	-145.114746	-147.205708	-26.515110	-25.084970	-164.258885	-169.686839	-145.588171	-132.371712	-137.362405	-111.330584	-195.363591	12.355088	26.436205	7.160559	9.149603	10.057002	17.644959	13.778652	39.879514	13.288788	23.552913	0.621371	10.908510	-2.275072	10.602756	-8.350698	13.436733	8.741931	-6.003297	41.280064	-4.408774	-12.052621	9.409330	-6.983025	2.360552	1.236166	9.294261	-0.213699	23.460858	3.793978	9.606590
13:32:57:333	-55.206661	-57.836802	-63.922291	-69.702026	-79.808343	-83.691089	-74.607239	-65.266951	-64.783662	-53.862001	-43.854315	-39.685541	-29.017031	-21.175923	-22.099760	-22.142500	-22.675104	-23.125515	-23.174830	-22.809898	-22.767159	-22.888803	-23.089351	-141.840220	-143.960771	-22.060308	-23.122228	-159.810659	-168.496700	-143.572826	-131.184861	-134.906511	-137.309802	-192.615093	-6.733161	22.369350	4.369322	14.682763	6.072338	21.738116	8.212615	3.360005	6.519462	-3.573704	9.126590	8.048232	18.121672	5.118912	3.922198	2.044935	26.597302	-7.351244	5.786310	12.085498	7.624121	2.340826	1.055344	3.754526	21.435650	-5.625214	-3.044388	10.724400	-4.250966	20.357292
