# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:56:22																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:56:11:904	-45.093769	-56.502005	-73.643950	-89.007261	-106.155781	-111.642913	-112.740997	-106.576604	-73.742580	-48.131582	-37.844442	-30.295937	-32.768270	-30.098677	-27.294289	-25.394012	-24.937025	-24.772641	-25.781958	-26.146890	-25.134286	-24.792367	-23.766612	-145.118033	-145.482965	-24.637846	-23.424694	-166.632587	-170.258894	-146.035295	-134.903223	-139.400764	1774.240561	1608.946058	5.684392	5.911242	6.345215	0.082192	0.456987	23.789626	14.636735	-2.426305	4.507404	-2.330963	17.335917	-0.953426	5.740283	-9.014809	3.738088	8.748507	-1.246029	19.272359	13.354541	20.557840	25.397300	5.007131	40.431844	0.404384	11.158373	11.707415	-17.654822	15.323859	31.216487	1.772058
15:56:11:914	-54.841729	-55.295428	-67.841201	-86.058216	-99.675771	-102.776050	-99.501524	-101.960706	-65.352430	-45.051029	-36.844989	-28.139222	-22.586336	-22.356199	-21.846609	-20.143593	-21.212088	-21.517842	-20.393456	-21.103594	-20.564415	-21.159485	-21.632910	-143.901593	-146.225980	-22.711268	-22.865789	-171.458896	-167.586013	-144.476937	-132.894453	-137.033637	1378.696934	1630.901161	-7.966040	0.483288	-6.197270	13.910159	12.460293	8.715630	-40.987461	17.888247	3.149594	19.384140	7.400559	3.317265	1.653701	30.713472	9.195631	3.037813	26.242233	11.184675	6.236722	9.563850	15.544134	12.082211	25.663601	15.728244	-5.023569	0.851508	13.456459	-7.321655	36.565536	7.160559
15:56:11:924	-36.276221	-46.931580	-67.647228	-87.902602	-106.422083	-105.393040	-100.602896	-96.641246	-67.699831	-53.622001	-43.301985	-37.035674	-35.260329	-31.985803	-28.727716	-28.431825	-25.775382	-25.443327	-25.203327	-25.482779	-25.410450	-25.610999	-25.512368	-150.352014	-147.153105	-26.459219	-24.078941	-174.299449	-170.258894	-144.753101	-133.897194	-137.125692	2019.238202	1075.149066	4.316719	23.506886	14.722215	12.526047	5.799461	23.789626	13.242760	2.995073	12.660842	-0.969865	-6.798915	31.887173	5.740283	17.013725	10.566592	17.289890	9.731522	0.420823	13.354541	20.557840	14.156734	10.661934	1.509043	5.983571	13.857556	38.837321	7.788505	-24.315654	-10.316728	-4.944665
15:56:11:934	-43.518972	-48.697062	-66.295993	-84.677392	-103.315229	-103.581531	-100.905362	-95.539874	-69.955177	-49.578159	-34.204985	-35.329370	-29.651553	-28.112920	-23.852092	-25.578122	-24.844970	-23.911270	-25.686615	-25.101409	-25.318395	-25.610999	-25.417026	-145.397486	-147.616667	-24.029626	-24.078941	-171.554239	-175.206847	-147.685709	-135.360210	-139.216654	1730.448713	1582.887936	20.699210	26.219219	27.267988	7.006038	12.460293	33.373202	7.689875	13.821391	19.433455	11.243853	24.447161	-13.808241	-177.955345	-2.156716	20.130442	7.321655	11.109058	5.812612	23.296475	16.444957	28.195112	5.007131	5.543022	-3.761102	5.756721	6.269599	17.704137	-0.253151	-2.268497	5.815899
15:56:11:944	-42.772669	-51.205559	-72.966689	-98.311385	-118.050594	-108.115236	-104.817697	-105.271396	-70.313534	-51.984738	-37.206633	-34.967725	-29.546347	-29.901416	-24.713463	-25.854287	-24.098668	-25.634012	-25.781958	-25.101409	-25.134286	-24.973189	-24.542504	-147.360229	-148.264340	-23.723872	-23.704146	-172.501090	-172.632597	-142.550358	-131.066505	-135.028155	1391.015857	1378.424057	0.233425	30.289362	3.573704	18.062494	-4.865761	-6.341928	13.242760	15.175914	8.584123	20.741950	-1.111235	11.901388	-16.027422	3.310690	-1.735893	14.436187	9.731522	15.228517	-7.975903	2.699182	25.397300	17.737014	5.543022	22.681679	-3.675622	4.911788	24.769354	22.392364	-4.951241	0.427398
15:56:11:954	-38.317868	-46.096510	-67.357913	-92.045074	-113.434697	-109.025923	-105.820438	-100.454950	-74.462581	-58.438447	-45.304180	-40.540337	-34.533752	-34.668547	-30.545801	-27.879495	-26.054835	-24.581956	-25.781958	-26.051547	-25.502505	-25.610999	-25.998944	-148.106531	-147.153105	-27.774290	-24.825244	-173.826023	-176.196438	-147.409544	-136.090074	-141.675836	1990.503911	1105.333222	41.164995	4.553432	11.930977	-2.686032	51.136518	5.990146	21.580307	5.707406	18.072357	5.825762	331.134760	10.471249	9.830152	10.172071	21.498116	13.009335	6.976449	12.532622	6.236722	4.076719	15.544134	13.499199	1.509043	12.937006	9.807139	18.486604	20.518388	15.323859	-13.002760	35.395123
15:56:11:964	-50.199530	-57.988035	-74.031896	-95.546450	-112.724558	-113.559628	-110.334418	-102.062624	-76.267516	-51.406107	-27.744701	-29.756759	-24.976477	-29.007168	-24.618120	-22.813186	-22.517295	-23.335927	-23.280036	-23.865243	-22.941405	-24.065791	-23.865243	-147.642969	-145.946528	-22.306884	-22.395651	-168.713686	-174.713696	-147.409544	-134.719113	-138.947065	1667.479848	1759.899717	8.416451	14.028515	0.782467	23.582502	8.472342	10.086591	16.027422	9.754536	9.941933	-3.688773	-1.111235	-5.247131	19.351263	-0.785755	21.498116	1.610961	4.224664	12.532622	-2.281647	1.321646	12.749609	13.499199	13.587966	4.589596	-2.324387	7.630697	10.622482	43.620890	25.850999	-6.289325
15:56:11:974	-51.129942	-58.175433	-71.322850	-90.203976	-106.599617	-106.201809	-103.713038	-93.932201	-73.653813	-56.031868	-38.755129	-35.868549	-30.690459	-29.404977	-27.198946	-25.762232	-23.539763	-23.720585	-24.529353	-24.243325	-23.674557	-24.792367	-23.960585	-147.360229	-144.463786	-25.344697	-25.012642	-172.783830	-172.931775	-146.311460	-136.090074	-140.219396	1471.764476	1086.126617	19.334825	-6.279462	17.497013	-4.053705	-7.538642	10.086591	-6.220284	24.644422	-51.090490	24.818669	24.447161	6.177544	19.351263	86.866984	-1.735893	31.545254	6.976449	24.647709	10.507414	20.557840	19.768798	9.244946	8.212615	4.589596	1.726030	8.988507	12.039471	40.803351	17.819206	11.184675
15:56:11:984	-48.808843	-52.135971	-68.811066	-88.270822	-114.144835	-122.630327	-114.845110	-101.559610	-81.948620	-65.181471	-50.580900	-40.809926	-36.716769	-34.767177	-27.008261	-25.578122	-25.962780	-24.871271	-25.591273	-24.720038	-24.039489	-23.700859	-22.602775	-146.705981	-145.946528	-25.344697	-23.145241	-176.193150	-172.533966	-144.845156	-135.360210	-139.127887	2043.876048	1423.708511	5.684392	15.386325	16.119477	13.910159	5.799461	-15.925504	9.064124	0.282740	5.868502	0.387946	-5.378638	0.476713	19.351263	12.897554	-1.735893	13.009335	-4.001102	15.228517	3.389594	-2.807676	9.932070	2.169866	31.022514	21.307430	9.807139	22.563323	-4.941378	15.323859	5.763297	-4.944665
