# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:59:55																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:59:45:515	-47.783088	-60.023107	-82.517388	-96.605081	-103.729476	-108.621538	-103.828106	-90.503154	-68.962299	-56.005566	-49.946379	-42.154586	-35.598959	-32.778133	-28.336482	-28.471277	-25.854287	-26.018671	-25.778670	-26.051547	-25.505793	-25.883876	-26.370452	-148.468176	-147.804065	-26.008807	-24.078941	-166.902177	-164.702721	-147.629818	-135.360210	-141.205699	1999.561459	1105.178701	2.949046	8.541383	2.268497	7.190148	5.832338	4.523843	3.600006	7.416998	-6.272886	8.432890	11.746868	4.681651	23.362228	-9.182480	10.530427	11.667963	-10.924948	11.358922	9.126590	6.456996	25.351272	4.004390	8.850425	15.797285	2.863566	7.896999	10.905222	-1.338084	8.186314	105.330574
15:59:45:525	-51.406107	-63.274619	-80.488892	-95.405080	-102.930571	-106.099891	-108.243456	-98.630290	-75.005048	-50.998435	-38.028552	-32.538133	-23.963873	-23.842229	-22.408802	-22.760583	-24.923874	-26.880042	-24.141407	-24.055928	-23.585790	-24.703600	-23.365516	-146.689543	-145.857761	-24.693737	-23.704146	-162.927376	-163.811761	-147.905983	-135.909252	-140.840766	1408.378076	1529.206756	4.316719	16.681670	10.625770	8.574260	24.493189	38.768279	7.778642	35.848823	-7.630697	35.582521	-3.876170	58.961187	16.546875	3.143019	11.901388	18.805509	-4.056993	4.635624	10.550153	17.454274	23.944147	13.923309	10.195084	14.400022	-1.167125	1.117810	6.650969	5.753434	-14.584132	16.573176
15:59:45:535	-44.722261	-67.920105	-91.223155	-101.947555	-116.245660	-117.389771	-108.641264	-98.932756	-73.472991	-53.500357	-37.663620	-34.425259	-26.978672	-25.627437	-24.894285	-24.233462	-24.364969	-24.871271	-24.335380	-25.670177	-24.407709	-24.341956	-24.430723	-147.159680	-147.988175	-24.085517	-23.237296	-167.849028	-163.614500	-143.595839	-132.986508	-138.565694	1757.348480	1434.518390	35.717316	20.732087	-0.526028	23.766612	15.162763	-5.063022	2.206031	19.601126	12.726595	-1.061919	1.811510	0.410960	19.272359	7.259189	9.162754	0.269589	-10.924948	4.635624	9.126590	-4.536993	9.886043	25.259217	3.494800	1.867400	6.913983	14.695913	20.814279	0.082192	30.953473	5.815899
15:59:45:545	-40.543625	-60.861464	-80.778208	-94.484530	-114.204013	-112.451681	-105.133314	-95.622066	-72.480112	-56.485567	-45.761167	-40.267460	-32.278406	-31.686625	-28.241140	-28.839497	-26.321137	-27.455385	-28.569907	-28.145797	-27.517851	-26.340863	-27.340316	-149.405163	-150.026534	-26.820864	-25.854287	-171.541088	-165.396421	-147.905983	-134.630346	-140.114190	1966.720860	1028.322692	15.231804	8.541383	3.662471	12.710157	-19.509071	22.323322	7.778642	10.129331	-10.326591	11.151798	40.152391	18.966605	1.574797	3.143019	48.808843	24.496476	16.543587	3.287676	-13.607692	20.206059	22.537021	30.937034	33.011558	0.473425	9.613166	6.539188	-7.489327	12.821938	0.138082	8.508506
15:59:45:555	-49.269118	-66.992981	-85.321776	-100.382622	-115.446754	-115.676892	-108.542634	-96.624807	-72.568880	-58.510776	-39.212116	-28.763880	-23.444420	-21.356745	-21.550718	-20.643320	-21.478389	-22.474555	-21.928801	-22.247706	-22.671816	-22.162226	-20.745238	-141.735014	-146.133925	-22.970995	-22.957844	-165.481901	-167.773411	-147.169543	-134.538291	-139.203504	1400.172036	1592.320279	15.231804	18.036192	7.831245	0.266302	1.824660	7.269052	11.937553	12.838376	12.726595	9.793988	-1.032330	7.541930	5.661379	19.587976	-3.139731	7.407135	-9.547412	10.027413	3.432334	18.831810	32.370461	1.167125	20.932635	11.612073	-1.167125	2.478908	32.140324	-12.660842	-6.552339	-3.596718
15:59:45:565	-51.031312	-68.479010	-89.963975	-103.144270	-120.772790	-118.701554	-110.949213	-97.427000	-76.178748	-57.448856	-41.848832	-32.899777	-27.912372	-26.521685	-24.226887	-23.865243	-22.504145	-23.815927	-22.408802	-22.152363	-22.306884	-22.070171	-21.715102	-140.893369	-144.930636	-22.362774	-21.557294	-165.008475	-168.463823	-143.411729	-131.615547	-136.744322	1832.600104	1183.389234	22.066884	13.969337	-4.714528	12.710157	12.493170	0.407672	-0.578631	16.908519	20.860306	-11.917827	6.059187	46.106373	11.115634	8.633438	9.162754	11.667963	16.543587	-0.756166	-10.760565	22.941405	2.870141	8.242205	0.805481	4.658637	20.393456	1.117810	16.579752	-8.406588	-9.235083	21.941952
15:59:45:575	-46.948018	-70.800110	-93.254939	-105.169478	-120.861557	-119.608953	-109.344827	-97.427000	-77.171627	-58.796804	-43.578150	-35.414849	-33.419230	-29.898129	-27.669084	-24.049352	-25.111272	-24.295928	-24.141407	-24.055928	-22.852638	-24.157846	-23.654831	-148.093380	-147.712010	-24.693737	-23.520036	-168.039713	-170.147113	-145.979405	-133.900482	-139.111449	1942.086301	1217.692848	9.784125	23.444420	24.565518	-3.869595	28.500866	1.778633	14.725502	8.771520	-0.838357	3.014799	-1.032330	17.536466	15.182489	14.100844	3.705211	3.126580	27.544152	12.706869	24.762778	-0.427398	8.478917	5.424666	6.180832	15.797285	24.443874	5.178090	16.579752	4.333157	9.507960	27.330453
15:59:45:585	-51.406107	-73.496004	-90.157948	-105.817150	-120.062652	-123.435808	-110.650035	-97.828097	-84.835200	-65.543115	-47.582540	-37.929922	-31.548542	-27.218672	-24.989628	-23.681133	-25.295382	-25.252642	-26.452644	-25.482779	-26.600589	-24.522778	-26.176479	-149.405163	-149.658314	-24.591819	-25.666889	-166.146011	-169.650674	-145.338308	-132.986508	-137.290076	1346.813049	1735.018583	11.151798	23.444420	2.268497	15.478380	-0.828494	-14.666324	7.778642	12.838376	15.425777	5.733708	-5.299734	21.830171	15.182489	18.217015	32.400050	4.553432	9.675631	8.679466	13.397281	21.563869	7.071792	8.242205	3.494800	-2.298086	6.913983	-12.457006	15.162763	12.821938	-3.869595	9.856454
15:59:45:595	-49.081720	-66.342021	-81.067523	-90.062606	-113.050038	-114.667575	-106.234685	-98.028645	-83.303143	-67.565036	-53.401727	-43.232944	-35.809371	-32.380324	-29.579224	-28.103057	-25.854287	-26.018671	-25.778670	-25.006066	-26.600589	-25.795109	-25.788533	-144.726800	-147.619955	-26.413192	-23.891544	-171.067663	-169.157523	-151.298865	-134.630346	-138.838572	1799.762793	999.516072	9.784125	20.732087	5.040008	1.650414	-2.163291	-6.433983	-0.578631	14.196186	5.934256	12.512896	10.326591	1.841099	4.300281	10.004399	0.966577	18.805509	-8.189602	-3.432334	9.126590	5.082748	11.293168	30.937034	2.150140	14.400022	2.863566	-1.601098	25.068532	14.238926	5.503570	32.718955
15:59:45:605	-50.847202	-65.411608	-79.229712	-90.062606	-104.705916	-106.201809	-103.325092	-89.197947	-74.373814	-61.880644	-47.763362	-39.997870	-35.911289	-34.366081	-30.920596	-27.918947	-24.180859	-24.200585	-24.720038	-25.387437	-24.315654	-25.068532	-25.788533	-147.439133	-146.225980	-24.085517	-22.490994	-167.753685	-168.861632	-148.912012	-135.087333	-140.295012	1879.127299	1423.540839	4.316719	22.086610	-13.071801	16.862492	0.489864	22.323322	4.993980	26.377027	18.141398	-10.556729	10.326591	8.972069	8.386862	-32.465804	22.832912	37.321702	1.449865	28.865798	6.279462	2.327675	9.886043	-0.253151	12.884404	10.237824	9.613166	3.820280	19.397290	72.272989	6.844942	15.225229
