# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:59:05																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:58:55:350	-39.619788	-49.634050	-69.077367	-98.689468	-111.537707	-109.502636	-106.625919	-97.736042	-77.802860	-59.069681	-46.027469	-35.056493	-33.514573	-30.279499	-29.480594	-28.546894	-27.429084	-26.784699	-27.419221	-26.801137	-27.149631	-27.340316	-23.187981	-145.943240	-149.464342	-29.894841	-27.070727	-176.660000	-178.566852	-149.977219	-137.641857	-141.123507	1869.113037	1164.728383	19.282222	0.170959	0.960001	13.068513	31.213199	16.767149	5.158364	19.449893	15.422490	12.420841	8.824123	-10.671797	13.821391	8.521657	13.190157	3.126580	97.614398	5.812612	7.739190	-3.166032	49.318433	3.402745	15.097010	20.327703	0.230137	15.767696	14.219200	15.991258	12.190704	-3.731513
15:58:55:360	-49.085008	-60.131600	-75.751350	-100.990842	-114.381547	-111.922365	-108.631401	-96.933849	-79.515740	-54.154605	-35.474028	-30.654294	-29.773197	-29.187990	-24.414284	-24.772641	-24.729901	-24.486613	-24.726614	-24.897573	-23.677845	-24.434011	-23.575927	-148.188723	-147.702147	-25.844424	-23.520036	-169.558619	-175.203560	-152.452839	-137.092815	-140.396930	1871.851672	1506.459324	37.032386	6.950148	48.351856	11.684402	-6.131516	-6.519462	20.442771	8.623575	20.857019	-13.367692	13.091527	12.177553	-9.310699	34.546903	14.561118	-1.137536	10.997277	19.272359	7.739190	14.692626	25.426889	4.823021	13.752350	-13.091527	16.392354	6.269599	0.069041	14.574269	0.138082	7.025764
15:58:55:370	-60.042833	-69.702026	-89.871920	-109.742636	-124.497727	-122.202929	-115.052233	-106.967837	-78.434094	-50.304736	-30.654294	-25.532094	-24.785792	-29.089360	-22.691542	-24.493189	-23.799489	-24.200585	-25.591273	-25.564971	-25.140861	-25.522231	-25.614286	-149.122423	-149.092834	-25.946342	-23.799489	-171.169581	-177.580550	-150.621604	-137.092815	-139.759121	1375.172545	1605.244135	12.466869	0.170959	16.297012	3.392882	21.879486	-1.052056	-4.576445	30.276211	12.726595	19.196742	8.824123	-17.825781	5.661379	3.034525	-7.308504	1.696441	4.112883	13.880569	23.378666	35.306356	2.942470	-39.103622	12.407690	0.818631	8.311246	23.921133	-6.992888	14.574269	0.138082	0.289316
15:58:55:380	-42.312394	-48.891035	-78.361765	-103.571668	-124.145946	-123.110328	-110.939350	-97.837960	-80.327796	-58.007761	-42.299244	-37.124441	-33.514573	-33.757861	-28.619222	-27.258124	-26.870179	-26.590726	-26.745247	-27.373193	-25.689903	-25.795109	-24.351819	-145.381048	-147.054475	-28.175386	-24.078941	-174.766299	-176.788220	-149.059957	-136.543774	-140.120765	1866.371115	1056.304105	15.182489	36.733208	-8.794534	10.297002	-16.800026	15.392901	13.495911	-4.892062	4.573158	16.497560	0.312329	0.752878	4.300281	11.266867	10.451523	8.833986	0.019726	11.184675	3.471786	17.447698	7.147408	9.057548	24.486613	16.142491	8.311246	8.988507	21.284417	1.831236	4.162198	27.192371
15:58:55:390	-50.386928	-59.388585	-80.294919	-101.267006	-120.417721	-123.110328	-118.461554	-114.493328	-96.473574	-62.150233	-39.751295	-32.722243	-29.878403	-33.159504	-23.648256	-23.848804	-24.170996	-25.157299	-23.763325	-24.516202	-24.226887	-24.069078	-23.769900	-146.410090	-148.537217	-24.729901	-23.612091	-171.074238	-173.421639	-148.695025	-136.819938	-139.213367	1859.539324	1518.811124	17.914548	5.595625	21.863048	-11.822484	16.537012	7.180285	10.711249	3.221923	1.877263	-2.511785	10.247687	13.610980	16.546875	4.405486	39.166088	10.260838	24.752915	4.464664	23.378666	18.825235	31.038952	1.982469	59.375435	14.748516	4.260829	19.844414	12.802212	13.157281	1.479454	12.394540
15:58:55:402	-51.965012	-62.360645	-80.393549	-98.965633	-117.130045	-122.202929	-109.736061	-101.451116	-83.934377	-57.238445	-41.480612	-31.732652	-27.902509	-28.990730	-24.509627	-25.969355	-23.612091	-24.200585	-24.532641	-25.660314	-25.505793	-26.248808	-26.097575	-150.805713	-148.441874	-24.529353	-25.012642	-172.777254	-175.502738	-148.787080	-136.727883	-140.304875	1387.488180	1400.783543	0.184110	6.950148	-14.380296	-6.282749	20.544689	-10.635633	19.068523	-4.892062	-14.406598	11.059743	13.091527	23.605516	-1.134248	19.476195	-3.218635	8.833986	6.864668	16.576464	19.107975	-12.805499	24.019763	9.057548	16.441669	9.185768	8.311246	19.844414	7.153984	-8.074533	2.820826	9.718371
15:58:55:410	-38.876773	-49.726105	-68.692709	-91.870827	-112.606202	-113.434697	-106.425371	-99.041250	-82.040675	-61.574890	-49.213227	-42.427463	-37.877319	-35.247178	-30.151280	-30.203882	-26.965521	-26.880042	-27.708536	-27.182508	-26.968809	-27.613194	-26.584151	-149.589273	-148.908724	-28.175386	-25.574834	-177.324111	-173.224378	-150.529549	-138.371722	-142.487892	1921.114214	1054.929856	19.282222	-6.591791	14.903037	29.667991	-16.800026	11.276730	10.711249	1.864112	16.780300	21.915650	-1.111235	12.177553	2.935895	-22.974282	13.190157	3.126580	12.374814	23.299762	7.739190	14.692626	-6.910696	37.397318	13.752350	14.748516	13.712898	15.767696	21.284417	6.085489	8.186314	13.742487
15:58:55:420	-49.085008	-56.600636	-71.497097	-88.185342	-103.104818	-102.447282	-94.086721	-87.100409	-71.306412	-56.949129	-46.573223	-37.844442	-32.370461	-28.990730	-25.177025	-26.521685	-25.009354	-24.105243	-26.459219	-26.515110	-26.054835	-27.067439	-28.234564	-152.209551	-151.686811	-27.060864	-25.854287	-172.967940	-178.767401	-153.185991	-139.101586	-141.761316	1788.387433	1634.073768	-2.547949	-101.385363	-0.437261	-9.050973	-2.123839	8.534808	35.746905	31.634022	-4.915076	-1.153974	4.576445	40.731022	12.457006	-7.920012	14.561118	1.696441	9.619741	12.532622	3.471786	13.315089	12.779198	7.640560	-15.780846	5.003843	21.794006	23.921133	8.551246	1.831236	14.873448	27.192371
15:58:55:430	-47.694321	-58.366118	-77.299846	-95.464258	-105.501534	-105.169478	-96.194122	-89.608906	-75.725049	-64.076812	-51.304189	-38.472388	-34.553478	-30.180869	-26.899768	-28.362784	-26.498671	-26.018671	-26.843877	-27.373193	-26.968809	-27.067439	-25.321683	-150.618316	-147.978312	-25.440039	-25.012642	-175.621094	-180.250143	-150.253384	-136.270896	-141.761316	1402.545738	1181.202929	28.832921	15.070708	27.448810	14.452625	-4.796720	16.767149	7.943026	0.509590	24.933737	12.420841	11.667963	15.041119	-7.949601	1.663564	11.822484	-2.564388	-2.735347	-3.606581	23.378666	7.827957	22.612638	24.647709	9.718371	-1.952880	19.091536	15.767696	7.153984	4.668500	-2.528223	13.742487
