# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:43:32																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:43:22:349	-33.031284	-37.183619	-49.269118	-51.287751	-62.008863	-74.659842	-92.386993	-86.899861	-79.959576	-75.120117	-74.689431	-69.932163	-60.220367	-46.484456	-40.961159	-31.426898	-29.878403	-27.863057	-27.803879	-26.554562	-25.318395	-24.161133	-24.443874	-141.093918	-149.378862	-26.597302	-24.568805	-167.664918	-154.119691	-142.540495	-138.279667	-141.133370	7210.288449	4965.104691	-4.885487	22.592912	-0.614795	-3.452060	4.675076	0.680549	2.031784	10.126043	8.426314	1.440002	20.209346	-3.678910	-9.073987	0.532604	-7.153984	8.893164	-12.026320	11.161661	16.135915	11.592347	27.031275	5.467406	19.052084	3.468499	-53.312959	3.642745	16.103039	17.743589	65.079553	-2.179729
19:43:22:359	-36.279508	-41.921161	-49.847749	-52.852685	-61.920096	-71.234083	-82.658758	-79.476288	-70.849425	-60.670779	-55.311867	-56.991869	-58.662009	-46.780347	-41.631845	-30.506349	-23.454283	-22.214829	-23.470721	-23.414831	-22.119486	-21.981404	-28.034016	-155.306542	-149.470917	-24.470175	-23.447708	-172.494514	-159.958604	-144.282964	-138.552544	-143.043510	5729.131082	6924.076498	15.583586	-0.433973	6.345215	17.283314	-10.001111	7.541930	13.157281	-0.700275	5.710694	-14.850434	3.182471	19.170441	-6.345215	12.841664	3.780828	8.893164	12.713444	-15.774271	-0.904111	4.727679	10.155632	8.284944	13.693172	9.047685	26.215931	2.301373	-13.607692	23.395105	-7.269052	17.990165
19:43:22:369	-29.875115	-43.035683	-48.976514	-50.179804	-58.635707	-68.311339	-71.727235	-69.041203	-64.895443	-62.308042	-61.495986	-59.237352	-54.194057	-36.351837	-30.253198	-23.411543	-23.266885	-22.310172	-22.122774	-22.652090	-22.484418	-23.161680	-22.987433	-148.573381	-145.857761	-22.852638	-22.980858	-169.088482	-157.482984	-144.467073	-138.644599	-142.136111	5798.941601	5880.722550	18.318933	-0.433973	18.890988	7.607683	0.667398	10.267413	21.494828	29.086073	32.850462	12.292622	-1.081646	-6.539188	16.786875	3.258087	-5.802749	1.755619	4.448226	0.371507	11.884950	21.231814	36.868002	2.626853	-5.086035	-11.855361	7.351244	2.301373	1.956167	12.072347	11.480566	-0.851508
19:43:22:379	-25.699766	-33.281148	-40.372665	-38.298142	-43.900342	-50.574325	-63.300920	-64.425305	-71.842303	-69.340382	-69.139833	-67.683393	-61.778726	-49.163912	-43.831301	-37.324989	-30.249910	-29.299771	-29.825800	-30.647719	-29.250456	-30.154567	-26.577575	-141.281315	-146.597488	-28.826346	-25.130998	-174.578901	-157.880793	-146.390364	-141.018301	-143.957484	6727.042767	5122.955895	12.867965	3.636170	-3.406033	-31.111281	15.343585	-4.790144	10.369331	34.491012	8.426314	36.720057	-9.596727	4.885487	4.540281	18.328796	27.014836	3.182471	0.351781	9.813714	6.193982	-3.517814	22.806611	22.454829	21.741404	4.862473	11.401662	11.799470	10.435085	13.489336	15.504682	9.925495
19:43:22:389	-28.855935	-33.189093	-41.145269	-47.602266	-51.889396	-60.851601	-66.009965	-62.919550	-72.743127	-71.746961	-69.139833	-57.350226	-42.351847	-35.957316	-32.452653	-27.468536	-23.825790	-24.417572	-24.434011	-23.605516	-24.677299	-23.977024	-28.517305	-155.023802	-151.696674	-25.584697	-21.951815	-170.978895	-156.690654	-147.767901	-139.466518	-141.498302	6078.180390	6722.259198	-0.782467	3.636170	-20.120579	2.067948	12.670705	19.854277	3.425759	11.480566	7.068504	15.011530	13.117829	14.899749	-3.619732	11.490429	22.908529	21.718390	22.336473	19.232907	6.193982	-0.782467	7.341381	12.542485	-5.086035	21.580307	14.104131	7.719464	-6.526038	17.743589	47.654868	3.192334
19:43:22:399	-29.132100	-32.258680	-35.536493	-42.720066	-43.367739	-57.932145	-60.295984	-62.317905	-66.069144	-72.519565	-72.414359	-61.933247	-47.339252	-26.324424	-26.429630	-30.322239	-19.265783	-23.362228	-22.990721	-23.792914	-24.404421	-24.795655	-17.263588	-154.464897	-146.321323	-23.457571	-26.903055	-174.010133	-162.036416	-145.933377	-139.558573	-142.770632	5663.436733	5390.631926	6.032886	14.472351	-10.366043	21.435650	12.670705	-0.693700	6.210421	10.126043	19.278934	-1.278906	-1.081646	4.885487	3.175895	-4.954528	18.802221	6.036174	88.346438	15.189065	10.461386	-13.153993	21.399485	-10.122755	12.351800	17.398383	12.752897	32.150187	13.269062	2.166579	6.131516	3.192334
19:43:22:409	-21.054279	-23.618667	-27.895934	-34.984164	-39.195677	-49.768844	-51.971587	-57.202281	-67.420379	-71.845591	-68.955723	-57.978172	-48.374870	-34.267450	-33.790737	-36.956770	-31.926625	-31.213199	-32.133748	-31.219774	-31.078404	-30.792377	-23.569352	-143.336113	-151.049002	-33.991286	-28.961141	-180.733431	-161.244086	-148.408997	-143.760223	-146.140501	6614.781771	5843.653999	18.318933	3.636170	13.328240	-7.607683	10.017550	15.754545	4.816446	2.008770	11.145223	1.440002	-2.505209	16.310162	4.540281	-13.167144	9.238370	13.153993	1.729318	27.307440	9.037822	8.857000	7.341381	-1.630687	16.382491	4.862473	19.486058	10.438372	-10.773715	-9.159466	2.104113	-6.220284
19:43:22:419	-28.297030	-31.423610	-37.374305	-42.351847	-43.104724	-51.682272	-54.578715	-58.905297	-70.218191	-71.651618	-66.138185	-52.767205	-39.649377	-27.018124	-23.559489	-27.741413	-23.921133	-25.275656	-25.203327	-26.077849	-25.410450	-26.702507	-29.973745	-152.219414	-151.880784	-26.801137	-24.756203	-173.346022	-156.989833	-144.006799	-140.196382	-143.500497	6832.452246	7006.452516	16.951259	6.351791	28.665250	-0.703563	-1.985757	8.893164	-3.540827	23.664694	8.426314	17.730438	11.697552	9.175905	7.265765	0.532604	2.409867	-3.935349	1.729318	8.462479	18.983043	18.476741	0.322192	19.617565	12.351800	11.819196	15.435640	22.655378	24.585244	2.166579	2.104113	12.601663
19:43:22:429	-24.769354	-33.093750	-35.342521	-34.523889	-39.195677	-47.753499	-46.655415	-56.298170	-50.196242	-53.444466	-49.758981	-44.679521	-37.259236	-27.715111	-24.325517	-29.309635	-20.939211	-25.660314	-22.412090	-21.415924	-23.214283	-23.069625	-22.599487	-153.527909	-146.041870	-23.763325	-22.418665	-169.653962	-154.810103	-142.356385	-140.196382	-140.130628	5525.170217	5210.819045	25.154012	22.592912	2.176442	8.991795	7.344669	-0.693700	8.975356	-8.817548	5.710694	25.867437	3.182471	29.164977	1.811510	6.000009	21.540855	17.437835	0.351781	11.161661	9.037822	4.727679	3.136443	11.122209	9.662481	16.001121	-11.513443	5.000556	1.956167	10.652071	3.448772	0.496439
