# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:42:17																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:42:07:584	-31.627446	-36.821975	-39.215403	-40.977598	-49.045556	-56.804472	-69.110244	-71.148604	-67.607776	-60.822012	-47.122265	-33.534299	-31.643885	-35.858686	-33.027996	-32.524982	-25.689903	-25.167162	-25.591273	-25.075107	-24.496476	-24.706888	-29.197854	-151.289002	-152.909826	-26.748535	-25.127710	-173.365748	-161.835868	-143.175017	-140.564602	-144.493375	6521.957517	6394.201703	12.867965	23.756749	9.406042	11.444401	-8.528232	36.486632	0.812056	12.766047	6.374804	-2.330963	21.632910	3.455348	23.720585	111.698803	-4.474527	15.951806	26.383603	-3.251512	6.236722	11.595634	-17.963863	16.888793	-9.116726	16.004408	-1.936441	5.082748	6.279462	-8.386862	7.735902	6.953435
19:42:07:594	-26.429630	-32.360598	-34.185259	-34.162245	-42.210476	-45.721715	-50.156790	-46.264181	-44.702535	-48.105280	-43.847739	-44.495412	-44.423083	-41.615407	-35.802795	-34.274026	-27.458673	-26.985247	-25.785245	-25.834561	-26.597302	-26.067986	-20.761676	-145.400774	-144.568991	-25.936479	-23.257022	-170.998622	-160.550386	-140.423232	-138.190899	-141.761316	5418.626490	5165.567467	-0.782467	15.636189	-8.705767	-18.963317	24.812093	-4.609322	28.632373	8.699192	-1.758907	3.106854	10.273989	-3.678910	12.815362	-3.360005	21.498116	3.126580	-14.866872	25.002779	14.758379	0.598357	25.624149	4.135897	12.351800	0.680549	2.113976	17.296465	3.465211	-4.135897	11.743580	1.561646
19:42:07:603	-41.095954	-43.137601	-44.919522	-49.726105	-58.632420	-58.921735	-59.881737	-56.196252	-46.142537	-48.588569	-43.663629	-43.147464	-42.345271	-40.027459	-38.002251	-35.658138	-28.760593	-30.049362	-28.671825	-28.596209	-27.146343	-26.067986	-25.610999	-148.484614	-150.779412	-28.974292	-27.090453	-171.376704	-158.669835	-141.800768	-137.368980	-140.577752	6229.005830	7040.828460	10.132618	7.515628	2.442744	15.596737	0.805481	17.312904	-13.098103	24.950176	9.090425	-6.387955	1.762195	14.899749	11.470703	8.968781	-11.303031	11.671251	25.006066	-12.670705	23.296475	1.975893	-6.720010	9.793988	19.052084	10.444948	22.329898	22.734282	2.048222	-8.386862	18.453727	13.673446
19:42:07:613	-36.917318	-39.701979	-46.274044	-49.449940	-56.058169	-58.014337	-62.087768	-56.797896	-50.922819	-43.387465	-38.478964	-36.677317	-37.252661	-37.742524	-31.308542	-29.855389	-24.480038	-23.730448	-24.437298	-24.503052	-23.033460	-24.614833	-28.908538	-150.263247	-152.446264	-24.723326	-24.098668	-164.275323	-158.074766	-141.248438	-138.098844	-142.487892	6854.624335	6077.075731	-0.782467	27.826892	-4.536993	84.720131	12.808787	22.780309	-7.528779	-8.886589	3.655896	5.825762	1.762195	26.324424	14.179748	34.997315	7.827957	5.980283	3.004936	68.091065	17.602219	4.730966	38.275128	-11.454264	20.396744	-14.623584	7.495902	1.022467	9.113439	-2.722196	23.802777	12.345225
19:42:07:624	-28.750730	-33.941970	-44.242260	-46.504182	-56.413238	-54.388030	-59.181462	-57.902556	-50.202818	-43.676780	-41.391845	-39.554034	-39.642801	-37.943073	-33.123339	-32.893202	-27.363330	-27.080590	-27.133193	-26.025246	-26.232369	-26.340863	-24.253188	-145.025978	-147.905983	-26.140315	-23.631817	-158.124081	-154.708185	-138.680763	-139.285696	-142.944879	5667.760028	5054.368391	4.665213	6.161105	-0.348494	7.308504	31.492652	2.235620	6.384667	10.057002	10.451523	-14.544680	11.697552	22.034007	-2.140277	-14.317830	9.195631	13.098103	-2.488771	-1.903565	0.562193	4.730966	10.155632	1.298632	16.382491	-14.623584	10.198372	-5.773160	0.631234	-5.552885	6.394530	-10.533715
19:42:07:633	-33.392929	-40.724447	-52.366109	-59.582558	-64.579826	-60.637902	-58.882283	-51.682272	-45.241714	-35.681151	-30.838404	-31.019226	-31.433473	-29.799498	-27.866345	-27.458673	-26.620315	-24.401134	-23.474009	-23.934284	-22.849351	-23.523324	-20.275100	-143.622141	-143.270359	-23.911270	-20.827430	-157.364628	-150.848453	-137.947611	-135.541032	-141.123507	5983.972025	6899.418925	3.297539	4.803295	12.197279	5.924393	4.813158	13.193445	-77.063133	7.344669	14.528242	3.106854	3.182471	0.614795	-47.049936	13.065226	5.089323	8.833986	62.120644	10.211523	54.549126	10.218098	-3.902472	12.631252	-3.761102	4.865761	-3.287676	6.440558	7.696450	-9.800563	18.453727	-2.462470
19:42:07:643	-43.509109	-53.730494	-59.523380	-61.611055	-62.360645	-64.869142	-69.208875	-62.620371	-55.163921	-46.852675	-46.214866	-43.597876	-34.760602	-27.514563	-24.614833	-24.789080	-22.149075	-23.345790	-22.895378	-23.740311	-24.404421	-25.160587	-26.679493	-152.505442	-147.905983	-23.911270	-23.352365	-157.647368	-151.147632	-140.699396	-137.641857	-142.034193	6961.408062	5643.273414	-0.782467	-0.624659	-28.234564	16.980848	12.808787	7.722752	18.900851	3.297539	18.581947	26.179767	-3.925486	9.175905	23.720585	6.223571	33.800600	11.671251	8.495356	8.863575	0.562193	-10.398920	7.341381	15.468517	9.662481	4.865761	8.847137	20.015374	3.465211	4.339733	29.171552	17.720575
19:42:07:653	-37.292113	-45.649386	-52.270766	-50.834051	-54.992962	-52.168848	-62.291604	-61.818178	-60.933793	-56.100909	-50.942545	-53.480631	-48.683911	-41.118968	-33.698682	-29.207717	-28.014290	-27.655933	-25.880588	-24.598394	-24.677299	-22.888803	-25.029080	-151.104892	-150.499960	-24.723326	-22.698117	-162.194224	-151.939962	-141.800768	-136.455006	-141.761316	5758.102086	5479.918640	11.500292	0.733152	26.140315	-6.519462	-7.193436	3.606581	14.722215	-4.819734	13.167144	1.749044	-2.505209	-6.539188	11.470703	-0.618083	5.089323	13.098103	15.363312	66.743117	13.354541	37.719511	3.136443	6.953435	16.382491	28.540318	4.796720	2.383565	17.592356	32.626900	-12.374814	10.997277
19:42:07:663	-52.701452	-54.473509	-61.939822	-64.372703	-69.725040	-69.504765	-77.434641	-72.151345	-56.064745	-39.728281	-37.479510	-37.666908	-36.420878	-38.738690	-31.403884	-28.287167	-20.008798	-20.952361	-19.913456	-21.267978	-21.570444	-22.707980	-23.283324	-148.859409	-145.124609	-21.784143	-22.043870	-168.158069	-162.329019	-142.257755	-134.627058	-141.031452	5675.969355	6882.954242	4.665213	-3.317265	1.048769	-7.906862	20.824142	21.409348	3.596718	10.057002	11.809333	28.898675	-1.081646	9.175905	8.745219	13.065226	0.999454	-2.564388	4.362746	16.934821	1.985757	-2.136990	17.174821	6.953435	6.973162	7.656998	14.248789	13.239473	16.195094	8.590698	21.136471	5.605488
19:42:07:673	-46.573223	-47.598978	-52.754054	-54.148029	-56.146936	-59.628586	-65.197909	-60.512971	-64.543662	-54.848304	-49.308570	-40.362802	-33.409367	-35.063068	-31.689912	-28.471277	-24.943600	-25.262505	-25.111272	-24.789080	-24.588531	-23.253735	-21.537568	-145.025978	-148.461600	-24.923874	-24.473463	-164.179981	-159.856686	-143.267072	-136.547061	-142.399125	7176.349766	5206.739038	11.500292	6.161105	9.406042	1.768770	18.151261	20.038387	13.328240	16.832903	7.732615	20.741950	0.338631	4.885487	-10.320016	14.436187	10.566592	4.553432	9.872892	8.863575	6.236722	12.973171	76.211625	8.373712	-23.881681	6.259736	16.931533	20.015374	28.924976	1.509043	5.053159	12.345225
19:42:07:683	-33.484983	-34.589643	-37.278962	-43.923356	-42.565546	-54.286112	-66.401199	-76.165598	-77.260394	-66.795720	-60.769409	-53.661453	-51.277888	-50.554599	-38.955677	-33.905806	-25.130998	-26.794562	-23.474009	-22.694830	-23.217570	-24.161133	-26.288260	-150.075849	-147.626530	-23.201132	-22.227980	-170.903279	-160.846277	-141.067616	-137.914735	-142.672002	6224.909385	6384.591825	51.070764	2.090962	-1.745756	3.152882	-1.847674	0.861371	-14.492077	-3.481649	5.016994	12.604951	17.365506	2.044935	4.655350	0.756166	-11.303031	15.951806	14.005501	8.863575	23.296475	4.730966	-5.309597	35.296493	12.351800	7.656998	20.981950	-3.054251	14.778105	-5.552885	-4.323294	21.764417
19:42:07:693	-41.283352	-40.537049	-47.046648	-54.976524	-52.507479	-70.109698	-81.945333	-89.007261	-86.370545	-73.150798	-52.763917	-46.652127	-42.134860	-41.319516	-35.132109	-30.775938	-24.572093	-25.643875	-23.474009	-22.313459	-22.027431	-21.435650	-23.378666	-149.421602	-147.255023	-25.634012	-23.536475	-172.418898	-160.053947	-137.306514	-134.081304	-137.664871	5265.335294	6855.492282	14.215912	23.756749	-0.348494	12.828513	18.151261	18.683865	13.328240	14.123858	2.317812	7.186860	17.365506	22.034007	16.905232	17.181397	29.694293	-2.564388	-6.621380	19.630715	9.083850	10.218098	4.523843	5.556173	13.693172	4.865761	8.847137	-24.769354	0.631234	-19.696469	14.426324	10.997277
19:42:07:704	-42.210476	-42.858149	-45.886099	-51.662546	-49.489392	-60.032970	-70.813261	-72.752990	-76.178748	-67.660379	-59.858723	-55.910224	-45.669112	-39.235129	-33.027996	-29.299771	-25.874013	-22.103048	-22.704693	-23.171543	-23.763325	-24.614833	-22.020856	-142.875838	-144.568991	-24.013188	-22.043870	-173.553146	-164.012309	-143.451181	-139.923505	-144.309265	6894.332890	5101.040244	0.581919	-15.507969	13.594542	4.536993	-5.855352	18.683865	-7.528779	-10.241112	-1.758907	0.387946	-1.081646	2.044935	-6.230147	-8.850425	-1.735893	-1.137536	-3.866307	4.819734	0.562193	15.724956	21.399485	14.051529	21.741404	2.074524	4.796720	2.383565	-5.033432	17.066328	2.367127	10.997277
19:42:07:714	-35.618685	-34.221423	-37.860881	-38.304717	-41.500338	-55.798443	-70.415452	-76.464776	-80.686153	-75.465323	-72.779291	-70.106410	-67.591338	-61.778726	-48.042814	-44.866919	-38.814307	-31.867447	-32.041694	-31.735940	-29.799498	-31.426898	-30.946897	-154.004623	-155.135583	-32.419776	-29.704156	-186.335632	-168.266562	-146.383789	-141.935563	-146.949269	6790.271358	6306.348416	6.032886	7.515628	19.160578	22.500857	20.824142	26.899768	7.775355	-6.174256	10.451523	-0.969865	-20.952361	0.614795	3.290964	14.436187	-3.106854	7.407135	20.873457	-3.251512	-6.552339	32.229091	18.585234	-8.617000	4.303568	16.004408	-5.986859	-11.191250	3.465211	-18.279480	1.025755	-1.114522
19:42:07:723	-34.040601	-33.383065	-37.278962	-42.634587	-48.779254	-56.100909	-67.505858	-74.258745	-76.267516	-61.975987	-57.402829	-52.043916	-46.188565	-42.710203	-37.140880	-34.366081	-30.716760	-26.794562	-24.437298	-26.025246	-24.128257	-23.523324	-25.998944	-153.067635	-151.147632	-26.038397	-25.594560	-176.962466	-160.451756	-140.334464	-136.547061	-139.121312	5300.904664	6565.818407	22.418665	16.993999	-22.648802	-2.386853	10.155632	-12.841664	4.990693	8.699192	34.869095	20.741950	7.430149	9.175905	20.995101	-7.476176	9.195631	1.696441	-5.243844	12.887691	-7.975903	12.973171	-5.309597	4.135897	-5.086035	-0.713426	-3.287676	1.022467	-6.450421	1.509043	-0.315617	-2.462470
19:42:07:734	-36.361700	-38.400060	-41.727188	-38.949102	-43.985822	-54.891044	-62.893248	-67.936544	-72.207235	-67.081748	-65.773253	-54.651044	-43.696506	-36.851564	-31.499227	-29.575936	-25.874013	-22.675104	-24.243325	-24.312366	-24.677299	-24.887710	-23.283324	-139.979395	-143.362414	-24.213736	-23.536475	-178.573428	-164.012309	-147.393105	-140.837479	-145.765706	6237.231596	5371.468061	15.583586	14.281666	10.803304	-0.999454	8.820836	15.938655	0.812056	14.123858	5.016994	-5.030145	23.053186	13.469610	6.019735	22.668528	-0.368220	-1.137536	9.872892	-4.599459	38.932663	26.722233	0.322192	15.468517	19.052084	13.216459	7.495902	18.657563	10.527140	11.421388	23.802777	13.673446
19:42:07:744	-28.287167	-29.296484	-34.767177	-33.425805	-38.929375	-45.014864	-56.373786	-57.902556	-60.933793	-59.569408	-64.681744	-57.616528	-47.122265	-41.717325	-36.950194	-34.458136	-33.415942	-30.815390	-30.019773	-29.355662	-27.057576	-28.066893	-29.197854	-148.579957	-150.779412	-27.859769	-24.844970	-168.914235	-159.656138	-146.475844	-138.463776	-142.487892	6868.317507	6163.571208	11.500292	10.211523	-0.348494	39.100335	7.482751	11.822484	2.202743	8.699192	0.960001	-2.330963	0.338631	14.899749	6.019735	-0.618083	9.195631	74.377102	-20.377018	-3.251512	1.985757	18.480029	7.341381	14.051529	11.007140	18.795646	7.495902	17.296465	20.423045	8.590698	21.136471	8.301383
19:42:07:754	-29.585799	-34.034025	-41.727188	-43.463081	-46.471305	-48.845007	-59.582558	-64.122839	-50.114050	-48.105280	-49.308570	-47.372128	-39.540883	-33.274572	-29.299771	-29.575936	-26.340863	-26.123876	-25.880588	-25.075107	-25.959492	-23.704146	-26.192917	-153.721882	-147.070913	-25.430176	-21.856472	-163.328473	-159.557508	-144.184333	-136.274184	-139.394189	5667.760028	6524.623823	4.665213	10.211523	9.406042	-12.059197	4.813158	-0.509590	-3.366581	-14.307967	17.224136	-5.030145	23.053186	4.885487	19.630715	6.223571	13.305226	13.098103	18.118384	8.863575	-9.399467	30.851555	11.566045	16.888793	1.617537	16.004408	20.981950	-0.335343	16.195094	22.730994	-0.315617	28.484428
19:42:07:764	-30.512924	-31.989091	-35.250466	-36.095398	-37.597867	-39.573760	-50.459256	-56.797896	-51.554053	-51.189121	-48.032951	-42.519518	-33.619778	-29.204429	-25.571547	-22.484418	-24.292640	-22.869077	-23.089351	-23.740311	-23.033460	-23.523324	-20.761676	-140.725698	-142.898852	-21.784143	-22.415377	-160.866003	-157.578327	-144.641320	-138.006789	-142.487892	5856.666622	5758.585374	4.665213	21.044416	5.217542	8.692616	15.481668	7.722752	-7.528779	7.344669	9.090425	-6.387955	11.697552	12.039471	12.815362	-0.618083	-1.735893	8.833986	-2.488771	10.211523	13.354541	14.347420	-6.720010	-4.379185	-11.806046	6.259736	16.931533	15.938655	-10.681660	-8.386862	17.112355	-10.533715
19:42:07:774	-24.943600	-26.787987	-31.186898	-35.635124	-30.762787	-37.052112	-49.653776	-60.611601	-56.426389	-65.543115	-63.317359	-48.361719	-46.083359	-40.625816	-34.080053	-32.893202	-32.298132	-28.037304	-29.345799	-28.024153	-27.238398	-26.340863	-26.288260	-149.796397	-150.684069	-22.596199	-23.631817	-158.975589	-157.183806	-145.650637	-137.825967	-141.396384	6855.995296	6222.601436	10.132618	14.281666	3.840006	8.692616	15.481668	2.235620	18.900851	11.411525	21.300855	28.898675	7.430149	12.039471	14.179748	-8.850425	9.195631	-1.137536	8.495356	11.539744	7.660286	50.091037	-6.720010	-0.121644	1.617537	-2.087674	16.931533	1.022467	-12.095361	-1.305208	-8.347410	-19.969346
19:42:07:784	-26.521685	-35.148548	-42.792395	-49.541995	-43.985822	-42.292668	-53.165014	-56.400088	-60.302559	-64.770511	-66.046130	-55.009400	-44.212671	-36.055946	-28.724428	-29.023607	-29.040045	-26.600589	-25.785245	-25.739218	-25.410450	-23.253735	-24.348531	-152.038592	-149.664890	-25.936479	-23.352365	-158.311479	-154.510925	-143.451181	-137.184870	-140.120765	5703.352412	6019.419751	3.297539	-0.624659	30.309088	18.368248	3.475074	21.409348	11.937553	0.585206	10.451523	-7.749053	30.144704	12.039471	-3.504663	17.181397	13.305226	5.980283	18.118384	15.583586	28.971004	-0.779179	29.829087	15.468517	6.973162	28.540318	3.445485	17.296465	10.527140	17.066328	29.171552	28.484428
19:42:07:794	-24.016476	-28.924976	-35.444439	-38.212662	-33.070736	-26.672918	-46.846100	-52.586383	-57.777624	-55.426935	-48.670760	-48.180897	-43.903630	-35.362247	-28.152372	-30.036211	-25.130998	-24.973189	-25.206614	-26.883329	-25.867437	-26.886617	-22.313459	-149.234204	-143.270359	-22.694830	-23.631817	-162.003539	-155.898324	-141.616658	-137.184870	-141.488439	5681.453200	6764.883922	11.500292	14.281666	-14.291529	10.057002	4.813158	-8.725493	9.149603	26.304698	7.732615	1.749044	0.338631	17.740302	40.040610	4.852610	3.738088	11.671251	-7.998917	33.093750	7.660286	-18.641125	4.523843	-7.196723	33.817039	10.444948	23.681133	6.440558	2.048222	-8.386862	5.053159	5.605488
19:42:07:804	-28.658675	-31.154021	-36.121700	-45.675687	-43.630753	-38.768279	-47.049936	-49.173775	-54.351865	-49.745831	-46.849388	-45.126645	-42.552395	-35.063068	-30.447171	-30.312376	-29.970457	-28.898675	-28.865798	-28.691551	-28.885524	-27.429084	-27.550728	-148.859409	-150.871467	-28.267441	-26.153465	-160.583263	-152.630374	-142.533920	-138.006789	-141.669261	6961.408062	6326.935845	0.581919	6.161105	6.614805	7.308504	16.816464	20.038387	-1.975893	7.344669	34.869095	-2.330963	1.762195	4.885487	-6.230147	7.594532	40.629104	-1.137536	4.362746	8.863575	4.813158	28.099770	14.380296	16.888793	20.396744	-2.087674	15.580298	-3.054251	-10.681660	-4.135897	-7.006038	12.345225
19:42:07:814	-26.801137	-29.760046	-32.929366	-41.529927	-40.257597	-40.882255	-49.252679	-50.981997	-56.245567	-52.925014	-45.577057	-43.867465	-39.018143	-34.566629	-29.585799	-29.483881	-28.760593	-26.794562	-26.363877	-26.883329	-25.594560	-26.432918	-24.641134	-146.242419	-149.852287	-29.178127	-23.631817	-159.919152	-150.749823	-139.505970	-136.455006	-142.852824	6530.183284	5193.006414	1.949592	12.923856	30.309088	3.152882	27.484974	4.980830	13.328240	4.652062	9.090425	-2.330963	14.541392	-2.248771	34.606081	11.710703	-0.368220	23.089351	14.005501	3.468499	16.181943	17.102492	12.973171	-1.538633	2.958909	2.074524	4.796720	22.734282	-0.785755	-21.110170	14.426324	23.112365
