# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:44:42																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:44:31:932	-32.935942	-32.528270	-38.630197	-44.455959	-51.623094	-57.491596	-65.727225	-62.926125	-54.986387	-43.499246	-45.652674	-39.465267	-44.308014	-42.118422	-37.232934	-32.074570	-21.770993	-21.613184	-23.079488	-21.646061	-23.128803	-23.523324	-28.116208	-159.435864	-147.610092	-23.605516	-23.155104	-164.176693	-158.465999	-145.108170	-136.639116	-141.748165	6010.493710	5680.825253	-0.983015	19.456469	9.586864	-24.207161	1.827948	-0.871234	16.448245	28.034016	-0.650960	24.726614	-2.376990	3.590143	48.078979	3.369868	0.848220	20.291538	4.306856	-3.251512	13.607692	15.731531	15.692079	-6.161105	16.809889	7.587957	11.158373	6.890970	-1.153974	7.509053	11.217552	20.824142
19:44:31:943	-29.128812	-29.556210	-32.633475	-33.586901	-43.900342	-47.312950	-53.289946	-50.686106	-49.486104	-42.920615	-46.382538	-44.140342	-44.202808	-44.301439	-39.051019	-35.760055	-28.849360	-28.793469	-28.375934	-27.356755	-27.149631	-27.340316	-21.616472	-145.502692	-144.736663	-29.178127	-26.893192	-164.650119	-159.649563	-146.942694	-142.757482	-147.120228	5516.293491	5820.853964	26.301411	9.961659	4.020828	-0.703563	5.832338	0.499727	-3.034525	17.207698	23.763325	-6.480010	10.405496	3.590143	9.987961	14.327693	15.889340	13.153993	27.685522	14.235639	-6.302476	41.855407	4.448226	-4.740829	27.547440	2.008770	28.671825	25.906890	22.892090	-13.742487	9.872892	-8.778096
19:44:31:952	-36.555673	-37.824716	-43.561711	-44.824179	-52.777068	-58.096529	-64.221470	-62.827495	-50.475695	-43.015957	-42.743080	-42.341984	-40.773762	-38.344169	-38.284991	-34.931561	-30.151280	-28.412099	-28.951278	-28.211551	-27.974838	-26.067986	-26.370452	-145.410637	-149.924616	-26.442781	-24.835107	-163.325185	-154.409007	-142.540495	-137.096103	-140.018847	6634.777419	7064.723291	11.303031	1.841099	47.227471	17.283314	12.493170	-7.712889	-1.640550	-12.581937	8.840562	-7.837820	24.608257	6.453709	7.262477	19.814825	11.783032	13.153993	2.949046	11.539744	5.066309	1.982469	19.916743	12.266320	2.041647	13.147418	9.807139	-20.242223	7.347957	25.900314	7.209874	22.152363
19:44:31:962	-36.368276	-41.631845	-41.240612	-42.059243	-54.108577	-63.235167	-65.523389	-65.635170	-57.872967	-52.070218	-46.652127	-47.914595	-36.930468	-28.211551	-28.819771	-27.928810	-21.678938	-19.509071	-23.947434	-23.644968	-23.128803	-23.161680	-26.564425	-152.048455	-149.464342	-26.242233	-23.996750	-161.523538	-152.528456	-141.074192	-136.274184	-140.837479	6481.440194	5295.065751	11.303031	11.316182	2.623566	-0.703563	-12.828513	21.044416	8.110698	7.716176	3.406033	-5.118912	14.669612	19.308523	20.873457	23.930996	9.044398	10.320016	16.684957	7.515628	-2.031784	8.866863	-2.570963	-8.978644	18.154549	-2.156716	9.807139	15.047695	4.513980	14.577557	7.209874	4.675076
19:44:31:972	-28.201688	-31.042240	-38.630197	-47.954047	-56.949129	-51.748026	-54.795701	-57.810501	-56.518444	-51.396244	-51.294326	-51.419258	-46.592949	-38.242251	-37.423620	-38.521704	-31.173747	-29.082785	-31.357857	-30.115115	-30.075663	-30.427444	-26.275109	-149.336122	-147.794202	-30.292650	-27.547440	-160.862715	-155.694488	-143.822689	-140.564602	-144.572279	5558.740680	6291.754420	20.853731	11.316182	30.493198	10.356180	3.162745	8.715630	16.448245	-0.401097	-2.008770	-14.636735	16.093176	16.448245	1.811510	14.327693	-4.629048	-2.508497	11.194538	4.819734	7.913437	12.979746	0.246576	26.436205	6.075626	18.726604	12.506321	19.107975	-16.701396	18.831810	-16.905232	0.634522
19:44:31:982	-48.065828	-50.087749	-56.038443	-65.549691	-60.677354	-55.476250	-57.501459	-56.002279	-53.000630	-43.499246	-42.743080	-42.341984	-33.708545	-27.915660	-29.868539	-27.560591	-22.888803	-23.434557	-25.295382	-24.503052	-24.134832	-23.615379	-22.007705	-139.985971	-146.403515	-26.038397	-25.022505	-162.565732	-152.032017	-140.798027	-135.179388	-139.838025	6385.604429	6762.674603	19.486058	3.195621	10.980839	6.223571	36.499783	8.715630	8.110698	3.669047	-6.085489	11.151798	-3.800554	9.313987	15.422490	12.953445	-19.653729	3.182471	19.440030	6.167681	12.184128	12.979746	28.343058	13.686597	22.168802	13.147418	3.057539	15.047695	14.413173	24.483326	0.499727	24.844970
19:44:31:992	-51.129942	-53.526658	-56.617074	-59.286667	-56.860362	-54.065837	-56.600636	-56.505293	-57.872967	-50.337612	-46.290483	-40.096501	-36.618139	-34.073478	-29.391826	-30.966623	-24.844970	-21.997842	-23.368803	-23.549626	-23.036748	-23.342502	-25.012642	-146.156939	-145.568445	-22.490994	-21.192362	-161.996964	-152.229277	-144.098854	-137.188158	-143.115839	6931.855140	5122.078085	22.218117	1.841099	2.623566	11.743580	-16.836191	4.615898	6.716723	21.254828	27.820317	13.870706	-8.044944	5.023569	7.262477	11.602210	14.521666	13.153993	11.194538	6.167681	24.973189	23.973736	5.858639	15.103585	23.513461	3.402745	8.455904	17.746877	-12.470156	11.740292	16.583039	-6.082201
19:44:32:003	-43.982534	-46.001167	-46.849388	-49.150761	-46.034044	-51.343641	-54.092139	-56.505293	-63.014892	-64.497634	-61.209958	-58.517351	-55.111318	-46.783634	-35.224164	-30.322239	-24.844970	-18.647700	-25.584697	-26.212643	-25.597848	-25.249354	-26.081136	-148.777217	-147.886257	-27.251549	-24.088805	-166.921903	-155.296679	-144.006799	-137.825967	-142.205152	5640.879986	6564.973475	3.100279	9.961659	22.132637	10.356180	8.505219	14.202762	8.110698	-3.110142	2.064661	0.299179	24.608257	5.023569	30.397855	40.356227	4.934802	17.437835	-5.299734	16.934821	5.066309	8.866863	-3.978088	16.523861	2.041647	8.981932	-3.675622	9.609878	20.058113	14.577557	1.844386	6.023023
19:44:32:012	-47.602266	-49.532132	-54.394605	-63.337085	-58.902009	-61.321739	-66.427500	-68.245585	-61.209958	-65.750239	-62.939276	-59.145297	-48.670760	-43.607739	-32.261968	-20.561128	-20.932635	-20.561128	-20.771539	-22.218117	-21.024690	-21.435650	-21.521129	-146.906529	-145.755843	-21.886061	-21.097019	-173.546571	-154.704898	-139.604600	-135.268155	-138.105420	5718.903121	6634.991117	1.752331	-10.349605	-1.564934	-3.452060	3.162745	-4.967679	5.322748	10.428509	16.970985	-3.780828	4.734254	2.179729	7.262477	21.185786	30.910733	13.153993	4.306856	19.630715	6.489873	21.241677	7.265765	-1.903565	18.154549	18.726604	15.189065	1.472879	1.680003	10.323304	19.265783	11.395086
