# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:44:10																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:44:00:775	-24.674011	-31.042240	-37.952936	-34.139231	-32.363886	-46.609387	-52.389122	-54.197344	-63.734893	-67.772160	-65.395170	-65.526677	-55.216524	-54.233509	-49.568296	-32.903065	-27.077302	-25.729355	-26.544699	-26.498671	-25.505793	-27.248261	-24.141407	-141.294466	-143.253921	-27.251549	-25.864150	-169.476427	-163.611213	-147.031461	-139.285696	-143.934470	6882.582735	6448.274115	5.835625	9.961659	19.341400	3.452060	-6.167681	5.990146	13.663583	10.428509	18.332083	24.726614	24.608257	-3.540827	34.487725	15.698654	7.673437	21.718390	4.306856	6.167681	-4.878912	-4.882199	7.265765	5.191241	-19.426879	18.726604	3.057539	-5.326036	0.263014	-8.067958	-7.528779	19.476195
19:44:00:785	-25.229628	-34.014299	-40.274035	-32.571009	-32.186351	-39.754582	-44.567740	-46.372675	-52.188574	-49.374323	-51.294326	-53.845563	-43.578150	-43.209930	-40.865817	-31.798406	-27.172645	-27.166070	-28.086619	-26.784699	-27.517851	-26.702507	-29.477306	-152.048455	-149.924616	-28.369359	-25.489355	-164.176693	-155.296679	-142.908715	-136.366239	-140.745424	6384.233468	6794.246159	11.303031	9.961659	20.738662	7.607683	8.505219	7.361107	8.110698	13.140842	15.613175	5.733708	1.890414	22.168802	-0.897536	7.486039	11.783032	13.153993	15.307421	23.654831	22.126062	-7.637272	25.548533	3.770965	22.168802	13.147418	25.969355	9.609878	15.830162	11.740292	-14.219200	10.066865
19:44:00:795	-30.706897	-40.980886	-48.397883	-46.112948	-50.114050	-56.988582	-65.625307	-68.245585	-81.504784	-57.849953	-54.933784	-46.836237	-31.423610	-33.376490	-30.062512	-22.034007	-21.399485	-21.997842	-22.984145	-25.357848	-25.413738	-25.703054	-23.654831	-149.898315	-144.828718	-24.821956	-23.621954	-165.689024	-159.550933	-141.715288	-136.819938	-142.658852	5391.726723	5185.234347	26.301411	8.603849	2.623566	-3.452060	-11.510155	15.573723	-3.034525	25.321683	23.763325	1.656989	10.405496	-0.680549	-15.872901	15.698654	3.586855	3.182471	9.817002	10.211523	23.549626	4.734254	3.060827	6.591791	3.386307	17.332630	13.857556	48.979802	4.513980	3.254800	13.900296	62.511878
19:44:00:805	-31.729364	-38.567731	-43.466369	-42.891025	-44.610480	-51.044463	-58.103104	-59.615435	-64.366127	-54.575427	-55.752415	-46.566648	-34.642246	-40.030747	-40.293761	-25.900314	-26.985247	-28.027441	-27.218672	-28.211551	-26.327712	-27.794016	-21.034553	-140.640218	-144.457210	-29.582512	-26.613740	-167.395328	-161.135593	-143.914744	-140.472547	-145.390911	6652.567035	6416.686121	12.670705	24.861408	-0.167671	2.067948	20.508525	62.150233	24.789080	9.070699	3.406033	16.589615	6.138092	9.313987	16.786875	1.998907	9.044398	10.320016	12.572074	22.306884	2.238908	8.866863	10.080016	2.353976	8.745219	15.935367	5.756721	8.248780	-13.887145	20.229072	-3.504663	3.330416
19:44:00:815	-34.234574	-40.796776	-45.882811	-40.494309	-41.773216	-47.516786	-56.498718	-53.497069	-50.475695	-42.341984	-46.198428	-39.018143	-34.540328	-35.960604	-39.813760	-26.271822	-26.521685	-25.443327	-24.716751	-24.690449	-23.677845	-23.342502	-26.758398	-147.932284	-148.165709	-24.315654	-23.247159	-165.593682	-154.307089	-138.779393	-135.725142	-138.197475	6833.290603	7057.868486	7.200011	1.841099	2.623566	0.683837	-11.510155	16.947972	-5.802749	3.669047	-4.727679	-3.780828	4.734254	5.023569	11.352346	15.698654	18.608248	17.437835	9.817002	22.306884	36.341974	11.602210	8.672890	6.591791	14.123858	11.750155	4.405486	-17.543041	3.096991	14.577557	3.185758	15.435640
19:44:00:825	-36.000056	-42.190750	-41.533215	-45.560619	-49.137610	-53.963919	-62.515165	-63.024755	-60.848314	-52.553506	-50.110763	-44.949111	-38.278416	-35.362247	-30.348540	-18.808796	-21.678938	-22.093185	-22.116199	-22.310172	-22.306884	-21.797294	-27.244974	-150.457220	-148.441874	-24.723326	-23.434557	-161.523538	-154.803528	-140.248985	-137.096103	-144.388169	5367.082301	5323.882234	15.383038	-0.871234	6.792339	-7.607683	15.166051	7.361107	-3.034525	23.967160	-71.181480	13.870706	0.466850	3.590143	0.466850	10.231249	6.305763	-3.935349	1.587948	10.211523	12.184128	55.607758	18.509618	12.266320	7.400559	10.375907	11.158373	25.906890	-5.385214	-6.650969	23.273461	34.257587
19:44:00:835	-30.798952	-35.687727	-39.695404	-41.691024	-45.764455	-53.562823	-63.919003	-63.429140	-61.298725	-56.985294	-57.205568	-53.664741	-51.889396	-48.371582	-38.380334	-29.585799	-29.033470	-29.082785	-28.661962	-27.833468	-28.155660	-27.429084	-21.327156	-139.331723	-145.663788	-29.582512	-25.676752	-159.156411	-155.000788	-142.356385	-137.004048	-141.110356	5757.240714	6190.168509	24.953463	7.265765	5.395077	4.836172	7.170422	-39.215403	17.842219	10.428509	10.198372	-26.850453	4.734254	-6.404393	1.811510	1.998907	-4.629048	13.153993	7.061929	4.819734	13.607692	17.109068	11.490429	12.266320	11.434538	3.402745	12.506321	-13.463035	12.996185	13.160568	4.527130	15.435640
19:44:00:845	-42.868012	-46.001167	-49.075145	-53.756796	-60.677354	-59.710778	-66.726679	-64.632429	-56.068032	-49.758981	-48.473500	-44.860344	-42.121709	-37.745812	-32.547996	-27.192371	-24.098668	-23.529900	-24.621408	-22.882227	-23.309625	-23.342502	-21.810445	-145.315294	-142.139399	-24.013188	-20.817567	-157.262710	-151.239687	-139.512545	-135.909252	-140.110902	6823.713602	6192.900568	4.467952	18.098658	27.718399	24.187435	19.170441	4.615898	-5.802749	18.562221	2.064661	-2.419730	18.917290	16.448245	18.147973	8.857000	7.673437	11.727141	16.684957	26.354013	10.760565	12.979746	15.692079	37.768826	44.985275	22.892090	-3.675622	23.187981	22.892090	14.577557	13.900296	3.330416
19:44:00:855	-60.969958	-65.326129	-69.383121	-73.101483	-78.519574	-80.774920	-81.067523	-70.754082	-66.621473	-64.497634	-58.116255	-49.532132	-42.332120	-33.974847	-31.495939	-26.640041	-23.914558	-24.677299	-23.658119	-25.643875	-24.680586	-24.703600	-29.378676	-151.111467	-153.169553	-26.442781	-24.463600	-163.417240	-155.990379	-145.933377	-136.731171	-139.926792	5802.413387	6003.438357	16.750711	8.603849	36.078960	14.511803	-7.502477	22.415377	30.361691	-5.802749	-12.858102	-7.837820	10.405496	10.744126	3.172608	8.857000	10.412071	1.755619	11.194538	27.701961	-20.518388	18.486604	8.672890	-7.558368	8.745219	4.796720	24.641134	6.890970	5.930968	13.160568	12.558924	8.718918
