# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:09:35																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:09:25:153	-36.542522	-40.379241	-41.845544	-53.796248	-69.537642	-75.679022	-77.178202	-73.423676	-62.919550	-47.963910	-43.939794	-33.376490	-30.006622	-56.357348	-25.995657	-25.193464	-23.769900	-23.296475	-23.197844	-23.753462	-23.109077	-22.162226	-24.759490	-149.161875	-149.043519	-23.967160	-22.711268	-171.498348	-158.196410	-139.479668	-137.737200	-143.526798	4159.285358	5500.058945	24.598394	-18.749618	10.714537	0.200548	7.065216	-9.264672	8.728781	-0.772604	8.712342	8.524945	-3.955075	7.541930	20.834005	-11.796183	16.119477	25.804972	-1.246029	35.707453	6.236722	11.450977	2.942470	3.494800	18.996194	1.597811	4.310144	5.000556	-2.100825	1.384112	3.080553	2.988498
19:09:25:164	-38.396772	-40.474583	-40.977598	-48.914049	-59.950778	-63.889414	-79.985878	-78.641218	-78.973273	-69.734903	-65.865308	-57.728309	-53.694330	-76.119570	-40.050473	-22.063596	-20.137018	-20.518388	-21.849897	-21.185786	-20.094278	-21.251540	-27.182508	-154.399144	-150.989823	-22.343048	-21.866335	-176.232602	-159.583809	-142.872550	-139.196928	-143.707620	4352.262096	4618.820318	16.395642	9.665768	16.297012	9.872892	9.738097	1.693153	-3.787403	10.053714	58.902009	1.749044	17.335917	4.681651	-0.936988	26.541411	3.816992	4.435075	26.242233	30.335390	6.236722	4.586308	66.171062	14.827420	6.920559	9.964947	12.410978	2.301373	9.212069	9.869604	8.446041	7.029052
19:09:25:173	-41.924449	-44.561165	-44.942535	-50.571037	-58.974338	-64.494347	-71.865317	-71.618741	-73.019291	-67.617639	-67.683393	-59.792969	-54.733236	-75.327240	-36.322248	-25.101409	-20.695923	-21.189074	-21.274554	-20.327703	-20.094278	-20.978663	-27.281138	-147.665983	-151.361331	-21.231814	-19.811538	-173.010679	-160.869291	-147.915846	-140.202957	-145.075294	6100.220973	5583.796062	17.763315	35.388548	5.128775	26.472370	17.730438	12.650979	12.907417	26.301411	12.789061	19.384140	-1.111235	1.841099	-2.298086	4.629048	48.920624	-5.536447	5.602200	14.176460	0.562193	-20.156744	-13.929885	13.407144	17.671260	5.783023	20.492087	3.642745	14.880023	-5.684392	19.160578	-3.728225
19:09:25:183	-40.158966	-42.144723	-41.944175	-46.244455	-51.517888	-55.019263	-63.241742	-62.689412	-63.912428	-62.801193	-61.860918	-51.974875	-42.161161	-66.585309	-30.775938	-19.758935	-15.761120	-15.445503	-16.076737	-16.615916	-16.800026	-16.619204	-23.690996	-146.449542	-147.005160	-16.063587	-16.915095	-166.103271	-157.206819	-141.955289	-136.915281	-142.435290	8706.865017	7159.750288	17.763315	11.023579	0.960001	16.796738	15.060845	23.608804	10.122755	-17.003862	20.919485	12.604951	7.400559	8.972069	19.472907	-6.325489	16.119477	5.861927	-2.623566	27.639495	0.562193	34.816492	1.535345	24.739764	8.261931	7.176997	-5.118912	3.642745	4.980830	4.218089	9.767686	48.710213
19:09:25:193	-34.777040	-35.829097	-32.758407	-37.400606	-43.265821	-51.695423	-60.933793	-59.779819	-58.859269	-58.464748	-60.496532	-51.794053	-42.680614	-69.961752	-36.512933	-25.745793	-19.019208	-19.180304	-20.117291	-19.758935	-18.720029	-19.071810	-25.535382	-152.715853	-148.951464	-19.002769	-19.157290	-163.545459	-158.295040	-143.056660	-137.737200	-143.345976	9376.420029	9091.539587	2.748497	6.953435	6.526038	9.872892	4.395623	-16.106326	12.907417	12.766047	15.488243	26.179767	13.091527	8.972069	15.383038	-9.070699	5.168227	8.718918	2.866854	23.592365	-2.281647	-2.298086	14.186323	20.482224	4.250966	11.339196	13.762213	6.361654	24.775929	11.289881	28.533743	-2.383565
19:09:25:203	-31.249364	-32.761695	-33.047723	-40.070199	-48.677336	-60.259820	-70.159013	-73.824772	-69.593533	-70.698192	-64.862566	-58.895434	-47.980348	-69.465313	-38.327731	-30.535938	-27.212097	-26.646617	-25.604423	-26.896480	-26.035109	-26.521685	-25.242779	-147.478585	-149.507081	-26.801137	-23.832366	-166.007929	-160.274221	-144.338854	-139.926792	-145.985980	7199.501582	9826.161001	13.663583	0.193973	9.317275	-5.319460	-3.600006	7.180285	22.638939	6.006585	7.354532	0.387946	0.312329	24.690449	42.604998	0.532604	17.470712	14.406598	-9.491522	10.149057	-6.552339	4.586308	4.329870	14.827420	25.716204	-12.328786	8.360561	24.013188	19.111263	4.218089	9.767686	0.292603
19:09:25:214	-25.400587	-30.996212	-27.537577	-33.623066	-50.985285	-66.914076	-78.282861	-73.624224	-66.614898	-71.661481	-69.777643	-62.847221	-53.483919	-76.119570	-40.050473	-34.865808	-31.962789	-32.199502	-31.765529	-32.225803	-29.967170	-31.246076	-25.242779	-148.040778	-149.602424	-30.549088	-26.633466	-162.789294	-158.295040	-144.154744	-139.381038	-145.164061	4723.200754	6940.097344	24.598394	6.953435	13.505774	7.124395	63.067495	11.280018	7.354532	8.695904	1.939729	-6.387955	10.247687	3.251512	-7.752341	18.328796	-13.959474	14.406598	6.976449	19.568250	7.660286	5.963845	18.387974	3.494800	5.595625	14.130433	-6.470147	-3.136443	31.841145	8.452616	13.795090	5.681105
19:09:25:224	-30.506349	-40.007733	-42.427463	-47.993499	-59.862011	-69.129970	-84.098761	-85.364516	-83.664787	-83.220951	-81.057660	-67.433529	-52.241177	-76.119570	-41.388557	-36.154577	-34.938136	-34.402245	-34.172108	-37.364442	-33.258134	-33.514573	-23.401680	-151.874208	-148.859409	-34.195122	-29.625251	-162.125183	-160.770660	-144.522964	-140.659944	-145.528993	3941.654335	5047.089475	27.314015	0.193973	13.505774	22.316747	-4.934802	5.809324	11.516730	3.294252	20.919485	23.460858	0.312329	14.695913	3.133156	-4.954528	2.449319	10.145769	17.977014	46.474593	17.602219	30.706897	0.128219	28.997305	9.606590	15.524408	25.874013	14.518379	0.729864	4.218089	5.763297	13.745775
19:09:25:234	-41.740339	-47.533224	-50.068023	-53.059808	-61.193520	-66.509692	-74.370526	-74.025320	-71.576001	-68.482298	-66.230240	-58.445022	-47.355690	-73.140935	-38.903074	-36.614851	-34.011012	-33.731559	-33.784162	-34.129368	-32.801147	-33.425805	-26.021958	-150.470370	-150.989823	-33.080599	-29.996759	-164.018885	-159.186000	-143.789812	-140.840766	-146.166802	5205.009720	4463.714324	17.763315	20.492087	12.108512	-13.627418	19.068523	5.809324	8.728781	14.120570	8.712342	3.106854	20.179757	4.681651	16.744136	21.074005	22.944693	24.378120	12.486595	15.524408	0.562193	5.963845	0.128219	17.644959	8.261931	16.918382	1.630687	9.080562	21.941952	1.384112	-8.975356	15.090434
