# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:10:17																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
19:10:07:058	-36.917318	-41.303078	-55.278990	-66.437363	-71.411618	-65.848869	-67.275721	-63.771058	-53.986933	-57.406116	-63.596811	-49.548570	-36.848276	-64.675169	-30.956760	-30.453746	-28.971004	-27.882783	-27.521139	-27.277851	-26.863603	-26.975384	-23.783051	-152.538319	-149.313108	-23.243872	-24.963326	-168.463823	-155.724077	-141.113644	-137.372268	-143.250633	4592.893702	4928.466826	24.950176	5.658091	-3.320553	7.433436	0.460275	16.668519	6.384667	-8.663027	22.218117	5.733708	34.329916	7.952889	5.779735	4.408774	-0.364932	14.524954	12.430704	1.647126	2.156716	7.226313	5.760009	20.202771	4.573158	11.677826	5.562748	3.376444	-5.579187	17.967151	-1.436715	8.511794
19:10:07:068	-46.109661	-54.496523	-67.946407	-71.319563	-74.784774	-69.978191	-72.391345	-65.677910	-52.543643	-52.300355	-54.134879	-47.122265	-38.094306	-68.051612	-34.112930	-34.231286	-33.346901	-32.383612	-32.337584	-32.321146	-31.709638	-31.426898	-28.149085	-151.979414	-153.113662	-31.650460	-27.580317	-167.329575	-155.921338	-142.764057	-140.479122	-145.982692	3949.636814	7197.834731	12.667417	4.300281	3.662471	11.569333	8.472342	-10.730976	-18.650988	4.875624	14.087693	0.295891	13.035637	-0.611508	12.575362	-7.916725	-15.406051	30.207170	0.075617	12.410978	0.733152	40.214857	12.798924	1.798359	12.621389	14.469064	-1.170413	11.529881	7.150696	6.641106	7.939738	0.430686
19:10:07:078	-43.696506	-51.800628	-65.526677	-67.542023	-67.150789	-68.669696	-59.253791	-56.850499	-45.958427	-45.461988	-46.221442	-41.552941	-35.704165	-67.456543	-33.826902	-33.678956	-32.044981	-31.140870	-31.275665	-32.416489	-30.335390	-31.061966	-24.460312	-147.958586	-149.960781	-30.739774	-27.580317	-164.775050	-154.635856	-141.202411	-139.838025	-145.890637	5295.039449	9777.983392	16.747423	12.420841	3.662471	11.569333	12.460293	28.997305	10.543578	7.568231	39.840062	5.733708	5.927680	16.517286	8.508506	15.363312	20.133730	15.951806	19.298660	-3.724937	10.675085	20.978663	-15.317284	10.290427	16.652081	14.469064	12.312348	-7.479464	25.532094	33.524436	9.281110	11.187963
19:10:07:088	-54.000084	-58.027487	-65.815993	-64.135990	-62.715714	-61.413794	-53.437891	-51.129942	-40.546912	-40.260884	-39.126636	-34.994027	-30.095389	-63.583660	-28.086619	-27.507988	-26.830727	-25.969355	-26.465794	-26.610452	-26.222506	-25.703054	-22.714556	-147.491736	-147.458859	-26.485521	-24.871271	-161.461072	-151.962976	-138.085694	-136.642404	-142.067070	8584.533869	7517.751939	9.932070	28.678401	-3.320553	6.049324	16.467971	-2.518360	25.847711	11.635087	16.783588	4.375897	4.523843	15.106873	19.390715	0.312329	14.676187	5.980283	30.299225	13.758925	10.675085	-3.767677	-4.073431	23.040036	-12.881116	7.512340	5.562748	-2.041647	5.733708	6.641106	-0.111781	-0.917262
19:10:07:098	-50.843915	-52.451588	-60.111874	-73.900389	-82.862594	-77.437928	-68.781477	-60.161189	-48.125006	-49.699803	-45.856510	-32.926078	-24.276202	-58.717899	-22.448254	-21.889349	-21.524417	-21.567157	-21.267978	-21.945240	-21.652636	-21.797294	-25.627437	-150.483521	-149.592561	-23.546338	-22.070171	-159.472028	-150.381603	-138.177749	-135.271443	-141.613370	10053.684641	4721.168970	15.379750	7.012614	3.662471	6.049324	5.802749	-3.892609	27.238398	11.635087	14.087693	5.733708	21.550718	17.947425	0.348494	1.666852	17.395095	3.126580	9.675631	17.806055	4.980830	30.598404	12.798924	-32.192927	7.242751	8.909603	1.532057	-4.760555	2.899731	-3.284389	21.343595	16.576464
19:10:07:108	-55.857621	-56.725567	-63.981469	-72.976552	-79.045602	-71.289974	-64.468045	-58.855982	-49.206652	-51.527751	-44.857056	-36.700331	-25.939766	-61.597904	-24.167709	-18.295919	-16.777012	-16.684957	-17.128794	-17.664685	-17.628521	-17.253725	-23.296475	-145.621048	-146.903242	-18.585234	-18.798933	-162.121895	-154.537226	-141.386521	-136.458294	-140.702684	7950.653433	4754.131213	11.299744	43.558424	14.810982	-7.781930	24.463600	2.968772	14.722215	14.347420	4.576445	23.368803	8.771520	5.092611	4.418637	-16.129340	6.460284	27.350179	1.449865	7.038915	7.827957	9.961659	5.760009	1.798359	17.996740	24.210449	6.910696	7.453162	29.783060	10.875633	15.974819	8.511794
19:10:07:118	-49.821447	-51.895971	-56.824198	-63.951880	-68.393531	-64.135990	-61.459821	-55.847758	-51.281175	-53.263644	-49.315145	-45.504728	-32.485530	-61.597904	-22.257569	-16.638930	-14.077830	-13.236185	-13.952898	-13.762213	-14.061392	-14.347420	-23.783051	-146.650091	-145.699952	-14.330981	-16.273998	-161.648470	-157.900519	-144.779403	-135.182676	-139.880765	5080.140486	6223.045273	26.298123	34.083341	12.019745	17.105780	-0.858084	5.713981	11.937553	0.808768	7.295354	9.793988	-6.851517	13.676734	9.869604	12.621389	22.872364	-5.418091	1.449865	1.647126	-23.427982	1.719455	2.965484	11.710703	-2.146853	22.816474	6.910696	16.947972	-1.351235	5.224118	-22.892090	13.883857
19:10:07:128	-45.922263	-46.971032	-49.956242	-56.488855	-58.099816	-55.167209	-54.440632	-51.935423	-50.469119	-50.853778	-52.224739	-52.155697	-43.495958	-70.635726	-31.338131	-23.546338	-17.520027	-15.823586	-16.070162	-16.333176	-16.073450	-17.253725	-25.236204	-151.979414	-147.366804	-20.610443	-17.582493	-162.973404	-162.056142	-148.264340	-138.924051	-142.067070	4023.527339	7527.361817	11.299744	0.230137	18.979755	6.049324	7.137545	13.926597	23.059762	14.347420	5.934256	17.950713	-2.587401	19.377564	37.071838	20.853731	11.937553	18.805509	2.810963	1.647126	3.557266	22.336473	5.760009	18.785783	13.966049	8.909603	12.312348	3.376444	22.698117	12.292622	3.912335	19.272359
19:10:07:138	-37.755675	-37.867456	-40.964447	-45.067467	-45.494865	-45.189111	-45.517879	-46.316784	-44.156781	-45.652674	-48.769391	-55.749128	-49.522269	-71.132165	-34.974301	-27.507988	-23.760037	-22.813186	-22.711268	-22.421953	-22.382500	-22.250993	-26.403329	-150.575576	-149.500506	-25.065244	-21.320581	-162.881349	-163.344911	-149.181601	-140.202957	-143.707620	4866.619058	9709.320271	14.015364	4.300281	-1.923291	43.380889	-0.858084	12.552348	6.384667	0.808768	20.860306	9.793988	20.127155	7.952889	9.869604	11.270154	10.569879	4.553432	6.920559	4.343020	19.196742	19.601126	-8.298095	-2.459182	9.932070	-7.808231	9.613166	26.446068	-4.185212	-6.101927	10.606044	-0.917262
19:10:07:148	-28.287167	-30.618130	-34.678410	-44.975412	-55.791867	-54.562276	-52.635698	-49.926653	-50.738709	-49.121172	-56.045018	-56.649951	-50.146927	-73.117922	-38.607183	-32.202790	-30.927171	-25.203327	-28.773743	-28.609359	-27.501413	-28.063605	-25.140861	-148.425436	-148.849546	-30.434020	-25.804972	-167.707657	-167.599164	-149.365711	-141.938850	-145.072006	7132.008875	9295.960726	12.667417	-16.007696	18.979755	10.181934	-4.865761	-39.484993	0.812056	11.635087	4.576445	24.726614	17.283314	149.372287	3.054251	-10.661934	7.831245	10.260838	15.166051	13.758925	9.251521	-10.652071	14.206049	18.785783	4.573158	31.186898	5.562748	19.666880	11.381935	-3.284389	10.606044	8.511794
19:10:07:158	-38.774855	-47.247197	-51.310765	-60.266395	-79.045602	-68.669696	-58.553516	-54.039536	-44.968837	-42.282805	-47.312950	-47.572677	-44.534864	-68.847230	-36.026357	-33.586901	-31.394021	-30.088814	-30.700322	-30.798952	-29.697580	-29.970457	-25.627437	-150.858316	-149.500506	-30.535938	-28.047167	-165.718613	-164.827653	-151.473112	-142.487892	-145.890637	9258.159023	6385.042236	5.832338	9.708508	-4.714528	-0.877810	9.807139	-2.518360	7.775355	7.568231	7.295354	9.793988	-2.587401	25.101409	18.029617	0.312329	7.831245	18.805509	6.920559	-6.420832	4.980830	19.601126	-1.259180	10.290427	16.652081	-3.626307	-1.170413	10.172071	5.733708	9.458645	21.343595	7.167134
19:10:07:168	-37.292113	-37.029099	-38.354032	-50.041721	-69.284491	-67.357913	-64.971060	-66.480103	-57.863103	-58.369406	-64.418730	-61.321739	-52.533780	-79.078479	-41.474037	-35.059780	-35.118959	-31.903611	-31.564980	-31.558405	-30.703609	-31.061966	-25.140861	-150.204069	-142.918578	-32.462516	-27.021412	-173.106022	-165.817244	-157.341614	-142.030905	-145.344883	8679.001960	4907.879396	3.096991	4.300281	23.168255	-5.010419	25.798396	12.552348	16.116189	6.230147	1.880551	0.295891	-4.007677	16.517286	31.640597	13.992350	66.605035	7.407135	6.920559	5.690968	-13.482761	29.220867	1.558359	4.635624	11.276730	6.118366	16.343039	6.095352	-1.351235	15.129886	30.716760	12.535910
19:10:07:178	-38.403347	-44.091027	-54.792414	-61.923384	-78.069162	-76.731078	-69.182573	-63.672428	-52.362821	-48.447198	-44.857056	-46.944730	-39.859788	-71.628604	-35.451014	-31.006076	-29.342511	-28.842784	-28.678401	-29.273470	-28.507441	-28.336482	-23.783051	-147.771188	-148.849546	-28.103057	-25.992369	-168.654508	-162.056142	-154.409007	-140.202957	-147.896120	5930.152763	4530.375249	9.932070	7.012614	9.225220	-0.877810	11.125497	-5.243844	11.937553	10.280564	10.010974	-6.480010	-1.163837	3.659184	9.869604	-3.803842	13.305226	20.232360	-10.924948	19.154002	20.620306	4.474527	14.206049	23.040036	26.044972	11.677826	9.613166	6.095352	21.281129	-0.447124	3.912335	31.377583
19:10:07:188	-33.300874	-40.744173	-50.150215	-57.593514	-69.902574	-73.808334	-72.190797	-69.491615	-62.824207	-60.680642	-57.774336	-59.973792	-49.002816	-72.720113	-35.164986	-32.666352	-30.555664	-30.470184	-30.315663	-30.226896	-29.605525	-30.246622	-26.791274	-154.971199	-151.354755	-29.927718	-25.712917	-164.015597	-163.838062	-151.200235	-139.384326	-145.256116	4223.349019	5163.210204	8.564397	9.708508	-3.320553	25.397300	4.464664	34.467999	0.812056	-1.903565	30.348540	-21.412636	11.615360	19.377564	13.939748	18.108521	13.305226	14.524954	12.430704	-2.376990	4.980830	11.339196	5.760009	15.968244	1.887126	-0.854796	23.092639	0.673974	-4.185212	9.458645	19.998935	-3.593430
19:10:07:198	-37.660332	-47.247197	-53.441179	-61.186944	-71.234083	-74.212718	-70.185314	-61.765575	-54.887756	-52.201725	-51.406107	-53.681179	-45.886099	-74.311348	-37.075126	-35.612110	-34.277313	-33.534299	-33.392929	-33.557312	-32.255393	-32.787996	-26.403329	-151.417221	-152.278592	-32.462516	-29.451005	-165.153133	-161.661621	-150.375028	-141.665973	-147.347078	4223.349019	7569.917500	9.932070	17.845507	-0.526028	3.277813	1.795071	-10.730976	3.596718	6.230147	3.218635	19.288797	18.703591	10.813167	13.939748	4.408774	-14.038378	1.696441	-1.301920	23.178118	12.098649	11.339196	8.577548	-13.788515	-16.895369	36.746358	13.663583	21.027978	21.281129	15.129886	14.630160	11.187963
19:10:07:208	-37.755675	-49.663639	-52.277341	-56.488855	-65.908047	-65.142019	-58.754064	-51.833505	-46.589661	-44.594042	-43.127738	-44.876782	-39.445541	-70.040657	-33.156216	-32.202790	-31.019226	-30.851555	-30.795664	-30.798952	-29.878403	-30.789089	-23.684420	-147.771188	-148.944889	-29.825800	-27.208809	-160.418879	-156.417777	-144.503238	-139.838025	-145.164061	6343.541898	9816.442629	0.381370	11.063031	6.433983	10.181934	3.129868	24.881134	6.384667	-0.545754	-3.553978	4.375897	13.035637	10.813167	-5.105761	3.037813	-1.735893	8.833986	31.676761	7.038915	-7.808231	40.214857	-5.480556	10.290427	16.652081	22.816474	27.123330	8.810973	22.698117	5.224118	7.939738	-3.593430
19:10:07:218	-50.843915	-55.423648	-55.952964	-58.241186	-60.496532	-60.605026	-54.141454	-49.726105	-41.000612	-37.275674	-36.305810	-37.867456	-33.833477	-68.350791	-28.757305	-29.072922	-27.853194	-28.076756	-28.099770	-27.373193	-27.136480	-27.521139	-27.761139	-152.166811	-151.815030	-25.574834	-25.992369	-159.186000	-156.812298	-144.595293	-139.384326	-144.891184	9371.797556	7199.208979	3.096991	5.658091	24.565518	-5.010419	12.460293	1.597811	11.937553	15.701942	4.576445	23.368803	1.680003	10.813167	19.390715	3.037813	9.198918	34.487725	13.808241	11.063031	7.827957	26.465794	12.798924	1.798359	7.242751	20.048250	-10.599469	-10.178646	7.150696	-1.867400	5.256994	19.272359
19:10:07:228	-46.573223	-49.571584	-53.730494	-61.371054	-68.215996	-70.182027	-57.649405	-56.949129	-54.979811	-42.378148	-40.944721	-35.352384	-23.651544	-59.908038	-21.872911	-21.889349	-20.219209	-21.182499	-20.594005	-21.090444	-21.468526	-21.159485	-21.938664	-145.525705	-146.811187	-22.737570	-22.070171	-162.595321	-155.921338	-142.395837	-135.912540	-142.524057	9845.558291	4629.199512	16.747423	16.487697	14.810982	8.817548	3.129868	46.796785	13.328240	11.635087	4.576445	-2.419730	-6.851517	26.531548	4.418637	5.779735	6.460284	40.178692	0.075617	-2.376990	13.522213	38.840608	-4.073431	-13.788515	23.355653	4.724391	8.261931	8.810973	-6.996175	3.807129	-0.111781	8.511794
19:10:07:238	-45.922263	-47.621992	-51.504737	-59.250503	-61.739274	-62.926125	-56.548033	-56.649951	-60.749683	-51.527751	-41.947462	-29.063059	-18.042768	-55.739265	-15.563860	-16.359477	-14.353995	-15.248243	-14.432899	-16.047148	-15.340298	-14.893174	-21.843322	-144.029813	-145.884062	-16.862492	-16.836191	-163.068746	-162.651211	-142.027618	-134.360756	-139.791998	6967.736839	4623.718955	11.299744	2.942470	23.168255	17.105780	8.472342	0.223562	7.775355	22.461405	5.934256	12.512896	-4.007677	15.106873	8.508506	1.666852	3.741376	-9.701933	8.298095	23.178118	10.675085	8.603849	14.206049	7.453162	3.231786	6.118366	17.694274	2.035072	11.381935	3.807129	29.375388	13.883857
19:10:07:248	-45.274591	-47.621992	-50.538161	-55.936525	-57.034609	-59.095982	-55.144195	-55.545292	-58.494337	-54.128303	-51.317340	-42.450477	-33.731559	-61.298725	-18.335371	-14.610434	-13.423582	-13.525500	-14.722215	-14.906325	-14.886598	-15.800572	-25.722780	-153.287909	-148.573381	-17.066328	-16.461395	-166.192039	-160.672030	-144.779403	-136.001307	-140.610629	4638.056512	6007.495349	16.747423	11.063031	-28.412099	18.493179	12.460293	1.597811	4.990693	3.521101	30.348540	-1.061919	11.615360	-3.471786	-2.376990	8.524945	-1.735893	14.524954	4.168774	12.410978	-9.231795	9.961659	12.798924	18.785783	15.310709	4.724391	12.312348	8.810973	-5.579187	17.967151	-1.436715	-10.326591
19:10:07:258	-42.766094	-44.183082	-45.994592	-50.778161	-50.021995	-50.630216	-51.632957	-51.734875	-54.618167	-51.626381	-50.041721	-40.112939	-38.301429	-71.825865	-35.737042	-26.031821	-18.266330	-17.927699	-17.608794	-17.950713	-17.720575	-18.164412	-26.110725	-148.520778	-148.478039	-19.696469	-18.144686	-163.824912	-161.362442	-148.632559	-138.743229	-143.250633	4200.082134	7650.925845	14.015364	1.587948	16.208244	-6.397818	8.472342	4.339733	7.775355	19.752359	11.368785	8.432890	10.191797	-0.611508	8.508506	1.666852	-11.299744	8.833986	12.430704	12.410978	27.718399	9.961659	9.984673	21.623047	4.573158	20.048250	19.042221	8.810973	1.482742	30.710185	7.939738	19.272359
19:10:07:268	-39.238417	-42.230203	-41.349105	-41.753489	-38.926088	-47.506923	-51.129942	-56.949129	-60.388039	-59.523380	-57.774336	-44.337603	-43.601164	-70.237917	-33.251558	-26.955658	-21.152910	-21.277841	-21.941952	-20.995101	-20.919485	-20.709073	-24.266339	-147.024886	-147.182694	-22.737570	-20.761676	-163.256144	-166.708204	-149.089546	-138.470352	-142.885701	5363.472432	9821.942912	-5.086035	17.845507	24.565518	-2.261921	3.129868	-21.688801	9.149603	15.701942	10.010974	9.793988	22.970995	-13.466322	18.029617	46.878977	16.043861	50.150215	16.543587	17.806055	13.522213	15.468517	28.244427	7.453162	8.587411	20.048250	6.910696	18.309070	2.899731	6.641106	2.570963	31.377583
