# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:14:25																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:14:15:145	-35.618685	-35.352384	-38.058141	-40.819789	-39.008280	-42.029654	-46.517332	-51.623094	-51.100353	-52.974329	-53.862001	-53.585837	-48.808843	-101.122349	-45.103632	-38.360607	-26.547986	-22.967707	-22.619213	-22.218117	-21.655924	-22.885515	-24.555655	-149.247355	-146.344337	-28.119496	-21.307430	-158.600794	-156.112023	-147.093927	-140.291725	-142.616112	4810.406368	5232.100173	44.051575	8.222479	2.084387	15.833449	-44.912946	6.996175	16.030710	4.875624	50.817613	5.579187	-8.176451	22.103048	-5.220830	11.270154	73.525594	7.466313	5.516721	16.579752	0.729864	20.620306	23.993462	21.711815	24.539216	6.397818	-1.117810	15.235092	16.293724	18.588522	11.007140	56.571047
19:14:15:156	-34.040601	-39.438965	-44.633494	-44.781439	-42.647737	-49.183638	-55.841183	-63.662565	-62.104206	-59.622010	-58.865845	-59.878449	-56.600636	-105.491671	-53.043370	-45.360070	-36.881153	-33.113476	-33.011558	-32.117310	-30.522787	-30.062512	-24.654285	-148.875847	-148.382696	-37.134304	-27.195659	-161.349291	-157.598053	-147.642969	-142.941592	-144.345429	8272.224343	5514.906092	30.397855	13.650432	13.232897	7.545217	1.758907	23.421406	11.852073	0.808768	4.704665	2.860278	11.694265	27.803879	7.025764	1.666852	-0.286028	17.441123	5.516721	-11.690977	29.138675	21.997842	11.345771	10.382482	9.770974	9.185768	15.044407	12.535910	3.560553	-11.148510	-10.421934	74.054909
19:14:15:165	-53.720631	-57.369952	-62.041740	-60.532697	-60.309135	-52.711315	-50.025283	-56.038443	-48.756240	-45.846646	-44.580891	-45.771030	-42.677326	-98.735496	-43.479520	-38.728827	-32.692653	-31.489364	-30.414294	-30.499773	-29.424703	-29.516758	-25.913465	-143.263784	-149.957493	-32.880051	-27.383056	-165.511490	-157.893944	-146.449542	-142.027618	-145.075294	6733.519490	8350.181724	0.381370	16.362765	6.253160	3.389594	9.774262	-3.981376	0.726576	12.989609	-11.559470	34.066902	7.426861	10.675085	35.589096	-1.058632	20.209346	4.612610	0.049315	-35.901426	9.251521	10.980839	8.528232	-16.537012	16.490984	-15.882764	9.662481	11.178100	3.560553	0.177535	8.340835	10.865770
19:14:15:175	-40.724447	-44.640069	-54.013234	-53.993508	-56.137073	-54.322276	-55.742552	-56.038443	-52.362821	-45.846646	-40.852666	-41.635133	-36.549098	-91.486169	-35.257041	-32.370461	-27.291001	-26.893192	-25.890451	-26.406616	-25.949629	-25.518944	-23.391817	-147.005160	-146.715844	-28.829634	-24.203873	-163.713131	-154.231472	-141.041315	-141.113644	-142.616112	4821.354331	5450.372293	19.482770	-13.440021	2.084387	18.604960	-11.579196	30.279499	0.726576	12.989609	20.985238	15.073996	11.694265	13.538651	-9.310699	4.408774	-4.395623	4.612610	9.649330	11.187963	29.138675	1.361098	12.752897	13.219747	8.426314	16.142491	4.260829	8.459191	7.791793	15.754545	-6.397818	14.906325
19:14:15:185	-42.394586	-49.844461	-57.879542	-55.282278	-56.406663	-55.936525	-57.846665	-63.563934	-59.128859	-49.121172	-49.311857	-46.398976	-41.326092	-91.883978	-27.129905	-26.294835	-18.726604	-19.522222	-21.077293	-20.981950	-21.744691	-22.339761	-23.490447	-148.408997	-145.325157	-23.865243	-21.774280	-167.881904	-157.598053	-142.142686	-137.733912	-140.613917	7461.779250	5998.161636	20.850443	4.175349	10.441660	0.621371	5.766584	-3.981376	-2.058085	18.414275	-4.786857	4.221376	14.538105	6.384667	30.157855	-1.058632	13.384130	14.584132	11.026866	15.231804	9.251521	24.733189	22.586336	14.636735	1.726030	27.281138	-6.519462	20.672909	2.143565	21.406061	19.055372	4.152335
19:14:15:195	-43.324999	-49.380899	-60.976533	-65.230786	-64.214894	-71.658193	-78.404505	-80.719029	-78.338752	-71.852166	-61.410506	-49.634050	-36.549098	-90.095482	-29.138675	-26.202780	-19.752359	-19.617565	-20.114004	-20.314552	-20.100853	-19.706332	-25.719492	-149.717493	-149.497218	-21.941952	-21.120033	-172.330130	-158.982165	-146.268720	-139.196928	-143.253921	7255.076463	8854.146342	20.850443	-13.440021	28.573195	18.604960	-8.906315	28.908538	7.693163	-12.729883	8.778096	16.435094	-6.775901	13.538651	26.067986	23.595653	13.384130	20.294826	8.271794	7.163847	23.464146	20.620306	-15.363312	30.207170	9.770974	7.791793	6.963298	15.235092	13.459747	18.588522	1.633975	10.865770
19:14:15:205	-37.660332	-42.506367	-49.177063	-52.885562	-51.701998	-58.454885	-61.657082	-63.662565	-60.210504	-58.560091	-58.681735	-53.497069	-38.939239	-87.909178	-23.303050	-23.806064	-19.098112	-18.851536	-18.480029	-18.887701	-19.551811	-19.706332	-22.714556	-145.413924	-145.509267	-20.423045	-19.252633	-160.685181	-157.499422	-148.376121	-137.096103	-140.521862	4632.477325	6184.878638	16.747423	15.004955	14.630160	4.773706	-7.571519	6.996175	-9.004945	6.230147	3.343567	-2.574251	23.049899	23.533187	11.115634	27.692098	1.081646	17.441123	2.784662	12.535910	9.251521	1.361098	9.935358	38.718964	20.505237	5.003843	-7.870697	7.101381	14.876735	14.334269	15.031256	-3.909047
19:14:15:215	-24.108531	-31.446624	-38.636772	-44.781439	-50.991860	-63.192427	-60.154614	-60.052696	-64.629141	-67.039008	-62.686125	-62.932700	-49.637337	-94.763983	-38.699238	-36.700331	-31.670186	-29.187990	-28.681688	-28.405524	-27.869632	-28.244427	-23.391817	-149.996945	-150.516398	-29.743608	-25.140861	-165.606832	-157.203532	-150.118589	-140.383779	-141.886248	7148.299311	4747.493394	5.832338	-22.915104	17.401671	7.545217	-20.909621	-9.448782	4.908501	10.280564	27.761139	0.144658	10.270701	29.234018	17.907973	13.992350	-97.334946	8.896452	-8.215903	13.883857	20.617018	4.116171	2.919457	0.470138	15.149613	11.957279	-83.339307	9.817002	2.143565	14.334269	5.658091	-5.253707
19:14:15:225	-46.944730	-51.701998	-59.911326	-58.323378	-57.202281	-60.874615	-57.948583	-57.442281	-58.678447	-58.849406	-56.955705	-55.565018	-46.625826	-95.063161	-38.603896	-37.716223	-33.531011	-32.827448	-32.531557	-32.498681	-30.795664	-31.877310	-28.727716	-150.746535	-150.979960	-33.389641	-28.129359	-168.447385	-157.893944	-151.588180	-141.754741	-145.801870	8043.609194	7605.937282	14.015364	19.075098	18.798933	7.545217	55.108031	8.347410	2.120551	-5.950694	3.343567	6.940285	13.114541	12.108512	0.230137	8.524945	32.511831	16.010984	8.271794	25.998944	31.985803	13.735912	12.752897	18.874550	5.756721	16.142491	13.712898	9.817002	37.505812	7.265765	16.372628	12.213718
