# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:24:32																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:24:21:923	-28.290455	-28.293743	-34.763890	-42.828560	-51.616518	-66.697090	-69.054354	-71.372166	-67.242844	-63.208865	-50.942545	-36.966633	-29.674567	-28.500866	-25.107984	-25.693191	-24.759490	-23.727160	-24.532641	-24.749627	-24.489901	-23.792914	-22.024144	-146.817762	-144.855019	-24.437298	-22.796748	-158.696137	-149.079683	-136.086787	-135.087333	-139.867614	5832.699462	7091.928813	13.966049	-0.999454	23.036748	8.807685	17.766603	12.736458	-4.658637	15.932080	15.129886	8.278369	-8.176451	15.692079	-3.662471	4.796720	11.937553	18.864687	0.154521	0.299179	10.675085	8.350698	7.147408	6.124941	31.453199	13.351254	11.059743	0.759453	21.669075	-0.558905	12.190704	21.665787
19:24:21:933	-42.956779	-45.945277	-53.523371	-61.065300	-65.372156	-71.937646	-64.740922	-60.335436	-55.880635	-56.850499	-51.126655	-43.167190	-33.103613	-28.800045	-22.142500	-22.928255	-22.619213	-24.013188	-24.147983	-25.890451	-24.213736	-24.611545	-25.903602	-152.988731	-148.284066	-24.739764	-24.009900	-163.713131	-151.552016	-139.571723	-136.639116	-143.510360	7087.894834	6038.899234	24.904148	-0.999454	7.699738	12.943582	-2.229045	5.894804	3.682197	17.289890	13.772076	2.860278	-8.176451	12.851527	5.858639	0.700275	9.198918	-18.190713	9.757823	37.985812	-9.235083	11.082757	26.834014	6.124941	23.408256	7.791793	4.310144	18.394549	8.935904	10.763852	17.556192	10.908510
19:24:21:943	-34.139231	-36.003344	-44.048288	-47.986924	-63.419276	-75.166144	-76.474639	-74.183129	-72.115180	-68.699285	-60.223655	-51.882820	-43.910205	-35.155123	-28.550181	-27.902509	-28.112920	-28.227989	-27.902509	-27.698673	-25.860862	-25.610999	-23.963873	-146.913105	-147.728448	-27.271275	-24.851545	-170.341086	-151.847907	-139.203504	-136.915281	-143.237483	5119.609040	5561.163698	19.433455	-0.999454	23.036748	-0.884385	33.777587	-7.804944	17.592356	11.865224	19.203317	19.134276	-3.928773	15.692079	8.587411	11.658100	11.937553	16.007696	8.380287	1.647126	30.562239	13.837830	12.775910	13.219747	15.360024	2.212606	2.962196	2.120551	7.538642	2.275072	-6.552339	14.949064
19:24:21:953	-33.396216	-46.132674	-51.685560	-50.932682	-59.072968	-66.999556	-67.048871	-68.863668	-63.997908	-66.003390	-63.771058	-47.838978	-43.078423	-32.771558	-29.030182	-25.140861	-23.549626	-24.111818	-25.591273	-25.604423	-24.762778	-23.973736	-23.187981	-141.771179	-147.172831	-26.058123	-23.358940	-173.181639	-153.531197	-141.038027	-136.182129	-140.324601	7224.777238	7417.320003	8.518369	13.903583	6.302476	8.807685	20.439484	-5.063022	6.466859	7.798368	16.487697	1.502468	3.179183	5.700831	4.497541	13.009335	-19.492633	8.893164	0.154521	25.874013	-2.117264	16.592902	76.004501	21.711815	7.295354	11.957279	15.093722	15.675641	-9.442206	7.949601	16.214820	-5.217542
19:24:21:963	-37.203345	-43.808287	-49.558433	-50.748572	-55.344743	-64.178730	-62.334343	-68.863668	-67.065310	-65.520102	-60.223655	-48.108568	-40.066911	-31.183610	-26.541411	-23.480584	-21.317293	-22.195103	-22.030719	-22.655378	-22.020856	-22.158938	-27.261412	-152.896676	-148.747628	-21.195649	-22.050445	-166.836423	-152.045167	-141.402959	-135.636375	-140.594191	5906.616289	5421.138275	12.618102	7.140833	10.490975	6.039461	-2.229045	19.578113	6.466859	19.982497	-1.124385	16.435094	-5.352337	22.846063	18.108521	26.712370	-0.364932	11.727141	19.380852	5.690968	3.557266	35.829097	5.740283	41.536503	12.670705	13.351254	8.360561	-22.310172	-2.376990	3.695348	12.190704	0.151233
19:24:21:973	-41.007187	-46.037332	-46.754045	-50.840627	-54.545838	-59.342558	-60.729957	-63.849962	-62.285028	-61.765575	-62.860372	-56.285019	-45.468564	-37.242798	-29.030182	-24.309079	-24.480038	-25.163875	-25.301957	-26.176479	-24.305791	-25.610999	-25.903602	-149.155300	-149.211190	-25.854287	-23.450995	-175.170683	-157.884081	-146.081323	-138.831996	-142.780496	6017.476735	7049.356692	3.050964	12.545773	4.905213	15.711805	17.766603	0.407672	5.072885	-0.318905	9.718371	17.792904	15.961669	-2.863566	4.497541	-2.044935	11.937553	11.727141	0.154521	-77.753545	27.715111	-2.646579	12.775910	13.219747	0.591782	0.818631	7.012614	17.033451	8.935904	46.155688	17.556192	9.580289
19:24:21:983	-43.883904	-42.414312	-47.720622	-66.595172	-75.491624	-77.178202	-75.070801	-73.479566	-58.767214	-54.348577	-53.674604	-50.985285	-44.636782	-37.735949	-30.558952	-27.902509	-27.182508	-27.172645	-27.517851	-26.935932	-26.225794	-25.972643	-24.351819	-145.976117	-148.379408	-27.777577	-24.292640	-184.635903	-159.468741	-145.256116	-138.924051	-140.959123	7135.809429	5990.846556	18.069069	-7.762204	-6.243297	51.659258	-2.229045	-7.804944	9.235083	-0.318905	5.644940	13.716186	14.538105	8.561109	12.657554	21.241677	24.240038	0.325480	30.381417	9.734810	9.251521	20.722224	1.535345	18.874550	18.049343	2.212606	-5.118912	14.334269	7.538642	29.178127	24.246613	5.539735
19:24:21:994	-34.602793	-41.763352	-47.043361	-53.421453	-68.745312	-67.302022	-71.161754	-66.555720	-57.593514	-63.692154	-68.140380	-69.047778	-62.712426	-50.051585	-43.752397	-31.219774	-24.016476	-23.727160	-24.821956	-25.318395	-24.305791	-24.157846	-24.644422	-149.622150	-147.172831	-25.144149	-23.263598	-177.633152	-158.281889	-143.605702	-137.464323	-141.143233	5437.142683	6988.962078	12.618102	35.569370	3.530964	1.883839	8.436177	11.365497	0.894248	19.982497	8.360561	1.502468	15.961669	8.561109	16.744136	11.658100	-0.364932	13.153993	-14.975366	4.343020	31.985803	17.967151	38.077867	-2.367127	0.591782	2.212606	0.279452	-0.598357	10.352893	-1.979181	10.849332	28.402236
19:24:22:004	-42.585272	-44.643357	-46.560072	-61.157355	-71.230795	-68.107503	-67.949694	-74.482307	-66.703665	-74.192992	-63.225304	-54.667482	-46.402264	-37.637319	-34.382519	-25.601136	-21.593458	-21.909075	-21.840034	-23.227433	-23.207707	-22.793460	-24.062503	-149.901602	-148.379408	-21.498116	-21.767705	-174.601915	-163.525733	-147.915846	-138.647886	-142.688441	7176.865931	5519.988839	13.966049	15.258106	3.530964	8.807685	9.774262	19.578113	70.431890	-1.673427	12.433992	13.716186	41.500338	9.991248	5.858639	4.796720	24.240038	-8.219191	13.890433	12.410978	17.769891	2.840552	12.775910	4.724391	30.108540	0.818631	16.441669	4.819734	17.437835	23.506886	1.479454	18.989619
