# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:27:10																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
19:27:00:067	-24.578668	-32.636763	-40.076775	-53.043370	-59.605572	-67.489420	-61.716260	-60.802286	-56.695978	-51.221997	-43.574862	-40.543625	-45.455413	-47.381991	-46.231305	-44.245548	-33.692107	-28.333195	-25.492642	-26.173191	-25.318395	-25.791821	-25.801684	-152.334483	-149.655027	-26.150178	-23.533187	-173.829311	-158.676411	-142.155837	-137.553090	-141.587069	5907.737386	7672.509440	15.330435	9.202206	21.820308	1.946304	31.173747	3.244937	-8.837274	11.483853	8.903028	5.766584	126.720197	19.101400	41.122256	6.055900	-10.007687	15.978107	-4.030691	16.694820	26.396753	-3.149594	26.811001	8.005492	12.565499	6.187407	13.808241	3.550690	2.054798	21.869623	3.133156	5.884941
19:27:00:077	-36.368276	-41.648284	-46.553497	-54.240084	-60.578724	-67.791886	-61.617630	-59.901463	-54.078988	-48.522815	-42.391299	-41.174858	-38.492115	-38.242251	-37.338140	-38.166635	-26.617028	-23.069625	-21.258115	-21.415924	-21.843322	-21.521129	-22.892090	-147.751462	-147.153105	-21.997842	-21.757842	-168.430946	-161.845731	-141.330630	-138.375009	-143.224332	6018.614271	5453.932846	11.247141	20.035100	12.065772	15.774271	16.497560	1.873976	16.198381	6.078914	25.186888	12.545773	15.987970	7.676724	-1.055344	10.172071	9.120014	13.124404	11.079469	20.738662	-13.403856	22.951268	0.101918	-1.906852	16.599478	6.187407	15.139750	6.269599	13.370980	16.218107	-10.264126	38.160059
19:27:00:088	-28.944702	-33.567175	-36.302522	-43.923356	-50.728846	-52.168848	-50.886654	-56.590773	-55.614333	-56.229128	-63.498181	-65.437910	-66.651062	-61.880644	-55.410497	-51.708573	-40.675132	-27.185796	-26.071273	-26.363877	-25.045518	-27.152919	-25.995657	-146.725707	-150.953659	-26.958946	-23.907982	-171.084101	-163.624363	-146.189816	-140.656657	-143.954196	6944.075433	6796.573834	4.415349	-0.269589	16.254272	25.449903	-4.836172	12.831801	-1.890414	-2.054798	11.621936	16.622492	3.208772	6.246585	13.900296	78.654369	15.968244	34.514026	6.946860	7.275628	2.235620	21.573732	5.713981	8.005492	17.944137	-0.785755	-1.022467	7.630697	17.621945	-9.264672	4.474527	5.884941
19:27:00:097	-30.894295	-35.608822	-38.334306	-46.228017	-50.906380	-54.085563	-50.084461	-47.661444	-42.447189	-43.226368	-47.852129	-51.958437	-52.727753	-50.557887	-47.378704	-45.077330	-36.299234	-27.570454	-27.129905	-27.507988	-25.775382	-25.883876	-25.607711	-153.176128	-148.540504	-26.452644	-23.815927	-167.106013	-157.884081	-142.704879	-136.639116	-141.222137	5420.382109	6443.740410	11.247141	25.459766	26.008807	0.562193	16.497560	11.457552	10.625770	18.263042	23.829078	1.689866	15.987970	-0.887673	8.465767	-6.272886	-3.182471	0.295891	22.080034	19.390715	-2.035072	3.715074	16.954547	-13.239473	0.486576	25.676752	11.109058	11.707415	16.204957	2.058085	20.557840	-3.524389
19:27:00:107	-45.928838	-48.710213	-53.322822	-62.991879	-66.174349	-67.285584	-58.809954	-59.598997	-49.752406	-40.530474	-36.660879	-43.778698	-42.128285	-38.344169	-35.809371	-34.297040	-28.944702	-24.601682	-23.375379	-23.700859	-26.051547	-24.700312	-21.143047	-144.759677	-145.298856	-23.010447	-22.227980	-164.738886	-170.850676	-141.790905	-137.918022	-142.494468	7324.696297	6634.573583	8.515082	11.914539	17.631808	3.330416	12.489882	1.873976	-6.052612	-0.696987	-1.946304	22.040582	17.391808	24.825244	-21.481677	6.055900	52.855972	17.404959	44.081164	-12.907417	42.013216	14.709064	-5.526584	9.425768	83.694376	0.608220	29.970457	22.563323	24.687162	17.635096	1.791784	23.358940
19:27:00:117	-42.312394	-43.413766	-44.718974	-49.081720	-52.415424	-53.178165	-50.686106	-49.765557	-45.241714	-44.478973	-38.843896	-49.709666	-51.688847	-44.797878	-34.757314	-32.732106	-25.311820	-18.858111	-18.562221	-19.798387	-20.107428	-20.886608	-25.995657	-152.334483	-147.245160	-19.870716	-20.544689	-159.817234	-160.556961	-141.971727	-137.645145	-142.405700	5501.143879	6018.150708	22.165514	6.509599	6.480010	-0.825207	4.497541	5.990146	3.682197	15.550709	-0.588494	-9.166042	3.208772	-6.608229	8.465767	3.310690	3.662471	13.124404	0.098630	15.346873	24.973189	-1.795071	25.400587	5.187953	-4.872336	4.793432	15.139750	6.269599	24.687162	33.195668	15.189065	27.402782
19:27:00:127	-33.675669	-34.773753	-36.013207	-39.225266	-39.011567	-43.804999	-49.081720	-46.254318	-48.397883	-49.969393	-48.759528	-61.124478	-57.820364	-52.543643	-46.231305	-42.680614	-33.041147	-28.142509	-26.551274	-25.985794	-25.594560	-25.972643	-24.249901	-148.688450	-147.061050	-25.541957	-23.815927	-167.487383	-158.972301	-142.524057	-137.825967	-143.132277	6666.161577	5536.299002	3.047676	6.509599	2.311236	10.234536	7.167134	-0.871234	5.072885	14.196186	0.772604	-5.089323	0.364932	24.825244	3.014799	3.310690	-1.811510	21.688801	2.837265	38.225813	9.333713	11.957279	12.752897	-8.981932	39.412664	7.584669	17.838932	11.707415	16.204957	9.126590	16.530437	71.783125
19:27:00:137	-45.744729	-45.087193	-36.789098	-41.714037	-44.781439	-54.286112	-56.403375	-51.974875	-49.571584	-44.863631	-43.939794	-50.248845	-49.923365	-46.484456	-41.546366	-38.534854	-32.945805	-29.293196	-28.477852	-27.695385	-26.597302	-26.699220	-25.413738	-149.063245	-148.819957	-26.350726	-24.282777	-167.579438	-157.489559	-141.971727	-137.368980	-142.678578	6610.034366	7886.708128	7.147408	-96.407821	5.086035	6.101927	1.824660	21.044416	13.413719	2.012058	18.394549	15.264681	4.632336	14.830708	3.014799	4.684939	-8.640013	-15.363312	9.701933	9.974810	10.757277	28.458126	-6.936997	2.350689	-10.247687	-2.160003	5.707406	-1.867400	14.787968	16.218107	-90.634661	11.253716
19:27:00:147	-49.085008	-50.567750	-41.332667	-38.764992	-43.716232	-48.644459	-54.197344	-51.172682	-47.766649	-43.226368	-39.297595	-42.430751	-43.897054	-43.108012	-29.497032	-25.545245	-21.494828	-19.719483	-19.910168	-20.656470	-21.935377	-21.159485	-25.025792	-145.976117	-148.540504	-22.198391	-21.665787	-162.184361	-156.006817	-140.965698	-135.541032	-140.857205	5471.038626	5643.378620	15.330435	26.814288	-3.271238	10.234536	5.832338	-9.087137	0.894248	16.908519	14.337556	-1.029043	-12.414266	-0.887673	27.511276	-6.272886	2.294798	1.722742	8.324396	15.346873	-7.729327	-21.031266	5.713981	-1.906852	19.269071	14.538105	5.707406	6.269599	13.370980	10.546866	16.530437	7.232888
19:27:00:157	-38.505265	-41.368831	-38.140333	-38.304717	-42.207189	-45.317331	-54.897619	-55.183647	-53.089397	-49.581447	-55.311867	-61.844480	-57.922282	-54.927209	-44.797878	-37.614305	-33.412655	-30.154567	-29.437854	-29.598950	-28.063605	-29.151826	-25.801684	-148.783793	-150.766261	-29.592375	-26.058123	-165.685737	-158.479150	-144.082415	-139.742683	-143.770086	7530.057712	7053.305191	9.882755	6.509599	-4.668500	17.161670	8.501931	11.457552	5.072885	19.597839	2.130414	15.264681	1.785208	3.386307	8.465767	15.639476	-3.182471	30.233472	11.079469	11.303031	12.180841	39.455404	15.547421	9.425768	16.599478	18.723317	4.356171	-0.506302	-0.779179	14.801119	-7.581382	26.054835
19:27:00:167	-47.602266	-52.984192	-46.070208	-42.634587	-45.225276	-48.542541	-52.793507	-51.573779	-50.383640	-48.427472	-48.578706	-52.767205	-49.611036	-47.280073	-40.112939	-35.861973	-32.945805	-30.345253	-29.536484	-29.125525	-28.063605	-28.155660	-26.189630	-151.588180	-149.839137	-27.669084	-25.216477	-161.520251	-154.224897	-141.971727	-137.918022	-143.132277	5481.986589	6310.566504	19.430167	3.797266	17.631808	1.946304	9.840015	14.202762	-6.052612	8.771520	4.826309	30.197307	11.720566	1.975893	-2.416442	0.588494	-1.811510	13.124404	6.946860	5.927680	5.063022	-3.149594	0.101918	12.263033	4.520555	3.399457	8.406588	-10.004399	9.120014	7.729327	-3.557266	31.443336
19:27:00:177	-51.965012	-52.425287	-48.391308	-41.898147	-44.692672	-44.814316	-45.570482	-43.147464	-41.996777	-39.468554	-37.206633	-40.004446	-37.038962	-35.562795	-30.358403	-28.126071	-25.403875	-23.930996	-23.664694	-24.460312	-23.855379	-24.430723	-21.340307	-141.580494	-144.835293	-23.210995	-23.161680	-160.004632	-156.302708	-140.689533	-137.188158	-142.040768	6970.094103	7325.153284	15.330435	9.202206	6.480010	-3.573704	12.489882	-26.903055	6.466859	11.483853	10.260838	22.040582	7.456450	-2.317812	-5.145213	-0.785755	5.013706	13.124404	-2.653155	34.181971	2.235620	11.957279	4.306856	8.005492	15.254818	3.399457	-5.072885	0.851508	34.583067	19.055372	13.847693	-0.851508
19:27:00:188	-43.703082	-45.366646	-44.814316	-40.793488	-44.603905	-43.906917	-47.677882	-44.850481	-50.653229	-50.064735	-46.395688	-46.566648	-37.765538	-33.675669	-27.586892	-24.256476	-21.215375	-20.771539	-21.258115	-21.129896	-21.478389	-21.794006	-25.995657	-154.579966	-149.375574	-22.402227	-21.665787	-156.029831	-151.453386	-138.855010	-136.090074	-141.038027	6171.941632	5563.760962	16.698108	-7.032340	20.423045	13.006048	0.489864	7.361107	52.359533	19.597839	19.752359	3.047676	4.632336	21.964966	64.254346	12.897554	20.054826	6.006585	28.947990	0.535891	20.702498	21.573732	9.938646	6.588503	8.534808	13.144130	3.008224	14.426324	11.953991	16.218107	13.847693	15.297558
19:27:00:197	-37.390743	-39.603349	-39.688829	-44.015411	-68.479010	-69.202299	-72.046139	-66.522843	-60.213792	-49.295419	-47.579252	-50.699257	-43.065272	-39.435678	-37.147455	-32.916215	-30.434020	-29.388539	-28.379222	-28.076756	-27.971550	-28.063605	-25.121135	-151.492838	-148.727902	-28.277304	-25.029080	-159.343809	-153.333937	-141.238575	-137.553090	-143.224332	5910.479308	5478.646309	-5.135350	18.697015	5.086035	4.714528	20.505237	0.499727	9.231795	14.196186	6.187407	3.047676	6.032886	14.830708	-2.416442	10.172071	2.294798	17.404959	6.946860	-6.184119	22.126062	3.715074	5.713981	6.588503	20.613731	8.978644	9.757823	3.550690	13.370980	9.126590	15.189065	26.054835
19:27:00:207	-45.001714	-46.109661	-43.847739	-55.716251	-72.029701	-66.075719	-73.749156	-71.638467	-62.649960	-46.211579	-38.478964	-40.543625	-34.546903	-32.978681	-31.505802	-30.335390	-25.591273	-24.887710	-25.397300	-25.223053	-25.226341	-25.065244	-26.676206	-144.013374	-148.448450	-24.729901	-23.066337	-159.343809	-152.344346	-140.965698	-137.004048	-142.770632	7067.304117	7170.004550	13.962761	17.339205	9.274535	18.545782	11.155086	-3.616444	6.466859	11.483853	0.772604	17.983590	13.144130	34.819780	15.261394	0.588494	21.425787	67.285584	11.079469	4.579733	3.639458	2.337538	8.528232	9.425768	7.190148	-2.160003	13.808241	27.981413	-2.196168	-7.847683	3.133156	7.232888
19:27:00:217	-45.281166	-42.207189	-50.811038	-46.320072	-63.333797	-60.332148	-72.246687	-71.539837	-63.100372	-46.500894	-44.120616	-41.174858	-32.156762	-26.722233	-22.707980	-22.415377	-17.865233	-17.707425	-17.888247	-19.035646	-18.917290	-19.887154	-26.189630	-153.271471	-149.470917	-20.373730	-20.732087	-157.828190	-150.661056	-138.213913	-134.811168	-141.038027	5204.102322	5787.526789	16.698108	6.509599	9.274535	18.545782	8.501931	23.789626	5.072885	7.416998	10.260838	12.545773	4.632336	11.970430	23.441132	18.384686	32.357310	6.006585	23.457571	11.303031	15.008242	-0.417535	22.586336	0.930412	27.333741	3.399457	3.008224	-4.586308	-5.010419	2.058085	0.450412	13.949611
19:27:00:227	-44.166644	-44.344178	-47.812677	-47.885006	-58.984201	-58.116255	-64.122839	-63.511331	-61.837904	-46.405551	-44.939248	-40.004446	-34.339779	-34.471286	-31.601145	-35.589096	-30.897582	-30.249910	-26.261959	-26.363877	-25.045518	-26.245520	-28.129359	-144.575567	-150.953659	-26.758398	-24.562230	-160.668742	-156.499969	-145.180499	-139.104873	-144.592005	7408.216427	7223.560798	11.247141	18.697015	26.008807	7.486039	7.167134	-2.245483	6.466859	23.667982	11.621936	11.184675	7.456450	14.830708	139.104873	7.426861	81.570538	23.115652	56.455978	7.275628	53.382001	10.579742	12.752897	3.770965	1.831236	2.005483	1.676715	2.212606	17.621945	19.055372	3.133156	15.297558
19:27:00:237	-38.317868	-47.224183	-50.712407	-55.989128	-67.857640	-69.909150	-72.345318	-69.731615	-65.986952	-53.243918	-47.760074	-41.891572	-35.687727	-35.760055	-32.557859	-34.665259	-31.456487	-29.769909	-27.415933	-26.745247	-25.867437	-26.153465	-24.539216	-146.258857	-147.800777	-26.350726	-23.628530	-159.248466	-154.816679	-143.165154	-136.819938	-141.495014	5820.114237	6064.829137	26.248808	10.560016	-0.480001	0.562193	-4.836172	10.086591	16.198381	2.012058	4.826309	-1.029043	-8.150150	9.106863	-11.940840	6.055900	25.532094	-1.111235	9.701933	0.535891	-0.611508	27.080590	18.364960	10.846044	19.269071	2.005483	-3.724937	11.707415	17.621945	-6.430695	0.450412	0.496439
19:27:00:247	-38.968828	-46.665278	-56.709129	-59.490503	-65.194622	-61.844480	-62.317905	-57.491596	-52.007752	-43.995685	-39.389650	-35.151835	-30.700322	-30.098677	-27.491550	-29.967170	-25.962780	-26.324424	-24.529353	-24.269627	-24.496476	-23.973736	-21.534280	-146.163514	-144.927348	-19.262496	-22.974282	-160.290660	-156.499969	-141.146520	-136.274184	-140.673095	6289.676609	7469.321179	0.332055	5.155076	2.311236	15.774271	9.840015	-0.871234	2.288223	3.369868	6.187407	3.047676	13.144130	30.526075	-2.416442	-10.389057	-3.182471	24.522778	20.702498	18.042768	27.800591	75.195733	9.938646	13.683309	1.831236	13.144130	5.707406	38.837321	17.621945	20.452634	7.157271	1.844386
19:27:00:257	-38.413210	-44.623631	-53.227480	-56.725567	-64.310237	-63.458729	-65.628595	-73.344771	-61.745849	-66.246678	-68.140380	-56.899814	-45.455413	-40.428556	-35.043342	-30.887719	-24.568805	-21.728253	-22.606062	-24.174284	-24.677299	-25.157299	-27.646070	-156.447366	-151.325166	-24.831819	-23.441132	-165.590394	-165.603545	-146.189816	-139.377751	-143.862141	6818.127840	5679.072922	23.533187	48.476788	9.274535	-6.345215	20.505237	5.990146	-3.284389	7.416998	2.130414	11.184675	14.567694	-9.468508	17.990165	-19.972634	-3.182471	-6.818641	22.080034	19.390715	3.639458	10.579742	22.586336	25.015929	8.534808	17.329342	0.325480	8.988507	14.787968	7.729327	7.157271	8.580835
19:27:00:267	-33.955121	-30.223609	-43.071848	-54.516249	-68.212709	-82.205059	-90.900963	-91.505895	-84.115199	-83.875199	-81.241770	-71.368878	-62.285028	-56.317896	-48.049390	-43.324999	-35.648274	-30.729911	-30.496486	-29.694293	-28.336482	-27.879495	-24.927162	-146.630365	-149.747082	-30.302513	-26.150178	-171.557526	-163.824912	-150.776124	-140.840766	-144.772827	5549.058474	6226.819525	8.515082	-17.861946	10.668510	11.621936	12.489882	3.244937	38.449375	14.196186	19.752359	-3.747951	15.987970	9.106863	8.465767	7.426861	10.490975	-1.111235	-2.653155	11.303031	-19.098112	16.086600	36.644440	-28.826346	8.534808	2.005483	5.707406	0.851508	6.305763	7.729327	3.133156	7.232888
19:27:00:277	-50.386928	-46.293770	-55.354606	-61.611055	-62.975440	-71.418193	-74.051622	-71.437919	-62.738727	-60.565573	-58.132693	-51.777615	-44.206096	-42.016504	-38.008826	-34.573204	-29.316210	-25.749081	-24.529353	-25.127710	-25.502505	-23.884969	-24.443874	-144.292827	-148.264340	-26.048260	-23.533187	-171.366841	-159.666001	-146.189816	-137.461035	-141.310904	7502.687806	6778.715176	49.446652	6.509599	16.254272	6.101927	15.162763	33.373202	-0.499727	12.838376	48.246650	27.478399	15.987970	11.970430	12.535910	3.310690	17.316191	1.722742	-9.521111	3.231786	17.855370	6.466859	19.772085	25.015929	8.534808	11.750155	7.058641	44.275137	6.305763	-0.779179	25.903602	-2.179729
19:27:00:287	-43.423629	-44.528288	-53.516795	-64.464758	-68.745312	-81.294373	-82.376018	-77.457654	-66.345308	-56.906390	-49.032405	-42.969930	-37.249373	-35.263616	-30.549088	-29.598950	-25.127710	-23.930996	-23.375379	-22.842775	-22.392364	-23.520036	-27.060864	-155.326268	-150.766261	-23.010447	-21.853185	-166.918615	-157.390929	-145.824884	-136.639116	-141.402959	5299.931512	5769.671419	3.047676	14.626872	5.086035	15.774271	3.159457	0.499727	-0.499727	4.724391	-8.718918	20.682772	14.567694	9.106863	9.830152	-7.643847	18.687152	27.379769	-1.275618	12.650979	6.486585	3.715074	7.121107	22.175377	15.254818	22.888803	4.356171	19.844414	7.722752	9.126590	12.506321	3.192334
19:27:00:297	-39.248280	-40.721159	-45.103632	-54.424194	-55.699812	-63.254893	-65.628595	-64.214894	-57.057623	-51.895971	-48.851583	-46.836237	-41.299790	-38.840608	-37.624168	-36.598413	-30.805527	-23.355653	-20.584142	-20.939211	-21.205512	-22.158938	-22.698117	-146.538310	-146.318035	-23.921133	-21.290992	-163.699980	-158.281889	-147.015023	-139.469805	-144.499950	6777.064763	7024.485420	15.330435	13.272349	12.065772	19.929894	1.824660	-2.245483	14.804407	10.129331	10.260838	4.408774	10.300290	-38.021977	0.309042	1.939729	17.316191	17.404959	17.947425	-0.812056	13.604405	20.215922	-5.526584	19.338112	0.486576	8.978644	16.487697	0.851508	9.120014	10.546866	-18.295919	7.232888
19:27:00:307	-39.248280	-48.897610	-53.710768	-59.214338	-61.469684	-67.890516	-65.326129	-62.610508	-55.614333	-50.738709	-47.852129	-48.272952	-44.521713	-42.016504	-40.589652	-39.363349	-35.460877	-29.865252	-27.225248	-26.745247	-25.775382	-25.883876	-25.025792	-147.846805	-149.191464	-26.452644	-23.349077	-165.876422	-159.074219	-145.091732	-138.375009	-142.132823	6370.444954	5956.371982	35.815946	15.984682	7.877272	37.893757	16.497560	15.573723	-3.284389	10.129331	4.826309	8.465767	6.032886	3.386307	-17.391808	-2.156716	7.752341	10.290427	-15.031256	22.070171	13.604405	46.320072	8.528232	6.588503	24.644422	15.932080	21.889349	17.125506	28.938127	-6.430695	5.815899	13.949611
