# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:34:14																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:34:04:691	-22.237843	-23.674557	-28.813195	-41.704174	-50.179804	-54.868030	-59.286667	-65.220923	-59.033516	-55.706388	-48.381445	-42.637874	-41.201160	-36.111837	-31.390734	-29.648265	-28.247715	-27.718399	-26.472370	-27.251549	-25.847711	-25.703054	-22.241130	-141.902686	-145.801870	-26.225794	-24.410997	-170.203004	-167.927932	-141.432548	-135.547608	-139.989258	6054.407203	4552.636105	19.380852	-2.856991	-10.678373	9.872892	81.800675	-4.158911	-30.779226	21.859760	-0.522741	17.605507	-14.150159	-3.951787	5.740283	2.702470	-1.347947	15.951806	12.374814	17.562767	27.120042	1.827948	36.588550	11.155086	17.293178	21.307430	5.516721	-0.029589	-4.273979	5.861927	1.426852	0.943563
18:34:04:702	-30.779226	-26.926069	-43.025820	-61.325027	-70.504219	-72.404496	-71.119014	-72.042852	-58.944749	-49.252679	-39.465267	-42.006641	-39.228554	-34.819780	-28.139222	-26.146890	-26.104150	-25.709629	-24.358394	-24.871271	-23.838941	-23.612091	-23.404968	-142.648988	-145.893925	-25.417026	-23.007159	-169.824921	-163.473130	-140.515287	-132.808973	-135.527882	4677.765067	6173.703826	5.730420	-17.737014	13.012623	-3.935349	36.463618	2.699182	8.140287	1.564934	13.042212	-1.403838	-7.061929	-2.521648	17.990165	15.027969	1.390687	21.662499	-4.112883	0.059178	22.869077	15.577010	12.700294	33.813751	13.262486	5.983571	17.648247	8.104122	-1.440002	-26.709083	0.085480	-0.401097
18:34:04:711	-30.779226	-33.333750	-45.636235	-63.534345	-74.409978	-75.225322	-59.786394	-57.797350	-44.692672	-37.693209	-29.095936	-32.843887	-31.124432	-24.789080	-22.116199	-23.017022	-19.772085	-21.304143	-21.563869	-22.490994	-22.648802	-22.885515	-22.142500	-147.511462	-144.315840	-21.669075	-22.540309	-171.813965	-166.938341	-139.601313	-133.630892	-138.805695	5039.031381	4475.763657	16.645505	29.654841	4.635624	20.952361	-3.530964	67.058734	-1.591235	-6.549051	30.667445	-13.614268	2.893155	-5.381926	12.535910	9.560563	9.583577	17.378657	15.110160	4.103020	7.236176	15.577010	12.700294	4.080006	14.607146	8.774808	16.297012	-24.457024	1.390687	-2.643292	9.458645	-3.077265
18:34:04:721	-26.416479	-29.806074	-41.575955	-57.179267	-69.971615	-67.969421	-57.379815	-57.698720	-52.540355	-50.699257	-45.652674	-44.702535	-41.513489	-37.104715	-31.962789	-31.397309	-29.641690	-29.059771	-29.263607	-29.628539	-27.494837	-27.701961	-24.762778	-147.978312	-147.932284	-28.859223	-25.906890	-169.538893	-164.959160	-141.708713	-137.102678	-140.627068	6061.242282	5133.223308	1.647126	39.129924	-3.718362	-2.567675	17.799480	8.166588	15.103585	9.678919	-5.957270	12.167690	18.493179	7.469601	-5.141926	-1.393975	2.758360	1.696441	0.019726	8.146862	8.659739	-2.301373	21.123320	-3.011512	10.573167	18.516193	24.397846	10.823030	-5.690968	-8.294807	13.482761	-5.769872
18:34:04:731	-35.421425	-40.303624	-53.760083	-64.731059	-73.256004	-73.814909	-65.102567	-60.203929	-52.089944	-40.583077	-33.642792	-34.369368	-32.784708	-24.690449	-22.116199	-22.737570	-20.889895	-22.740857	-22.142500	-22.777022	-22.375925	-23.342502	-24.956751	-147.419407	-146.170090	-23.490447	-21.981404	-166.984369	-163.473130	-138.591996	-135.366785	-140.354190	4316.528342	5890.927497	-6.552339	16.112902	7.430149	29.240593	-56.883376	-15.116736	1.193427	19.147427	51.008298	-4.119458	72.443948	-9.675631	9.830152	16.398930	10.951250	10.260838	5.487132	8.146862	25.716204	29.326073	11.289881	-0.174247	-0.157808	19.910168	9.567138	6.746312	2.807676	7.282203	1.426852	14.393447
18:34:04:741	-46.096510	-47.829115	-58.980913	-66.203938	-74.321211	-75.024774	-67.910242	-63.317359	-49.111309	-36.923893	-33.189093	-32.393475	-29.046620	-23.993462	-22.497569	-23.201132	-22.382500	-22.740857	-22.622501	-23.063049	-22.283870	-22.796748	-22.435103	-141.527891	-145.246253	-21.264691	-21.327156	-164.048474	-162.483540	-138.223776	-133.265960	-138.532818	5913.451368	4490.867242	19.380852	-6.907408	14.409885	0.200548	-0.861371	9.537549	-4.375897	16.454820	-1.883839	8.090971	4.313431	6.039461	1.653701	4.073431	-1.347947	-12.555636	5.487132	-6.660832	8.659739	3.205484	1.456441	22.484418	17.293178	3.195621	23.046611	10.823030	16.954547	20.002223	9.458645	9.024672
18:34:04:751	-35.605535	-37.144167	-42.637874	-48.611582	-51.955149	-58.800091	-57.780912	-57.097075	-48.752952	-43.860890	-45.376509	-50.725558	-47.539800	-38.097593	-29.286621	-26.791274	-26.475658	-26.857028	-27.820317	-26.870179	-26.672918	-26.521685	-28.448263	-151.999140	-150.342151	-27.744701	-24.503052	-165.281352	-161.592580	-141.067616	-135.182676	-139.897203	5049.976055	5573.844265	37.131017	9.330425	7.430149	47.204457	-2.196168	21.866335	22.047157	-20.087702	-1.883839	23.020310	0.049315	60.318998	22.080034	73.913539	10.951250	-5.418091	21.997842	36.394577	-2.705758	40.323350	-11.191250	16.809889	28.027441	-5.155076	-3.915623	13.541939	-9.922207	17.187972	-3.918910	3.639458
18:34:04:761	-35.884987	-41.418146	-48.733226	-48.703637	-53.020356	-61.722836	-58.685023	-58.297077	-53.622001	-52.047204	-50.926106	-45.872948	-40.162254	-28.366071	-25.463053	-23.753462	-21.544143	-23.506886	-24.739764	-24.203873	-24.203873	-23.977024	-24.180859	-151.907085	-144.687348	-25.719492	-24.036202	-159.978330	-163.177240	-140.975561	-136.096650	-140.715835	4737.975571	5041.260425	8.465767	7.972615	-2.324387	1.584660	5.799461	-1.416989	9.530974	9.678919	0.835070	39.310746	-9.886043	16.033997	15.264681	-12.348512	19.144139	14.524954	-1.357810	24.282777	28.543606	5.960557	4.254253	2.663018	7.887136	-2.363839	0.134795	-2.748497	-1.440002	4.444938	2.768223	-3.077265
18:34:04:771	-34.586355	-42.440614	-40.320063	-41.335955	-50.268571	-52.047204	-52.267478	-53.885015	-49.923365	-50.600626	-49.926653	-47.487197	-44.005548	-33.728272	-30.434020	-24.489901	-25.173738	-24.272914	-23.490447	-24.203873	-24.019763	-23.431269	-25.150724	-140.873643	-146.821050	-24.401134	-21.514554	-159.409562	-159.120247	-141.616658	-136.096650	-142.264330	6332.209278	5840.132898	-1.084933	7.972615	39.494856	-5.319460	25.795109	-5.513433	6.766038	12.387964	14.400022	12.167690	-22.661953	4.609322	60.164477	15.027969	0.019726	10.260838	6.864668	-1.288769	12.927143	-6.410969	59.072968	4.080006	3.872883	1.798359	12.266320	16.241121	19.768798	8.679466	5.450967	4.984117
