# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:35:43																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:35:33:542	-28.744154	-32.965531	-40.326638	-40.405542	-48.674048	-58.500913	-59.280092	-58.474611	-60.841738	-61.390780	-56.695978	-46.043907	-41.861983	-36.312385	-31.640597	-29.187990	-29.040045	-28.862511	-27.912372	-28.852648	-26.492096	-22.431816	-25.246067	-148.359682	-148.320230	-28.461414	-25.157299	-158.202985	-149.398588	-138.601859	-135.274730	-140.715835	4866.987278	4247.950701	22.063596	10.813167	-5.158364	16.800026	-0.821919	-12.279471	2.751785	3.143019	-7.630697	12.292622	-5.480556	20.462498	15.261394	6.815353	1.387399	-5.681105	31.617583	11.993443	40.080062	-2.903018	33.724984	-6.036174	9.340288	-5.224118	0.184110	20.314552	23.243872	7.509053	-3.820280	17.020300
18:35:33:553	-26.051547	-39.373212	-61.213246	-65.737088	-71.839016	-72.207235	-71.414905	-70.816548	-72.296003	-70.635726	-65.700924	-50.179804	-38.123895	-31.147446	-27.909084	-27.895934	-27.087165	-26.755110	-27.139768	-26.663055	-25.486067	-26.340863	-25.538670	-144.993102	-149.431465	-25.926616	-24.032914	-166.724642	-151.279139	-139.150901	-135.912540	-141.261589	6156.141059	6276.670561	15.228517	12.167690	38.054854	-6.700284	47.168292	1.420276	4.142472	-4.970967	0.519453	2.797813	8.718918	9.037822	-1.055344	35.582521	0.019726	15.685504	12.374814	14.689338	34.405533	13.581391	25.298669	2.475620	2.640004	1.732605	13.666871	-0.032877	51.534327	6.088777	-3.820280	11.635087
18:35:33:562	-25.400587	-39.001704	-52.122821	-60.943656	-67.045583	-70.997370	-63.090509	-55.867484	-52.724465	-50.794599	-46.323360	-36.072385	-30.953473	-26.778124	-22.652090	-22.464692	-21.406061	-22.158938	-21.655924	-22.188528	-23.109077	-23.431269	-22.241130	-148.639135	-144.979951	-21.774280	-21.882774	-160.760797	-150.388179	-135.850074	-132.901028	-138.440763	4400.354225	4256.179755	17.963863	4.050417	15.757833	22.320035	35.164986	15.120023	15.267969	-7.683300	8.653164	-2.636716	3.050964	9.037822	12.535910	4.070143	19.144139	11.404949	31.617583	-4.142472	11.674539	-5.654803	2.817539	6.710147	13.370980	10.099742	13.666871	9.461932	14.764954	18.831810	10.901935	2.225757
18:35:33:572	-25.680040	-34.635670	-48.835144	-56.248854	-66.335445	-69.790793	-64.293798	-55.867484	-58.224748	-55.226387	-52.145834	-41.911298	-36.460331	-30.749637	-28.484428	-28.267441	-26.712370	-26.850453	-26.850453	-27.327166	-26.492096	-26.791274	-24.276202	-145.930089	-147.113653	-27.143056	-25.249354	-162.651211	-150.585439	-140.160217	-137.099391	-143.632004	5696.316784	5426.977188	17.963863	27.070727	-9.327138	15.415914	12.496458	-10.908510	15.267969	15.323859	15.425777	2.797813	5.875078	13.331528	5.740283	23.257022	17.776466	2.860278	10.997277	-4.142472	-9.652618	10.829606	-12.644403	-13.111253	17.404959	17.053177	2.866854	-8.186314	9.097000	30.154567	8.235629	8.958918
18:35:33:582	-35.520055	-53.125562	-56.765020	-57.997898	-60.302559	-74.426417	-72.217098	-69.208875	-65.441197	-61.966124	-64.609415	-49.371036	-34.175395	-27.175933	-25.137573	-25.410450	-24.572093	-25.127710	-24.927162	-24.187435	-24.207161	-23.342502	-27.478399	-151.446810	-150.914207	-24.509627	-23.007159	-162.746554	-151.081878	-138.601859	-135.001853	-140.354190	5273.439416	5424.248417	-2.501922	16.237833	1.821373	9.876180	16.504135	-6.792339	26.390178	5.855352	-0.838357	0.082192	17.233999	11.901388	13.900296	17.769891	19.144139	22.819761	15.110160	16.037285	0.309042	24.578668	16.855917	-17.365506	5.326036	11.473990	1.535345	14.880023	6.266311	7.509053	-2.475620	-0.466850
18:35:33:592	-31.249364	-40.303624	-48.641171	-53.575974	-54.177618	-64.448319	-65.697636	-62.587494	-65.260375	-59.848860	-60.697080	-37.420332	-27.110179	-23.401680	-23.704146	-24.858121	-21.964966	-23.404968	-22.425240	-23.996750	-24.572093	-24.703600	-22.241130	-146.676392	-143.128989	-23.092639	-22.165514	-166.343272	-153.356950	-138.049529	-134.544866	-140.535013	4903.940760	4788.734006	13.860843	20.288251	19.926606	-8.084396	7.170422	-12.279471	12.480019	0.430686	-33.383065	0.082192	21.498116	-12.378101	43.847739	-10.997277	9.583577	1.433427	-5.490419	16.037285	67.078460	24.578668	2.817539	13.804953	9.340288	5.914530	10.964401	-5.470693	10.513989	1.834523	17.608794	-3.143019
18:35:33:602	-29.671279	-35.750192	-41.871846	-47.681170	-50.626928	-57.596802	-59.480640	-58.974338	-56.423101	-53.395151	-54.332139	-39.843349	-28.047167	-25.584697	-25.232916	-25.594560	-24.105243	-24.170996	-24.733189	-24.759490	-23.474009	-23.704146	-22.724419	-145.742692	-147.297763	-24.713463	-22.632364	-158.298328	-148.014476	-135.573909	-132.989795	-137.895008	6116.462094	5444.832558	19.331537	14.883311	28.303606	22.320035	-11.510155	-4.066856	-4.211513	-0.923837	12.726595	17.730438	15.830162	1.906852	-2.416442	4.070143	16.425231	18.539207	6.864668	14.689338	1.732605	8.094259	23.891544	13.804953	14.715639	14.265228	9.616453	6.743024	9.097000	4.671788	0.187398	15.675641
18:35:33:612	-26.423055	-38.258690	-41.776503	-45.195687	-50.626928	-57.997898	-66.900926	-61.285575	-63.997908	-57.343651	-59.151873	-49.640625	-39.159513	-31.844433	-20.929348	-22.372637	-23.082776	-23.595653	-23.003871	-23.523324	-23.201132	-22.615926	-26.215931	-152.659963	-148.780505	-25.423601	-22.911816	-154.698322	-147.718585	-137.043500	-134.452811	-139.532271	4336.047276	4768.130138	13.860843	12.167690	12.966595	9.876180	15.166051	2.791237	6.930422	22.083322	4.576445	10.934811	0.207124	10.471249	8.465767	-15.093722	10.951250	24.226887	6.864668	17.385232	8.827411	1.209865	-5.628502	30.785801	5.326036	12.867965	6.913983	23.033460	-0.798905	23.066337	-6.503024	39.879514
18:35:33:622	-31.712926	-43.926644	-50.574325	-57.077349	-65.802842	-63.540921	-63.991332	-58.172145	-58.047213	-52.625835	-56.150224	-47.122265	-39.577048	-35.118959	-28.484428	-27.895934	-27.550728	-27.425796	-27.429084	-27.899221	-26.860316	-27.156207	-24.180859	-142.935016	-147.761325	-27.041138	-24.782504	-165.777791	-152.860511	-138.601859	-136.461582	-141.261589	5626.519416	6080.379846	19.331537	-8.136999	15.757833	-42.644450	-8.837274	2.791237	1.357810	3.143019	7.292066	4.158911	8.718918	11.901388	3.014799	-0.023014	-13.650432	15.685504	16.487697	11.993443	3.136443	2.587401	-2.810963	25.130998	1.295344	3.126580	5.566036	9.461932	-5.046583	10.323304	1.528769	17.020300
