# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:42:01																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:41:51:381	-33.754573	-36.029645	-41.648284	-47.082813	-49.466378	-56.472416	-66.253253	-65.704212	-67.154077	-58.103104	-47.224183	-46.316784	-45.698701	-39.593486	-26.291548	-25.772095	-21.803869	-20.613731	-21.751267	-22.734282	-21.649349	-22.523871	-21.659212	-143.664880	-143.105975	-22.550172	-21.041129	-164.969023	-157.729560	-143.059948	-135.363498	-142.981044	4976.019776	4167.136329	11.049880	17.717288	3.484937	18.124960	17.625233	24.881134	-9.172617	18.032905	-9.346864	10.967688	5.980283	-5.381926	-1.094796	-9.179192	-0.210411	5.776447	17.750165	15.110160	-0.779179	0.200548	7.121107	13.130979	17.569342	8.360561	18.897564	10.172071	29.211004	12.486595	29.667991	-1.055344
18:41:51:391	-36.542522	-39.001704	-41.454311	-47.082813	-57.097075	-64.231333	-70.267506	-71.122302	-67.696543	-60.996259	-55.867484	-50.449393	-46.011030	-43.170478	-35.566083	-32.498681	-31.394021	-23.967160	-25.985794	-26.064698	-24.756203	-24.522778	-24.667436	-147.593654	-148.481326	-23.362228	-24.029626	-165.820531	-159.412850	-144.434197	-136.369527	-140.886794	4889.807040	5233.655244	-3.964938	15.004955	14.633447	15.356736	18.963317	-9.360015	-0.835070	13.966049	28.609359	-3.964938	10.247687	3.179183	5.700831	72.999565	14.827420	14.317830	-5.605488	27.225248	-3.626307	11.194538	28.198400	8.873438	4.145760	2.781374	-10.744126	8.810973	13.643857	20.975375	13.587966	13.745775
18:41:51:401	-31.249364	-44.206096	-44.354041	-50.031858	-57.452144	-56.370498	-65.654896	-74.432992	-79.150808	-73.709703	-69.968328	-54.220358	-45.596783	-47.441170	-41.398420	-29.549635	-28.227989	-25.305245	-25.890451	-25.874013	-24.756203	-25.157299	-28.257578	-151.985989	-150.891193	-25.587985	-24.499764	-167.618890	-161.687922	-143.608990	-135.912540	-140.433095	6090.173834	5645.456431	6.950148	23.125515	9.050973	23.644968	4.290418	9.810426	28.379222	11.253716	13.706323	-2.603840	-2.531511	14.623584	19.311811	5.891516	3.895896	11.464127	12.259745	2.998361	24.802230	13.949611	-13.952898	14.547968	13.535363	5.569324	10.816455	-3.402745	-0.503014	-0.253151	-6.499736	1.640550
18:41:51:411	-30.134841	-34.356218	-38.360607	-42.388011	-46.714593	-42.565546	-52.517342	-53.967207	-66.973255	-65.714075	-54.683920	-40.112939	-39.051019	-39.794034	-34.990739	-26.968809	-25.433464	-23.010447	-24.157846	-24.065791	-23.474009	-23.250447	-23.602228	-141.797480	-143.756935	-23.460858	-21.133183	-164.686283	-159.511480	-143.332825	-135.271443	-139.611176	5054.029760	4576.175868	-1.232879	35.312932	10.444948	4.296993	14.955640	19.394003	-0.835070	7.186860	16.405505	4.191787	-3.955075	11.763306	-11.977005	23.707434	-2.949046	17.174821	31.502515	1.650414	7.739190	18.078932	12.752897	-5.296447	-87.093834	8.360561	2.715621	11.529881	-0.503014	-1.670140	-1.150687	0.292603
18:41:51:421	-28.836209	-32.406626	-37.006085	-41.188009	-45.471851	-45.386372	-54.822003	-56.774883	-62.373795	-70.530520	-65.329416	-50.538161	-44.245548	-38.403347	-36.808824	-30.930459	-27.669084	-23.868530	-23.099214	-22.924967	-22.014281	-23.704146	-22.921679	-145.535568	-147.833654	-23.158392	-22.349624	-166.767382	-162.279704	-143.793100	-135.820485	-139.338298	4839.160386	5206.196572	0.134795	17.717288	14.633447	4.296993	6.960011	18.042768	-7.778642	-0.927125	2.840552	1.472879	8.824123	3.179183	4.339733	-7.808231	-4.320007	7.203299	9.504672	11.066319	6.315626	34.563341	2.919457	6.036174	1.459728	9.754536	18.897564	18.309070	5.164940	1.167125	16.270710	64.855991
18:41:51:431	-32.179776	-36.864715	-34.007724	-34.556766	-38.991841	-38.534854	-49.308570	-57.376527	-62.824207	-66.582021	-58.050501	-46.763908	-43.206642	-38.998417	-34.704711	-28.813195	-28.971004	-24.923874	-25.311820	-25.019217	-24.848258	-23.796201	-22.533734	-150.960234	-144.496663	-23.970448	-21.600034	-172.162459	-160.698332	-142.875838	-134.906511	-140.068163	5990.261350	4868.535774	13.765501	4.175349	7.653711	2.912881	5.625214	12.552348	6.131516	4.494254	4.198363	0.115069	4.576445	13.193445	-11.977005	10.007687	-2.949046	-1.341372	39.744719	20.505237	17.684411	12.572074	9.938646	0.381370	12.190704	-4.172061	8.117273	18.309070	9.392891	22.392364	6.897545	47.365553
18:41:51:441	-31.528816	-36.864715	-35.651562	-39.438965	-43.163903	-47.401717	-54.023098	-52.461451	-49.295419	-50.110763	-48.953501	-42.450477	-40.609378	-40.191843	-33.843340	-32.127173	-28.040591	-23.677845	-24.542504	-24.447161	-24.023051	-25.068532	-24.766066	-144.976663	-147.833654	-25.183601	-23.937571	-175.762465	-165.051215	-145.443513	-136.823226	-142.524057	4918.538043	5375.038477	9.682207	5.529872	10.444948	5.684392	-5.040008	93.366720	6.131516	4.494254	9.632892	16.405505	5.980283	13.193445	11.155086	18.220302	-4.320007	18.601673	1.278906	7.042203	19.107975	13.949611	16.954547	-2.459182	10.849332	11.128784	2.715621	12.890979	7.975903	26.646617	13.587966	20.478936
18:41:51:452	-30.506349	-34.451560	-34.684985	-36.032933	-38.814307	-41.760065	-50.610489	-54.368304	-57.774336	-55.407209	-52.228026	-40.474583	-38.117319	-34.727725	-30.305800	-27.432371	-26.459219	-23.582502	-22.619213	-23.210995	-22.744145	-23.796201	-24.085517	-149.276944	-147.557489	-22.448254	-23.187981	-170.081360	-160.201892	-141.225425	-134.541579	-138.881311	4906.219120	5185.612430	8.317821	2.817539	11.842210	-1.239454	6.960011	-1.147399	1.949592	8.544671	0.141370	4.191787	10.247687	8.903028	17.950713	1.775345	20.284963	15.744682	10.882209	17.806055	0.644385	29.072922	19.772085	-1.038906	4.145760	12.522759	8.117273	21.027978	16.477834	2.584114	-10.523852	7.029052
18:41:51:461	-23.358940	-26.462507	-25.305245	-30.690459	-31.269090	-31.982515	-49.910214	-53.865289	-57.231870	-57.044472	-58.596255	-49.729392	-44.557877	-42.374860	-34.990739	-32.403338	-30.460321	-27.794016	-27.813742	-27.968263	-26.035109	-27.429084	-25.249354	-145.630911	-146.071460	-28.931552	-25.246067	-173.964106	-161.092853	-145.443513	-136.001307	-139.430353	6125.762930	4179.491417	15.129886	10.938099	0.693700	11.201113	-3.705211	5.713981	3.343567	3.139731	57.097075	10.967688	10.247687	-5.381926	7.065216	-5.066309	9.353439	27.143056	12.259745	5.694255	-6.473435	40.070199	7.121107	6.036174	14.880023	-0.009863	28.326619	16.947972	0.913974	-4.504117	-6.499736	-3.728225
