# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:44:19																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:44:09:675	-21.314006	-24.697025	-30.920596	-39.563897	-36.598413	-39.741432	-46.352949	-62.186398	-65.441197	-59.260366	-54.683920	-45.682263	-30.338677	-29.342511	-24.575381	-26.755110	-24.779217	-24.654285	-23.868530	-24.213736	-24.664148	-23.973736	-26.117301	-150.476946	-145.805158	-23.536475	-23.566064	-166.839711	-159.583809	-142.103234	-134.722401	-139.433641	4446.098954	5401.517423	0.332055	3.070690	-2.189592	-8.209328	23.056474	-7.801656	7.436724	14.870160	-6.147955	28.773743	-15.419202	-9.807139	8.423027	3.146306	3.665759	14.314543	15.192352	18.039480	24.463600	11.549607	15.494819	13.591254	12.082211	8.567685	5.707406	35.783069	6.650969	6.726586	7.052066	17.434548
18:44:09:687	-27.254837	-35.194575	-38.850471	-47.668019	-55.680086	-62.922837	-72.226961	-84.861502	-86.456025	-70.145862	-56.232416	-46.941443	-38.337594	-33.613203	-28.783606	-29.980320	-26.081136	-26.571000	-26.659767	-26.972097	-27.409358	-28.606072	-26.893192	-147.018310	-149.697767	-27.991276	-27.116754	-171.103827	-165.324092	-145.496116	-138.010077	-142.165700	5553.322590	4254.147971	13.962761	4.428500	24.295928	9.751248	-3.600006	9.994536	15.774271	25.696478	6.059187	-11.947416	3.047676	-6.946860	15.218654	29.174840	2.298086	31.423610	11.079469	11.299744	31.558405	83.020403	5.661379	31.998954	14.771530	28.053742	0.325480	16.770437	-10.310153	27.951824	-17.059752	2.636716
18:44:09:695	-23.911270	-26.554562	-30.338677	-35.141972	-42.279518	-60.098723	-76.336557	-90.079044	-88.349726	-75.925597	-61.328314	-49.906927	-43.844452	-36.595125	-32.511831	-31.821419	-24.220312	-24.848258	-25.601136	-26.117301	-25.489355	-26.337575	-26.117301	-145.893925	-148.119682	-27.790728	-27.491550	-170.535059	-163.542172	-144.302690	-137.280213	-141.162959	5609.436649	5170.942818	11.250428	-2.353976	-4.980830	9.751248	0.387946	3.152882	-2.314524	9.448782	-10.204947	7.065216	21.494828	14.488790	7.058641	8.633438	28.254290	18.598385	-6.785764	9.971522	-6.805490	8.794534	11.289881	19.249345	61.732699	5.779735	4.356171	12.713444	5.253707	12.378101	4.369322	10.701386
18:44:09:705	-24.933737	-28.596209	-33.435668	-36.706906	-43.699794	-55.565018	-65.707499	-79.946425	-77.615463	-65.040101	-52.139259	-47.750211	-33.974847	-32.123885	-29.164977	-30.529362	-24.871271	-25.324971	-26.659767	-26.307986	-24.940313	-25.518944	-26.699220	-154.685172	-147.287900	-25.663601	-24.220312	-169.019440	-164.035323	-141.827069	-135.087333	-139.887340	4607.606054	5332.893755	9.882755	4.428500	-0.795618	-10.977551	1.726030	-9.175905	1.864112	10.803304	7.416998	19.259208	17.230712	13.058650	15.218654	15.475093	20.048250	10.053714	4.195075	-7.535354	1.732605	-7.686587	15.494819	7.916725	45.626372	21.100307	19.190167	12.713444	9.481659	10.957825	5.710694	34.908547
18:44:09:715	-25.768807	-28.316756	-30.147992	-35.326082	-47.072950	-63.626400	-68.715723	-78.138203	-75.271350	-67.255995	-55.778717	-50.354051	-40.517323	-35.401699	-34.615944	-34.030738	-28.596209	-29.730457	-30.124978	-29.257032	-29.237306	-29.516758	-27.570454	-146.081323	-149.789821	-25.762232	-27.396207	-171.669307	-163.838062	-145.680226	-140.110902	-143.987073	5363.074623	5304.083847	13.962761	9.833440	-2.189592	11.135360	12.391252	18.226878	19.933182	1.334797	0.644385	20.620306	-1.216440	11.628511	17.944137	8.633438	14.593995	4.346308	9.701933	5.924393	-1.114522	132.503219	11.289881	23.506886	14.771530	21.100307	16.490984	3.198909	-0.414247	12.378101	3.027950	9.373165
18:44:09:725	-26.791274	-29.714019	-31.887173	-38.271840	-48.138157	-55.565018	-60.894341	-67.203392	-66.884487	-67.160652	-57.869679	-44.962262	-36.779235	-30.831829	-28.497578	-29.240593	-25.430176	-25.709629	-26.081136	-25.357848	-24.756203	-24.338668	-23.884969	-145.893925	-146.544885	-26.472370	-24.687162	-161.539977	-158.495588	-144.855019	-135.452265	-140.617204	5828.422195	5316.435647	-1.035618	73.492717	4.770418	2.847128	23.056474	-18.759481	-2.314524	9.448782	6.059187	12.483307	14.406598	0.203836	17.944137	15.475093	5.036720	10.053714	12.457006	28.806620	5.983571	17.056465	-2.764936	2.261921	14.771530	28.053742	20.538114	8.636726	8.067958	12.378101	20.452634	36.253207
18:44:09:735	-19.643866	-20.978663	-21.540855	-25.288806	-35.533206	-42.868012	-50.465832	-58.474611	-60.572149	-59.260366	-48.315691	-39.843349	-33.452107	-31.827995	-30.887719	-31.729364	-26.363877	-27.047713	-28.297030	-26.498671	-25.489355	-26.699220	-22.915104	-148.418860	-144.135018	-26.271822	-24.595107	-163.716418	-159.284631	-140.817753	-135.452265	-140.982137	4678.754657	4506.684253	27.613194	0.358357	1.998907	0.078904	24.391271	5.898091	4.652062	9.448782	63.021468	12.483307	24.338668	20.189620	38.350744	10.007687	2.298086	0.062466	16.569889	15.343585	10.250975	12.927143	7.068504	-6.253160	64.402292	7.173710	-3.724937	1.857537	15.149613	10.957825	4.369322	18.782495
18:44:09:745	-34.957862	-35.099233	-32.659777	-39.100335	-45.830208	-52.642273	-59.089407	-60.881190	-62.554618	-59.645024	-49.045556	-38.672937	-34.389094	-30.733198	-28.688264	-29.240593	-30.085526	-29.730457	-29.161689	-28.783606	-28.780319	-28.336482	-27.087165	-149.260506	-150.993111	-28.398948	-27.212097	-167.786562	-158.692849	-143.845703	-138.831996	-142.438577	5445.194203	5854.463879	15.330435	9.833440	-10.546866	11.135360	8.403301	1.781921	10.201660	-1.377536	-15.639476	13.841117	1.627400	18.759481	16.583039	-2.321099	17.329342	4.346308	17.947425	23.414831	54.289399	1.933154	19.716195	15.011530	8.051519	15.521120	0.325480	16.770437	12.315636	23.697571	7.052066	6.677271
18:44:09:755	-29.204429	-30.082238	-28.599496	-31.180322	-36.687180	-44.679521	-51.567203	-63.590236	-64.898731	-63.402838	-53.411590	-42.628011	-26.909631	-23.483872	-25.246067	-25.926616	-24.315654	-24.654285	-25.216477	-24.118394	-24.664148	-26.429630	-26.311274	-147.859955	-148.119682	-25.055381	-24.220312	-160.783811	-158.890110	-138.894462	-133.900482	-138.250078	5816.103271	4755.078063	4.415349	-7.762204	4.770418	-13.749062	8.403301	0.410960	6.042749	4.043842	3.343567	-16.024134	5.871790	-9.807139	2.972059	11.378648	10.487688	32.850462	5.572611	20.735375	14.501940	6.062475	2.863566	10.753989	13.426870	11.339196	15.139750	23.569352	5.253707	1.055344	4.369322	16.086600
18:44:09:765	-28.461414	-31.292103	-29.276758	-31.456487	-36.243344	-42.565546	-55.578168	-72.420934	-68.146955	-64.461470	-52.592958	-44.334315	-29.815937	-27.655933	-26.202780	-26.386890	-24.315654	-24.848258	-25.407163	-25.259217	-25.305245	-25.065244	-23.983599	-145.335020	-144.506526	-25.255930	-23.848804	-160.497783	-159.087370	-141.554192	-134.722401	-140.344327	4488.536280	4261.002776	19.430167	30.161143	8.958918	19.443318	-10.277276	26.442781	-5.079460	5.401652	8.778096	5.704118	25.762232	14.488790	-6.549051	30.545801	10.487688	7.200011	31.703063	19.387427	3.136443	21.166060	4.254253	9.337001	8.051519	4.382473	0.325480	0.499727	16.566601	32.186351	12.401115	20.127155
18:44:09:775	-40.622529	-41.602256	-39.041156	-39.379787	-43.877328	-48.710213	-51.669121	-59.178174	-63.185851	-60.897629	-46.862538	-38.853759	-25.453190	-22.987433	-23.427982	-23.621954	-25.150724	-25.709629	-24.831819	-25.071820	-24.848258	-24.065791	-23.884969	-145.989268	-146.821050	-24.447161	-23.658119	-163.052308	-157.999149	-141.001863	-135.544320	-140.617204	5227.586194	5873.673772	4.415349	24.736477	28.484428	-8.209328	28.398948	19.581400	4.652062	16.224683	2.002195	16.560026	-6.904120	-5.516721	13.854268	3.146306	3.665759	20.025237	19.324961	1.880551	71.349152	-3.573704	28.142509	9.337001	52.326657	7.173710	-68.413257	-2.219182	3.836718	2.472333	29.822512	-5.424666
18:44:09:786	-35.516767	-37.607730	-36.720057	-36.430741	-42.190750	-47.401717	-52.471314	-62.288316	-65.168320	-65.714075	-52.139259	-44.515138	-25.660314	-24.378120	-23.523324	-24.082229	-24.407709	-23.792914	-24.447161	-24.690449	-23.658119	-24.338668	-25.824698	-150.384891	-146.636940	-23.332639	-23.007159	-160.688469	-152.258866	-139.259394	-133.719660	-138.338845	5881.810771	4372.178839	63.097084	20.666333	7.561656	11.135360	17.733726	11.368785	10.201660	18.917290	15.550709	-6.509599	8.715630	5.907954	-16.073450	14.104131	24.151270	18.598385	5.572611	-7.535354	0.309042	19.788524	16.901944	19.249345	-4.024116	-10.938099	21.889349	0.499727	-6.078914	6.726586	13.742487	24.151270
18:44:09:796	-30.503061	-30.641143	-28.116208	-29.891553	-39.527733	-47.099251	-58.790228	-65.095991	-66.342021	-66.098733	-52.500903	-44.873494	-31.272377	-31.627446	-28.211551	-27.675659	-25.617574	-27.143056	-27.718399	-27.734838	-26.400041	-25.703054	-26.117301	-146.643515	-148.954752	-27.281138	-25.249354	-163.903816	-159.186000	-143.112551	-135.271443	-141.527891	4633.591848	5006.246672	22.165514	5.783023	1.998907	9.751248	21.741404	5.898091	11.595634	-0.019726	-4.790144	21.978116	15.826874	18.759481	1.607674	8.633438	20.048250	21.452088	-5.408228	8.623575	3.136443	7.420285	9.882755	-6.253160	44.281713	2.988498	3.008224	31.706351	3.836718	-83.871911	0.345206	24.151270
18:44:09:805	-40.251021	-38.817594	-43.877328	-46.839525	-59.674613	-56.672965	-66.509692	-72.121756	-77.076284	-73.131072	-54.960085	-43.348012	-28.260866	-26.761685	-25.436752	-21.596746	-22.730994	-23.792914	-23.677845	-24.881134	-24.664148	-25.065244	-27.764427	-148.139408	-149.326259	-25.055381	-24.128257	-167.881904	-163.640802	-143.020496	-136.090074	-141.889535	5246.740196	5766.610592	20.797840	22.024144	17.316191	114.831959	3.060827	40.142528	-2.314524	2.689319	14.209337	-3.810417	17.230712	11.628511	-2.462470	8.633438	15.961669	7.200011	6.946860	8.623575	-2.538086	7.420285	2.863566	6.496448	28.191825	-1.193427	-5.072885	-0.861371	9.481659	-7.433436	0.345206	16.086600
18:44:09:815	-35.888275	-35.750192	-37.495949	-40.852666	-46.984182	-47.299799	-54.677345	-59.980367	-61.472972	-62.054891	-49.134323	-42.897601	-31.272377	-27.258124	-28.402236	-25.650451	-25.617574	-23.506886	-23.388529	-23.358940	-22.744145	-23.158392	-23.010447	-144.401320	-143.858853	-23.434557	-22.819761	-161.635319	-161.066551	-142.379399	-134.081304	-141.070904	5985.832850	4129.268873	-1.035618	11.191250	13.147418	-8.209328	3.060827	-2.334250	-2.314524	-8.133711	12.851527	4.346308	5.871790	23.053186	1.607674	23.707434	22.783597	-4.198363	13.834542	9.971522	-6.805490	28.050454	4.254253	10.753989	16.116189	22.474555	-58.980913	5.917817	23.628530	5.306310	57.942008	2.636716
18:44:09:825	-33.379778	-34.915123	-32.564434	-37.075126	-41.924449	-49.216515	-63.702017	-68.607230	-70.040657	-70.625863	-56.413238	-49.906927	-36.361700	-26.962234	-33.659230	-32.649914	-29.247169	-26.377027	-26.370452	-26.403329	-25.854287	-25.703054	-26.501959	-148.698313	-148.583244	-24.243325	-22.819761	-161.727374	-163.640802	-143.020496	-135.360210	-140.436382	4539.159920	5367.203945	-2.403291	4.428500	6.167681	22.195103	128.400199	-3.705211	-48.203910	14.870160	-8.847137	13.841117	25.762232	0.203836	31.555117	14.104131	10.487688	0.062466	5.572611	8.623575	13.098103	4.684939	7.068504	5.099186	17.457561	5.779735	1.676715	12.713444	10.898647	10.957825	8.396725	13.393993
