# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:45:27																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:45:17:694	-30.506349	-32.406626	-34.527177	-39.090472	-50.186379	-54.558989	-57.491596	-57.152965	-56.962280	-51.432409	-44.492124	-41.723900	-40.510748	-34.027450	-28.947990	-26.492096	-24.141407	-24.552367	-24.447161	-25.206614	-24.302503	-24.430723	-22.816474	-147.021598	-147.928997	-24.473463	-23.474009	-161.941073	-151.772290	-139.528984	-136.734459	-142.718030	4592.246030	5498.053463	9.833440	24.739764	-6.555627	22.198391	-0.861371	-9.264672	7.183573	6.963298	4.638911	9.764399	18.572084	15.899203	7.147408	11.319470	6.733161	10.057002	0.128219	-0.983015	7.321655	34.560054	5.786310	4.727679	6.542476	14.196186	7.061929	1.768770	-5.697543	12.815362	17.927699	1.426852
18:45:17:705	-34.405533	-36.960057	-39.070746	-45.537605	-52.139259	-55.765566	-57.590226	-60.361737	-65.529965	-58.175433	-44.857056	-44.419795	-33.968272	-33.133202	-25.699766	-26.031821	-23.861955	-23.881681	-24.542504	-25.587985	-24.026339	-23.888256	-26.018671	-151.509276	-149.783246	-24.374832	-23.474009	-161.753676	-153.353663	-139.528984	-136.004595	-141.626521	5448.961880	5227.655235	0.286028	3.073977	17.135369	13.910159	9.803851	11.276730	18.305782	5.628502	-12.986322	-2.449319	11.483853	-56.932691	12.578650	1.716167	23.141954	20.028524	9.731522	-44.045000	14.416461	0.197261	7.193436	6.128229	2.531511	14.196186	3.014799	5.829050	8.449328	-21.156197	5.871790	21.593458
18:45:17:714	-29.858676	-36.309097	-41.197872	-42.588559	-46.901991	-47.201169	-56.587485	-67.887229	-63.636263	-54.420906	-43.127738	-41.635133	-34.901972	-42.565546	-33.251558	-27.692098	-23.395105	-23.690996	-24.351819	-23.020310	-23.661407	-23.161680	-21.846609	-144.309265	-144.779403	-24.170996	-21.790719	-166.484642	-156.026543	-140.630355	-135.274730	-139.532271	5704.887756	4228.461356	30.299225	19.331537	19.926606	8.390150	3.126580	23.605516	-3.958362	0.203836	18.203864	9.764399	2.972059	14.488790	16.668519	7.203299	16.316738	10.057002	26.242233	-3.662471	28.629086	11.191250	32.492105	16.060299	17.293178	7.242751	17.845507	15.323859	35.326082	14.232351	16.586327	-3.941924
18:45:17:724	-44.245548	-50.709120	-55.897073	-59.539818	-60.838451	-58.688310	-63.406126	-64.977635	-63.185851	-55.864196	-47.220895	-52.510766	-44.045000	-41.674585	-31.338131	-26.492096	-22.652090	-22.734282	-23.773188	-24.637846	-23.296475	-24.249901	-27.376481	-152.722429	-149.135574	-24.881134	-25.157299	-172.356432	-158.699424	-142.645701	-136.826514	-141.899398	4477.295715	5931.796602	2.998361	13.906871	22.721131	4.237815	19.134276	3.064114	-10.905222	28.632373	16.846054	7.065216	19.995647	-6.946860	18.032905	-9.238370	13.578103	-1.341372	11.109058	8.452616	32.899777	-6.667408	29.677854	-3.784115	17.293178	15.590161	87.935479	12.624677	7.032340	22.717843	5.871790	14.880023
18:45:17:734	-40.346364	-44.577603	-48.161171	-49.127747	-51.429121	-53.145288	-54.782551	-57.853240	-56.781458	-48.831857	-42.581984	-44.511850	-38.225813	-36.907455	-28.852648	-26.215931	-23.115652	-23.881681	-23.579215	-24.256476	-23.661407	-24.884422	-27.665796	-149.171738	-149.135574	-22.954556	-22.444966	-166.866012	-158.995315	-144.204059	-137.102678	-142.445153	5412.005110	4655.313525	76.701489	12.549061	22.721131	11.138647	0.453699	1.693153	5.789598	-6.552339	5.996722	12.483307	-6.983025	18.759481	4.421925	4.461377	1.275618	15.744682	-6.756175	12.476732	25.801684	8.439465	15.619750	3.310690	1.186851	4.451514	24.595107	-17.240575	18.345234	5.743571	1.844386	9.511248
18:45:17:744	-32.827448	-35.566083	-37.328277	-40.655406	-41.132119	-45.386372	-50.472407	-56.048306	-66.703665	-63.859825	-59.684476	-58.977626	-53.809399	-41.575955	-31.436761	-29.809361	-25.535382	-25.318395	-25.407163	-25.495930	-24.851545	-25.249354	-25.239491	-143.092825	-147.189269	-27.616481	-24.782504	-173.112597	-157.114764	-144.204059	-137.102678	-140.354190	5743.215487	4232.587390	16.648793	13.906871	-3.764389	5.621927	12.457006	24.979765	5.789598	13.742487	5.996722	11.122209	4.392336	11.628511	9.872892	23.648256	13.578103	2.922744	5.602200	9.800563	5.898091	15.323859	1.581372	7.545217	21.307430	4.451514	16.494272	11.266867	9.866317	15.649339	19.269071	-1.265755
18:45:17:754	-30.322239	-32.314571	-34.333204	-40.287186	-42.729929	-49.315145	-54.782551	-58.655433	-65.529965	-60.680642	-47.585827	-51.971587	-47.368841	-39.688829	-25.795109	-23.362228	-23.115652	-24.647709	-23.677845	-23.210995	-22.655378	-22.250993	-24.269627	-148.984341	-148.113107	-23.056474	-21.978116	-171.504924	-157.410655	-142.280769	-135.912540	-140.354190	4579.927107	5812.394773	15.284407	7.144121	10.175358	-4.053705	12.457006	0.322192	15.521120	1.561646	7.354532	-2.449319	10.060290	-9.807139	13.943035	-5.122200	5.365488	7.203299	-13.624131	8.452616	0.226850	9.813714	18.437289	-6.621380	7.887136	1.663564	17.845507	8.547958	-0.032877	-6.996175	16.586327	8.163300
18:45:17:764	-30.042786	-36.217042	-39.843349	-45.629660	-37.673483	-45.790756	-51.475148	-54.641181	-56.242279	-50.469119	-40.491022	-46.846100	-47.266923	-45.248289	-34.398957	-29.625251	-26.840590	-25.893739	-25.696478	-27.396207	-26.038397	-26.610452	-24.269627	-151.413934	-147.373379	-25.791821	-24.128257	-169.611222	-156.917504	-142.829811	-137.191446	-141.810631	5227.250851	4235.335887	16.648793	-0.996166	1.821373	18.062494	-2.199455	22.234555	7.183573	24.565518	24.996203	8.403301	18.572084	24.483326	20.758388	22.277295	-1.463016	15.744682	19.354551	-5.010419	30.052649	16.698108	5.786310	8.965493	3.872883	3.057539	5.713981	13.985775	12.697006	14.232351	0.503014	4.122746
18:45:17:774	-24.286065	-28.504154	-33.560600	-46.734319	-46.017606	-51.935423	-58.191871	-67.085036	-64.990786	-56.442827	-53.408302	-52.510766	-51.317340	-46.839525	-35.451014	-31.466350	-26.745247	-27.136480	-28.297030	-28.063605	-27.044426	-27.794016	-25.821410	-145.522418	-148.113107	-29.234018	-25.995657	-178.129591	-159.291206	-142.553646	-137.191446	-141.810631	5762.366202	5030.009997	-5.181378	27.452097	-9.327138	22.198391	29.799498	9.905769	3.004936	6.963298	1.939729	12.483307	11.483853	14.488790	-15.984682	9.948509	9.471796	21.455376	11.109058	19.216468	27.205522	12.568787	11.418100	18.877838	17.293178	15.590161	5.713981	27.537577	11.283305	17.066328	3.189046	4.122746
18:45:17:784	-27.629632	-31.104706	-30.562239	-38.630197	-40.510748	-52.842822	-64.510785	-72.503126	-74.640116	-58.080090	-44.765001	-35.345808	-34.175395	-31.844433	-29.714019	-25.203327	-25.071820	-26.755110	-26.469082	-26.064698	-26.314561	-23.431269	-27.859769	-152.817771	-151.265988	-26.097575	-24.407709	-170.936156	-160.678605	-142.737756	-137.102678	-141.445699	4454.032117	5730.038480	18.016466	12.549061	18.532631	19.446606	-3.534252	45.521167	16.911807	16.451532	16.846054	-7.867409	4.392336	24.483326	5.783023	12.673992	8.100834	5.776447	15.221941	0.364932	22.957844	16.698108	5.786310	18.877838	19.962771	19.775373	15.146325	26.179767	5.635077	11.395086	-3.501375	10.839469
18:45:17:794	-29.391826	-29.990184	-29.595662	-40.747460	-46.280620	-61.108040	-78.549163	-88.356301	-87.445615	-70.119561	-46.767196	-34.625807	-29.082785	-28.070181	-25.505793	-24.098668	-21.813732	-22.063596	-22.809898	-23.210995	-23.845516	-24.069078	-21.941952	-144.868170	-144.315840	-24.272914	-23.378666	-170.936156	-165.327380	-141.636384	-136.734459	-141.718576	5380.535472	4023.977751	13.916734	26.094287	-17.704137	54.006659	7.130970	18.138110	5.789598	0.203836	12.789061	11.122209	0.128219	18.759481	8.508506	5.832338	-1.463016	5.776447	23.487160	9.800563	7.321655	19.453181	2.988498	14.640023	6.542476	0.269589	43.459793	1.768770	5.635077	0.072329	4.530418	18.920577
18:45:17:804	-32.643338	-31.847721	-28.336482	-33.747998	-37.140880	-49.620899	-63.508044	-81.031359	-86.544792	-74.262033	-59.776531	-46.846100	-40.510748	-41.871846	-35.737042	-30.269636	-27.212097	-27.425796	-26.564425	-27.018124	-22.839487	-24.976477	-23.881681	-142.533920	-148.300504	-26.702507	-23.753462	-171.409581	-158.798055	-142.096659	-136.645691	-141.353644	5796.581049	5264.717210	23.483872	16.619204	7.384121	2.850415	19.134276	0.322192	8.554534	15.097010	15.484956	4.346308	24.259764	1.633975	22.119486	-10.609332	32.702516	12.890979	16.599478	3.060827	15.840025	5.704118	19.844414	8.965493	1.186851	5.845489	19.196742	5.829050	5.635077	4.326582	21.935377	-1.265755
18:45:17:814	-24.937025	-25.716204	-26.787987	-30.798952	-34.300327	-43.775410	-59.595709	-72.601756	-74.548061	-65.977089	-56.682828	-44.511850	-41.552941	-37.104715	-33.156216	-29.809361	-25.255930	-25.318395	-25.407163	-24.637846	-24.759490	-25.795109	-27.665796	-154.218321	-150.338863	-25.587985	-24.032914	-172.639172	-160.182166	-139.436929	-135.639663	-139.624326	4488.240389	5676.495384	54.868030	-7.758916	24.115106	16.678382	-2.199455	18.138110	-15.083859	5.628502	16.846054	19.259208	-52.405561	14.488790	-3.738088	12.673992	12.207142	2.922744	9.731522	4.408774	15.840025	12.568787	7.193436	10.385770	2.531511	7.242751	15.146325	13.985775	9.866317	4.326582	-7.528779	6.815353
18:45:17:825	-27.909084	-28.224701	-28.241140	-32.735393	-36.785811	-47.806102	-63.307495	-73.203401	-74.640116	-70.602849	-59.868586	-49.722817	-42.381436	-33.728272	-33.922244	-30.637856	-26.186342	-25.417026	-26.081136	-26.732096	-25.673464	-24.614833	-24.078941	-144.309265	-146.817762	-25.587985	-25.061957	-171.031498	-159.192576	-141.179397	-136.096650	-141.626521	5186.184486	4397.283536	19.384140	23.381954	-5.158364	29.122237	-12.864677	23.605516	22.464692	-36.338687	11.431251	4.346308	4.392336	20.189620	20.758388	-1.006029	9.471796	20.028524	-2.623566	8.452616	5.898091	4.326582	38.123895	11.802758	5.217542	18.378111	13.814816	31.617583	9.866317	-5.579187	21.935377	28.329907
18:45:17:835	-30.877856	-29.806074	-29.207717	-33.287723	-36.785811	-41.556229	-55.183647	-63.271331	-68.235722	-70.024218	-61.870781	-43.883904	-38.225813	-37.206633	-36.884441	-34.323341	-28.888812	-27.330453	-27.139768	-27.396207	-27.320590	-27.156207	-26.597302	-148.234751	-149.507081	-27.715111	-26.929357	-166.958067	-161.171757	-143.655017	-138.289530	-143.720771	5951.243207	5097.259416	0.286028	12.549061	18.532631	30.506349	-6.203845	4.438363	11.342483	12.384677	-12.986322	19.259208	5.792886	-1.226303	12.578650	31.860871	-2.830689	5.776447	11.109058	7.104669	32.899777	18.075644	8.600561	33.047723	-0.157808	14.196186	25.926616	11.266867	15.530983	0.072329	-3.501375	26.981960
18:45:17:845	-21.968253	-20.051538	-18.762769	-26.012095	-33.590189	-41.355681	-53.779809	-57.152965	-55.611045	-54.420906	-47.766649	-36.604988	-34.175395	-34.323341	-32.774845	-32.850462	-25.814835	-25.032368	-25.311820	-25.969355	-24.575381	-25.975931	-25.532094	-152.255579	-148.021052	-24.575381	-21.511266	-166.201902	-159.389836	-137.786515	-135.182676	-140.535013	4674.355746	5075.301026	16.648793	16.619204	-14.912900	16.678382	7.130970	18.138110	21.070718	19.144139	16.846054	21.978116	15.747970	1.633975	8.508506	-2.380278	5.365488	-11.332620	-9.491522	15.172626	28.629086	16.698108	31.084980	17.457561	-0.157808	0.269589	11.112346	13.985775	15.530983	11.395086	32.649914	6.815353
18:45:17:855	-21.596746	-22.188528	-23.792914	-30.522787	-40.425268	-55.969402	-64.408867	-67.785311	-60.388039	-52.780356	-41.763352	-33.277860	-30.953473	-29.756759	-29.714019	-29.625251	-25.071820	-24.746340	-26.275109	-25.587985	-24.118394	-25.068532	-22.329898	-146.830913	-146.446255	-25.183601	-24.220312	-168.286289	-159.291206	-140.262135	-135.912540	-141.810631	5201.245331	5320.989079	15.284407	11.194538	21.323869	-4.053705	23.122228	12.650979	-2.567675	17.809343	11.431251	19.259208	7.216450	-2.656442	12.578650	1.716167	6.733161	18.601673	-4.001102	15.172626	11.592347	2.949046	21.251540	3.310690	17.293178	5.845489	15.146325	15.323859	9.866317	12.815362	12.562211	25.637300
18:45:17:865	-27.166070	-27.110179	-27.080590	-32.367174	-40.602803	-51.534327	-57.590226	-62.768317	-62.554618	-58.274063	-43.581437	-33.905806	-28.149085	-27.672372	-27.228535	-27.784153	-24.046065	-23.309625	-23.194557	-24.161133	-24.943600	-25.249354	-26.794562	-141.222137	-147.560777	-23.562776	-22.257569	-161.467648	-156.125174	-140.354190	-135.366785	-139.805148	5956.707325	5238.632786	28.934839	16.619204	19.926606	1.466304	4.461377	19.489345	3.004936	1.561646	10.070153	0.269589	-2.718908	1.633975	-2.373702	40.073487	12.207142	8.630150	17.977014	-10.402208	15.840025	20.810991	7.193436	14.640023	5.217542	-3.895896	-5.069597	0.410960	-5.697543	24.138120	0.503014	17.572630
18:45:17:875	-22.152363	-27.948537	-29.497032	-36.417591	-44.594042	-48.207198	-64.109689	-59.358996	-61.292150	-57.596802	-46.129387	-35.345808	-29.289908	-26.978672	-27.228535	-26.863603	-24.884422	-24.266339	-23.388529	-24.161133	-22.931542	-23.250447	-22.523871	-149.171738	-144.687348	-24.069078	-22.257569	-163.930117	-156.522983	-140.170081	-135.001853	-140.170081	4586.762186	4496.091360	0.286028	17.977014	19.926606	13.910159	-2.199455	22.234555	-6.726586	-3.863020	20.919485	13.841117	21.415924	4.474527	5.783023	18.161124	-6.917271	0.065754	5.602200	13.824679	4.474527	16.698108	7.193436	13.223034	15.948518	0.269589	-5.069597	12.624677	4.218089	0.072329	5.871790	29.677854
18:45:17:885	-35.335945	-38.817594	-40.231295	-45.629660	-52.671863	-53.549672	-60.299272	-57.452144	-54.075700	-50.084461	-44.492124	-33.547449	-29.707443	-30.055937	-29.809361	-28.980867	-28.050454	-29.148538	-28.392373	-28.918401	-27.685522	-26.702507	-27.859769	-149.638588	-151.173933	-28.527168	-27.396207	-163.266007	-157.706546	-142.553646	-137.375556	-142.445153	5186.184486	5923.567548	5.733708	-0.996166	14.363858	7.006038	5.796173	5.809324	-5.332611	8.317821	10.070153	1.627400	7.216450	8.768233	7.147408	1.716167	14.945777	10.057002	27.600043	3.060827	35.743617	1.574797	57.794062	20.298114	81.685606	5.845489	13.814816	1.768770	31.075117	4.326582	-6.187407	12.184128
18:45:17:895	-27.166070	-31.755666	-31.430186	-45.905825	-54.003371	-49.417063	-58.694886	-59.559544	-61.380917	-47.868567	-38.215950	-30.134841	-25.864150	-25.785245	-24.263051	-25.019217	-24.979765	-24.647709	-25.696478	-24.923874	-24.667436	-26.064698	-26.597302	-147.767901	-148.764066	-25.387437	-23.848804	-160.238057	-157.114764	-142.645701	-136.553637	-142.445153	6042.936500	4839.222852	19.384140	15.261394	-27.455385	20.834005	7.130970	-13.380843	9.948509	12.384677	14.146871	23.339214	1.548496	15.899203	23.483872	-5.122200	-1.463016	17.174821	6.976449	3.060827	-5.467406	5.704118	17.026876	11.802758	18.618111	10.030700	17.845507	7.186860	2.801100	-1.344660	4.530418	28.329907
18:45:17:905	-27.629632	-34.080053	-40.813214	-50.880079	-58.175433	-55.969402	-60.299272	-63.070783	-63.366674	-57.212144	-53.046658	-45.498153	-31.890460	-29.957307	-29.618676	-28.888812	-27.027987	-27.616481	-26.469082	-25.874013	-24.759490	-24.614833	-22.234555	-143.280222	-146.817762	-25.285519	-22.819761	-158.439698	-152.959141	-138.243502	-133.722947	-140.627068	4656.556267	4137.885873	9.833440	15.261394	17.135369	2.850415	20.469073	8.534808	0.220274	12.384677	15.484956	-10.586318	7.216450	-6.946860	15.307421	4.461377	25.877300	27.143056	-4.001102	3.060827	13.015911	11.191250	11.418100	7.545217	15.948518	72.674085	20.544689	16.684957	8.449328	39.715130	13.903583	64.642292
18:45:17:915	-41.460886	-52.754054	-66.631336	-77.408339	-74.064772	-64.132702	-59.095982	-58.053789	-49.926653	-46.425278	-43.127738	-37.772113	-23.266885	-19.827976	-19.676743	-20.505237	-21.162773	-21.682225	-21.077293	-22.352911	-22.474555	-22.431816	-21.554006	-145.055568	-145.798582	-21.235101	-20.857019	-162.414499	-158.202985	-140.170081	-135.001853	-140.627068	5057.540998	5795.913651	19.384140	-34.849369	1.821373	9.754536	0.453699	-5.148501	-2.567675	-1.150687	11.431251	0.269589	11.483853	20.189620	5.783023	14.044953	10.839469	-1.341372	6.976449	-0.983015	11.592347	8.439465	8.600561	3.310690	15.948518	8.636726	15.146325	1.768770	-4.280555	-1.344660	-8.870151	-5.286584
18:45:17:925	-35.612110	-44.298151	-54.157892	-63.037906	-60.039545	-57.379815	-57.090500	-56.748581	-54.167755	-50.758435	-47.766649	-40.737597	-29.914567	-26.281685	-23.401680	-24.835107	-20.880032	-21.682225	-22.231267	-22.829624	-23.112365	-23.069625	-26.018671	-152.817771	-147.560777	-22.855926	-21.790719	-163.266007	-157.706546	-139.713094	-134.268701	-140.078026	6062.093790	4295.727214	-1.081646	5.786310	14.363858	15.294270	11.122209	1.693153	-3.958362	5.628502	16.846054	0.269589	-4.139185	17.329342	15.307421	12.673992	9.471796	15.744682	2.866854	20.564415	3.054251	27.695385	2.988498	-16.533724	3.872883	11.404949	28.625798	19.400578	8.449328	8.561109	29.983608	0.082192
18:45:17:935	-31.992378	-38.074580	-42.841710	-49.407200	-50.541448	-52.139259	-60.299272	-56.248854	-57.054335	-55.285565	-49.860899	-50.350763	-51.836793	-38.695950	-33.442244	-25.387437	-25.535382	-25.607711	-26.370452	-25.683328	-24.302503	-23.431269	-26.403329	-148.517491	-150.246808	-24.575381	-24.128257	-165.919162	-159.886275	-142.829811	-136.096650	-140.715835	4648.350227	4918.843797	16.648793	3.073977	17.135369	0.082192	4.461377	16.767149	9.948509	13.742487	-26.551274	13.841117	22.839487	17.329342	19.394003	8.577548	9.471796	7.203299	0.128219	1.712879	13.015911	26.317849	-5.457543	7.545217	9.231795	-6.687134	15.146325	5.829050	-5.697543	22.717843	-15.560572	16.224683
