# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:43:47																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:43:37:154	-27.346892	-29.155114	-29.276758	-31.088267	-33.051010	-39.945267	-55.380908	-55.262552	-59.487216	-61.091602	-63.238454	-59.431325	-51.011586	-45.231851	-32.511831	-30.256485	-26.827439	-27.143056	-27.333741	-26.972097	-25.305245	-25.426889	-28.540318	-146.922968	-148.954752	-26.880042	-24.128257	-165.232037	-156.417777	-141.735014	-135.636375	-141.889535	5907.822866	5247.795540	3.047676	4.428500	18.710166	-12.364951	11.056456	0.410960	3.258087	8.094259	11.493716	7.065216	14.406598	13.058650	7.058641	16.846054	-7.259189	7.200011	6.946860	-3.491512	1.732605	4.684939	8.475630	-3.415896	4.037267	4.382473	9.757823	4.556719	5.253707	12.378101	-50.544736	17.434548
18:43:37:164	-26.140315	-28.316756	-29.276758	-32.653201	-33.051010	-38.130470	-59.589134	-61.584753	-63.005029	-64.172154	-66.240103	-60.779272	-58.701461	-49.206652	-32.607174	-28.872374	-21.892637	-22.359487	-22.520583	-23.168255	-23.201132	-23.520036	-26.406616	-152.347634	-145.989268	-23.737023	-22.352911	-169.019440	-156.910928	-141.554192	-133.808427	-139.160764	5108.509845	5383.685066	13.962761	7.140833	14.541392	11.135360	41.737051	11.368785	26.899768	10.803304	33.192380	12.483307	-4.060280	20.189620	17.944137	12.729883	22.783597	-1.344660	19.324961	34.178683	24.463600	18.434001	21.123320	-16.165505	20.127155	16.915095	15.139750	27.626344	5.253707	29.368813	4.369322	14.741941
18:43:37:174	-28.277304	-27.573741	-32.370461	-37.719511	-35.000602	-42.263079	-54.976524	-54.963373	-55.249401	-56.275156	-57.777624	-57.725021	-53.714056	-48.411034	-30.598404	-24.269627	-22.543597	-21.304143	-23.483872	-22.882227	-21.830171	-23.431269	-20.682772	-141.685699	-143.579401	-22.116199	-22.165514	-165.610120	-158.196410	-142.468166	-135.544320	-140.160217	4778.670429	5363.100925	11.250428	36.923893	8.958918	0.078904	-2.261921	0.410960	14.380296	16.224683	10.135906	-6.509599	17.230712	10.198372	23.395105	11.378648	-0.437261	24.286065	-1.275618	4.576445	17.349068	-2.199455	2.863566	10.753989	4.037267	9.961659	0.325480	7.275628	2.419730	-4.615898	5.710694	5.332611
18:43:37:184	-34.589643	-36.680605	-44.843905	-50.985285	-48.937062	-51.836793	-58.586392	-58.375981	-55.338168	-53.674604	-51.590217	-52.152410	-51.218710	-46.724456	-33.563888	-30.624705	-27.478399	-22.836200	-27.813742	-27.734838	-26.219219	-27.609906	-27.570454	-151.785441	-149.697767	-26.169904	-24.220312	-161.253949	-154.537226	-139.351449	-135.452265	-138.976654	5918.770828	5246.437730	9.882755	26.090999	21.504691	9.751248	-2.261921	5.898091	-9.258097	5.401652	16.908519	11.122209	7.295354	34.474574	1.607674	1.775345	14.593995	4.346308	5.572611	11.299744	0.309042	10.172071	16.901944	19.249345	20.127155	-13.706323	19.190167	14.071255	8.067958	22.280583	-5.003843	6.677271
18:43:37:194	-35.237315	-40.303624	-51.225285	-61.486123	-56.301457	-58.487762	-68.416545	-68.107503	-69.317368	-63.692154	-61.417082	-64.014346	-58.178720	-54.966661	-45.708564	-29.056483	-25.897026	-26.952371	-26.370452	-28.020865	-26.676206	-27.698673	-26.501959	-151.039138	-148.583244	-27.586892	-24.503052	-173.563009	-156.713668	-143.112551	-135.817197	-139.522408	5178.310501	4420.215078	7.147408	17.973727	-3.586855	-4.056993	-3.600006	-3.705211	-6.473435	18.917290	-34.619232	1.627400	15.826874	-6.946860	4.333157	3.146306	18.677289	2.919457	12.457006	0.532604	0.309042	14.301392	7.068504	16.431806	1.351235	8.567685	-2.373702	-6.299188	13.732624	-1.781921	3.027950	-4.076719
18:43:37:204	-43.035683	-40.675132	-51.323915	-57.064198	-52.310218	-54.052687	-65.007224	-64.093250	-59.940915	-52.421999	-51.590217	-55.926662	-49.765557	-43.545273	-35.381973	-26.110725	-26.176479	-26.952371	-27.044426	-26.594014	-25.943054	-24.611545	-22.816474	-145.335020	-145.897213	-25.966068	-25.620862	-173.089584	-160.076961	-143.204606	-137.918022	-142.254467	4788.247430	5968.381864	16.698108	8.478917	7.561656	0.078904	17.733726	19.581400	-2.314524	6.736449	20.985238	21.978116	-8.307958	-2.656442	-3.823568	12.729883	20.048250	5.773160	8.324396	77.263682	21.616472	14.301392	1.456441	73.091620	4.037267	8.567685	12.457006	3.198909	9.481659	16.629067	5.710694	5.332611
18:43:37:214	-36.164440	-34.451560	-44.554590	-49.512406	-49.292131	-48.207198	-57.784199	-59.076256	-48.845007	-45.872948	-46.316784	-47.211032	-42.286093	-39.573760	-33.563888	-26.018671	-23.756749	-19.295372	-23.773188	-24.118394	-22.744145	-24.065791	-25.341409	-146.643515	-146.265432	-22.724419	-22.632364	-165.514777	-155.921338	-140.452821	-135.452265	-139.979395	5914.657945	4842.924775	3.047676	15.258106	7.561656	11.135360	-7.604395	19.581400	-0.920549	1.334797	0.644385	23.339214	-5.483844	50.189667	5.697543	12.729883	14.593995	7.200011	8.324396	8.623575	21.616472	11.549607	37.995675	44.751850	26.847165	9.961659	5.707406	8.636726	8.067958	-7.433436	9.718371	3.984664
18:43:37:224	-33.195668	-33.708545	-41.266913	-43.890479	-44.321165	-46.089935	-56.482279	-58.773790	-60.749683	-60.417628	-57.869679	-53.411590	-48.726651	-45.728290	-38.728827	-27.491550	-25.338122	-25.229628	-25.696478	-25.259217	-24.572093	-24.792367	-25.048806	-144.772827	-146.360775	-24.549079	-23.566064	-168.450672	-154.734487	-140.636931	-134.173359	-138.338845	5289.161084	4230.818620	22.165514	3.070690	7.561656	0.078904	13.726049	-6.430695	3.258087	18.917290	10.135906	-3.810417	-1.216440	10.198372	5.697543	14.104131	5.036720	4.346308	1.476167	-6.187407	15.925504	7.420285	-5.579187	6.496448	21.471814	12.733170	9.757823	19.489345	-3.244937	-6.013160	40.537049	14.741941
18:43:37:234	-30.039499	-34.635670	-43.972671	-45.918975	-44.942535	-44.985275	-53.072959	-53.858714	-55.160634	-52.228026	-42.766094	-47.299799	-42.075682	-41.358968	-32.607174	-28.964429	-21.521129	-21.974829	-22.714556	-24.690449	-19.453181	-24.157846	-23.983599	-145.989268	-147.564065	-23.638393	-23.007159	-173.184926	-160.474770	-143.388716	-136.547061	-141.343781	4740.345986	5795.443513	30.348540	4.428500	13.147418	13.906871	-11.612073	-2.334250	15.774271	-5.424666	2.002195	8.403301	-5.483844	-12.650979	-7.913437	-5.066309	2.298086	0.062466	19.324961	24.762778	27.291001	28.050454	7.068504	-0.575343	16.116189	1.594523	5.707406	3.198909	44.837330	2.472333	4.369322	9.373165
