# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:40:00																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
19:39:50:492	-23.654831	-25.374286	-26.922782	-38.574306	-43.897054	-48.749665	-56.574334	-64.517360	-69.238464	-64.882292	-53.033507	-42.969930	-38.906362	-33.458682	-33.120051	-34.635670	-27.080590	-26.505247	-25.495930	-26.268534	-24.496476	-25.065244	-24.766066	-149.875301	-148.362970	-25.025792	-23.783051	-171.751499	-153.616677	-143.622141	-136.727883	-140.768438	6803.892201	6999.351135	16.800026	26.090999	2.357264	11.865224	5.937543	3.156169	9.484946	-17.835644	12.917280	12.542485	-1.058632	9.383028	10.027413	-3.475074	13.735912	21.777568	8.321109	33.175942	-1.653701	4.632336	18.483316	23.506886	11.437826	-4.809870	27.271275	16.033997	0.637809	6.200558	44.705823	3.261375
19:39:50:502	-28.481140	-36.059234	-37.946360	-48.983090	-59.963929	-67.597913	-71.615454	-74.649979	-70.228054	-48.891035	-39.113485	-40.274035	-35.684439	-28.888812	-21.744691	-33.162791	-22.145788	-23.539763	-23.569352	-24.174284	-23.033460	-23.884969	-25.443327	-153.149827	-147.248448	-23.914558	-23.128803	-172.316980	-164.998612	-143.441318	-136.362951	-141.498302	5567.781790	5483.587687	-45.971578	-5.049871	9.320562	4.957816	-18.069069	16.855917	20.610443	13.292075	-0.650960	1.686578	42.950204	7.952889	4.576445	12.950157	12.364951	10.375907	33.077312	15.662490	15.389613	1.877263	24.115106	22.086610	20.827430	6.328777	7.058641	13.334815	16.204957	6.200558	-4.842747	11.326045
19:39:50:512	-22.076747	-26.209356	-28.471277	-36.917318	-36.884441	-44.718974	-55.170497	-60.703656	-58.142556	-44.942535	-61.131054	-68.041749	-60.726670	-47.559526	-34.076765	-34.635670	-29.224155	-26.985247	-28.481140	-27.412645	-27.514563	-26.064698	-22.435103	-139.404052	-146.880228	-30.295937	-26.400041	-168.624919	-161.730662	-146.834200	-139.923505	-142.316933	6797.053835	6051.967747	-3.669047	26.090999	27.448810	10.477824	11.263579	-3.705211	-1.640550	5.174803	8.840562	9.823577	6.032886	10.813167	18.187425	4.737542	-1.311783	4.665213	-10.901935	22.405514	12.562211	8.764945	7.239463	-4.832884	2.044935	7.722752	-3.724937	17.395095	10.537003	18.943591	9.876180	1.913428
19:39:50:522	-23.003871	-32.899777	-39.978144	-44.745275	-38.840608	-44.314589	-49.653776	-51.070764	-54.894332	-39.356773	-51.669121	-51.774327	-46.283907	-39.018143	-33.024709	-32.242242	-29.967170	-29.569361	-28.767168	-32.074570	-28.517305	-27.244974	-28.063605	-152.587634	-151.141056	-27.863057	-24.624696	-165.879709	-157.081888	-143.257209	-138.006789	-141.771179	6593.073244	6875.767381	15.432353	7.140833	10.714537	29.848813	3.264663	5.898091	6.716723	-12.433992	-2.008770	4.405486	20.235648	67.943119	3.212060	163.640802	20.564415	30.322239	22.076747	0.841645	9.715084	60.996259	14.278378	22.086610	16.813177	-0.644385	0.325480	10.615907	9.120014	17.523315	4.530418	18.062494
19:39:50:532	-23.934284	-29.832375	-41.815955	-45.577057	-46.560072	-48.348568	-57.675706	-64.415442	-58.412145	-42.341984	-45.481714	-45.485002	-36.726632	-35.743617	-27.383056	-31.229638	-20.843868	-20.475648	-20.492087	-21.415924	-22.484418	-23.612091	-23.408256	-149.875301	-143.171729	-22.293733	-21.820308	-161.240798	-157.279148	-144.266525	-137.461035	-142.136111	5332.341425	5079.956376	1.798359	19.328249	6.526038	3.573704	11.263579	4.527130	-12.769335	2.462470	2.064661	4.405486	24.503052	-0.611508	27.711824	19.811538	6.887682	8.949055	17.944137	17.010437	18.236741	-0.854796	-5.411515	5.099186	-1.985757	11.888238	-1.022467	9.258097	13.370980	11.852073	-8.870151	19.407153
19:39:50:542	-31.173747	-34.757314	-39.882802	-41.983627	-40.615953	-43.611027	-49.055419	-51.974875	-53.362275	-47.543087	-49.029117	-52.852685	-45.971578	-39.317321	-31.114569	-30.124978	-28.757305	-28.132646	-26.843877	-26.363877	-27.057576	-25.610999	-25.831273	-141.928987	-149.194752	-26.850453	-24.624696	-163.795323	-156.884627	-146.834200	-138.555831	-143.592552	6691.644356	6489.951988	8.617000	7.140833	-11.585771	14.633447	13.933172	-6.430695	26.183054	1.107947	6.121653	16.619204	3.208772	9.383028	3.212060	28.024153	80.738755	10.375907	133.453358	11.635087	-13.025774	12.877828	5.832338	13.594542	20.827430	2.143565	15.139750	16.033997	13.370980	1.946304	5.871790	5.957270
19:39:50:552	-30.062512	-36.710194	-39.494856	-52.576520	-56.857075	-57.113513	-48.351856	-46.757333	-46.237880	-40.803351	-41.115680	-42.877875	-43.788561	-38.919512	-32.929366	-32.058132	-27.547440	-27.751276	-25.689903	-26.459219	-25.137573	-24.792367	-27.287714	-153.337224	-149.658314	-25.229628	-23.687708	-162.848472	-152.331195	-143.533373	-136.639116	-141.314192	6751.881162	7068.001104	-6.401106	5.783023	9.320562	2.189592	19.275646	12.739746	-7.196723	13.292075	26.482233	9.823577	13.144130	23.671270	1.850962	21.182499	8.255355	4.665213	12.453718	18.358385	1.193427	14.252077	3.037813	15.011530	0.703563	-2.021921	1.676715	14.695913	-10.678373	9.018096	-3.501375	18.062494
19:39:50:563	-33.678956	-41.447736	-53.806111	-62.893248	-67.331611	-57.415980	-50.054872	-56.186389	-54.085563	-46.773771	-46.119524	-46.474593	-38.488827	-32.564434	-28.819771	-28.280592	-25.778670	-25.834561	-26.363877	-25.696478	-24.677299	-25.791821	-24.279490	-146.324611	-147.619955	-26.242233	-23.970448	-159.537782	-153.419416	-142.432002	-138.282954	-143.227620	5250.211982	5511.033209	18.164412	16.615916	9.320562	16.017559	11.263579	-9.175905	-1.640550	3.820280	-4.727679	9.823577	20.235648	-7.765492	14.097556	19.811538	-10.882209	16.066874	-1.278906	119.352514	32.455941	122.870328	-5.411515	-6.253160	23.516749	-10.389057	8.406588	11.977005	20.436196	4.783569	4.530418	8.649876
19:39:50:573	-33.774299	-38.847184	-43.558424	-51.840080	-53.040082	-51.872957	-50.958983	-53.579261	-62.022014	-52.842822	-52.852685	-49.798433	-48.361719	-43.686643	-36.276221	-30.032923	-29.875115	-29.569361	-28.767168	-29.220867	-28.152372	-28.790182	-26.413192	-148.195298	-151.328454	-28.777031	-26.400041	-160.481345	-154.507637	-145.364609	-140.472547	-145.321869	6519.162993	6213.991012	24.999491	5.783023	-6.019735	20.173182	11.263579	4.527130	-0.249863	16.001121	12.917280	5.763297	0.364932	16.517286	5.937543	-11.687689	9.626316	-11.017003	9.698645	6.240010	22.507432	22.517295	17.076191	2.261921	18.157836	-6.207133	0.325480	5.178090	-5.010419	3.363293	7.213162	-11.539744
