# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	19:38:06																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
19:37:56:880	-22.823049	-25.200039	-25.745793	-27.987989	-31.206624	-34.349642	-54.276249	-56.715704	-60.213792	-70.744219	-75.784227	-68.140380	-54.404468	-54.223646	-46.086647	-44.876782	-35.651562	-30.052649	-29.635114	-27.994564	-27.514563	-27.067439	-26.866891	-148.238038	-152.535031	-28.017578	-24.078941	-168.904372	-159.363535	-143.365702	-138.739941	-143.296661	6557.040312	6442.415476	37.535401	6.032886	11.930977	18.608248	-0.480001	18.410987	17.250438	0.808768	35.128822	-3.652608	15.882764	-4.895350	10.149057	-11.158373	-31.716214	20.511813	7.173710	19.571537	34.707999	6.611517	8.672890	3.310690	-17.109068	2.416442	-6.082201	3.550690	1.298632	13.716186	0.713426	-6.496448
19:37:56:890	-24.680586	-26.498671	-27.097028	-32.962243	-39.813760	-46.642264	-60.493245	-60.529409	-52.277341	-63.228591	-64.957909	-61.847767	-53.470768	-42.305819	-37.292113	-36.032933	-27.833468	-24.785792	-23.858667	-23.618667	-22.941405	-22.615926	-24.923874	-151.792016	-146.975571	-25.995657	-23.332639	-169.565195	-155.602433	-139.423778	-134.173359	-138.194187	5301.848227	6528.914241	12.966595	3.320553	16.119477	3.392882	-0.480001	1.966030	0.555617	8.922754	6.631243	0.424110	3.103566	32.242242	-3.461923	12.118375	2.452607	4.855898	9.928783	22.247706	9.126590	1.101372	10.080016	4.727679	8.373712	17.743589	12.802212	27.981413	9.780837	9.461932	6.078914	17.710712
19:37:56:900	-26.814288	-28.264153	-28.356208	-37.660332	-42.121709	-40.093213	-49.463090	-54.910770	-56.515156	-66.503117	-67.140926	-58.974338	-52.224739	-52.237889	-46.471305	-40.734310	-37.144167	-31.489364	-29.250456	-28.757305	-27.238398	-27.974838	-25.216477	-144.312553	-151.331742	-27.310727	-25.666889	-172.027664	-157.187093	-143.914744	-138.190899	-141.291178	6665.185137	6237.852967	15.682216	-12.940294	11.930977	10.297002	4.846035	1.966030	14.465776	17.059752	20.202771	31.634022	5.927680	29.381963	4.698089	23.092639	-3.024662	9.110151	12.683855	15.527695	23.339214	18.986331	0.246576	30.207170	11.059743	1.022467	8.751794	29.342511	12.614814	10.878921	2.054798	-1.127673
19:37:56:910	-23.753462	-25.943054	-25.357848	-29.832375	-32.804434	-35.053205	-42.545819	-48.891035	-52.458164	-60.822012	-61.864206	-50.436243	-43.495958	-49.555145	-42.933765	-38.153484	-30.440595	-27.468536	-25.785245	-26.090999	-25.683328	-25.795109	-26.186342	-148.050641	-146.327898	-22.954556	-22.303596	-162.845184	-155.602433	-142.175563	-135.541032	-143.931182	6488.600753	6322.974195	38.883348	-0.749590	7.742478	8.932617	18.187425	-7.620834	3.340279	2.163291	12.069060	-0.933700	1.680003	10.823030	8.787959	5.280008	-22.152363	7.706313	7.173710	-0.634522	14.797831	25.850999	3.060827	1.890414	19.107975	7.998917	-11.464127	13.068513	-5.766584	-0.443836	-10.004399	2.912881
19:37:56:920	-24.217024	-23.802777	-27.291001	-34.070190	-37.065263	-39.083896	-45.452125	-54.608304	-54.351865	-57.932145	-58.316803	-48.549116	-41.523352	-43.298697	-38.340881	-35.944165	-28.392373	-25.071820	-26.074561	-26.090999	-26.416479	-25.795109	-22.306884	-151.696674	-145.400774	-26.906343	-25.762232	-165.777791	-156.592024	-142.632550	-137.184870	-141.744877	5544.130247	5633.821345	6.131516	11.441114	9.139740	-2.146853	51.527751	4.707953	15.859751	17.059752	10.707962	5.861927	11.615360	0.828494	22.398939	6.650969	-0.286028	16.237833	-1.055344	12.828513	17.644959	6.611517	10.080016	14.640023	4.359459	10.786866	7.400559	-4.586308	-0.118356	13.716186	8.764945	12.322211
19:37:56:930	-29.319498	-29.286621	-30.384705	-36.647728	-38.929375	-42.108558	-49.565008	-51.195696	-58.408858	-59.089407	-57.314062	-48.190760	-42.562258	-38.830745	-34.707999	-32.718955	-30.440595	-29.187990	-26.649904	-28.280592	-26.692644	-27.886071	-27.251549	-146.183241	-150.680782	-26.094287	-25.200039	-166.251217	-161.342716	-144.006799	-139.104873	-143.201318	7126.511880	7163.202348	-26.623603	30.414294	13.328240	14.452625	-13.821391	14.294817	17.250438	23.819215	7.992341	-6.351791	-6.851517	-4.895350	16.947972	28.560044	14.755091	3.429046	4.418637	6.108503	3.432334	1.101372	11.490429	-6.621380	8.373712	2.416442	10.103029	-68.360654	6.966586	5.227405	-5.976996	20.406607
19:37:56:940	-23.381954	-24.269627	-23.424694	-28.635661	-37.328277	-40.596227	-50.666380	-52.902000	-54.710222	-55.232962	-56.676252	-44.324452	-40.691570	-39.524445	-35.760055	-32.995120	-25.505793	-23.733735	-24.821956	-24.759490	-24.677299	-24.703600	-27.060864	-151.417221	-149.105985	-25.285519	-23.424694	-160.099974	-158.472575	-144.647896	-136.455006	-141.199123	6474.907581	6018.203311	19.781949	26.344150	31.436761	10.297002	19.522222	44.426370	-2.229045	12.989609	-0.141370	9.922207	8.771520	2.258634	-0.736439	6.650969	-0.286028	17.661397	1.699729	10.152345	3.432334	13.476185	-8.202752	23.135378	24.483326	19.137564	22.234555	-7.305217	9.780837	5.227405	-3.294252	31.163884
19:37:56:950	-21.432362	-28.543606	-32.511831	-39.964994	-41.411571	-41.303078	-47.559526	-55.512415	-57.508034	-63.616537	-55.223099	-43.426917	-41.003899	-38.035128	-34.326629	-31.706351	-28.763880	-27.373193	-26.843877	-26.281685	-25.226341	-23.796201	-20.367155	-141.600220	-144.473649	-26.400041	-23.520036	-156.595311	-153.228731	-141.255014	-133.989249	-138.831996	5305.961110	5182.170233	-3.419183	-8.870151	0.782467	14.452625	-0.480001	7.453162	7.518916	11.635087	13.426870	12.641116	1.680003	20.817567	14.222488	-11.158373	-0.286028	-6.526038	7.173710	4.760555	37.551839	3.856444	22.730994	17.457561	31.183610	14.952352	10.103029	13.068513	11.197826	5.227405	117.264839	2.912881
19:37:56:960	-25.795109	-28.264153	-28.744154	-32.133748	-35.733754	-37.068551	-42.141435	-49.791858	-58.320090	-64.576539	-54.950222	-37.584716	-37.676771	-30.884431	-26.485521	-27.836756	-24.200585	-24.595107	-24.341956	-24.664148	-24.128257	-24.434011	-25.410450	-144.684060	-147.251735	-23.358940	-23.704146	-161.329565	-155.405173	-143.181592	-135.633087	-140.837479	6782.910251	7032.770365	4.763843	12.795636	7.742478	2.008770	2.173154	21.136471	1.949592	8.922754	-6.936997	-0.933700	10.191797	-13.459747	26.472370	3.909047	14.755091	0.578631	-3.810417	11.480566	11.973717	12.098649	3.060827	6.128229	15.093722	-1.745756	11.450977	-5.944119	14.028515	-0.443836	-0.627946	-7.844396
19:37:56:970	-23.102502	-24.825244	-31.739227	-37.015948	-39.994583	-43.920068	-46.957881	-51.195696	-56.245567	-58.990776	-49.762269	-39.471842	-39.028006	-32.672927	-30.789089	-28.389085	-26.903055	-25.647163	-24.726614	-25.614286	-24.128257	-24.703600	-24.634559	-151.137769	-146.512008	-24.069078	-23.237296	-158.867096	-152.929552	-139.788710	-134.446236	-141.564055	6680.245982	5629.695311	4.763843	3.320553	20.288251	8.932617	8.853712	15.669065	-6.391243	11.635087	17.483863	-6.351791	21.550718	10.823030	16.947972	12.118375	17.470712	-2.271784	5.796173	10.152345	-5.089323	-4.385760	17.099205	21.715102	7.029052	13.558377	-0.680549	41.556229	18.279480	-4.678363	15.455366	-1.127673
19:37:56:980	-29.970457	-34.579780	-39.185814	-45.948564	-46.382538	-48.960076	-53.776522	-50.797887	-57.596802	-58.027487	-52.221451	-41.990202	-42.144723	-30.687171	-31.364432	-27.008261	-25.134286	-25.551820	-25.495930	-25.804972	-25.045518	-24.976477	-25.509081	-146.275295	-148.274203	-26.804425	-25.107984	-162.181074	-153.623252	-141.623233	-137.184870	-141.291178	5552.336287	6049.771579	12.966595	18.223590	27.267988	29.667991	10.188509	-7.620834	6.128229	19.752359	20.202771	-3.652608	5.927680	23.677845	4.698089	2.538086	22.947981	20.511813	11.306319	10.152345	11.973717	12.098649	1.653701	-3.784115	5.704118	-1.745756	14.153447	6.269599	6.966586	10.878921	16.796738	2.912881
19:37:56:990	-32.199502	-41.641708	-48.759528	-52.306930	-59.253791	-57.225294	-58.287214	-64.339826	-65.174896	-66.312432	-57.678994	-45.136508	-50.146927	-50.252133	-42.739792	-30.785801	-23.178118	-22.678391	-23.569352	-23.618667	-24.496476	-23.342502	-26.284972	-147.116941	-147.810640	-21.840034	-21.836746	-167.293410	-161.737237	-140.890082	-134.262126	-139.104873	6910.212366	6968.233278	12.966595	19.581400	20.288251	4.776994	-3.152882	27.997852	10.287139	17.059752	1.216440	4.504117	18.706878	25.111272	-10.277276	32.672927	-5.763297	27.619769	14.061392	18.223590	23.339214	31.357857	12.897554	24.552367	7.029052	14.952352	18.184138	-3.225210	25.344697	9.461932	18.138110	20.406607
19:37:57:000	-27.373193	-34.116217	-40.057048	-42.634587	-43.453218	-50.574325	-51.468573	-55.913511	-51.284463	-51.767752	-46.122811	-38.663074	-43.495958	-45.185824	-39.682253	-31.798406	-22.990721	-22.487706	-23.474009	-22.855926	-23.855379	-23.888256	-24.151270	-149.733931	-144.381594	-23.358940	-22.395651	-163.318610	-160.451756	-143.365702	-135.633087	-140.653369	6539.253983	5150.605252	4.763843	10.083303	-11.763306	14.452625	16.849341	-8.991795	14.465776	12.989609	32.409913	13.998926	27.238398	19.387427	6.062475	13.492624	1.081646	23.342502	-1.055344	20.919485	-20.725512	21.738116	4.448226	-5.204392	3.014799	26.094287	8.751794	7.630697	9.780837	0.973152	16.796738	23.079488
19:37:57:010	-35.076219	-38.949102	-41.796229	-46.688292	-47.181443	-52.589671	-52.573232	-60.026395	-62.919550	-61.880644	-58.132693	-51.876245	-51.392956	-45.087193	-41.306365	-36.588550	-26.344150	-25.265793	-19.722770	-21.047704	-21.113457	-22.435103	-24.246613	-143.375565	-146.788173	-25.081683	-21.932089	-164.074775	-158.275314	-144.375019	-137.641857	-142.747619	5344.292128	6608.538474	33.435668	-4.800007	6.348503	2.008770	8.853712	4.707953	4.734254	2.163291	18.841673	18.078932	3.103566	16.523861	-8.916178	6.650969	-5.763297	11.960567	9.928783	11.480566	7.703026	14.853722	7.265765	4.727679	4.359459	14.952352	10.103029	6.269599	9.780837	9.461932	16.796738	24.427435
19:37:57:020	-23.845516	-31.607720	-44.893220	-49.173775	-47.358978	-53.293233	-55.680086	-61.732699	-69.051066	-67.275721	-58.951324	-49.088295	-50.663092	-46.379250	-41.687736	-37.693209	-28.297030	-25.837848	-22.609350	-32.373749	-23.763325	-23.888256	-27.932098	-148.892286	-149.756945	-26.196205	-22.865789	-169.943277	-159.462165	-144.832006	-138.371722	-139.926792	6829.450597	6921.554850	-2.054798	10.083303	23.079488	6.164393	38.186361	15.669065	-0.838357	-11.375360	10.707962	3.143019	14.459201	-44.893220	33.287723	132.628151	22.947981	14.810982	1.699729	19.571537	-3.665759	7.989053	35.381973	8.965493	-2.360552	14.952352	7.400559	17.125506	16.862492	-0.443836	19.479482	8.301383
19:37:57:030	-28.020865	-32.350735	-42.861436	-45.120070	-42.210476	-53.898166	-58.389132	-56.314608	-54.532687	-54.558989	-49.492680	-45.402810	-48.795692	-52.931589	-50.199530	-42.023079	-31.463063	-29.572649	-26.459219	-27.044426	-26.232369	-24.795655	-23.858667	-144.312553	-145.308719	-26.906343	-23.704146	-166.251217	-158.768466	-144.555841	-139.469805	-143.385428	6677.504060	5466.337249	11.598922	16.865780	-0.614795	7.548505	3.511238	10.178646	10.287139	6.230147	12.069060	3.143019	1.680003	45.100344	10.149057	-12.512896	-0.286028	11.960567	20.929348	4.760555	-7.933163	6.611517	10.080016	20.298114	8.373712	9.392891	-2.031784	19.844414	14.028515	25.042231	7.423573	12.322211
19:37:57:040	-26.630178	-30.401143	-36.575399	-40.145816	-40.168829	-48.558979	-56.985294	-60.529409	-62.018726	-62.942563	-57.225294	-52.323369	-54.509674	-47.865280	-41.881709	-36.864715	-23.921133	-21.817020	-22.221404	-23.714009	-20.656470	-23.980311	-25.893739	-147.675846	-149.013930	-25.791821	-24.641134	-166.155874	-160.451756	-147.123516	-139.377751	-141.564055	5204.684241	6368.275087	8.863575	0.608220	25.874013	6.164393	20.857019	17.040026	7.518916	12.989609	18.841673	4.504117	-9.675631	9.392891	18.309070	5.280008	-38.561156	-0.844933	15.419202	-11.398374	3.432334	20.360580	91.597950	3.310690	19.107975	7.998917	3.350142	17.125506	-4.369322	-4.678363	-4.635624	31.163884
19:37:57:050	-26.814288	-41.086091	-50.114050	-47.885006	-43.808287	-51.478436	-58.089953	-63.636263	-66.976542	-65.638458	-60.680642	-54.121728	-51.498162	-48.065828	-43.795136	-37.877319	-27.741413	-26.603877	-25.880588	-26.377027	-24.953463	-24.976477	-24.923874	-153.662704	-144.102141	-23.460858	-22.586336	-171.458896	-157.285724	-141.899398	-135.725142	-139.016106	6594.000369	6218.639786	-4.786857	26.344150	18.890988	3.392882	16.849341	-0.779179	11.677826	15.701942	20.202771	15.360024	13.035637	15.113448	16.947972	10.767140	10.645496	16.237833	11.306319	8.804397	4.855898	28.606072	24.138120	3.310690	28.514017	12.164402	8.751794	21.205512	5.549598	5.227405	16.796738	-2.455894
19:37:57:060	-33.777587	-39.504719	-47.309662	-52.398985	-50.732134	-54.503098	-54.276249	-65.043389	-73.200114	-67.755722	-54.404468	-42.710203	-41.418146	-45.185824	-45.609934	-37.601154	-31.278953	-30.052649	-30.309088	-28.471277	-28.336482	-29.520046	-26.380315	-145.808445	-150.220507	-28.931552	-26.975384	-178.464934	-158.571205	-139.331723	-139.923505	-143.931182	6468.072502	6209.033196	18.414275	31.768816	-7.574806	-2.146853	30.190732	7.453162	14.465776	8.922754	14.784680	0.424110	21.550718	0.828494	10.149057	50.465832	-1.656989	41.852120	9.928783	8.804397	19.068523	5.233981	8.672890	-9.438919	12.404403	-5.930968	6.049324	14.426324	4.132609	46.270757	10.086591	27.123330
19:37:57:070	-33.777587	-37.463072	-44.117329	-47.700896	-45.938701	-41.704174	-50.968846	-56.413238	-63.550784	-62.074617	-52.583095	-42.798971	-42.664176	-34.162245	-33.751285	-28.665250	-22.619213	-21.626335	-22.030719	-22.855926	-22.941405	-22.707980	-24.246613	-148.050641	-146.604063	-22.852638	-22.024144	-169.565195	-156.197503	-142.816660	-137.004048	-141.383233	5514.008556	6170.587109	-14.337556	14.153447	3.573704	29.667991	20.857019	3.336991	0.555617	15.701942	16.126052	12.641116	7.347957	-4.895350	4.698089	12.118375	16.122765	14.810982	-13.433446	12.828513	-5.089323	12.098649	3.060827	27.389632	7.029052	1.022467	24.937025	2.212606	2.715621	-1.864112	19.479482	9.649330
19:37:57:080	-29.319498	-31.607720	-33.675669	-40.425268	-41.145269	-42.309107	-46.454867	-58.422008	-59.763380	-57.932145	-52.675150	-49.627474	-48.690487	-44.590754	-46.277332	-42.115134	-31.929913	-27.849906	-27.807166	-27.708536	-26.873466	-25.975931	-24.923874	-144.312553	-147.994750	-27.310727	-25.949629	-173.165200	-157.782163	-142.908715	-136.727883	-139.834738	7027.940768	5157.460058	7.495902	0.608220	4.951241	14.452625	43.532122	6.082201	0.555617	-0.549042	13.426870	0.424110	3.103566	12.253170	33.287723	3.909047	1.081646	0.578631	23.684420	28.990730	19.068523	20.360580	3.060827	0.473425	31.183610	6.601654	19.535373	10.349605	19.676743	-1.864112	-1.952880	28.467989
19:37:57:090	-28.020865	-29.842238	-36.092111	-41.253763	-45.938701	-54.503098	-58.389132	-68.153530	-71.668056	-71.224220	-74.239019	-64.004483	-57.833514	-50.548024	-45.228563	-39.626363	-31.834570	-29.763334	-29.924430	-29.234018	-27.787440	-28.701414	-27.350179	-150.108726	-151.515852	-31.160596	-26.508534	-174.394791	-163.420528	-144.647896	-138.371722	-142.017755	6637.802081	7170.060441	0.680549	14.153447	13.328240	-4.895350	15.514545	11.552895	42.286093	15.701942	12.069060	1.785208	31.486076	7.962752	0.627946	28.560044	5.171515	23.342502	14.061392	18.223590	-2.242195	35.470740	11.490429	11.802758	-10.405496	5.207679	7.400559	17.125506	5.549598	-4.678363	-3.294252	15.018105
19:37:57:100	-22.451542	-30.217033	-33.577038	-41.069653	-40.967735	-48.759528	-54.578715	-64.540374	-71.668056	-73.729429	-65.957363	-50.255420	-42.769381	-32.574297	-36.430741	-26.547986	-21.876198	-20.955649	-20.396744	-20.475648	-20.199483	-20.436196	-23.178118	-144.871458	-145.213376	-23.358940	-21.836746	-168.144918	-156.098872	-142.997482	-135.998019	-139.016106	5136.231532	6012.719467	26.600589	3.320553	9.139740	2.008770	-13.821391	0.591782	-2.229045	2.163291	12.069060	-37.581428	0.259726	16.523861	-3.461923	12.118375	20.209346	7.706313	18.174275	33.034572	-3.665759	13.476185	-2.570963	17.457561	21.794006	-12.887691	0.667398	11.707415	1.298632	10.878921	6.078914	-7.844396
19:37:57:110	-21.708527	-26.219219	-35.802795	-38.304717	-33.777587	-39.386362	-52.974329	-72.769428	-78.249984	-84.904241	-76.237927	-62.567768	-56.587485	-50.847202	-46.757333	-40.546912	-30.532650	-29.572649	-28.865798	-29.138675	-26.416479	-26.432918	-22.596199	-141.504877	-144.749814	-27.208809	-24.545792	-167.766836	-156.887915	-144.375019	-137.733912	-141.110356	6532.399177	5069.613346	-0.687124	6.032886	21.685513	3.392882	4.846035	10.178646	7.518916	17.059752	12.069060	-14.508516	18.706878	30.812103	8.787959	72.374907	12.016457	0.578631	12.683855	16.875643	19.068523	13.476185	4.448226	20.298114	-9.064124	-0.371507	20.883320	10.349605	23.927708	5.227405	15.455366	17.710712
19:37:57:120	-23.474009	-25.012642	-31.643885	-38.120607	-36.443892	-44.324452	-53.072959	-65.043389	-70.224767	-71.319563	-60.407765	-51.514600	-47.132128	-43.200067	-41.497051	-37.140880	-30.627993	-28.711277	-29.155114	-28.661962	-28.152372	-28.701414	-27.448810	-150.483521	-150.496672	-28.625798	-25.949629	-168.618344	-156.098872	-145.749267	-140.472547	-142.839674	6729.531538	7084.932638	22.517295	6.032886	-7.574806	4.776994	7.518916	-3.524389	13.071801	-1.903565	1.216440	7.223025	13.035637	3.669047	0.627946	-22.112911	42.075682	13.387418	4.418637	11.480566	11.973717	13.476185	49.440077	3.310690	11.059743	5.207679	3.350142	8.988507	12.614814	-3.281101	15.455366	24.427435
