# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:47:09																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:46:59:277	-32.547996	-42.729929	-53.852138	-57.432418	-64.214894	-61.913521	-63.284482	-76.126146	-64.086675	-59.924477	-47.954047	-39.478417	-32.600599	-34.402245	-33.366627	-32.656489	-23.289899	-23.957297	-22.809898	-23.280036	-23.388529	-23.612091	-23.592365	-147.245160	-144.404608	-23.871818	-23.181406	-172.819994	-162.825458	-141.836932	-134.735552	-139.233093	4797.840869	5866.703898	30.147992	5.914530	-2.278360	-1.180276	-3.429046	-10.592893	15.609887	1.489317	0.519453	-3.810417	15.800572	-8.245492	22.162226	22.277295	1.315071	20.051538	22.109623	30.042786	15.968244	-0.480001	14.209337	12.174265	-4.346308	10.099742	8.357273	14.160022	30.312376	4.001102	1.532057	12.187416
18:46:59:287	-32.455941	-38.084443	-48.052677	-53.931043	-50.455969	-56.268580	-58.569954	-61.979274	-54.348577	-50.965559	-41.766640	-35.704165	-34.783616	-35.694302	-31.453199	-31.920050	-28.408811	-27.593467	-26.564425	-26.324424	-26.041684	-27.067439	-25.045518	-141.353644	-144.125155	-26.304698	-23.838941	-169.506016	-159.758056	-142.021042	-136.103225	-140.962411	6066.601194	4048.207925	-1.232879	11.319470	-14.824133	1.587948	8.574260	-1.006029	-6.637819	-10.691523	11.368785	-7.867409	31.403884	14.623584	4.461377	8.577548	1.315071	15.767696	9.731522	15.231804	11.720566	7.762204	8.580835	24.923874	7.729327	-2.432880	4.306856	0.588494	0.624659	30.897582	5.556173	6.818641
18:46:59:297	-30.414294	-38.176498	-45.632948	-55.775429	-61.640644	-69.573807	-74.216006	-74.419842	-64.717909	-65.414896	-52.412136	-43.614314	-40.911844	-41.056502	-31.837858	-29.247169	-28.316756	-27.498125	-27.912372	-26.610452	-25.765519	-27.067439	-28.053742	-150.329000	-150.056123	-28.227989	-25.610999	-167.043547	-162.628198	-140.646794	-137.201309	-141.146520	5094.836399	5194.170252	-8.067958	0.486576	-3.675622	-10.855907	-2.090962	40.099788	3.093703	2.843840	1.880551	-13.305226	-1.242742	-6.815353	18.072357	-1.006029	21.807157	37.137592	-4.001102	21.955103	-11.010428	-7.341381	7.170422	-4.832884	-4.346308	12.867965	-9.152891	12.802212	9.103576	-14.409885	14.929338	-3.938636
18:46:59:307	-30.969911	-36.318960	-45.343632	-42.785820	-54.716797	-67.055447	-68.199558	-65.993527	-61.561739	-61.177081	-53.319535	-50.981997	-47.559526	-38.275128	-26.577575	-27.310727	-27.014836	-26.636754	-27.813742	-26.515110	-25.857574	-25.522231	-21.941952	-150.329000	-147.093927	-26.202780	-25.426889	-170.738895	-162.430937	-141.928987	-135.830348	-141.146520	4561.088721	5603.170338	39.695404	0.486576	10.264126	8.511794	9.912344	3.110142	10.037276	-5.270145	14.087693	5.704118	14.380296	0.338631	-7.788505	11.319470	12.246594	2.942470	31.732652	13.883857	7.449875	-5.967133	-6.884394	24.923874	5.059734	3.126580	8.357273	-3.491512	14.771530	5.418091	1.532057	13.535363
18:46:59:317	-26.794562	-34.274026	-39.057595	-40.484446	-53.829125	-68.765038	-74.515184	-75.422583	-69.047778	-65.414896	-57.777624	-52.510766	-44.446096	-38.077867	-29.349087	-29.799498	-27.849906	-27.021412	-26.081136	-24.992915	-27.136480	-23.523324	-20.876745	-133.124590	-142.086796	-25.088258	-23.651544	-166.856149	-163.420528	-141.748165	-136.471445	-142.599673	5483.538372	4314.443955	16.497560	16.747423	17.224136	19.571537	9.912344	-13.334815	32.284982	8.245492	-0.838357	11.122209	-6.930422	23.187981	12.618102	7.203299	19.071810	-7.029052	-6.756175	21.955103	8.873438	-1.857537	14.209337	13.594542	6.384667	4.520555	23.191269	19.578113	2.041647	8.235629	13.587966	-1.262468
18:46:59:327	-23.266885	-28.514017	-30.164430	-29.983608	-43.091574	-58.287214	-67.999010	-69.705314	-60.660916	-53.375425	-44.860344	-37.591291	-40.704721	-33.409367	-23.040036	-26.117301	-20.682772	-21.659212	-21.366608	-21.945240	-22.839487	-20.889895	-24.562230	-143.970634	-145.423787	-28.533743	-22.063596	-168.559166	-161.835868	-138.263228	-131.171710	-136.773911	5614.936932	5089.865432	8.317821	14.031803	11.661388	14.031803	17.907973	7.226313	19.768798	10.957825	20.860306	15.202215	5.848776	-1.091509	7.186860	11.319470	-8.248780	12.913993	6.976449	20.623594	4.602747	-29.329361	1.561646	7.916725	-0.315617	22.612638	8.357273	-0.772604	28.918401	-1.670140	4.214801	48.499801
18:46:59:337	-27.813742	-31.952926	-30.453746	-31.735940	-41.316228	-56.574334	-64.589689	-63.185851	-56.331046	-51.254874	-44.679521	-40.556775	-40.497597	-34.004436	-26.866891	-29.063059	-27.198946	-26.160041	-25.985794	-26.133739	-25.581410	-25.249354	-26.597302	-157.062162	-146.258857	-24.177572	-23.089351	-167.234232	-158.669835	-139.088435	-132.999658	-138.414461	4674.674651	5476.903841	24.700312	3.198909	17.224136	1.587948	33.915669	1.739181	14.215912	15.024681	5.934256	17.921124	-16.865780	0.338631	-7.788505	-2.380278	14.981941	1.515619	22.109623	1.772058	11.720566	20.130442	11.395086	47.589115	22.490994	-1.058632	-1.071782	6.006585	-14.935914	2.584114	20.294826	-5.283296
18:46:59:347	-32.547996	-36.690468	-35.769919	-42.509655	-43.624177	-60.200641	-75.116829	-75.826967	-71.934358	-66.861474	-60.052696	-47.746923	-42.263079	-34.602793	-28.872374	-29.247169	-30.364979	-28.744154	-28.586346	-28.132646	-26.952371	-25.795109	-21.261403	-138.174461	-144.404608	-26.100862	-24.864696	-165.153133	-157.384354	-139.729532	-135.465416	-141.327343	5103.042439	4779.683033	-9.432343	41.125543	-2.278360	11.260291	5.904667	18.184138	-5.243844	23.138666	-2.196168	4.346308	-6.930422	1.768770	0.391233	-5.122200	24.545792	2.942470	24.864696	13.883857	1.778633	7.762204	21.228526	19.249345	11.760018	3.126580	2.958909	15.501394	0.624659	-3.087128	5.556173	5.473981
18:46:59:357	-35.891563	-39.198965	-38.091018	-36.246632	-35.457589	-56.574334	-73.012716	-77.529983	-66.253253	-57.133239	-56.140361	-43.883904	-38.002251	-33.905806	-23.901407	-25.193464	-24.032914	-24.624696	-23.963873	-25.374286	-24.575381	-25.068532	-25.045518	-145.279130	-148.576669	-26.912918	-25.052094	-157.956409	-163.223267	-137.069802	-133.275823	-138.595284	5972.159404	5238.083744	21.964966	4.556719	-12.029608	1.587948	4.566582	30.512924	15.609887	6.890970	26.294835	11.122209	-1.242742	8.903028	-11.858649	1.716167	-1.423564	-7.029052	15.221941	0.420823	13.144130	21.507979	-6.884394	6.499736	-9.701933	5.914530	7.009326	8.722205	-20.584142	13.906871	1.532057	16.231258
