# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	18:48:10																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
18:47:59:907	-25.686615	-28.596209	-28.326619	-30.253198	-39.175951	-51.616518	-59.145297	-64.208319	-54.437345	-45.087193	-37.857593	-32.834024	-34.888821	-35.023616	-33.254846	-33.235120	-28.323332	-28.661962	-29.257032	-29.299771	-27.863057	-29.247169	-26.301411	-150.003520	-149.687904	-29.539772	-27.951824	-162.983267	-161.872032	-143.214469	-137.372268	-141.439124	4607.181944	4359.830327	31.818132	13.775364	0.601645	14.025227	24.601682	-9.356727	9.780837	15.550709	14.334269	2.860278	1.578085	-19.463044	0.430686	2.866854	13.535363	20.173182	5.572611	8.146862	7.492614	18.230165	8.577548	1.242742	5.487132	17.329342	8.261931	5.648228	12.890979	-6.430695	13.584679	1.078358
18:47:59:918	-29.398402	-34.172108	-37.900333	-49.413775	-54.887756	-62.403385	-64.159004	-69.928876	-59.487216	-42.486641	-32.764982	-28.070181	-30.733198	-28.865798	-26.945795	-26.416479	-26.087712	-27.034562	-26.176479	-25.305245	-25.486067	-23.612091	-21.452088	-139.811724	-147.185982	-25.893739	-23.280036	-160.047372	-153.856677	-138.536105	-135.455553	-139.798573	5587.044286	5749.024811	9.981385	5.658091	11.750155	19.564962	0.595069	24.884422	9.780837	22.310172	3.465211	9.639467	2.998361	10.537003	4.500829	16.566601	3.974801	14.462488	16.569889	18.910714	11.760018	18.230165	-6.887682	22.484418	22.921679	8.978644	19.042221	-1.127673	1.578085	13.384130	18.950166	-4.290418
18:47:59:928	-26.893192	-29.806074	-32.968818	-38.912937	-41.927736	-51.014874	-56.035155	-62.100918	-58.316803	-56.163375	-43.772123	-42.805546	-36.447180	-33.833477	-30.483335	-19.969346	-21.807157	-22.155651	-20.689347	-23.210995	-23.020310	-21.343595	-25.525519	-152.995306	-148.205161	-23.766612	-22.530446	-157.397505	-156.526270	-136.520760	-131.983766	-138.342132	5415.979911	4403.750395	14.064679	13.775364	15.938655	18.177562	-8.735356	9.813714	19.512359	15.550709	6.184119	13.716186	2.998361	33.389641	9.951796	22.053733	3.974801	1.637263	-10.898647	-1.288769	18.858111	25.094833	14.206049	8.317821	25.610999	10.372619	4.211513	7.009326	28.454839	2.058085	17.608794	9.159466
18:47:59:938	-24.759490	-28.040591	-31.617583	-36.516221	-40.418693	-49.604461	-54.733236	-62.705851	-58.135981	-54.427482	-48.411034	-46.313497	-38.630197	-39.093759	-34.688273	-30.930459	-28.139222	-27.705248	-27.521139	-27.682235	-25.943054	-26.610452	-25.137573	-149.536670	-148.576669	-28.323332	-26.268534	-157.206819	-154.152568	-139.361312	-135.912540	-139.164052	4582.547385	4860.868912	19.532085	5.658091	11.750155	11.257004	-0.723289	0.226850	-2.732059	14.196186	19.752359	2.860278	4.421925	11.970430	-11.819196	8.353986	10.800017	5.921105	5.572611	33.698682	13.183582	19.607702	4.352883	-0.174247	10.846044	-9.133165	8.261931	7.009326	24.203873	7.729327	12.243307	17.220849
18:47:59:948	-39.889377	-43.647191	-49.117884	-51.346929	-53.733782	-60.085573	-63.659277	-67.920105	-52.905288	-43.929931	-38.949102	-38.495402	-32.396763	-27.971550	-27.803879	-24.023051	-23.480584	-23.875106	-22.615926	-25.206614	-24.848258	-27.067439	-26.495384	-139.436929	-146.442967	-24.170996	-23.654831	-159.669289	-156.131749	-140.005697	-135.912540	-141.619946	5266.791734	5880.817892	24.999491	28.678401	10.356180	5.736995	15.267969	4.343020	5.621927	23.667982	6.184119	10.997277	10.089879	-5.178090	1.772058	-17.671260	8.061382	-5.480556	-12.276183	83.497116	-5.296447	30.604979	7.167134	9.734810	8.156725	7.584669	-3.869595	21.941952	2.995073	16.218107	-2.475620	1.078358
18:47:59:958	-33.948546	-38.725540	-43.121163	-45.820345	-50.094324	-54.440632	-54.230221	-56.784746	-45.057604	-40.846091	-41.497051	-41.099242	-33.123339	-30.256485	-31.821419	-26.600589	-24.226887	-23.207707	-23.575927	-22.352911	-21.830171	-22.704693	-22.129349	-141.587069	-145.239677	-21.639486	-20.942498	-162.700526	-155.339419	-136.977747	-133.446782	-139.252819	5936.031129	4042.753670	18.164412	9.708508	15.938655	14.025227	20.613731	7.088230	8.390150	7.416998	2.127127	0.144658	20.021949	21.964966	5.861927	9.724947	6.690421	5.921105	19.324961	14.866872	11.760018	8.610424	-9.685494	-3.011512	29.621964	14.538105	9.613166	-5.204392	10.057002	7.729327	-2.475620	9.159466
18:47:59:968	-34.507451	-38.166635	-45.445550	-53.743645	-57.817076	-50.811038	-55.735977	-57.287760	-47.944184	-42.003353	-38.676224	-38.761704	-33.228545	-25.788533	-25.127710	-21.721678	-19.200030	-21.675650	-20.978663	-20.640032	-24.480038	-21.705239	-24.457024	-151.778866	-144.496663	-20.222497	-17.766603	-161.375593	-160.780523	-139.729532	-134.541579	-139.164052	4496.328073	5263.060222	-3.669047	2.942470	14.544680	5.736995	8.610424	4.343020	5.621927	8.771520	7.541930	4.221376	1.578085	6.246585	8.587411	0.141370	40.859241	4.490966	39.948555	18.910714	-16.665231	12.723307	88.678494	1.242742	14.876735	10.372619	6.913983	12.443855	10.057002	10.546866	14.926051	-1.614249
18:47:59:978	-51.958437	-54.983099	-59.658175	-63.688866	-68.820929	-66.835172	-69.172710	-74.541486	-56.600636	-46.435141	-39.586911	-40.290473	-31.979228	-27.675659	-26.084424	-24.207161	-24.039489	-25.025792	-23.865243	-25.400587	-23.201132	-24.157846	-23.875106	-147.291187	-147.093927	-24.374832	-22.158938	-173.112597	-163.749295	-140.827616	-134.722401	-140.163505	4764.549859	5696.852675	-3.669047	7.012614	4.770418	2.965484	4.602747	13.929885	-5.500283	11.483853	-18.233453	15.073996	-5.533159	13.400569	15.386325	11.095908	10.800017	7.347957	23.457571	26.978672	14.587420	20.985238	9.984673	9.734810	2.801100	18.723317	13.663583	9.728234	-2.672881	3.475074	20.291538	42.775957
18:47:59:988	-47.128840	-50.521722	-55.597894	-58.806667	-65.447773	-65.322841	-66.263117	-67.920105	-49.657063	-43.640616	-40.678419	-47.299799	-38.419786	-30.355116	-32.873476	-32.219228	-32.327721	-26.939220	-23.865243	-23.401680	-22.836200	-24.430723	-22.517295	-136.632541	-144.684060	-23.260310	-21.596746	-166.770670	-158.406821	-140.462684	-134.360756	-139.436929	6086.577116	4094.922518	7.249326	24.608257	1.998907	26.469082	-4.730966	16.671807	7.015901	0.657535	8.899740	-40.556775	2.998361	3.386307	14.021940	12.450430	8.061382	5.921105	8.324396	37.742524	11.760018	31.979228	22.632364	9.734810	21.577020	42.394586	12.312348	15.143037	0.161096	-7.847683	1.528769	17.220849
