# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181201\5008.dat																																																															
																																																																
Log date:	Samstag, 01.Dezember 2018	Log time:	13:24:50																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
13:24:40:625	406.360083	0.473425	-0.180822	0.266302	0.282740	0.604932	0.128219	0.170959	0.509590	-0.193973	-0.693700	0.476713	0.085480	0.101918	-0.088767	0.108493	-0.595069	-0.575343	-0.276165	0.637809	-0.187398	-0.591782	-0.098630	-0.193973	-0.220274	-0.026301	1.134248	-0.207124	0.374795	-0.016438	0.013151	-0.098630	2312.018930	1674.676571	4.214801	26.699220	-3.866307	14.373721	8.347410	15.550709	31.962789	28.011002	32.495393	27.665796	9.504672	11.861936	-1.808222	9.011521	9.596727	1.449865	13.370980	12.253170	-2.715621	29.352374	8.787959	29.464155	23.401680	18.867974	6.374804	19.061947	8.949055	24.180859	-27.790728	12.769335
13:24:40:635	404.038983	0.286028	-0.082192	-0.470138	0.371507	0.101918	0.930412	0.272877	0.059178	0.190685	0.305754	0.210411	0.397809	-0.591782	-0.470138	0.016438	-0.220274	0.480001	-0.180822	-0.029589	-0.647672	-0.410960	-0.680549	0.276165	-0.036164	0.276165	1.413701	0.453699	0.473425	-0.292603	0.378083	0.170959	2264.124061	1601.903856	-9.442206	14.508516	3.116717	14.373721	16.346327	36.098686	6.920559	19.893729	13.505774	1.867400	2.413154	-0.999454	18.608248	10.382482	-2.718908	18.558933	-7.255902	20.350717	14.340844	25.216477	11.608785	13.860843	-4.800007	16.096463	17.168246	-8.097547	16.040573	24.180859	-7.680012	11.421388
13:24:40:645	417.778183	0.009863	0.591782	0.542467	0.193973	-0.302466	-0.272877	-0.332055	0.147945	0.095343	-0.147945	-0.059178	-0.121644	-0.591782	-0.374795	-0.259726	-0.499727	0.190685	-0.085480	-0.220274	-0.463562	-0.230137	-0.193973	-0.378083	-0.036164	-0.332055	1.321646	0.075617	0.177535	-0.016438	0.013151	0.720001	2295.603562	1566.225992	24.690449	5.026857	-9.432343	14.373721	19.019208	14.176460	11.102483	13.111253	14.866872	-2.212606	10.928236	14.725502	13.153993	-1.949592	2.745210	12.861390	11.990156	4.175349	21.465239	19.722770	15.813723	-14.485502	14.002214	11.907964	6.374804	16.359477	0.460275	11.424675	19.144139	-8.784671
13:24:40:657	423.071341	0.193973	0.111781	-0.009863	-0.249863	-0.101918	-0.272877	-0.029589	0.328768	0.575343	-0.420823	-0.332055	-0.223562	-0.193973	0.483288	-0.259726	-0.220274	-0.480001	-0.276165	0.351781	-0.647672	-0.410960	-0.289316	-0.473425	-0.036164	0.174247	1.509043	-0.397809	-0.216987	-0.108493	0.013151	0.443836	2335.292391	1446.774848	-2.603840	6.384667	0.322192	15.757833	21.692088	11.450977	16.655368	7.706313	13.505774	7.305217	-8.968781	16.155642	-0.463562	24.088805	16.428519	14.271803	6.496448	9.573713	24.315654	-2.294798	25.680040	3.938636	0.565480	13.301938	13.130979	2.771511	7.532066	15.662490	1.703016	23.539763
13:24:40:665	422.791889	0.101918	0.207124	0.082192	0.460275	-0.302466	0.226850	0.170959	0.779179	0.190685	-0.147945	0.476713	0.085480	0.003288	-0.088767	-0.627946	-0.407672	-0.095343	-0.276165	0.351781	-0.463562	-0.230137	-0.483288	0.180822	0.151233	-0.430686	1.788496	0.170959	0.673974	0.167671	-0.259726	-0.282740	2366.791618	1665.066693	20.607155	5.026857	14.268515	10.234536	27.018124	22.412090	5.526584	3.636170	10.786866	0.506302	0.989591	26.153465	9.080562	9.011521	-16.405505	22.846063	5.135350	10.905222	54.174331	25.216477	3.172608	16.701396	23.401680	21.662499	17.168246	13.637281	-3.797266	18.503042	16.458108	36.986359
13:24:40:675	414.901466	-0.177535	-0.276165	-0.470138	0.105206	-0.503014	-0.174247	-0.029589	-0.483288	0.575343	-0.328768	0.118356	-0.743015	-0.591782	0.292603	-0.720001	-0.128219	-0.095343	0.013151	0.065754	0.269589	-0.138082	-0.289316	0.088767	-0.312329	0.480001	1.321646	0.266302	0.276165	0.167671	0.013151	-0.463562	2372.255736	1638.978982	4.214801	-0.401097	8.682753	-0.848220	21.692088	15.550709	13.867419	21.248252	13.505774	20.866882	13.772076	-0.999454	15.879477	10.382482	12.338649	8.574260	9.231795	6.874531	14.340844	18.345234	5.970420	22.362774	5.947406	31.417035	-1.716167	8.196177	10.366043	29.838950	9.741385	35.654850
13:24:40:685	407.846112	0.660823	0.013151	-0.654248	0.371507	-0.706850	-0.174247	-0.332055	0.147945	0.095343	-0.055890	-0.420823	-0.950138	-0.493151	-0.088767	0.200548	-0.128219	0.381370	0.302466	0.351781	-0.371507	-0.322192	0.000000	0.276165	-0.312329	-0.332055	1.880551	0.075617	0.871234	0.532604	-0.078904	0.720001	2333.941156	1649.959821	8.317821	-0.401097	5.888228	24.049352	7.009326	10.080016	6.920559	0.923837	8.067958	23.585790	2.413154	20.429621	7.719464	10.382482	12.338649	-9.981385	17.506876	23.030173	-1.292057	36.226906	8.787959	6.779189	15.346873	14.699201	5.023569	9.553987	18.877838	10.004399	-11.710703	-11.464127
13:24:40:695	404.966108	0.473425	0.401097	0.082192	0.105206	0.203836	0.627946	-0.332055	0.328768	0.095343	0.305754	-0.420823	-0.016438	-0.193973	-0.374795	-0.167671	-0.779179	0.190685	0.588494	0.447124	-0.920549	-0.230137	0.000000	-0.286028	-0.128219	-0.430686	0.946851	0.075617	0.078904	0.075617	-0.259726	0.720001	2340.776235	1615.636480	9.685494	9.077274	10.080016	21.300855	7.009326	10.080016	19.443318	6.348503	27.080590	10.007687	12.351800	7.568231	9.080562	28.185249	-8.202752	14.271803	28.517305	2.827402	29.993471	43.117875	18.634549	30.884431	20.709073	20.265237	25.278943	0.049315	21.695376	8.584123	11.086045	4.678363
13:24:40:705	416.851058	0.381370	-0.276165	0.450412	-0.427398	0.604932	-0.476713	-0.029589	0.328768	0.381370	-0.420823	0.210411	-0.016438	-0.095343	-0.664111	0.016438	-0.128219	-0.095343	-0.180822	1.111235	-0.187398	-0.230137	-0.969865	-0.098630	-0.591782	-0.026301	1.696441	-0.680549	0.276165	0.348494	0.013151	0.170959	2333.941156	1638.978982	9.685494	21.271266	12.871253	1.923291	4.336445	10.080016	-18.121672	10.398920	-2.784662	5.947406	13.772076	11.861936	9.080562	2.169866	13.706323	-1.407125	9.231795	-6.601654	18.614823	27.974838	5.970420	26.623603	5.947406	16.096463	2.337538	-4.033979	25.949629	7.167134	9.741385	16.796738
13:24:40:715	416.851058	0.473425	0.690412	0.634522	-0.072329	-0.401097	0.226850	-0.131507	0.601645	0.095343	0.124932	0.029589	0.190685	-0.493151	-0.184110	-0.535891	0.059178	0.670686	-0.180822	0.542467	0.177535	0.223562	0.292603	-0.098630	0.614795	0.174247	1.509043	0.170959	-0.216987	-0.016438	-0.259726	0.443836	2340.776235	1626.620606	30.161143	5.026857	21.231814	-6.371517	25.680040	8.705767	22.227980	33.419230	18.923865	22.224692	-1.854249	21.859760	10.425222	22.717843	23.283324	28.543606	11.990156	14.952352	-5.566036	11.470703	25.680040	36.545810	19.364414	7.716176	17.168246	10.915085	16.040573	4.326582	0.358357	15.448791
13:24:40:725	429.939297	1.124385	0.111781	0.174247	-0.072329	0.101918	0.128219	-0.332055	0.240000	-0.003288	0.305754	0.210411	0.190685	-0.193973	-0.664111	-0.443836	0.059178	-0.286028	0.302466	0.825207	0.085480	0.042740	-0.387946	-0.006575	-0.496439	-0.026301	1.601098	-0.397809	0.473425	-0.108493	0.013151	0.443836	2257.269256	1575.832582	20.607155	11.792895	7.285491	7.463025	19.019208	15.550709	5.526584	4.990693	13.505774	-4.911788	13.772076	20.429621	-3.172608	-6.065763	20.541402	5.717269	7.854259	-1.219728	20.038387	27.974838	-2.465757	25.203327	22.057021	-3.432334	13.130979	-2.672881	23.112365	24.180859	7.075079	3.330416
13:24:40:735	425.948058	1.029043	0.013151	-0.193973	0.460275	-0.503014	-0.174247	0.572056	0.147945	-0.098630	-0.147945	0.299179	-0.743015	-0.394521	0.101918	-0.443836	-0.128219	-0.575343	-0.466850	0.065754	-0.647672	-0.410960	-0.289316	-0.098630	0.243288	-0.230137	1.880551	0.075617	0.673974	-0.384658	0.013151	0.263014	2314.760852	1597.777822	19.239482	25.344697	14.268515	15.757833	-6.335352	10.080016	8.314533	13.111253	5.352337	15.445503	5.237268	-6.723298	3.626307	22.717843	19.170441	-1.407125	27.139768	23.030173	25.739218	33.488271	13.015911	-15.905778	24.746340	14.699201	9.077274	-6.736449	24.529353	7.167134	4.389048	6.029598
13:24:40:745	428.732720	0.752878	-0.180822	-0.009863	0.105206	-0.200548	0.226850	0.371507	-0.029589	-0.193973	0.124932	0.210411	0.085480	-0.591782	-0.374795	0.292603	-0.499727	0.381370	0.302466	0.161096	-0.098630	0.407672	-0.581919	-0.660823	-0.128219	-0.835070	1.696441	0.266302	0.673974	0.075617	0.013151	0.170959	2336.663352	1652.711606	26.058123	7.722752	10.080016	14.373721	27.018124	26.511822	-9.780837	2.278360	13.505774	1.867400	0.989591	16.155642	11.789607	15.853175	17.799480	24.276202	10.612619	13.604405	17.191260	12.828513	15.813723	13.860843	14.002214	17.470712	14.482214	10.915085	-0.960001	7.167134	-2.327675	16.796738
13:24:40:755	419.635720	0.286028	-0.276165	0.082192	0.105206	-0.503014	-0.476713	-0.430686	-0.029589	-0.098630	-0.147945	-0.332055	-0.328768	-0.095343	-0.374795	-0.167671	-0.595069	-0.575343	0.493151	-0.029589	-0.555617	0.042740	-0.098630	0.088767	-0.220274	0.075617	1.788496	-0.680549	0.473425	-0.292603	-0.078904	0.355069	2347.614602	1707.622376	20.607155	47.017059	15.665778	15.757833	12.355088	8.705767	18.049343	2.278360	14.866872	15.445503	-10.372619	17.566055	0.900823	-8.810973	0.023014	10.004399	31.255939	9.573713	18.614823	19.722770	-5.283296	28.043879	8.620287	6.322202	13.130979	-1.311783	31.601145	22.760583	1.703016	3.330416
13:24:40:765	416.943113	0.286028	-1.048769	-0.009863	-0.072329	-0.302466	-0.476713	-0.131507	-0.213699	0.670686	-0.693700	-0.151233	-0.121644	-0.989591	0.006575	0.384658	-0.312329	0.095343	0.397809	0.351781	-0.463562	-0.049315	-0.969865	-0.378083	-0.312329	0.378083	1.696441	0.266302	-0.019726	0.259726	-0.078904	0.627946	2366.791618	1708.999912	36.979783	2.314524	8.682753	0.535891	7.009326	40.218145	-4.208226	9.060836	12.147964	-3.553978	16.599478	-0.999454	24.042777	26.814288	5.483844	2.860278	0.999454	1.476167	-6.989600	32.110735	22.862501	30.884431	8.620287	13.301938	14.482214	19.061947	17.457561	18.503042	-3.652608	8.725493
13:24:40:775	414.901466	0.752878	0.013151	0.358357	0.904111	-0.503014	-0.072329	0.272877	0.059178	-0.292603	-0.782467	-0.240000	0.085480	-0.394521	-0.184110	-0.627946	-1.150687	0.000000	-0.180822	0.825207	-0.187398	-0.049315	0.098630	0.368220	0.059178	-0.026301	1.975893	0.075617	1.068495	0.167671	0.743015	-0.282740	2391.432752	1718.606502	-2.603840	21.271266	0.322192	-6.371517	16.346327	33.373202	2.738634	10.398920	-0.065754	-17.132081	6.660832	0.430686	-9.991248	6.266311	-12.292622	15.701942	2.376990	-2.551237	24.315654	18.345234	13.015911	20.962224	18.039480	21.662499	-8.455904	8.196177	31.601145	-7.009326	3.044388	20.840580
13:24:40:835	427.713540	0.381370	0.111781	0.174247	0.016438	-0.200548	0.026301	0.069041	0.240000	0.095343	-0.055890	0.210411	-0.535891	-0.193973	0.006575	-0.075617	-0.220274	-0.480001	-0.180822	0.923837	-0.098630	-0.410960	0.000000	0.088767	-0.312329	0.276165	1.042193	0.358357	0.871234	0.259726	-0.170959	0.263014	2357.211329	1600.529607	-8.074533	25.344697	-23.378666	28.208263	-4.997268	11.450977	15.261394	18.535919	21.642773	23.585790	-3.277813	6.138092	13.153993	14.482214	16.428519	10.004399	5.135350	-2.551237	-6.989600	34.865808	3.172608	-8.824123	15.346873	13.301938	-8.455904	34.011012	1.877263	12.844951	-18.407700	27.567166
13:24:40:836	435.975471	1.124385	0.013151	-0.193973	-0.338631	-0.200548	0.328768	-0.631234	-0.483288	0.190685	-0.055890	-0.151233	-0.848220	0.003288	-0.374795	0.108493	0.059178	-0.095343	0.013151	0.065754	-1.012604	-0.683837	0.387946	-0.286028	-0.496439	-0.128219	1.975893	-0.019726	0.473425	-0.108493	0.286028	0.170959	2372.255736	1551.115832	12.401115	2.314524	32.383612	10.234536	1.683290	38.843896	8.314533	7.706313	2.653155	7.305217	-3.277813	7.568231	2.261921	22.717843	-5.460830	10.004399	24.381408	10.905222	34.267450	21.100307	-2.465757	5.358912	-3.471786	3.547403	9.077274	6.835079	11.786320	14.242214	12.427417	4.678363
13:24:40:836	439.036298	0.936988	-0.565480	0.174247	0.371507	-0.604932	0.026301	0.170959	-0.121644	0.095343	-0.236713	-0.332055	0.085480	-0.394521	-0.374795	0.200548	-0.499727	0.095343	0.782467	0.256439	-0.463562	-0.683837	-0.193973	0.276165	-0.404384	0.174247	1.226303	0.358357	0.575343	0.167671	-0.078904	0.992878	2284.652312	1614.262231	8.317821	3.669047	11.473990	7.463025	31.025802	5.960557	12.493170	14.469064	25.719492	-0.851508	9.504672	41.858695	7.719464	2.169866	4.112883	25.703054	20.245511	12.253170	15.764408	4.576445	25.680040	11.020291	19.364414	3.547403	-11.158373	16.359477	23.112365	15.662490	0.358357	16.796738
13:24:40:836	430.031352	0.009863	0.207124	0.174247	0.371507	-0.200548	-0.476713	-0.332055	0.420823	0.095343	-0.147945	0.029589	0.397809	-0.193973	0.387946	0.200548	-0.407672	0.000000	0.203836	0.447124	-0.279452	-0.138082	-0.680549	-0.378083	-0.496439	-0.634522	0.854796	-0.397809	0.575343	-0.108493	-0.259726	0.263014	2303.812890	1651.334069	15.136462	25.344697	4.494254	1.923291	11.020291	10.080016	13.867419	14.469064	-0.065754	3.228498	13.772076	13.292075	2.261921	21.343595	5.483844	5.717269	2.376990	-5.250419	18.614823	23.838941	-1.055344	11.020291	1.910140	0.756166	-7.124395	14.998379	3.294252	12.844951	8.400013	22.191815
13:24:40:836	423.255451	0.473425	-0.374795	-0.101918	0.282740	-0.302466	-0.272877	0.069041	0.059178	-0.003288	0.216987	0.029589	-0.328768	-0.193973	-0.184110	0.292603	-0.128219	0.381370	0.203836	-0.124932	-0.371507	-0.138082	-0.874522	0.368220	-0.036164	-0.230137	1.509043	-0.302466	0.575343	0.532604	0.101918	0.082192	2302.441929	1674.676571	0.111781	19.916743	4.494254	15.757833	-6.335352	14.176460	-0.026301	17.181397	-12.279471	7.305217	-7.545217	17.566055	-16.790163	11.756731	-8.202752	15.701942	3.757814	0.128219	34.267450	16.964410	15.813723	23.783051	27.438947	-2.038359	22.573186	1.410413	11.786320	17.082766	5.730420	15.448791
13:24:40:836	418.241745	1.124385	0.496439	0.174247	-0.249863	0.404384	-0.072329	-0.131507	0.328768	-0.193973	0.216987	-0.240000	-0.535891	-0.295891	-0.088767	-0.443836	0.151233	0.000000	-0.466850	0.542467	-0.371507	-0.322192	-0.098630	0.460275	0.059178	0.174247	1.042193	-0.302466	0.673974	0.716713	0.286028	0.808768	2291.490679	1655.440377	11.033442	17.220849	-5.263570	-2.212606	20.354004	27.882783	5.526584	6.348503	24.361682	-0.851508	18.019754	3.294252	-5.901379	21.343595	-2.718908	12.861390	0.999454	-1.219728	-2.715621	33.488271	-6.693709	20.962224	9.964947	7.716176	0.986303	-1.311783	37.275674	11.424675	8.400013	23.539763
13:24:40:888	419.264212	0.660823	-0.374795	0.358357	0.193973	-0.503014	0.427398	-0.230137	0.147945	-0.003288	0.036164	0.118356	-0.433973	-0.394521	-0.184110	-0.627946	-0.407672	-0.095343	-0.085480	0.351781	-0.279452	-0.503014	-0.098630	-0.098630	-0.128219	-0.332055	1.226303	0.170959	-0.019726	0.440549	-0.351781	-0.282740	2283.281351	1717.232254	8.317821	-0.401097	28.214838	-9.139740	16.346327	26.511822	2.738634	13.111253	-6.861381	7.305217	-3.277813	17.566055	26.771548	14.482214	0.023014	21.415924	10.612619	-3.902472	18.614823	4.576445	-3.876170	3.938636	3.254800	27.248261	-5.773160	2.771511	4.714528	10.004399	8.400013	10.073440
13:24:40:888	426.227511	0.844933	-0.374795	0.082192	-0.072329	-0.706850	-0.174247	-0.532604	0.601645	-0.578631	0.036164	0.029589	-0.743015	0.401097	0.197261	-0.535891	0.151233	0.286028	0.203836	0.256439	-0.098630	0.496439	0.486576	0.180822	0.243288	-0.026301	2.067948	0.075617	0.575343	-0.200548	0.101918	0.170959	2295.603562	1627.994855	28.793469	14.508516	12.871253	21.300855	8.347410	-15.961669	29.178127	13.111253	29.779772	16.806601	16.599478	-5.293159	-1.808222	10.382482	27.373193	25.703054	10.612619	10.905222	-4.142472	4.576445	-5.283296	19.541948	18.039480	6.322202	-7.124395	9.553987	13.203308	11.424675	3.044388	14.100844
13:24:40:888	437.829720	0.101918	0.111781	-0.101918	0.016438	-0.302466	0.529316	-0.532604	0.147945	-0.387946	0.216987	-0.420823	-0.535891	-0.591782	-0.184110	-0.259726	0.059178	-0.286028	-0.371507	-0.315617	-0.463562	-0.138082	-0.483288	0.743015	-0.128219	-0.128219	2.163291	-0.019726	0.673974	-0.200548	-0.443836	0.355069	2296.974523	1645.833787	1.479454	-4.451514	7.285491	10.234536	13.673446	3.215347	24.996203	6.348503	9.429056	-0.851508	-3.277813	26.153465	0.900823	2.169866	4.112883	19.989072	18.864687	16.303587	17.191260	22.477843	35.523343	16.701396	5.947406	24.453737	23.927708	10.915085	7.532066	26.998398	-0.983015	0.654248
13:24:40:888	448.320696	0.381370	0.207124	0.726576	-0.249863	-0.401097	0.026301	-0.131507	-0.752878	0.480001	0.489864	0.029589	0.085480	-0.493151	-0.565480	0.108493	0.710138	0.095343	0.013151	0.256439	-0.463562	-0.591782	-0.193973	-0.098630	0.335343	-0.230137	1.696441	0.075617	0.473425	-0.384658	-0.078904	0.263014	2310.667695	1559.367899	0.111781	11.792895	17.043314	33.747998	5.674529	-2.255346	-15.337010	25.298669	-5.503570	11.365497	0.989591	23.293187	10.425222	17.227424	-5.460830	22.846063	14.748516	1.476167	22.888803	18.345234	27.090453	25.203327	8.620287	24.453737	13.130979	-5.375351	24.529353	19.920031	-0.983015	22.191815
13:24:40:889	443.306989	0.660823	0.111781	0.542467	-0.072329	-0.302466	0.729864	0.572056	-0.391233	0.095343	0.216987	-0.059178	-0.848220	-0.792330	-0.470138	0.384658	-0.312329	-0.381370	-0.180822	0.447124	-0.279452	-0.683837	-0.289316	0.088767	-0.591782	0.174247	1.509043	0.453699	-0.315617	-0.016438	0.286028	0.627946	2340.776235	1651.334069	4.214801	5.026857	7.285491	7.463025	16.346327	-13.216459	5.526584	23.944147	12.147964	12.726595	-7.545217	6.138092	18.608248	-10.162208	9.596727	21.415924	11.990156	6.874531	14.340844	43.117875	18.634549	12.440567	8.620287	0.756166	9.077274	8.196177	30.203882	11.424675	4.389048	6.029598
