# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181201\5005.dat																																																															
																																																																
Log date:	Samstag, 01.Dezember 2018	Log time:	13:24:09																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
13:23:59:120	389.375947	0.792330	0.496439	-0.177535	0.825207	-0.900823	0.519453	0.266302	0.328768	-0.404384	0.124932	-0.693700	-0.118356	0.197261	-0.940275	-0.456987	-0.410960	-0.766029	-0.276165	0.664111	-1.091509	0.223562	-0.588494	-0.466850	-0.134795	0.299179	2.156716	-0.318905	0.009863	0.460275	0.193973	0.364932	2328.197585	1730.442137	0.207124	9.267960	19.788524	-15.018105	-0.989591	7.420285	19.354551	8.764945	12.144676	7.456450	8.031793	18.664139	6.433983	7.745765	15.143037	-0.141370	27.218672	21.974829	12.933719	6.568777	-5.217542	11.566045	11.207689	15.754545	6.466859	2.856991	16.047148	18.062494	5.980283	4.882199
13:23:59:131	398.660345	0.233425	-0.276165	-0.545754	0.558905	0.108493	-0.184110	-0.036164	0.059178	0.943563	0.216987	0.115069	-0.220274	-0.003288	0.016438	0.187398	-0.315617	-0.286028	0.013151	0.950138	-0.818631	-0.138082	-0.588494	0.000000	0.236713	-0.207124	2.061373	-0.223562	0.703563	0.368220	0.558905	0.180822	2371.992722	1672.782870	9.780837	-4.264116	-2.515072	15.399476	12.355088	10.165495	4.047130	8.764945	25.716204	-15.623038	-0.483288	11.526593	-5.822475	28.293743	-5.375351	11.266867	31.338131	1.768770	27.139768	29.963882	0.420823	25.749081	3.152882	7.377546	-0.272877	0.138082	20.281675	18.062494	7.321655	17.000574
13:23:59:140	408.684470	0.604932	-0.082192	0.006575	-0.151233	0.006575	0.118356	0.062466	-0.029589	-0.210411	-0.509590	-0.332055	-0.739727	-0.302466	0.397809	-0.088767	-1.249317	-0.286028	0.108493	0.473425	-0.818631	0.223562	-0.394521	-0.092055	-0.410960	-0.207124	1.502468	0.154521	0.404384	0.368220	-0.351781	-0.092055	2382.943972	1652.195440	0.207124	1.144111	-3.912335	-10.882209	9.682207	12.890979	13.781939	14.169885	16.201669	12.877828	13.722761	2.962196	17.322767	11.861936	-2.633429	24.108531	18.946879	1.768770	12.933719	20.334278	28.546894	14.406598	3.152882	15.754545	9.169329	5.579187	21.701951	32.238954	5.980283	14.304680
13:23:59:151	419.359555	0.792330	-0.180822	0.006575	0.292603	0.108493	0.318905	-0.138082	0.509590	0.364932	-0.601645	-0.243288	0.193973	-0.798905	0.207124	-0.828494	0.147945	0.095343	-0.466850	0.851508	-0.361644	0.588494	-0.295891	0.562193	-0.410960	-0.410960	1.689866	-0.318905	0.305754	-0.180822	-0.351781	0.272877	2274.818872	1567.093939	11.128784	33.655943	5.842201	16.783588	16.346327	19.755647	6.835079	20.952361	12.144676	33.238408	2.360552	1.528769	24.121681	15.961669	2.827402	22.678391	16.208244	4.467952	20.038387	17.575918	14.495365	-1.200002	11.207689	10.172071	9.169329	0.138082	16.047148	13.804953	-0.736439	25.075107
13:23:59:161	413.698176	0.700275	0.302466	0.098630	0.647672	0.006575	-0.384658	0.062466	0.690412	-0.019726	-0.236713	0.384658	-0.118356	-0.598357	-0.078904	-0.364932	-1.061919	-0.575343	0.203836	-0.003288	-0.269589	-0.775892	-0.295891	-0.092055	-1.246029	0.299179	1.594523	-0.318905	0.108493	0.003288	0.286028	0.364932	2303.553163	1562.967905	15.231804	-5.621927	16.993999	5.720557	-0.989591	11.536456	1.259180	-3.422471	1.288769	4.737542	-7.594532	25.818122	-15.350161	20.077839	21.994555	5.552885	56.120635	8.515082	10.083303	16.198381	20.110716	11.566045	3.152882	12.963308	13.226322	-3.945212	7.538642	6.729873	-0.736439	18.348522
13:23:59:171	415.368316	0.792330	0.207124	0.374795	0.203836	-0.095343	-0.282740	-0.138082	0.328768	-0.210411	-0.055890	0.026301	-0.325480	0.295891	-0.364932	0.003288	-0.131507	0.190685	0.203836	0.568768	0.003288	-0.503014	-0.489864	-0.279452	-0.318905	0.197261	1.781921	-0.223562	-0.387946	0.095343	-0.078904	0.364932	2341.887470	1579.449026	-7.979190	10.625770	0.276165	15.399476	1.683290	7.420285	19.354551	4.698089	3.987951	8.817548	22.237843	1.528769	6.433983	3.629595	-2.633429	31.232925	16.208244	15.244955	15.764408	1.055344	1.831236	4.481103	-2.229045	29.677854	5.115624	9.642755	4.721103	8.146862	23.404968	33.166079
13:23:59:181	409.148032	0.512878	0.207124	0.190685	0.115069	-0.700275	-0.486576	-0.739727	0.509590	0.174247	0.036164	0.207124	-0.637809	-0.003288	-0.174247	-0.364932	-0.223562	0.095343	0.108493	0.664111	-0.818631	0.134795	0.092055	0.187398	-0.226850	-0.003288	1.689866	-0.036164	0.503014	-0.180822	-0.351781	0.180822	2333.681429	1674.157118	-3.876170	11.980293	1.673427	7.104669	11.020291	6.046037	16.569889	-4.776994	-9.563850	16.957835	3.764389	0.098630	-3.093703	-1.841099	12.420841	14.107419	17.585781	-2.261921	25.735930	34.099779	0.420823	17.247150	13.900296	18.529344	2.429593	-8.008780	18.884413	6.729873	27.432371	7.581382
13:23:59:191	392.160609	0.884385	0.496439	0.098630	0.825207	-0.193973	-0.683837	-0.739727	0.059178	0.174247	0.124932	0.384658	-0.013151	-0.302466	-0.174247	-0.180822	-1.061919	-0.286028	0.108493	0.568768	-0.634522	0.315617	-0.101918	-0.466850	-0.690412	-0.309042	1.407125	0.345206	0.802193	-0.637809	-0.170959	0.092055	2378.850815	1707.102923	12.496458	2.501922	4.444938	14.012077	-0.989591	10.165495	16.569889	18.240028	10.783578	11.520018	12.299197	31.522241	10.504126	21.452088	15.143037	19.821401	10.691523	4.467952	-1.295344	25.827985	-0.989591	10.165495	3.152882	31.075117	24.019763	1.499180	16.047148	9.567138	9.991248	14.304680
13:23:59:201	395.596230	1.255892	-0.180822	0.190685	0.115069	-0.095343	-0.585206	-0.138082	-0.121644	0.269589	-0.236713	0.384658	-0.532604	-0.401097	-0.555617	-0.549042	0.055890	0.190685	-0.180822	0.092055	-0.634522	-0.591782	-0.683837	0.092055	0.052603	0.098630	2.156716	0.249863	0.108493	0.003288	0.193973	0.272877	2344.629392	1634.336783	8.413164	3.859732	18.391261	7.104669	19.019208	26.597302	11.013716	15.527695	12.144676	18.318933	13.722761	12.960020	13.232897	26.922782	8.311246	18.394549	10.691523	1.768770	14.337556	1.055344	1.831236	24.328805	21.951815	8.774808	38.850471	28.675113	17.467424	10.987414	1.949592	8.929329
13:23:59:211	397.729932	0.233425	0.013151	-0.269589	0.026301	-0.095343	0.720001	-0.036164	0.601645	-0.499727	-0.236713	-0.332055	0.193973	0.095343	-0.749590	0.003288	-0.598357	0.286028	0.397809	0.756166	0.187398	0.042740	-0.683837	-0.371507	0.144658	-0.509590	2.061373	0.249863	0.802193	0.460275	0.013151	-0.272877	2318.617296	1631.588285	19.334825	18.766057	16.993999	15.399476	11.020291	14.265228	12.407690	12.815362	3.987951	11.520018	29.329361	-8.488780	14.597283	17.332630	-5.375351	14.107419	3.836718	7.167134	1.555071	13.443309	10.267413	20.087702	20.607155	18.529344	15.909066	23.234009	4.721103	10.987414	19.394003	15.652627
13:23:59:221	396.431300	0.512878	0.690412	-0.177535	0.470138	0.410960	-0.082192	0.364932	0.240000	0.078904	0.216987	0.115069	-0.118356	0.295891	-0.269589	0.187398	-1.061919	-0.095343	0.397809	-0.003288	-0.361644	-0.775892	-0.006575	-0.562193	-0.503014	0.098630	1.969318	-0.506302	0.305754	0.003288	-0.170959	0.272877	2330.939507	1453.156227	39.813760	3.859732	15.619750	20.939211	-3.662471	17.010437	8.225766	14.169885	17.562767	15.600024	16.546875	25.818122	-8.547958	25.568259	-14.949064	-11.552895	18.946879	9.866317	17.187972	28.586346	22.931542	25.749081	4.497541	10.172071	7.818094	11.003853	37.282250	29.398402	19.394003	7.581382
13:23:59:231	391.881156	0.976440	0.302466	0.098630	-0.062466	-0.598357	-0.184110	0.062466	-0.213699	-0.404384	0.216987	0.473425	0.193973	-0.401097	-0.078904	0.095343	0.519453	0.095343	0.687124	0.187398	-0.726576	0.134795	-0.101918	-0.562193	0.328768	-0.003288	1.689866	-0.036164	0.802193	0.368220	0.650960	0.180822	2346.000353	1590.433153	-9.346864	10.625770	23.977024	19.555099	17.681123	4.675076	-0.115069	20.952361	18.920577	2.018633	10.878921	1.528769	-0.384658	25.568259	11.049880	15.534271	12.069060	11.194538	28.566620	34.099779	10.267413	18.667426	4.497541	14.360570	29.408265	5.579187	6.138092	16.645505	1.949592	29.118949
13:23:59:241	378.421409	0.325480	-0.082192	0.006575	-0.240000	0.108493	-0.384658	0.667398	0.240000	0.269589	-0.236713	0.026301	0.088767	-0.598357	-0.940275	-0.549042	-0.410960	-0.575343	-0.276165	0.378083	-0.450412	0.315617	0.092055	0.466850	-0.318905	-0.509590	1.127673	-0.506302	0.604932	-0.088767	-0.170959	0.545754	2422.649239	1643.943373	12.496458	25.532094	-1.121098	9.876180	15.008242	8.791247	-5.687680	19.597839	17.562767	2.018633	5.187953	11.526593	15.958381	10.490975	4.198363	9.840015	20.324415	8.515082	2.958909	7.946314	45.438975	-2.600552	-7.591245	51.997889	21.317293	20.511813	0.466850	-0.348494	12.677280	30.466897
13:23:59:251	369.975369	0.700275	-0.082192	-0.177535	0.115069	-0.496439	-0.184110	-0.138082	0.240000	0.078904	0.489864	-0.154521	0.193973	0.095343	0.016438	-0.549042	-0.410960	0.286028	0.013151	0.756166	-0.177535	0.315617	-0.489864	0.282740	-0.134795	-0.410960	1.969318	0.345206	1.295344	-0.180822	0.286028	0.000000	2354.209680	1668.656836	5.677817	20.104141	7.239463	4.336445	5.674529	3.300827	27.695385	12.815362	13.502487	8.817548	-4.750692	15.820299	24.121681	20.077839	15.143037	1.285481	17.585781	9.866317	24.312366	10.704674	7.446587	38.515128	17.934274	24.115106	19.962771	23.234009	20.281675	22.323322	8.646589	12.973171
13:23:59:261	371.645508	0.792330	0.302466	0.282740	0.115069	-0.095343	0.016438	0.466850	0.059178	0.078904	-0.328768	0.384658	0.193973	-0.401097	-0.269589	-0.456987	-0.039452	-0.381370	-0.180822	0.378083	0.003288	0.042740	-0.489864	-0.092055	0.608220	-0.309042	1.689866	-0.036164	0.503014	-0.180822	-0.078904	0.000000	2292.605201	1774.365493	15.231804	7.910149	25.374286	11.243853	23.026885	18.381398	15.175914	11.457552	1.288769	18.318933	12.299197	-1.331509	24.121681	14.587420	12.420841	5.552885	17.585781	4.467952	1.555071	27.205522	17.293178	27.169357	13.900296	4.586308	13.226322	12.364951	11.792895	25.140861	18.049343	31.814844
13:23:59:271	378.700862	0.420823	0.496439	-0.361644	-0.328768	0.006575	0.216987	0.364932	0.147945	-0.499727	-0.236713	-0.424110	-0.013151	-0.401097	-0.269589	-0.456987	-0.690412	-0.095343	-1.045481	0.092055	-0.177535	-0.046027	0.092055	0.000000	-0.039452	-0.105206	1.502468	0.249863	0.802193	0.003288	0.105206	-0.364932	2309.040295	1705.728674	9.780837	7.910149	14.222488	9.876180	0.348494	12.890979	6.835079	23.644968	18.920577	0.657535	-3.327128	4.372610	9.159466	15.961669	0.105206	14.107419	6.575353	13.893720	-1.295344	9.327138	27.159494	21.507979	12.552348	21.320581	10.520564	20.511813	11.792895	35.076219	11.332620	-18.003316
13:23:59:287	389.747454	0.233425	0.496439	-0.545754	0.381370	-0.496439	0.417535	0.466850	0.059178	-0.404384	0.124932	-0.062466	-0.220274	-0.302466	-0.364932	-0.364932	-0.969865	-0.381370	0.108493	0.378083	-0.999454	-0.775892	-0.877810	-0.187398	0.608220	-0.309042	1.969318	-0.318905	0.404384	0.095343	0.013151	0.910686	2350.093510	1679.637675	8.413164	10.625770	15.619750	0.180822	19.019208	12.890979	4.047130	10.103029	16.201669	0.657535	0.940275	18.664139	-0.384658	14.587420	11.049880	14.107419	-1.680003	31.420323	-5.569324	13.443309	8.857000	14.406598	8.515082	14.360570	21.317293	16.448245	3.304115	16.645505	4.635624	6.233434
13:23:59:324	405.248848	0.512878	-0.276165	-0.177535	0.203836	0.108493	0.016438	-0.138082	0.147945	-0.499727	-0.236713	0.384658	-1.157262	-0.101918	-0.269589	-0.456987	-0.223562	0.000000	-0.180822	0.282740	-0.269589	0.223562	-0.394521	-0.187398	-0.226850	0.197261	1.315071	0.154521	0.108493	-0.545754	0.013151	0.545754	2270.705989	1619.229910	8.413164	-4.264116	5.842201	1.564934	-10.323304	7.420285	-9.869604	14.169885	12.144676	21.018115	-9.018096	11.526593	0.976440	9.120014	23.365516	-12.983034	20.324415	-7.660286	44.219247	17.575918	20.110716	20.087702	1.808222	-2.376990	7.818094	20.511813	7.538642	13.804953	-7.433436	-1.841099
13:23:59:325	417.038455	0.233425	-0.082192	0.374795	0.203836	-1.002741	0.118356	-0.437261	-0.213699	0.558905	0.216987	-0.243288	0.088767	0.095343	-0.078904	0.095343	0.147945	-0.095343	-0.276165	0.473425	-0.634522	0.407672	-0.295891	-0.841645	-0.318905	-0.207124	1.594523	-0.036164	0.305754	0.460275	-0.170959	0.637809	2404.862910	1561.593656	-6.611517	9.267960	8.636726	12.627965	-6.335352	33.461970	8.225766	22.290446	-2.787950	3.379731	-9.018096	17.230712	6.433983	10.490975	12.420841	24.108531	25.841136	1.768770	2.958909	18.956742	13.084952	15.826874	20.607155	17.132081	11.871799	16.448245	37.282250	16.645505	20.715649	4.882199
13:23:59:325	395.224723	0.512878	-0.180822	-0.177535	-0.328768	-0.598357	0.118356	0.266302	0.328768	0.463562	-0.328768	0.473425	0.088767	-0.003288	-0.078904	0.187398	-0.874522	-0.480001	-0.276165	0.851508	-0.450412	-0.410960	-0.394521	0.466850	-0.410960	-0.713426	1.407125	-0.318905	0.404384	0.187398	-0.078904	0.180822	2387.056855	1650.821192	12.496458	7.910149	25.374286	-6.726586	12.355088	12.890979	15.175914	19.597839	18.920577	18.318933	5.187953	4.372610	11.868512	10.490975	6.940285	1.285481	2.455894	28.721140	0.131507	25.827985	-5.217542	17.247150	-0.884385	-0.979728	6.466859	12.364951	8.955630	15.225229	5.980283	21.047704
13:23:59:325	385.476763	0.512878	-0.082192	-0.177535	0.558905	-0.496439	0.118356	0.466850	0.240000	-0.309042	0.309042	0.295891	-0.325480	0.197261	-0.460275	-0.272877	-0.410960	0.095343	-0.085480	0.473425	-0.361644	0.588494	-0.101918	0.746303	-0.134795	0.197261	1.877263	-0.128219	0.404384	-0.088767	0.193973	0.272877	2359.673799	1668.656836	17.967151	3.859732	4.444938	-2.570963	11.020291	48.522815	6.835079	3.340279	32.495393	8.817548	17.970439	28.658675	24.121681	0.904111	6.940285	6.983025	20.324415	4.467952	-11.247141	43.729383	10.267413	1.640550	24.644422	18.529344	22.668528	4.218089	6.138092	37.893757	3.290964	4.882199
13:23:59:331	382.320593	0.884385	-0.180822	0.098630	0.203836	0.309042	0.118356	0.164384	0.240000	0.078904	-0.328768	-0.154521	-0.118356	-0.101918	-0.654248	-0.456987	-0.315617	0.381370	-0.276165	0.187398	-0.450412	0.042740	-0.489864	-0.562193	-0.503014	-0.309042	2.344113	-0.128219	0.108493	0.460275	0.105206	0.453699	2392.540699	1720.835547	2.942470	11.980293	29.543060	-5.342474	-14.334269	17.010437	2.653155	31.781967	16.201669	16.957835	2.360552	8.666315	14.597283	10.490975	-1.262468	11.266867	46.484456	16.592902	5.809324	29.963882	1.831236	11.566045	-7.591245	29.677854	14.577557	11.003853	25.956205	10.987414	7.321655	0.858084
13:23:59:341	385.197310	0.792330	-0.374795	0.190685	0.736439	1.015892	-0.082192	-0.335343	-0.029589	-0.210411	0.309042	-0.062466	0.608220	0.295891	-0.174247	-0.088767	-0.223562	0.095343	-0.085480	0.664111	-1.091509	-0.591782	-0.101918	0.187398	-0.039452	-0.003288	1.127673	-0.036164	0.900823	0.368220	-0.259726	0.453699	2377.479854	1623.355944	11.128784	40.441707	-3.912335	26.462507	9.682207	8.791247	8.225766	4.698089	-21.777568	34.599506	9.455357	18.664139	-1.729318	14.587420	1.476167	24.108531	-0.302466	12.545773	20.038387	17.575918	18.703591	-6.861381	4.497541	15.754545	5.115624	23.234009	24.535928	15.225229	1.949592	11.625224
13:23:59:351	394.669106	0.604932	0.111781	-0.177535	0.115069	-0.798905	0.216987	-0.335343	0.240000	-0.789042	0.581919	0.115069	-0.430686	-0.700275	0.397809	-0.180822	-0.598357	-0.381370	-0.085480	0.378083	-0.177535	-0.503014	0.092055	-0.279452	-0.226850	-0.207124	1.223016	-0.696987	0.305754	0.095343	0.193973	0.729864	2378.850815	1641.214601	7.045490	7.910149	7.239463	22.323322	-7.670149	7.420285	13.781939	6.052612	13.502487	-10.201660	13.722761	17.230712	14.597283	-10.057002	8.311246	4.122746	1.078358	17.944137	4.385760	-0.322192	14.495365	7.324943	25.989081	10.172071	7.818094	2.856991	23.118940	37.893757	7.321655	-7.232888
13:23:59:361	405.715698	0.233425	-0.565480	-0.361644	-0.506302	0.710138	-0.486576	-0.138082	-0.029589	-0.115069	-0.055890	-0.332055	-0.532604	-0.401097	0.111781	-0.088767	-0.690412	0.000000	-0.180822	0.282740	-0.085480	0.134795	-0.394521	0.187398	0.052603	-0.309042	1.877263	-0.223562	0.999454	0.279452	-0.259726	0.180822	2278.912029	1573.948744	1.574797	-6.979737	16.993999	12.627965	19.019208	22.500857	15.175914	1.982469	17.562767	4.737542	2.360552	17.230712	14.597283	11.861936	15.143037	12.697006	2.455894	9.866317	17.187972	6.568777	17.293178	15.826874	-4.901925	4.586308	21.317293	1.499180	18.884413	2.469045	0.604932	15.652627
13:23:59:371	391.789101	0.325480	-0.470138	0.098630	-0.062466	0.108493	0.216987	-0.739727	0.240000	-0.115069	-0.147945	0.207124	-0.637809	-0.003288	0.016438	-0.733152	0.055890	0.000000	0.108493	-0.289316	0.003288	0.134795	-0.101918	-0.371507	-0.318905	0.098630	2.156716	-0.036164	-0.486576	0.095343	-0.170959	0.545754	2288.492318	1564.342153	2.942470	-1.571509	3.070690	20.939211	21.692088	-17.250438	5.441104	14.169885	-1.430139	-4.760555	30.752924	44.383631	13.232897	9.120014	2.827402	5.552885	-12.693718	5.815899	11.510155	20.334278	11.674539	7.324943	-10.283852	24.115106	-7.032340	13.726049	27.373193	9.567138	35.474028	8.929329
13:23:59:381	386.032380	0.325480	0.111781	0.098630	0.026301	-0.598357	0.016438	0.164384	0.509590	-0.404384	-0.236713	0.923837	-0.013151	0.295891	-0.364932	-0.272877	-0.315617	0.190685	0.493151	0.282740	-0.361644	-0.775892	-0.200548	0.000000	0.144658	-0.003288	1.689866	-0.414247	1.196714	0.095343	-0.078904	1.091509	2252.899934	1560.219407	1.574797	17.411534	-9.478371	5.720557	13.673446	19.755647	11.013716	-3.422471	3.987951	22.379213	15.126599	-4.195075	9.159466	7.745765	11.049880	5.552885	-4.438363	1.768770	-5.569324	24.450449	17.293178	1.640550	7.170422	1.814797	-0.272877	31.377583	20.281675	9.567138	11.332620	0.858084
