# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181201\5001.dat																																																															
																																																																
Log date:	Samstag, 01.Dezember 2018	Log time:	13:23:14																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
13:23:04:690	527.330133	0.292603	0.016438	0.368220	0.555617	-0.085480	-0.174247	-0.246576	-0.029589	-0.115069	-0.516165	-0.246576	-0.128219	0.210411	-0.364932	-0.512878	-0.131507	-0.108493	0.013151	-0.601645	-0.371507	-0.138082	-1.170413	0.253151	-0.046027	-0.539179	1.594523	-0.299179	0.983015	0.348494	-0.263014	0.000000	2329.890739	1718.165954	54.588578	22.944693	22.668528	30.562239	22.961132	18.555645	22.566610	5.829050	16.017559	12.848239	9.455357	8.735356	2.261921	12.085498	25.982506	19.739209	3.810417	24.614833	5.894804	35.204438	-1.009317	14.317830	9.912344	0.282740	14.531529	13.903583	8.574260	13.482761	25.939766	6.499736
13:23:04:690	521.757522	0.200548	0.115069	0.184110	0.555617	-0.387946	-0.174247	0.355069	0.240000	-0.309042	0.029589	0.381370	-0.128219	-0.088767	0.111781	-0.147945	-0.315617	0.082192	0.108493	0.542467	-0.463562	-0.503014	-0.200548	-0.496439	-0.509590	-0.841645	1.502468	-0.203836	0.588494	-0.108493	0.009863	0.364932	2329.890739	1748.359973	-8.225766	-10.924948	7.328231	16.727697	-3.728225	37.735949	14.206049	19.370989	10.599469	11.490429	25.081683	1.601098	-14.061392	36.752934	-2.758360	-0.223562	25.814835	12.486595	15.849888	25.571547	15.863038	14.317830	12.604951	5.848776	5.069597	8.459191	35.480603	9.244946	-2.229045	3.803842
13:23:04:691	530.578358	0.292603	0.792330	0.276165	-0.065754	-0.085480	-0.174247	-0.447124	0.240000	-0.019726	-0.062466	0.111781	-0.335343	-0.387946	0.016438	0.223562	-0.410960	0.177535	0.013151	0.733152	-0.555617	0.407672	-0.588494	0.157808	-0.325480	-0.134795	1.223016	-0.203836	0.486576	0.075617	-0.447124	1.091509	2364.115449	1718.165954	-0.039452	10.750702	4.533706	0.124932	8.281657	6.220284	8.649876	9.879467	7.880560	14.209337	10.878921	15.892627	6.355078	25.791821	2.702470	8.330972	18.920577	28.661962	-2.633429	0.798905	20.090990	27.080590	17.986877	5.848776	9.123302	17.986877	19.900305	13.482761	15.212078	-2.922744
13:23:04:691	523.894512	0.759453	-0.177535	1.012604	0.111781	-0.184110	-0.174247	-0.447124	0.328768	0.657535	-0.335343	0.381370	-0.749590	-0.588494	-0.078904	-0.052603	-0.503014	0.562193	-0.371507	0.733152	-0.006575	-0.046027	-0.101918	0.345206	-0.046027	-0.134795	1.594523	-0.299179	0.687124	0.440549	-0.174247	0.545754	2372.321489	1675.613559	17.720575	24.302503	28.257578	15.343585	22.961132	18.555645	21.172636	11.233990	26.889905	10.129331	3.764389	0.170959	7.719464	5.224118	17.760028	16.882218	12.042758	8.455904	0.216987	36.581975	-3.826855	0.131507	13.949611	18.394549	-5.727132	23.411543	7.157271	9.244946	23.253735	22.665241
13:23:04:691	525.193144	-0.075617	0.115069	-0.092055	0.200548	-0.486576	-0.072329	0.256439	0.059178	-0.404384	-0.062466	0.292603	-0.023014	0.309042	-0.460275	0.131507	-0.410960	0.177535	0.397809	0.637809	0.450412	-0.591782	-0.394521	-0.121644	0.693700	0.069041	0.940275	-0.111781	0.785755	0.167671	-0.355069	0.729864	2384.643700	1613.828258	-2.755073	5.342474	-10.786866	5.664666	14.942489	14.436187	26.728809	3.116717	11.957279	-0.729864	6.608229	5.875078	-8.626863	28.517305	-1.390687	-1.650414	28.569907	11.138647	8.745219	15.941943	0.401097	14.317830	23.349077	7.246039	17.214273	17.986877	11.411525	9.244946	7.173710	11.894813
13:23:04:691	532.899457	0.943563	0.016438	0.460275	0.200548	0.420823	-0.072329	0.154521	-0.391233	0.078904	-0.151233	-0.157808	-0.128219	0.407672	-0.364932	-0.512878	-0.690412	0.466850	0.013151	0.447124	-0.371507	-0.138082	-0.101918	-0.588494	0.322192	0.269589	1.594523	-0.677261	0.687124	0.440549	0.101918	0.453699	2405.194965	1543.833628	17.720575	8.038369	1.762195	0.124932	-13.061938	32.265256	-2.478908	12.591800	17.375369	3.350142	25.081683	10.168783	25.407163	20.301401	20.501950	8.330972	46.458154	11.138647	27.228535	15.941943	34.162245	15.738107	-10.231249	18.394549	-8.409876	23.411543	8.574260	16.323313	-14.298104	25.341409
13:23:04:696	531.972332	1.502468	-0.078904	-0.368220	0.023014	-0.588494	-0.174247	-0.749590	0.240000	-0.309042	-0.335343	0.203836	-0.128219	0.108493	-0.555617	-0.328768	-0.690412	0.752878	-0.180822	0.447124	-0.736439	-0.138082	-1.071782	-0.588494	-0.325480	0.069041	2.156716	0.456987	0.092055	0.167671	-0.174247	0.000000	2396.965911	1660.506686	8.166588	6.700284	15.708518	1.509043	14.942489	-11.585771	12.831801	19.370989	10.599469	15.570435	13.722761	5.875078	24.042777	21.675650	15.018105	5.470693	20.298114	30.013197	14.423036	13.186870	24.318942	4.392336	5.894804	22.583049	15.863038	31.555117	8.574260	12.082211	-4.898638	-5.618639
13:23:04:723	534.013979	1.130961	-0.272877	0.552330	0.111781	-0.085480	-0.072329	-0.147945	0.420823	0.078904	0.210411	-0.335343	-0.230137	0.703563	-0.078904	-0.240000	-0.874522	-0.779179	0.013151	0.637809	-0.006575	0.042740	-0.006575	0.157808	-0.417535	0.170959	1.781921	0.174247	1.180276	-0.841645	-0.447124	-0.272877	2403.820716	1648.148311	13.617555	-4.139185	-10.786866	12.572074	-7.735902	37.735949	3.077265	23.421406	17.375369	11.490429	-0.483288	11.598922	6.355078	3.849869	2.702470	2.613703	28.569907	11.138647	4.471240	21.458663	10.244399	-26.797850	4.550144	5.848776	-0.318905	23.411543	21.317293	38.991841	0.456987	9.195631
13:23:04:723	532.343840	0.759453	0.404384	-0.092055	0.111781	-0.588494	0.128219	-0.147945	-0.933700	0.174247	-0.516165	0.111781	0.286028	0.309042	0.207124	-0.052603	-0.315617	0.177535	0.013151	0.542467	-0.920549	-0.503014	-0.489864	-0.121644	-0.046027	-0.539179	1.969318	-0.489864	0.687124	0.167671	-0.082192	0.453699	2350.422277	1659.132437	14.985229	16.178655	8.725493	26.403329	9.616453	11.710703	5.861927	-0.950138	24.170996	-0.729864	10.878921	-6.986312	7.719464	12.085498	-1.390687	14.025227	45.080618	1.709592	15.849888	21.458663	-5.237268	11.477278	-14.268515	0.282740	14.531529	8.459191	17.082766	21.997842	1.798359	5.151789
13:23:04:745	530.394248	0.200548	0.115069	0.368220	0.111781	0.420823	0.026301	0.256439	0.059178	0.174247	-0.151233	-0.427398	-0.230137	0.108493	-0.078904	0.223562	-0.782467	0.177535	0.302466	0.447124	-0.463562	0.223562	-0.489864	-0.775892	-0.696987	-0.641097	1.689866	-0.203836	0.687124	0.075617	0.374795	0.364932	2255.960761	1676.968082	12.249882	21.590170	11.516730	-1.262468	22.961132	15.810435	21.172636	7.186860	5.161652	1.989044	-10.421934	23.026885	6.355078	1.124385	-16.444957	12.618102	12.042758	16.537012	30.078951	10.448235	22.908529	-21.136471	12.604951	8.640013	14.531529	5.756721	15.665778	-3.507951	-15.623038	-2.922744
13:23:04:745	540.234263	0.016438	-0.562193	-0.368220	0.111781	-0.789042	0.226850	-0.147945	0.240000	-0.210411	-0.427398	-0.065754	0.601645	0.009863	-0.174247	-0.604932	-0.039452	-0.585206	-0.371507	0.923837	-0.371507	-0.322192	0.092055	0.345206	-0.233425	0.069041	1.315071	0.269589	0.289316	0.440549	-0.082192	0.453699	2273.766816	1590.512057	19.088249	13.466322	0.364932	38.853759	5.608776	10.339742	25.334834	4.474527	6.522750	10.129331	-9.018096	17.303041	9.080562	6.595079	15.018105	4.043842	24.434011	-0.989591	11.595634	22.816474	3.218635	-2.689319	7.223025	16.997287	13.177007	11.181387	21.317293	20.580854	1.798359	17.270164
13:23:04:745	533.270964	0.200548	0.693700	1.104659	0.378083	0.318905	0.128219	-0.950138	0.147945	0.657535	0.029589	-0.157808	-0.440549	0.108493	-0.749590	-0.884385	-0.410960	-0.013151	-0.085480	0.733152	-0.187398	-0.230137	0.480001	-0.496439	-0.046027	-0.946851	1.689866	0.174247	0.983015	0.440549	-0.082192	0.180822	2240.916354	1608.327975	17.720575	6.700284	5.930968	36.082248	28.287167	17.184684	8.649876	16.658656	-20.603868	8.787959	13.722761	15.892627	-16.790163	5.224118	-6.871244	22.599487	27.192371	7.107956	-21.136471	37.959511	-15.083859	35.582521	22.004418	-1.111235	23.973736	4.395623	18.503042	7.824670	-20.995101	2.452607
13:23:04:798	527.885751	0.572056	-0.371507	0.000000	-0.065754	0.318905	0.529316	-0.246576	0.420823	-0.115069	0.029589	0.203836	0.078904	0.108493	-0.749590	0.039452	-0.039452	-0.299179	-0.466850	1.587948	-0.463562	0.223562	-0.295891	-0.213699	-0.325480	-0.641097	1.594523	0.269589	0.983015	-0.200548	-0.082192	-0.092055	2305.246317	1612.454009	-5.490419	3.984664	3.156169	1.509043	12.289334	-6.115078	-5.266857	4.474527	3.803842	8.787959	-1.906852	-5.552885	0.900823	9.340288	4.073431	15.455366	9.284398	13.837830	7.321655	-1.936441	29.934293	18.578659	11.260291	26.771548	18.565508	13.903583	26.991823	17.740302	-8.926041	24.013188
13:23:04:798	534.572884	0.667398	-0.272877	-0.460275	0.289316	-0.286028	-0.476713	-0.246576	0.509590	0.078904	-0.151233	-0.427398	-0.335343	-0.785755	-0.174247	0.039452	-0.223562	0.177535	0.108493	0.256439	0.177535	0.134795	-0.877810	0.157808	0.230137	0.575343	1.315071	-0.203836	0.785755	0.075617	0.101918	0.545754	2347.677068	1722.291988	4.063568	-6.854805	10.119468	-5.398365	24.295928	3.475074	11.437826	-7.712889	25.532094	40.007733	17.970439	13.029061	-1.808222	-2.991785	15.018105	19.739209	6.549051	17.884959	3.044388	13.186870	8.837274	1.551783	23.349077	14.225775	15.863038	13.903583	15.665778	14.903037	21.909075	-8.317821
13:23:04:798	534.477542	0.759453	0.016438	0.368220	-0.243288	0.420823	-0.072329	-0.647672	0.779179	-0.019726	0.118356	-0.157808	-0.128219	-0.387946	-0.460275	-0.696987	-0.223562	-0.203836	-1.239454	0.733152	-0.736439	-0.503014	-0.976440	0.157808	-0.233425	-0.236713	1.127673	0.743015	0.884385	-0.473425	0.101918	0.453699	2383.272739	1633.041438	-6.858093	3.984664	8.725493	-5.398365	5.608776	21.300855	-9.445494	13.946323	22.813186	3.350142	12.299197	8.735356	13.153993	24.420860	10.924948	1.206577	12.042758	42.138148	-4.056993	29.707443	-20.718936	7.232888	16.642218	14.225775	-0.318905	1.673427	-8.403301	19.160578	5.829050	15.922216
13:23:04:798	536.055626	0.943563	-0.078904	0.000000	0.378083	0.420823	0.128219	0.256439	0.420823	-0.115069	-0.062466	-0.335343	-0.440549	0.309042	0.207124	-0.604932	-0.039452	0.562193	-0.085480	0.351781	-0.463562	0.042740	-0.200548	0.157808	-0.046027	0.677261	1.781921	-0.203836	0.190685	-0.108493	0.190685	0.272877	2420.239372	1667.361491	8.166588	20.232360	4.533706	11.187963	13.607692	21.300855	5.861927	5.829050	7.880560	3.350142	9.455357	4.444938	-0.463562	-7.111244	8.186314	14.025227	6.549051	8.455904	20.123867	32.465804	6.016448	12.897554	4.550144	8.640013	11.825772	12.542485	14.248789	20.580854	3.143019	22.665241
13:23:04:799	543.206322	0.943563	0.305754	0.276165	-0.065754	0.621371	-0.575343	-0.246576	0.328768	0.752878	0.210411	-0.335343	-0.647672	-0.387946	0.016438	-0.420823	0.055890	0.371507	-0.565480	0.447124	-0.647672	0.042740	0.286028	-0.213699	-0.417535	-0.437261	1.781921	0.361644	-0.105206	-0.016438	0.466850	-0.364932	2366.857371	1668.739028	13.617555	5.342474	0.364932	8.436177	6.943572	6.220284	25.334834	13.946323	9.241658	10.129331	-0.483288	10.168783	4.990693	14.810982	-1.390687	12.618102	18.920577	17.884959	28.652099	11.809333	-3.826855	-2.689319	5.894804	18.394549	13.177007	13.903583	24.154558	-12.006594	27.284426	-12.341937
13:23:04:804	543.577830	0.759453	0.404384	-0.276165	0.378083	-0.690412	-0.072329	0.456987	0.059178	-0.309042	-0.151233	-0.427398	-0.230137	-0.486576	0.111781	0.039452	-0.131507	-0.394521	-0.180822	0.825207	-0.371507	0.588494	0.092055	0.345206	0.046027	0.069041	1.502468	-0.111781	0.190685	0.716713	-0.263014	0.180822	2299.782199	1609.705511	34.112930	20.232360	-9.392891	15.343585	1.617537	36.361700	7.255902	8.541383	16.017559	4.707953	-14.689338	30.164430	7.719464	9.340288	-0.019726	4.043842	14.801119	27.314015	15.849888	33.843340	-9.445494	15.738107	16.642218	3.077265	5.069597	15.264681	8.574260	33.333750	7.173710	19.966058
13:23:04:826	544.692352	1.130961	0.210411	0.644385	0.378083	-0.588494	0.529316	-0.147945	0.059178	0.078904	-0.062466	-0.157808	0.184110	-0.387946	0.111781	-0.604932	-0.874522	0.082192	0.013151	-0.124932	-0.371507	-0.322192	-0.006575	-0.213699	0.046027	-0.236713	1.877263	0.456987	0.387946	-0.384658	0.009863	0.364932	2305.246317	1571.279150	13.617555	9.392891	15.708518	4.280555	-3.728225	13.065226	-3.872883	13.946323	11.957279	-6.151242	15.126599	-5.552885	-9.991248	17.556192	-4.129321	-3.080553	18.920577	0.358357	17.273451	32.465804	13.061938	10.076728	9.912344	0.282740	-0.318905	9.820289	5.756721	10.665222	23.253735	28.040591
13:23:04:826	535.871516	0.572056	0.499727	0.092055	0.200548	0.621371	-0.476713	-0.848220	0.147945	-0.595069	-0.062466	0.470138	-0.230137	-0.884385	0.111781	-0.240000	-0.039452	0.657535	0.588494	-0.124932	-0.463562	-1.048769	-0.200548	-0.213699	-0.141370	-0.641097	1.035618	-0.299179	0.387946	0.532604	0.009863	0.910686	2342.212949	1638.541721	1.328221	18.894276	-7.995629	2.893155	30.960048	-8.860288	12.831801	13.946323	-7.048778	16.928245	15.126599	11.598922	6.355078	12.085498	12.295909	15.455366	23.056474	8.455904	13.019198	6.312339	32.755119	-9.790700	-3.524389	14.225775	10.474537	17.986877	25.574834	0.729864	4.487678	30.736486
13:23:04:861	530.765755	0.667398	0.210411	0.092055	0.200548	-0.184110	-0.072329	0.256439	0.240000	-0.019726	-0.062466	0.292603	0.078904	-0.088767	0.111781	-0.420823	-0.410960	-0.108493	0.397809	0.542467	-0.279452	-0.410960	-0.295891	0.345206	0.509590	-0.437261	1.502468	0.456987	0.785755	0.167671	0.190685	0.092055	2402.449755	1623.434848	4.063568	1.269043	-5.220830	1.509043	-3.728225	2.100825	12.831801	0.404384	1.104659	-2.090962	27.909084	-8.416451	33.570463	-0.246576	42.391299	5.470693	13.423582	21.915650	7.321655	13.186870	27.136480	1.551783	32.748544	15.623038	-4.375897	17.986877	0.085480	14.903037	-3.553978	6.499736
13:23:04:861	530.673700	0.667398	-0.660823	0.368220	0.111781	-0.486576	-0.072329	0.256439	0.059178	0.174247	-0.243288	-0.065754	0.601645	0.108493	0.016438	-0.240000	-0.223562	0.082192	-0.276165	0.923837	-0.279452	-0.503014	-0.782467	-0.401097	-0.325480	-0.134795	1.223016	0.361644	0.190685	-0.108493	-0.082192	0.000000	2307.991527	1668.739028	21.823596	-2.801100	3.156169	8.436177	8.281657	29.520046	19.778661	-0.950138	6.522750	-2.090962	-7.594532	11.598922	11.789607	-0.246576	4.073431	-1.650414	23.056474	13.837830	20.123867	11.809333	35.572658	0.131507	7.223025	14.225775	21.271266	23.411543	8.574260	14.903037	15.212078	-0.223562
13:23:04:861	534.013979	0.943563	-0.562193	0.092055	-0.065754	-0.486576	-0.072329	-0.246576	0.240000	-0.309042	0.029589	0.023014	0.078904	-0.486576	-0.364932	-0.512878	0.243288	-0.299179	0.397809	0.447124	-0.006575	-0.230137	-0.683837	-0.213699	0.046027	-0.134795	1.502468	-0.016438	1.081646	0.259726	-0.082192	-0.092055	2321.681411	1745.627914	4.063568	2.626853	11.516730	0.124932	9.616453	35.010465	-2.478908	19.370989	18.736467	4.707953	9.455357	7.305217	-7.262477	-27.659221	4.073431	4.043842	14.801119	-9.067411	13.019198	33.843340	6.016448	11.477278	3.205484	7.246039	19.916743	20.689347	7.157271	-6.348503	11.184675	13.242760
13:23:04:864	526.215611	0.387946	0.305754	0.092055	0.111781	0.016438	0.328768	-0.147945	-0.121644	-0.115069	0.118356	0.111781	0.078904	0.009863	-0.269589	-0.147945	0.147945	0.276165	0.108493	0.256439	-0.006575	-0.591782	0.092055	-0.496439	-0.417535	0.473425	1.127673	-0.299179	0.588494	0.440549	0.647672	-0.092055	2306.617278	1753.860256	23.171543	31.088267	10.119468	12.572074	8.281657	11.710703	16.993999	12.591800	14.676187	10.129331	-14.689338	3.031238	13.153993	14.810982	13.666871	22.599487	-7.203299	23.263598	11.595634	26.952371	28.527168	2.972059	4.550144	14.225775	15.863038	26.130452	24.154558	-4.928227	11.184675	25.341409
13:23:04:922	534.477542	0.667398	0.016438	0.368220	-0.065754	0.216987	0.930412	0.456987	0.601645	-0.210411	0.029589	-0.246576	-0.440549	-0.088767	-0.364932	-0.240000	-0.223562	0.082192	0.108493	0.161096	-0.187398	0.680549	-0.101918	-0.309042	-0.509590	-0.134795	1.877263	-0.016438	-0.006575	0.348494	0.282740	1.091509	2302.504395	1740.127632	31.377583	-1.443290	0.364932	19.499208	-3.728225	22.675104	15.600024	4.474527	18.736467	7.430149	-6.174256	28.731003	-4.536993	7.969327	4.073431	-1.650414	6.549051	19.236194	8.745219	24.194010	20.090990	14.317830	-6.193982	28.149085	17.214273	1.673427	9.994536	26.235657	-6.240010	29.388539
13:23:04:923	525.193144	0.943563	0.305754	-0.184110	0.555617	0.318905	-0.072329	0.256439	0.328768	0.269589	0.118356	0.111781	-0.023014	-0.088767	-0.749590	-0.604932	-0.410960	-0.013151	0.782467	0.351781	-0.098630	-0.410960	-0.295891	0.345206	0.417535	-0.032877	1.502468	-0.299179	0.387946	-0.473425	-0.539179	0.180822	2379.179582	1661.880935	9.534261	17.536466	44.975412	4.280555	0.282740	22.675104	-3.872883	7.186860	13.318377	26.429630	13.722761	7.305217	0.900823	-1.620824	1.351235	5.470693	2.429593	-3.669047	7.321655	2.179729	-10.855907	25.660314	28.731003	4.451514	26.656480	11.181387	12.828513	3.567129	0.456987	17.270164
13:23:04:923	529.187670	0.759453	0.210411	0.092055	-0.065754	0.118356	-0.174247	-0.447124	0.147945	0.078904	-0.151233	-0.696987	-0.023014	-0.588494	-0.364932	-0.328768	0.614795	-0.394521	-0.466850	0.447124	-0.098630	0.315617	-0.394521	-0.121644	-0.604932	0.371507	1.781921	-0.394521	0.884385	0.259726	0.558905	0.910686	2380.550543	1608.327975	-2.755073	-6.854805	-12.184128	19.499208	29.621964	2.100825	19.778661	11.233990	2.462470	7.430149	33.600052	1.601098	13.153993	5.224118	4.073431	9.757823	-3.087128	11.138647	-1.209865	24.194010	21.498116	24.240038	11.260291	25.374286	-1.670140	19.328249	5.756721	-13.423582	24.595107	5.151789
