# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181201\5020.dat																																																															
																																																																
Log date:	Samstag, 01.Dezember 2018	Log time:	13:27:31																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
13:27:20:910	438.201228	0.683837	0.690412	0.572056	0.374795	0.016438	-0.374795	-0.532604	0.147945	0.286028	-0.598357	0.572056	-0.535891	0.108493	0.101918	0.223562	-0.680549	-0.187398	0.302466	0.677261	-0.003288	-0.230137	-0.874522	0.170959	-0.026301	0.009863	0.953426	0.072329	0.483288	0.259726	-0.348494	0.174247	2305.450153	1685.450287	-12.427417	24.115106	20.143593	19.673455	5.572611	21.126608	19.864140	12.963308	17.250438	12.785773	12.506321	-1.127673	17.125506	15.964956	-1.594523	-2.998361	3.705211	8.692616	6.019735	1.061919	11.543032	12.805499	-5.894804	20.133730	7.449875	5.753434	30.578678	-8.968781	0.558905	-3.120005
13:27:20:917	439.128353	0.404384	0.013151	0.019726	0.818631	-0.486576	-0.072329	-0.532604	-0.029589	-0.003288	-0.144658	-0.147945	-0.121644	0.506302	-0.664111	-0.052603	0.437261	-0.187398	0.877810	0.486576	-0.184110	-0.230137	0.190685	-0.203836	-0.581919	-0.598357	1.795071	-0.118356	0.286028	0.348494	0.654248	0.723289	2324.610730	1690.930843	1.229591	2.439456	17.349068	12.746321	14.906325	29.342511	10.126043	26.508534	5.036720	11.427963	11.082757	8.870151	-3.290964	13.239473	17.556192	26.949083	-5.927680	-3.435622	6.019735	18.963317	7.315080	11.381935	4.852610	6.190695	12.858102	7.094806	9.323850	-11.786320	4.589596	10.346317
13:27:20:928	438.569448	0.775892	-0.470138	0.203836	0.374795	-0.690412	0.026301	-0.332055	0.328768	-0.578631	0.039452	-0.055890	0.190685	-0.190685	-0.470138	0.039452	-0.121644	0.003288	-0.180822	0.295891	-0.733152	0.134795	-0.098630	0.170959	-0.394521	-0.496439	1.795071	0.545754	1.176988	0.348494	-0.348494	0.174247	2345.161995	1682.701789	23.069625	-8.396725	-2.163291	0.299179	4.234527	22.500857	5.947406	29.220867	22.684967	16.865780	9.659193	8.870151	-6.016448	9.120014	-0.223562	18.394549	17.454274	16.770437	18.825235	25.834561	-13.785227	11.381935	10.214810	10.379194	6.098640	11.178100	20.649895	13.703035	7.275628	3.606581
13:27:20:937	451.013303	0.867947	0.401097	0.019726	0.641097	0.016438	-0.174247	-0.029589	0.601645	-0.003288	0.128219	0.391233	-0.016438	-0.486576	0.197261	-0.420823	-0.588494	-0.187398	0.302466	0.677261	-0.368220	0.950138	0.190685	-0.016438	0.069041	-0.904111	1.703016	-0.305754	0.585206	0.348494	-0.075617	-0.279452	2312.288519	1564.647907	3.964938	-4.326582	17.349068	19.673455	24.259764	23.852092	5.947406	17.033451	-1.739181	12.785773	18.177562	0.305754	-11.473990	9.120014	-1.594523	9.843303	3.705211	15.422490	0.341918	18.963317	5.904667	11.381935	7.525491	11.776457	-4.694802	26.130452	10.740839	33.554025	7.275628	14.373721
13:27:20:948	455.931666	0.683837	0.591782	0.019726	-0.069041	0.216987	-0.174247	0.069041	0.420823	0.769316	0.039452	0.391233	-0.121644	0.407672	0.197261	-0.328768	-0.401097	0.003288	0.302466	0.200548	-0.552330	0.588494	-0.098630	-0.483288	0.437261	-0.092055	1.607674	-0.023014	0.187398	0.167671	0.105206	0.723289	2346.532956	1538.556908	-6.956723	20.041675	32.695941	3.067402	10.915085	-0.795618	-1.002741	15.675641	-1.739181	23.644968	21.021402	-1.127673	6.236722	15.964956	21.669075	-2.998361	2.324387	15.422490	18.825235	2.439456	22.796748	-7.042203	7.525491	20.133730	7.449875	16.622492	-6.240010	13.703035	12.627965	17.072903
13:27:20:958	445.256581	0.867947	0.207124	0.664111	0.374795	-0.286028	-0.374795	-0.131507	0.059178	-0.003288	-0.509590	0.032877	-1.265755	-0.387946	0.101918	-0.240000	-0.401097	0.098630	0.013151	1.058632	-0.644385	-0.049315	-0.874522	-0.016438	0.532604	-0.193973	1.515619	-0.683837	0.286028	-0.108493	-0.348494	0.266302	2384.850824	1609.932361	-6.956723	3.797266	-4.957816	19.673455	-1.091509	-13.130979	-1.002741	-4.632336	0.979728	-8.932617	18.177562	13.163856	-1.926578	29.667991	18.927153	12.700294	-10.063577	12.723307	28.777031	35.464165	-3.938636	9.981385	8.870151	7.587957	8.801110	22.047157	10.740839	15.120023	7.275628	22.464692
13:27:20:968	446.834666	0.404384	-0.082192	-0.072329	0.552330	0.216987	0.427398	0.670686	0.059178	0.480001	0.493151	0.210411	-0.016438	0.210411	-0.565480	-0.420823	-0.305754	0.193973	0.013151	0.295891	-0.460275	-0.410960	-0.779179	-0.762741	-0.210411	-0.397809	1.607674	-0.210411	0.483288	0.440549	-0.075617	0.266302	2378.015745	1450.700333	1.229591	3.797266	6.197270	23.809352	28.251003	18.381398	25.417026	15.675641	5.036720	1.926578	21.021402	10.303578	-0.581919	-0.466850	-0.223562	-14.409885	24.328805	4.642199	17.398383	20.340853	27.021412	14.225775	2.160003	29.888266	8.801110	8.455904	6.506311	9.465220	11.286593	22.464692
13:27:20:978	447.114118	0.960001	-0.082192	0.203836	0.818631	0.016438	-0.272877	-0.230137	0.420823	-0.193973	-0.509590	-0.595069	0.085480	-0.289316	-0.470138	-0.884385	-0.401097	0.098630	0.013151	0.200548	-0.276165	-0.230137	-0.197261	-0.203836	-0.394521	0.108493	1.887126	0.263014	0.881097	0.167671	-0.805481	0.447124	2327.352652	1699.182911	-6.956723	-7.042203	14.577557	-1.088221	30.920596	-9.031247	19.864140	6.200558	0.979728	3.287676	-10.218098	11.733717	-3.290964	28.297030	13.463035	12.700294	28.464702	11.372072	7.443299	27.212097	32.640051	34.089916	22.306884	29.888266	14.209337	20.686059	6.506311	6.624668	20.669621	19.768798
13:27:20:988	448.688915	0.404384	0.207124	0.111781	0.197261	0.016438	0.226850	0.170959	0.240000	-0.483288	0.039452	-0.417535	0.190685	0.210411	-0.279452	-0.147945	-0.493151	-0.282740	-0.085480	0.864659	-0.825207	0.042740	-0.292603	-0.203836	-0.766029	-0.193973	1.048769	-0.305754	0.683837	0.348494	-0.348494	0.904111	2345.161995	1719.773627	2.597264	9.205494	11.783032	9.994536	1.581372	8.791247	19.864140	-3.274526	10.471249	10.066865	-5.970420	-3.987951	7.597820	-14.169885	3.869595	21.254828	6.443846	8.692616	-1.084933	23.079488	1.696441	8.561109	16.944684	-0.772604	7.449875	19.324961	14.995092	22.218117	8.600561	33.235120
13:27:20:998	453.331114	0.867947	-0.180822	0.203836	-0.157808	-0.789042	-0.374795	-0.430686	0.240000	0.575343	-0.509590	-0.417535	0.503014	0.407672	-0.470138	-0.052603	-0.029589	-0.378083	0.203836	0.581919	-0.644385	0.407672	0.095343	-0.295891	0.345206	-0.598357	1.795071	0.355069	0.483288	0.167671	-0.167671	0.447124	2268.483520	1631.897327	6.696997	10.563304	4.800007	-5.224118	-1.091509	3.300827	29.598950	18.387974	10.471249	3.287676	39.478417	36.023070	-6.016448	24.200585	6.611517	5.556173	-1.811510	14.071255	35.901426	25.834561	10.132618	22.727706	7.525491	14.567694	26.334287	22.047157	39.067458	15.120023	-8.824123	8.998370
13:27:21:008	453.147005	0.309042	-0.374795	0.480001	0.286028	0.016438	0.026301	0.069041	0.420823	0.095343	0.039452	-0.147945	-0.121644	-0.088767	-0.374795	0.039452	-0.213699	-0.187398	0.013151	0.581919	-0.460275	0.042740	-0.391233	0.078904	-0.026301	0.312329	1.515619	0.263014	0.384658	0.075617	0.473425	-0.006575	2297.240825	1515.217694	-6.956723	26.827439	-10.523852	7.223025	-2.426305	8.791247	10.126043	17.033451	-5.815899	3.287676	9.659193	-11.125497	8.962206	21.455376	9.353439	4.126034	-0.433973	27.550728	21.672362	36.844989	35.457589	5.720557	15.600024	20.133730	-3.343567	3.031238	23.487160	8.044944	8.600561	27.840043
