# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181201\5010.dat																																																															
																																																																
Log date:	Samstag, 01.Dezember 2018	Log time:	13:25:17																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
13:25:07:205	408.122277	0.595069	0.315617	0.105206	0.996166	0.124932	0.016438	-0.046027	0.236713	0.279452	0.223562	0.299179	-0.861371	0.197261	-0.272877	0.046027	-0.779179	0.000000	0.203836	0.568768	-0.650960	-0.410960	-0.397809	0.466850	0.059178	-0.115069	1.413701	-0.019726	0.203836	0.253151	0.101918	0.085480	2269.598042	1650.923110	20.702498	-2.922744	10.076728	22.385788	13.742487	21.172636	11.184675	-2.215894	21.514554	26.400041	-0.433973	16.027422	-8.626863	13.344678	20.419758	16.964410	18.999482	8.396725	8.699192	20.077839	-8.012067	21.238389	17.937562	24.246613	9.077274	28.938127	5.197816	12.627965	-10.119468	12.904130
13:25:07:211	412.485024	0.595069	-0.167671	-0.723289	0.552330	0.023014	0.920549	-0.549042	0.598357	-0.009863	0.312329	-0.509590	-0.134795	-0.200548	-0.082192	-0.046027	-0.312329	0.190685	-0.184110	-0.003288	-0.558905	-0.683837	0.088767	-0.187398	-0.036164	0.289316	1.509043	-0.207124	1.292057	0.069041	0.282740	-0.552330	2328.463887	1574.050662	8.413164	9.271247	26.817576	8.551246	24.434011	0.601645	32.048269	16.730985	6.581928	0.598357	-0.433973	-6.851517	-5.901379	13.344678	10.846044	21.251540	-9.882755	20.524963	0.170959	29.707443	28.569907	18.397837	5.848776	18.664139	15.817011	4.481103	20.758388	12.627965	-6.092064	-7.305217
13:25:07:221	428.173815	0.410960	-0.263014	0.105206	0.019726	0.325480	-0.486576	-0.246576	-0.213699	-0.489864	0.039452	0.118356	-0.029589	0.197261	0.013151	-0.325480	-0.595069	-0.190685	0.105206	0.568768	-0.923837	0.588494	-0.397809	-0.187398	-0.591782	-0.318905	1.788496	-0.115069	1.390687	0.253151	0.101918	-0.098630	2269.598042	1595.995901	15.231804	10.629058	28.211551	14.071255	12.424129	-4.869049	15.343585	18.088795	-0.193973	7.397272	19.443318	-13.985775	15.879477	-0.358357	2.620278	11.270154	18.999482	17.825781	-4.103020	18.700303	20.133730	18.397837	8.518369	17.266876	11.779744	13.989063	6.595079	4.112883	4.635624	4.813158
13:25:07:231	423.163396	0.782467	0.509590	0.013151	-0.069041	-0.177535	0.818631	0.355069	-0.032877	0.279452	0.223562	-0.240000	0.282740	-0.101918	-0.177535	-0.233425	0.151233	0.381370	-0.279452	-0.003288	-0.282740	0.315617	-0.299179	0.092055	-0.128219	-0.318905	1.601098	-0.207124	0.601645	-0.207124	-0.174247	-0.098630	2318.886886	1617.977305	12.496458	16.057011	4.490966	-12.210430	1.752331	-4.869049	9.790700	4.546856	18.795646	3.320553	3.813705	40.316775	-15.425777	25.680040	1.269043	12.697006	2.508497	11.079469	8.699192	25.571547	-8.012067	1.374249	8.518369	20.058113	-7.124395	20.774827	16.523861	22.543597	-12.808787	22.323322
13:25:07:253	418.984760	0.595069	-0.263014	-0.170959	0.286028	0.325480	0.118356	0.256439	-0.124932	-0.299179	-0.049315	-0.240000	-0.134795	-0.598357	-0.272877	0.138082	-0.687124	-0.286028	-0.279452	0.473425	-0.923837	-0.322192	-1.367673	-0.092055	-0.404384	-0.013151	1.601098	-0.585206	0.203836	0.253151	-0.174247	-0.006575	2320.257847	1689.349471	-1.140824	-5.618639	-3.869595	15.458654	13.742487	19.798387	2.824114	-6.286037	6.581928	0.598357	23.710722	14.597283	10.425222	5.112337	8.104122	11.270154	18.999482	24.555655	12.973171	15.941943	31.390734	31.163884	23.303050	-0.844933	15.817011	8.544671	8.015355	-14.301392	16.707971	14.232351
13:25:07:253	411.094337	0.503014	0.124932	-0.358357	0.641097	0.424110	0.216987	0.154521	0.506302	0.667398	0.039452	0.029589	-0.236713	-0.700275	-0.177535	-0.233425	-0.220274	0.381370	-0.568768	0.473425	-0.193973	-0.410960	-0.105206	-0.092055	0.335343	-0.420823	1.226303	-0.115069	-0.292603	-0.572056	0.009863	0.631234	2320.257847	1705.830592	-3.876170	14.699201	8.679466	15.458654	-2.255346	0.601645	4.218089	28.918401	12.019745	7.397272	5.237268	10.303578	6.355078	22.934830	2.620278	4.122746	-5.746858	-3.728225	12.973171	29.707443	27.182508	7.055353	-6.243297	21.455376	10.428509	13.989063	5.197816	-5.802749	11.332620	20.975375
13:25:07:286	411.557899	1.433427	-0.361644	-0.078904	-0.069041	-0.279452	-0.082192	0.154521	-0.032877	-0.200548	0.496439	-0.420823	-0.861371	-0.798905	-0.752878	0.046027	0.059178	-0.286028	-0.374795	0.187398	0.082192	-0.410960	-0.591782	0.092055	-0.220274	-0.216987	1.321646	-0.302466	0.601645	-0.207124	-0.539179	0.085480	2342.157059	1634.441988	5.677817	3.859732	-3.869595	20.998389	0.417535	6.092064	2.824114	12.664129	12.019745	12.818650	-8.968781	23.161680	-12.720020	-9.948509	8.104122	-8.715630	-3.008224	4.349596	25.778670	42.095408	11.697552	18.397837	-0.881097	11.700840	14.482214	15.350161	8.015355	42.378148	-0.736439	-3.258087
13:25:07:287	403.759531	0.039452	0.220274	0.197261	0.197261	-0.986303	-0.585206	0.456987	-0.124932	0.088767	-0.322192	-0.332055	-0.236713	-0.101918	-0.657535	-0.046027	-0.220274	-0.381370	-0.184110	0.756166	-0.193973	-0.503014	-0.881097	-0.187398	-0.220274	0.187398	1.601098	-0.302466	0.302466	0.341918	-0.082192	-0.552330	2347.621177	1661.903949	4.310144	17.411534	24.023051	-8.054807	-8.939192	30.762787	16.737560	-10.352893	7.943026	-2.120551	-4.701377	24.595107	-7.262477	6.483298	6.733161	-4.428500	13.502487	-6.427407	22.928255	32.465804	10.290427	18.397837	9.866317	10.303578	17.168246	13.989063	23.595653	31.042240	26.090999	0.785755
13:25:07:287	414.342561	0.131507	-0.072329	0.013151	0.019726	-0.279452	-0.486576	-0.549042	0.144658	0.184110	-0.322192	-0.420823	-0.236713	-0.700275	-0.082192	-0.785755	-0.128219	-0.286028	-0.470138	0.187398	-0.193973	-0.138082	0.378083	-0.371507	-0.128219	0.088767	1.601098	0.453699	0.601645	0.341918	-0.174247	0.812056	2377.749443	1653.655169	-9.346864	6.575353	44.932672	8.551246	25.752369	22.543597	1.430139	12.664129	22.875652	18.259754	-1.854249	14.597283	4.990693	-4.477815	-1.469591	6.983025	16.260847	13.778652	5.848776	20.077839	14.518379	22.638939	24.647709	14.492077	15.817011	33.001695	23.595653	-4.385760	5.980283	22.323322
