# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181201\5032.dat																																																															
																																																																
Log date:	Samstag, 01.Dezember 2018	Log time:	13:30:11																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
13:30:01:070	542.183855	-0.230137	-0.276165	0.111781	0.019726	-0.177535	-0.565480	-0.430686	0.147945	-0.003288	0.486576	-0.240000	-0.210411	-0.190685	0.016438	0.032877	-1.058632	0.193973	0.588494	-0.167671	-1.015892	-0.230137	-0.397809	0.078904	-0.410960	-0.519453	1.509043	-0.394521	0.387946	0.348494	-0.535891	0.364932	2299.989322	1662.416826	31.324980	9.267960	2.025209	3.126580	-2.426305	3.215347	8.814260	-3.350142	13.127692	0.535891	11.086045	24.660860	7.522203	51.586929	2.580826	4.152335	27.113467	15.064133	-15.317284	28.083331	14.357283	22.997296	15.600024	14.564406	15.537558	9.642755	13.209884	12.299197	13.670158	8.722205
13:30:01:080	546.178382	0.325480	-0.374795	-0.351781	0.019726	0.223562	-0.062466	-0.131507	0.147945	-0.003288	-0.151233	0.029589	-0.108493	-0.884385	0.493151	-0.154521	0.059178	-0.476713	0.302466	0.499727	-0.558905	-0.138082	-0.203836	-0.108493	0.052603	0.696987	1.975893	-0.489864	0.190685	-0.473425	-0.259726	0.364932	2294.505478	1704.972509	47.697608	9.267960	6.197270	-5.164940	17.579205	14.176460	-0.920549	14.242214	15.826874	5.976996	5.395077	21.797294	26.574288	7.745765	13.545226	14.137008	21.596746	8.337547	-2.511785	28.083331	-8.169876	27.261412	0.815344	15.958381	19.591263	21.872911	8.955630	3.780828	13.670158	15.445503
13:30:01:090	543.393720	0.700275	0.401097	-0.351781	0.019726	-0.683837	0.036164	0.371507	0.328768	-0.003288	0.305754	-0.151233	-0.003288	-0.588494	-0.078904	-0.427398	-0.128219	-0.092055	0.397809	0.595069	-0.193973	0.134795	-0.105206	-0.016438	-0.690412	-0.420823	1.601098	-0.581919	0.190685	-0.200548	-0.078904	0.545754	2310.940572	1680.259046	10.832894	30.960048	11.783032	-5.164940	21.590170	0.470138	17.155095	-4.704665	23.980311	15.475093	5.395077	21.797294	10.231249	9.116726	6.693709	16.993999	39.501431	17.763315	0.338631	10.201660	21.383047	15.915641	6.197270	31.278953	11.503579	23.234009	13.209884	-4.714528	0.256439	1.979181
13:30:01:100	539.862756	0.420823	0.111781	-0.351781	-0.246576	-0.078904	-0.466850	0.170959	0.690412	-0.098630	0.305754	0.029589	0.305754	0.108493	0.397809	-0.243288	-0.687124	0.289316	-0.085480	0.213699	-0.193973	-0.864659	-0.203836	-0.108493	0.328768	0.088767	1.042193	0.078904	0.588494	-0.108493	-0.351781	0.545754	2336.939517	1630.825544	-15.093722	7.910149	4.800007	10.053714	0.246576	40.218145	17.155095	2.054798	18.542495	22.257569	-7.390696	24.660860	0.703563	2.275072	21.751267	-7.259189	9.205494	16.415368	13.140842	10.201660	-6.759463	13.075089	19.617565	3.412608	0.710138	21.872911	6.138092	16.537012	1.601098	11.418100
13:30:01:110	529.092328	0.141370	-0.276165	-0.072329	-0.157808	-0.581919	-0.062466	-0.332055	-0.121644	-0.387946	-0.151233	-0.240000	-0.315617	-0.190685	-0.555617	-0.519453	-0.499727	-0.092055	0.108493	0.213699	-0.923837	-0.138082	-0.397809	0.266302	0.144658	-0.519453	1.321646	0.269589	0.387946	-0.016438	-0.535891	0.637809	2312.295095	1541.607872	14.935914	2.501922	22.938118	10.053714	18.917290	34.747451	31.071829	19.670168	7.689875	12.756184	-11.638374	17.503589	10.231249	24.197298	-12.457006	-1.541920	27.113467	-3.790691	-5.362200	21.212088	5.901379	5.993434	10.214810	7.581382	-1.995620	5.579187	18.884413	10.878921	4.287130	31.607720
13:30:01:120	537.729054	0.700275	-0.565480	1.032330	0.197261	-0.683837	-0.364932	0.170959	0.240000	0.095343	0.213699	-0.240000	-0.210411	0.604932	-0.174247	-0.243288	-0.128219	0.003288	-0.276165	0.404384	-0.282740	0.134795	-0.785755	0.170959	-0.598357	-1.025755	1.788496	-0.394521	-0.105206	-0.108493	-0.443836	0.092055	2325.988267	1611.609076	13.568240	3.859732	6.197270	3.126580	-5.099186	1.844386	-5.102474	18.312357	21.261403	19.555099	13.929885	21.797294	3.432334	0.904111	1.229591	18.424138	10.586318	0.240000	20.245511	8.824123	24.200585	3.152882	11.562758	18.733180	34.438410	19.150715	6.138092	9.458645	8.298095	15.445503
13:30:01:130	520.830397	0.325480	0.013151	0.111781	-0.246576	-0.381370	0.236713	-0.733152	0.147945	0.670686	-0.240000	0.210411	0.098630	-0.289316	-0.174247	-0.427398	-0.499727	0.098630	-0.085480	0.404384	-0.282740	-0.591782	-0.009863	-0.858084	0.052603	-0.216987	1.413701	-0.203836	0.387946	-0.108493	-0.078904	-0.092055	2256.164597	1647.309953	-1.436715	10.625770	3.422471	15.577010	28.251003	16.921670	25.499218	14.242214	6.332065	8.695904	8.238917	8.935904	14.321118	6.374804	-9.715084	9.869604	13.344678	1.587948	8.866863	6.069051	27.018124	14.495365	7.525491	27.110179	14.206049	15.087147	28.793469	-0.456987	15.011530	20.837293
13:30:01:140	530.578358	0.604932	-0.664111	-0.164384	0.108493	0.124932	-0.062466	0.170959	0.147945	0.670686	-0.240000	0.029589	-0.210411	-0.289316	-0.364932	-0.154521	0.522741	0.289316	-0.276165	0.877810	-0.374795	-0.046027	-0.493151	-0.108493	-0.318905	-0.216987	1.226303	-0.111781	0.289316	0.167671	-0.078904	0.092055	2328.730189	1674.775201	14.935914	30.960048	10.385770	5.898091	5.572611	16.921670	12.996185	12.887691	19.903593	18.197289	5.395077	3.231786	4.796720	-8.705767	13.545226	22.711268	16.099751	25.841136	17.395095	29.460868	-16.606053	25.841136	-7.239463	15.958381	0.710138	-10.730976	14.630160	19.374277	-9.126590	10.070153
13:30:01:150	534.293432	0.233425	0.690412	-0.164384	0.374795	-0.279452	0.539179	0.473425	0.690412	-0.193973	0.305754	-0.420823	-0.627946	-0.588494	-0.078904	0.216987	-0.499727	-0.187398	-0.085480	0.404384	-0.558905	0.042740	-0.591782	0.358357	-0.226850	-0.115069	1.696441	0.078904	0.289316	0.259726	-0.351781	0.272877	2338.310478	1698.117703	-1.436715	7.910149	-6.355078	12.805499	21.590170	12.805499	10.208235	19.670168	4.970967	5.976996	30.963336	21.797294	-6.092064	31.038952	-5.625214	1.315071	18.838385	4.287130	10.290427	14.317830	25.610999	32.942517	0.815344	24.318942	14.206049	8.281657	30.210458	17.957288	-9.126590	23.536475
13:30:01:161	543.761940	0.420823	-0.374795	-0.072329	-0.246576	0.124932	-0.565480	-0.131507	0.601645	0.286028	-0.785755	-0.690412	-0.522741	-0.588494	-0.555617	-0.519453	-0.220274	0.193973	0.588494	0.213699	-0.558905	-0.322192	-0.493151	0.170959	-0.318905	-0.013151	1.509043	-0.203836	0.785755	0.075617	0.105206	0.180822	2276.696136	1647.309953	-9.642755	3.859732	18.746330	19.732633	4.237815	11.450977	1.844386	18.312357	14.485502	7.338094	8.238917	0.368220	-3.366581	-3.215347	14.896461	1.315071	-3.162745	4.287130	17.395095	30.841692	-5.352337	18.756193	35.746905	25.712917	14.206049	24.595107	21.701951	16.537012	2.942470	-2.048222
13:30:01:170	550.541128	0.325480	-0.664111	-0.443836	0.019726	0.627946	0.437261	-0.631234	0.240000	0.381370	0.213699	0.299179	0.618083	0.108493	0.973152	-0.427398	-0.036164	-0.762741	0.108493	0.690412	-0.923837	0.134795	0.184110	0.078904	-0.503014	0.187398	1.321646	-0.111781	0.588494	-0.292603	-0.259726	0.637809	2345.165283	1619.841418	23.122228	28.247715	-3.560553	10.053714	22.924967	15.550709	26.893192	15.600024	17.184684	12.756184	2.567675	10.369331	7.522203	35.155123	19.009345	9.869604	6.470147	8.337547	24.519490	22.569898	-5.352337	3.152882	24.999491	14.564406	10.149057	15.087147	3.304115	0.943563	5.628502	-2.048222
13:30:01:180	549.242496	1.068495	0.401097	0.387946	0.286028	0.424110	-0.164384	-0.029589	0.509590	0.769316	0.213699	-0.151233	-0.940275	0.009863	0.111781	-0.335343	-0.128219	-0.282740	-0.180822	0.595069	-0.101918	0.223562	-0.397809	-0.016438	-0.690412	-0.621371	1.975893	0.361644	0.884385	-0.200548	0.013151	0.364932	2343.794322	1602.002486	13.568240	7.910149	21.540855	0.358357	0.246576	27.882783	8.814260	0.700275	33.475120	4.615898	5.395077	21.797294	0.703563	35.155123	10.803304	9.869604	31.229638	-1.111235	-5.362200	18.453727	-2.534798	17.335917	20.962224	-2.173154	16.888793	-3.945212	11.792895	23.635105	15.011530	14.094268
13:30:01:190	546.083039	0.512878	-0.276165	-0.072329	0.641097	-0.581919	0.036164	-0.029589	0.420823	-0.677261	-0.240000	-0.151233	0.098630	0.210411	-0.460275	0.032877	-0.595069	0.289316	-0.180822	0.782467	-1.200002	-0.503014	-0.493151	-0.483288	-0.503014	-1.025755	1.696441	0.743015	0.785755	-0.016438	0.105206	0.180822	2365.696822	1612.986612	1.278906	17.411534	14.577557	-5.164940	12.253170	-2.255346	0.470138	11.529881	-7.239463	7.338094	-8.814260	24.660860	10.231249	13.236185	13.545226	28.405524	24.355106	-10.537003	-2.511785	39.090472	17.155095	14.495365	14.252077	28.487715	11.503579	34.099779	25.956205	23.635105	16.356190	-6.092064
13:30:01:200	547.013452	1.627400	-0.180822	0.019726	0.197261	-0.381370	0.134795	0.069041	0.147945	-0.772604	0.032877	-0.509590	-0.733152	0.108493	-0.749590	-0.335343	-0.128219	0.578631	0.108493	0.118356	-0.558905	-0.683837	-0.687124	-0.203836	-0.226850	-0.115069	1.509043	-0.111781	0.190685	-0.565480	0.470138	0.364932	2305.456728	1640.451861	-2.804388	-8.337547	0.627946	15.577010	-13.098103	5.960557	0.470138	2.054798	7.689875	-2.183017	2.567675	-3.925486	-6.092064	-14.173173	27.212097	24.138120	17.480575	19.114550	-13.890433	30.841692	18.565508	15.915641	0.815344	-11.927690	8.797822	13.726049	13.209884	-0.456987	21.708527	12.766047
13:30:01:210	547.940576	0.700275	-0.565480	0.480001	-0.335343	0.023014	-0.062466	0.069041	-0.213699	-0.193973	0.121644	-0.509590	0.098630	0.407672	-0.364932	0.216987	-0.128219	0.483288	-0.085480	0.782467	-0.558905	-0.322192	-0.881097	-0.203836	-0.410960	0.289316	1.880551	-0.111781	-0.105206	-0.200548	-0.808768	0.272877	2269.861056	1739.295850	16.303587	28.247715	18.746330	10.053714	5.572611	4.589596	8.814260	30.499773	13.127692	11.398374	6.818641	13.229610	0.703563	6.374804	14.896461	5.582474	29.871827	16.415368	1.762195	10.201660	1.693153	18.756193	6.197270	15.958381	7.446587	15.087147	33.027996	13.699747	-2.429593	23.536475
13:30:01:220	548.035919	0.604932	0.013151	0.480001	-0.424110	-0.480001	-0.164384	0.473425	-0.213699	0.480001	0.121644	0.210411	-0.003288	-0.387946	-0.364932	-0.243288	-0.407672	0.003288	0.013151	0.309042	-0.374795	0.588494	-0.009863	0.170959	0.328768	-1.229591	0.946851	0.361644	0.289316	-0.016438	-0.078904	0.545754	2268.490095	1718.708420	-1.436715	11.980293	25.732643	28.024153	8.245492	1.844386	17.155095	15.600024	18.542495	8.695904	13.929885	11.799470	-10.185221	18.706878	2.580826	-2.972059	17.480575	8.337547	13.140842	26.705795	7.311792	30.101965	8.870151	21.524417	19.591263	19.150715	13.209884	12.299197	9.639467	0.647672
13:30:01:239	553.792640	0.233425	-0.082192	-0.072329	0.374795	0.023014	-0.565480	0.272877	-0.213699	-0.292603	-0.059178	0.029589	-0.835070	-0.289316	-0.174247	0.401097	-0.220274	-0.282740	-0.180822	-0.167671	-0.282740	-0.503014	0.088767	-0.295891	-0.782467	-0.115069	2.163291	-0.394521	0.785755	-0.200548	0.378083	0.180822	2267.115847	1610.234827	-1.436715	1.144111	3.422471	28.024153	22.924967	5.960557	15.761120	16.954547	4.970967	11.398374	6.818641	11.799470	-4.730966	18.706878	9.432343	4.152335	28.491003	5.638365	6.016448	19.831264	-10.967688	-11.033442	15.600024	7.581382	3.392882	9.642755	23.118940	8.041656	16.356190	16.793451
13:30:01:271	548.496194	0.420823	-0.082192	0.111781	0.463562	0.325480	-0.164384	-0.029589	0.420823	-0.292603	0.121644	-0.420823	-0.522741	0.009863	-0.078904	-0.335343	-0.407672	-0.092055	0.108493	0.595069	-0.466850	-0.046027	-0.299179	-0.108493	-0.039452	0.999454	1.413701	-0.489864	0.687124	-0.841645	-0.351781	0.637809	2290.392595	1581.431495	10.832894	2.501922	2.025209	10.053714	-1.088221	5.960557	31.071829	19.670168	17.184684	8.695904	-1.699729	27.521139	6.157818	3.629595	3.951787	25.568259	27.113467	15.064133	10.290427	19.831264	32.636763	14.495365	7.525491	21.524417	12.854814	17.809343	31.607720	22.214829	13.670158	22.185240
13:30:01:272	539.678646	0.325480	-0.276165	-0.256439	0.641097	0.023014	-0.062466	-0.131507	0.059178	0.095343	0.032877	-0.151233	-0.108493	-0.088767	-0.174247	-0.243288	-0.128219	0.193973	0.108493	0.404384	-0.558905	0.223562	-0.105206	-0.387946	0.052603	0.187398	1.975893	-0.111781	0.687124	0.624659	-0.259726	0.545754	2283.554228	1566.324622	25.854287	9.267960	10.385770	25.255930	10.918373	30.627993	3.238361	7.482751	14.485502	-2.183017	32.386900	4.642199	-3.366581	14.587420	5.322748	4.152335	27.113467	-3.790691	-8.212615	11.562758	18.565508	20.176470	-7.239463	14.564406	18.240028	1.499180	17.467424	39.205540	-9.126590	4.675076
13:30:01:272	532.899457	0.700275	-0.565480	-0.351781	0.019726	-0.078904	0.437261	0.170959	0.509590	0.480001	-0.696987	-0.059178	-0.210411	-0.088767	-0.654248	-0.703563	-1.058632	-0.282740	0.877810	1.259180	-0.466850	-0.046027	-0.009863	-0.858084	0.052603	-0.216987	1.696441	-0.394521	0.486576	0.440549	0.286028	-0.637809	2275.344901	1602.002486	14.935914	26.889905	-2.163291	19.732633	21.590170	4.589596	26.893192	34.550191	7.689875	3.258087	13.929885	10.369331	23.848804	-10.057002	2.580826	12.726595	11.963854	12.364951	10.290427	19.831264	17.155095	0.309042	4.852610	24.318942	20.942498	2.856991	16.047148	22.214829	27.080590	4.675076
13:30:01:272	533.458362	0.604932	-0.180822	-0.256439	0.286028	0.124932	0.134795	-0.131507	-0.213699	0.480001	-0.424110	0.299179	0.305754	-0.088767	-0.078904	-0.798905	-0.687124	0.003288	0.302466	0.595069	-1.104659	0.134795	-0.397809	0.637809	-0.039452	-0.216987	1.880551	0.361644	1.081646	-0.016438	-0.351781	-0.092055	2289.018346	1551.214462	-11.010428	9.267960	4.800007	4.513980	13.571528	3.215347	18.549070	-3.350142	-8.580835	16.836191	11.086045	13.229610	0.703563	0.904111	-1.512331	24.138120	24.355106	11.017003	17.395095	15.698654	22.793460	18.756193	14.252077	11.769881	0.710138	8.281657	11.792895	0.943563	13.670158	10.070153
13:30:01:280	533.086855	0.976440	0.111781	0.292603	0.907399	-0.480001	-0.565480	0.272877	0.147945	0.190685	-0.151233	0.118356	0.098630	-0.588494	-0.269589	-0.243288	-0.871234	-0.378083	0.302466	0.690412	-0.558905	-0.046027	-0.009863	0.266302	-0.503014	0.187398	1.509043	0.743015	0.588494	0.808768	0.286028	-0.184110	2278.067097	1634.951578	20.403319	6.572065	10.385770	25.255930	16.244409	18.295919	19.943045	-0.657535	25.338122	5.976996	-14.485502	33.228545	22.484418	13.236185	13.545226	11.299744	10.586318	0.240000	33.051010	19.831264	7.311792	24.420860	2.160003	18.733180	-1.995620	16.448245	42.956779	19.374277	4.287130	14.094268
13:30:01:290	538.748233	0.420823	-0.470138	-0.164384	0.374795	0.526028	0.036164	-0.631234	0.147945	-0.193973	0.032877	0.118356	0.723289	-0.785755	-0.078904	-0.059178	-0.220274	-0.572056	0.108493	0.976440	-0.009863	-0.683837	-0.785755	-0.108493	-0.039452	0.795618	2.163291	0.269589	-0.006575	-0.473425	0.286028	0.545754	2350.632689	1667.900670	-11.010428	-0.213699	24.335380	21.116745	8.245492	23.766612	12.996185	11.529881	-4.520555	3.258087	21.024690	4.642199	2.067948	5.000556	8.064670	12.726595	-5.901379	5.638365	10.290427	14.317830	8.718918	8.833986	-0.529316	10.372619	0.710138	16.448245	10.375907	8.041656	9.639467	27.560591
13:30:01:300	545.343312	0.049315	-0.276165	-0.164384	0.019726	-0.279452	-0.364932	-0.230137	-0.302466	0.480001	-0.151233	0.568768	-0.733152	-0.088767	-0.174247	-0.611508	-0.499727	-0.476713	0.203836	0.690412	-0.101918	-0.410960	-0.397809	-0.387946	-0.874522	-0.115069	1.696441	-0.677261	0.486576	0.075617	0.193973	0.180822	2305.456728	1633.577329	9.484946	33.655943	-0.766029	-1.029043	10.918373	11.450977	8.814260	11.529881	-0.443836	3.258087	-3.123293	-12.489882	10.231249	14.587420	-0.141370	18.424138	13.344678	-1.111235	38.748553	21.212088	17.155095	54.210495	15.600024	20.127155	14.206049	23.234009	7.538642	16.537012	2.942470	18.141398
13:30:01:311	551.747705	0.420823	-0.180822	-0.256439	-0.246576	-0.381370	-0.164384	-0.029589	1.140824	-0.193973	0.667398	-0.509590	-0.210411	-0.088767	-0.078904	0.032877	-0.407672	0.003288	-0.371507	0.309042	-0.831782	0.042740	-0.203836	-0.762741	-0.039452	0.391233	1.134248	-0.581919	0.687124	0.167671	-0.535891	0.453699	2309.569611	1604.754271	1.278906	17.411534	-2.163291	34.931561	10.918373	23.766612	18.549070	14.242214	14.485502	19.555099	-14.485502	10.369331	11.595634	0.904111	25.860862	-5.829050	11.963854	-13.216459	4.592884	19.831264	15.744682	18.756193	14.252077	3.412608	6.095352	9.642755	10.375907	6.621380	9.639467	3.327128
13:30:01:320	537.265491	0.512878	-0.082192	-0.072329	0.019726	-0.177535	0.236713	0.170959	-0.213699	0.190685	0.213699	-0.509590	-0.210411	-0.088767	0.111781	0.032877	-0.499727	-0.476713	-0.180822	0.309042	-0.282740	-0.138082	-0.881097	-0.575343	-0.410960	-0.216987	1.601098	0.078904	0.687124	0.259726	-0.259726	0.092055	2294.505478	1534.749779	12.200567	9.267960	4.800007	-17.612082	4.237815	-6.374804	8.814260	7.482751	-5.881653	11.398374	-4.543569	24.660860	-3.366581	39.254855	-0.141370	9.869604	21.596746	16.415368	7.443299	21.212088	-5.352337	17.335917	7.525491	-3.570416	6.095352	0.138082	38.699238	20.794553	6.973162	22.185240
13:30:01:330	531.692880	0.792330	0.207124	0.292603	1.084933	0.424110	-0.565480	-0.332055	0.147945	-0.966577	0.121644	0.118356	0.203836	-0.486576	0.016438	-0.611508	-0.595069	0.289316	-0.759453	0.213699	-0.374795	-0.230137	-0.299179	-0.295891	0.424110	-0.318905	1.509043	0.078904	0.687124	0.167671	0.105206	0.818631	2287.667111	1612.986612	21.770993	10.625770	17.349068	-3.780828	24.259764	-0.884385	15.761120	10.175358	-8.580835	1.896989	18.180850	13.229610	0.703563	17.332630	13.545226	14.137008	-11.418100	12.364951	7.443299	21.212088	1.693153	28.681688	10.214810	8.978644	-1.995620	23.234009	20.281675	16.537012	8.298095	15.445503
