# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181201\5011.dat																																																															
																																																																
Log date:	Samstag, 01.Dezember 2018	Log time:	13:25:30																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
13:25:20:254	408.868580	0.782467	0.220274	0.197261	0.197261	-0.480001	0.519453	-0.345206	0.055890	-0.105206	-0.322192	0.299179	-0.029589	-0.897536	0.299179	-0.414247	-0.966577	-0.095343	0.394521	0.378083	-0.650960	0.315617	0.572056	-0.466850	-0.128219	-0.420823	1.788496	-0.019726	0.401097	-0.207124	0.190685	-0.190685	2342.157059	1552.088984	1.574797	16.057011	-1.075070	20.998389	-6.266311	19.798387	7.002751	23.493735	14.738653	3.320553	-0.433973	26.025246	9.080562	2.383565	6.733161	25.538670	14.880023	20.524963	-4.103020	21.458663	11.697552	1.374249	4.500829	20.058113	7.726039	23.493735	8.015355	9.790700	7.321655	-1.910140
13:25:20:264	415.085576	0.595069	0.509590	-0.170959	0.463562	-0.078904	-0.082192	-0.549042	-0.305754	-0.394521	-0.506302	0.299179	0.072329	-0.101918	-0.558905	-0.785755	-0.595069	0.095343	-0.374795	0.473425	-0.374795	-0.322192	-0.493151	-0.933700	0.335343	-0.115069	1.975893	-0.019726	0.897536	-0.391233	-0.174247	0.358357	2358.572427	1604.244681	-16.168792	10.629058	29.589087	4.395623	12.424129	19.798387	16.737560	19.446606	-6.989600	14.179748	10.928236	1.735893	3.626307	21.560581	-6.953435	24.108531	-1.627400	13.778652	17.227424	14.564406	-5.194529	18.397837	19.265783	4.721103	-3.070690	3.120005	20.758388	19.706332	14.018652	8.857000
13:25:20:274	411.094337	0.039452	-0.167671	0.749590	0.019726	-0.480001	0.118356	0.956714	0.417535	-0.299179	-0.141370	-0.332055	-0.549042	-0.200548	-0.082192	-0.325480	0.246576	-0.190685	-0.184110	0.282740	-0.558905	-0.230137	-0.397809	-0.841645	-0.683837	-0.216987	1.788496	-0.493151	0.302466	0.253151	-0.263014	0.358357	2305.193714	1589.157534	-1.140824	2.505209	8.679466	14.071255	20.426333	-2.123839	1.430139	14.018652	-6.989600	16.898656	-10.372619	6.009872	2.261921	-3.103566	6.733161	24.108531	30.029636	16.477834	12.973171	24.194010	14.518379	26.903055	5.848776	10.303578	-0.364932	7.183573	13.686597	9.790700	8.646589	18.279480
13:25:20:284	405.153505	0.503014	-0.552330	-0.450412	0.641097	-0.078904	-0.184110	0.154521	0.325480	0.088767	0.223562	-0.690412	-0.341918	-0.003288	0.108493	-0.598357	-0.407672	-0.095343	-0.088767	0.378083	-0.193973	-0.775892	-0.785755	0.092055	0.243288	-0.420823	1.696441	-0.207124	0.700275	0.161096	0.190685	0.358357	2373.636560	1576.802447	9.780837	9.271247	0.322192	8.551246	27.087165	25.272368	11.184675	12.664129	7.943026	26.400041	-8.968781	-3.987951	-20.880032	-0.358357	8.104122	8.409876	12.121663	46.109661	15.803860	40.717871	-3.784115	2.794525	17.937562	13.098103	23.927708	5.842201	16.523861	8.370424	12.677280	12.904130
13:25:20:294	401.438431	0.595069	-0.456987	0.013151	0.374795	-0.480001	0.118356	-0.345206	0.417535	0.279452	0.131507	0.387946	0.177535	-0.302466	-0.272877	0.414247	-0.312329	0.095343	0.779179	-0.289316	-0.466850	-0.503014	-0.299179	-0.092055	-0.036164	-0.013151	1.696441	-0.207124	0.105206	-0.023014	0.282740	0.174247	2358.572427	1701.707846	-2.508497	-1.568222	15.662490	15.458654	15.080571	15.682216	1.430139	24.851545	9.300836	1.959455	-13.216459	3.166032	4.990693	21.560581	13.584679	21.251540	31.390734	-5.079460	7.275628	31.088267	0.443836	12.716732	19.265783	10.303578	10.428509	27.577029	36.338687	9.790700	-7.433436	37.121153
13:25:20:304	398.377604	0.690412	-0.167671	0.197261	0.197261	-0.279452	0.216987	-0.147945	0.325480	0.088767	-0.049315	0.299179	0.177535	-0.200548	0.013151	0.138082	-0.312329	0.095343	0.203836	0.378083	-0.831782	0.407672	-0.397809	-0.841645	-0.404384	-0.013151	0.292603	-0.397809	0.601645	0.069041	-0.447124	-0.190685	2394.168099	1666.010256	9.780837	17.411534	21.228526	1.624112	-3.593430	6.092064	11.184675	12.664129	2.524935	-4.819734	-8.968781	4.576445	24.042777	2.383565	2.620278	6.983025	20.377018	13.778652	12.973171	9.070699	28.569907	29.743608	17.937562	0.549042	-3.070690	18.072357	10.852620	-0.124932	22.060308	7.509053
13:25:20:314	400.231854	1.246029	-0.456987	0.473425	0.019726	-0.078904	-0.282740	-0.046027	0.417535	0.667398	-0.322192	-0.151233	-0.134795	-0.200548	-0.272877	0.046027	-0.595069	0.190685	0.203836	0.473425	-0.558905	-0.503014	-0.397809	0.374795	0.151233	-0.420823	1.321646	0.358357	0.798905	0.341918	-0.631234	0.358357	2348.995426	1681.117129	9.780837	17.411534	-5.263570	14.071255	-3.593430	0.601645	19.525510	15.376462	9.300836	6.039461	22.290446	24.595107	3.626307	-0.358357	-0.101918	21.251540	-0.249863	-1.048769	5.848776	15.941943	-3.784115	-7.127682	1.811510	6.115078	10.428509	8.544671	6.595079	11.210976	-2.081099	10.208235
13:25:20:324	409.887759	0.595069	0.026301	0.013151	-0.246576	-0.480001	-0.082192	0.456987	-0.213699	0.374795	-0.414247	-0.151233	-0.549042	-0.200548	0.108493	0.138082	-0.128219	0.190685	0.394521	0.950138	-0.650960	-1.137536	0.282740	-0.562193	0.335343	0.696987	1.788496	-0.397809	1.094796	-0.480001	0.009863	-0.279452	2364.059559	1593.283568	24.785792	37.732661	-2.472333	14.071255	3.070690	25.272368	-5.516721	12.664129	13.380843	18.259754	18.019754	38.886636	-0.463562	17.444411	9.475083	19.821401	23.135378	8.396725	11.549607	15.941943	20.133730	14.137008	0.466850	14.492077	27.961687	27.577029	3.780828	26.784699	-6.092064	18.279480
13:25:20:335	418.057635	0.131507	0.124932	-0.078904	-0.246576	0.424110	-0.486576	-0.345206	0.144658	-0.394521	-0.049315	-0.059178	0.072329	-0.700275	0.394521	-0.046027	-0.871234	0.190685	0.009863	-0.003288	-0.650960	-0.230137	0.282740	0.092055	-0.591782	0.187398	1.509043	-0.115069	-0.292603	-0.023014	-0.539179	0.358357	2346.269942	1553.463232	1.574797	14.699201	7.285491	-5.283296	1.752331	-2.123839	26.472370	14.018652	5.224118	1.959455	10.928236	11.733717	7.719464	14.699201	-23.362228	9.840015	9.363302	-3.728225	5.848776	14.564406	17.316191	24.059215	28.684976	32.607174	11.779744	5.842201	17.940850	9.790700	-15.475093	2.117264
13:25:20:345	416.200098	1.338084	-0.746303	0.013151	-0.069041	0.223562	-0.384658	-0.147945	0.236713	0.762741	-0.687124	0.568768	0.177535	-0.598357	0.203836	-0.233425	-0.220274	-0.286028	-0.374795	0.568768	-0.009863	-0.503014	-0.979728	-0.371507	-0.128219	0.187398	2.067948	-0.397809	-0.092055	-0.756166	-0.174247	0.085480	2316.141676	1648.171325	-2.508497	-5.618639	10.076728	-3.895896	13.742487	4.721103	18.131535	19.446606	7.943026	-3.461923	2.413154	-11.125497	-15.425777	-12.693718	10.846044	24.108531	20.377018	16.477834	0.170959	13.186870	28.569907	4.214801	19.265783	18.664139	11.779744	16.711259	44.827467	4.112883	11.332620	8.857000
13:25:20:355	408.493785	1.058632	-0.072329	-0.170959	0.108493	-0.177535	-0.384658	0.355069	-0.124932	-0.394521	0.404384	0.029589	-0.341918	0.095343	0.299179	-0.414247	-0.312329	-0.575343	-0.088767	0.092055	-0.466850	-0.322192	-0.203836	-0.654248	0.335343	0.088767	1.975893	-0.302466	0.700275	-0.023014	0.009863	0.723289	2295.613425	1648.171325	13.864131	22.823049	10.076728	12.687143	12.424129	22.543597	-8.304670	14.018652	10.661934	-0.759453	3.813705	10.303578	-3.172608	1.012604	10.846044	1.285481	17.638384	13.778652	17.227424	11.809333	-5.194529	28.323332	19.265783	10.303578	7.726039	16.711259	16.523861	26.784699	23.404968	29.049908
13:25:20:365	405.337615	1.153974	0.604932	-0.723289	0.197261	-0.177535	0.216987	-0.345206	0.055890	0.473425	-0.230137	-0.240000	-0.654248	-0.700275	-0.558905	-0.690412	0.151233	0.286028	-0.374795	0.282740	-0.282740	0.223562	-0.493151	-0.279452	-0.128219	0.088767	1.975893	-0.115069	-0.588494	-0.115069	-0.082192	0.723289	2327.092926	1681.117129	4.310144	3.859732	11.473990	-2.511785	21.761130	23.898119	18.131535	-2.215894	17.437835	1.959455	25.134286	7.440012	3.626307	10.599469	-2.840552	-4.428500	7.985766	19.177016	7.275628	10.448235	8.880014	12.716732	-0.881097	27.041138	2.337538	1.758907	5.197816	8.370424	-2.081099	15.583586
13:25:20:375	405.061450	0.874522	0.124932	0.473425	0.019726	-0.884385	0.417535	0.355069	0.055890	-0.489864	0.312329	0.029589	-0.134795	-0.003288	-0.558905	-0.046027	-0.687124	0.095343	0.299179	0.473425	-0.374795	-0.138082	0.184110	0.092055	-0.036164	-0.318905	1.134248	-0.775892	0.203836	-0.572056	0.558905	0.266302	2388.700693	1633.064452	2.942470	3.859732	5.888228	0.240000	0.417535	10.211523	-1.338084	11.306319	10.661934	-6.180832	9.504672	3.166032	3.626307	-14.064679	-0.101918	22.678391	14.880023	12.427417	15.803860	-3.317265	-6.604942	-0.046027	-3.570416	3.343567	11.779744	5.842201	26.429630	1.272331	9.991248	16.931533
13:25:20:385	404.038983	0.595069	-0.552330	0.197261	0.197261	-0.381370	0.216987	-0.046027	-0.213699	-0.105206	-0.506302	0.029589	-0.549042	-0.598357	-0.272877	-0.506302	-0.595069	0.000000	0.299179	0.282740	-1.015892	0.042740	-0.105206	-0.279452	-0.220274	-0.318905	1.880551	0.170959	0.700275	-0.391233	-0.082192	-0.006575	2368.172442	1656.403666	22.070171	21.465239	3.113429	33.448819	12.424129	10.211523	15.343585	7.259189	21.514554	1.959455	3.813705	-8.281657	6.355078	13.344678	14.939201	-0.141370	16.260847	5.700831	-5.526584	13.186870	28.569907	34.004436	5.848776	14.492077	21.221951	-2.324387	19.341400	32.462516	11.332620	-8.653164
13:25:20:395	409.236799	0.595069	0.124932	-0.170959	-0.157808	-0.177535	-0.282740	0.052603	0.417535	-0.299179	-0.414247	0.029589	-0.134795	-0.200548	-0.177535	-0.785755	0.246576	-0.480001	0.394521	0.473425	-0.193973	0.134795	-0.105206	-1.121098	-0.312329	0.493151	1.975893	0.075617	0.897536	-0.299179	-0.355069	0.539179	2395.539060	1571.302164	24.785792	5.217542	11.473990	16.842766	11.089332	12.937006	1.430139	19.446606	13.380843	23.677845	13.772076	3.166032	0.900823	6.483298	-5.582474	4.122746	14.880023	5.700831	30.032923	33.843340	11.697552	43.926644	-2.225757	-0.844933	17.168246	22.135925	25.012642	18.286056	4.635624	27.698673
13:25:20:405	423.255451	0.410960	-0.650960	-0.078904	0.197261	0.023014	0.318905	-0.246576	-0.394521	-0.200548	0.312329	0.029589	-0.341918	0.295891	0.013151	-0.969865	-0.499727	0.000000	0.877810	0.473425	-1.104659	-0.046027	0.572056	-0.562193	-0.775892	-0.420823	1.601098	0.170959	0.401097	-0.664111	-0.263014	0.266302	2353.108309	1502.662058	2.942470	13.341391	22.625789	8.551246	24.434011	29.388539	23.707434	27.563878	9.300836	10.099742	10.928236	3.166032	7.719464	6.483298	-5.582474	16.964410	9.363302	9.747960	-6.953435	17.322767	-10.813167	16.977561	-4.898638	-0.844933	3.669047	12.627965	0.943563	-8.643301	24.746340	10.208235
13:25:20:456	420.842297	0.410960	0.509590	-0.078904	-0.069041	0.023014	-0.384658	-0.345206	0.055890	-0.585206	-0.595069	0.118356	-0.236713	-0.401097	-0.177535	0.322192	-0.220274	0.190685	-0.279452	0.568768	-0.466850	0.134795	-0.105206	-0.187398	0.427398	0.088767	1.696441	0.075617	-0.190685	0.433973	-0.174247	0.266302	2366.801481	1561.695574	1.574797	11.983580	4.490966	18.226878	-2.255346	18.427426	12.578650	14.018652	21.514554	12.818650	-8.968781	14.597283	13.153993	5.112337	32.735393	4.122746	7.985766	24.555655	-1.252605	29.707443	3.261375	15.557284	12.555636	-5.033432	5.020282	-0.963289	16.523861	35.299781	14.018652	8.857000
13:25:20:456	412.300914	0.966577	0.703563	-0.078904	0.463562	-0.480001	-0.486576	0.256439	0.325480	-0.009863	0.131507	-0.151233	-0.341918	-0.101918	-0.177535	-0.506302	-0.687124	-0.286028	0.203836	0.092055	0.174247	0.042740	-0.203836	0.282740	0.059178	0.289316	1.696441	-0.115069	0.996166	0.161096	0.282740	0.812056	2328.463887	1634.441988	8.413164	-15.120023	1.719455	20.998389	-0.920549	22.543597	4.218089	7.259189	2.524935	6.039461	5.237268	-5.421378	11.789607	9.228507	13.584679	-20.127155	12.121663	5.700831	11.549607	17.322767	-6.604942	9.895906	16.592902	14.492077	5.020282	3.120005	15.106873	-1.545208	12.677280	18.279480
13:25:20:456	409.979814	0.315617	-0.361644	0.105206	-0.157808	0.124932	0.417535	-0.447124	-0.032877	-0.394521	-0.230137	0.299179	0.072329	0.295891	-0.272877	0.138082	0.246576	-0.480001	-0.374795	0.282740	-0.558905	-0.591782	0.378083	0.092055	0.243288	-0.621371	2.067948	-0.775892	0.302466	0.433973	0.009863	0.447124	2362.685310	1645.422827	-20.271812	3.859732	3.113429	-5.283296	-6.266311	17.053177	-9.698645	-4.928227	17.437835	11.460840	15.175914	16.027422	-9.991248	14.699201	3.991239	15.534271	12.121663	20.524963	22.928255	17.322767	6.059187	19.818113	3.156169	1.946304	15.817011	16.711259	36.338687	15.448791	-12.808787	14.232351
13:25:20:457	403.480078	0.039452	0.414247	-0.170959	0.197261	-0.381370	-0.082192	0.756166	0.687124	-0.877810	0.858084	-0.151233	-0.341918	-0.897536	-0.272877	-0.233425	0.151233	0.000000	0.683837	0.851508	-0.009863	-0.138082	-0.687124	0.374795	0.151233	-0.013151	1.134248	-0.302466	0.203836	0.526028	-0.447124	0.631234	2290.129581	1672.888075	-6.611517	9.271247	-10.829606	5.779735	33.771011	12.937006	23.707434	15.376462	-0.193973	-3.461923	-0.433973	24.595107	3.626307	3.738088	-0.101918	4.122746	12.121663	4.349596	-8.376999	17.322767	13.107966	2.794525	23.303050	15.889340	5.020282	16.711259	25.012642	22.543597	9.991248	33.093750
13:25:20:457	399.025277	0.966577	-0.361644	-0.358357	0.019726	-0.177535	0.016438	-0.549042	0.144658	0.374795	-0.141370	0.299179	-0.756166	-0.499727	0.013151	-0.233425	-0.595069	-0.480001	-0.374795	0.568768	-0.739727	0.042740	-0.687124	-0.746303	0.151233	-0.115069	1.509043	-0.397809	0.302466	-0.572056	-0.174247	0.266302	2292.871503	1685.243163	-3.876170	-6.976449	3.113429	19.614277	19.088249	19.798387	13.952898	3.189046	13.380843	12.818650	3.813705	17.437835	-3.172608	10.599469	2.620278	12.697006	21.757842	25.903602	-8.376999	28.329907	25.772095	26.903055	13.903583	7.512340	-0.364932	-10.471249	26.429630	18.286056	20.718936	16.931533
13:25:20:465	401.066924	0.690412	-0.167671	0.289316	-0.157808	-0.177535	0.417535	-0.147945	-0.394521	-0.200548	0.131507	0.299179	0.072329	-0.003288	-0.463562	-0.233425	0.246576	0.000000	-0.184110	0.568768	-0.650960	-0.591782	-0.493151	-0.092055	0.151233	0.391233	1.696441	-0.115069	0.203836	-0.480001	-0.263014	0.085480	2310.677558	1697.601538	7.045490	-0.210411	15.662490	27.905797	3.070690	18.427426	4.218089	0.476713	9.300836	11.460840	43.588013	-5.421378	0.900823	21.560581	-8.324396	11.270154	21.757842	21.856472	5.848776	18.700303	11.697552	21.238389	4.500829	20.058113	27.961687	8.544671	23.595653	23.963873	-0.736439	15.583586
13:25:20:475	415.828590	0.039452	0.124932	-0.263014	-0.246576	-0.683837	-0.184110	0.052603	0.055890	0.184110	-1.052056	-0.420823	-0.029589	0.394521	0.108493	-0.233425	-0.312329	-0.286028	0.009863	0.282740	-0.193973	-0.230137	0.088767	0.374795	0.243288	0.088767	1.880551	-0.585206	0.700275	-0.115069	-0.355069	0.266302	2292.871503	1469.716253	4.310144	18.769344	3.113429	11.303031	36.443892	-13.088239	19.525510	23.493735	6.581928	22.320035	0.989591	7.440012	10.425222	-1.732605	-1.469591	25.538670	23.135378	15.126599	10.126043	7.693163	37.025811	28.323332	9.866317	11.700840	15.817011	7.183573	17.940850	16.865780	7.321655	6.161105
13:25:20:485	409.703649	1.058632	-0.167671	-0.263014	0.019726	-0.683837	0.216987	-0.447124	0.867947	0.279452	0.223562	0.118356	0.384658	-0.598357	-0.177535	-0.046027	-0.595069	0.480001	-0.088767	-0.003288	-0.466850	-0.410960	-0.591782	0.282740	-0.683837	-0.115069	1.975893	-0.019726	0.996166	-0.023014	-0.082192	0.812056	2272.339964	1530.124018	-10.714537	17.411534	26.817576	16.842766	28.425250	4.721103	19.525510	20.801128	20.156744	14.179748	-8.968781	23.161680	3.626307	18.815372	17.677836	12.697006	28.652099	20.524963	3.001648	0.798905	7.469601	11.296456	3.156169	14.492077	-7.124395	30.279499	15.106873	25.364423	0.604932	25.002779
13:25:20:495	394.662530	0.410960	-1.038906	-0.078904	0.552330	0.325480	-0.683837	-0.046027	0.055890	0.088767	0.131507	-0.059178	-0.029589	0.095343	-0.463562	-0.690412	-0.499727	-0.095343	0.299179	0.282740	-0.193973	-0.503014	-0.009863	0.187398	0.335343	-0.115069	1.321646	-0.207124	0.798905	0.341918	-0.082192	0.447124	2338.044176	1575.428198	2.942470	2.505209	4.490966	15.458654	4.405486	3.346855	20.919485	7.259189	10.661934	18.259754	-3.277813	18.867974	-3.172608	9.228507	3.991239	5.552885	25.893739	9.747960	-1.252605	17.322767	-10.813167	4.214801	13.903583	4.721103	0.986303	15.350161	20.758388	6.950148	31.443336	4.813158
13:25:20:505	389.464714	0.315617	0.124932	-0.631234	-0.069041	-0.480001	0.318905	-0.647672	0.055890	-0.299179	0.312329	0.657535	-0.549042	-0.302466	-0.558905	0.046027	0.059178	-0.956714	-0.374795	1.045481	-0.739727	-0.410960	-0.203836	0.000000	-0.036164	0.187398	1.880551	-0.019726	0.798905	0.253151	0.190685	-0.006575	2361.314349	1672.888075	23.418119	21.465239	26.817576	9.935358	20.426333	25.272368	-4.126034	3.189046	5.224118	16.898656	-1.854249	14.597283	2.261921	7.854259	9.475083	19.821401	18.999482	5.700831	20.077839	9.070699	-0.966577	12.716732	19.265783	18.664139	5.020282	12.627965	17.940850	5.533159	42.190750	27.698673
13:25:20:515	381.015386	0.315617	-0.361644	0.197261	0.108493	0.223562	0.216987	0.052603	1.048769	0.184110	-0.230137	-0.332055	-0.654248	0.197261	-0.177535	-0.414247	-0.036164	0.480001	-0.374795	1.137536	-0.101918	-0.046027	-0.493151	-0.279452	-0.128219	-0.013151	1.975893	0.358357	0.401097	-0.299179	0.009863	0.539179	2348.995426	1633.064452	8.413164	11.983580	5.888228	-6.667408	13.742487	11.582484	12.578650	8.613712	6.581928	-2.120551	12.351800	24.595107	-1.808222	3.738088	12.217005	6.983025	12.121663	13.778652	12.973171	17.322767	6.059187	5.635077	32.702516	14.492077	5.020282	13.989063	27.849906	23.963873	22.060308	7.509053
