# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:13:05																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:12:55:594	-61.380917	-66.108596	-75.021486	-81.494921	-87.859862	-83.704239	-74.163403	-63.360098	-58.576529	-50.663092	-44.811028	-42.595135	-34.487725	-27.465248	-24.364969	-24.907436	-23.963873	-24.969902	-24.480038	-25.098121	-25.640588	-26.067986	-26.291548	-145.739404	-147.567352	-25.548533	-25.242779	-166.596423	-165.126832	-146.364063	-134.558017	-139.443504	-158.804630	-195.744961	13.308514	-0.716713	9.498097	6.039461	1.338084	7.893711	21.113457	10.954538	21.327156	3.340279	15.343585	10.043851	12.144676	-3.264663	-2.640004	-11.621936	13.469610	2.104113	-8.824123	29.270182	9.662481	22.786885	-0.802193	17.342493	6.424120	-0.920549	2.021921	16.701396	15.793997	17.878384
14:12:55:604	-44.577603	-49.571584	-64.290511	-73.298744	-78.542588	-86.423148	-77.773271	-69.978191	-66.601747	-60.292696	-51.452135	-47.266923	-37.499236	-29.253744	-26.183054	-25.367711	-24.894285	-25.545245	-24.867984	-24.720038	-24.818669	-23.707434	-25.417026	-148.076942	-146.272008	-26.258671	-24.963326	-161.576141	-162.358608	-143.428168	-133.279111	-130.793628	-154.695035	-198.473733	-5.786310	12.821938	-7.226313	7.423573	17.342493	-7.157271	1.656989	29.894841	-11.207689	11.470703	-13.048787	12.900842	12.144676	-3.264663	2.837265	2.626853	-1.637263	11.516730	11.076182	27.892646	9.662481	-8.376999	-7.502477	20.133730	22.602775	46.563360	11.914539	-8.771520	6.420832	20.551265
14:12:55:615	-51.448847	-60.904204	-68.929422	-76.892174	-89.368906	-92.271924	-84.693830	-76.803407	-73.906964	-68.672983	-60.276258	-45.830208	-40.510748	-31.535391	-30.578678	-26.748535	-25.453190	-25.354560	-25.443327	-25.479492	-25.091546	-25.525519	-25.321683	-148.264340	-146.643515	-25.752369	-24.496476	-160.632578	-163.049020	-143.612278	-134.558017	-138.624873	-221.707741	-235.506119	17.408246	41.260338	-0.249863	14.324406	-2.646579	24.335380	4.441651	-3.938636	7.765492	14.189611	2.570963	12.900842	3.984664	0.831782	30.154567	4.053705	10.717825	2.104113	-5.976996	18.259754	4.033979	11.460840	7.239463	6.207133	2.373702	11.289881	-9.307412	9.616453	-0.286028	15.185777
14:12:55:624	-58.040638	-60.720094	-67.578187	-75.600117	-85.288899	-89.950825	-83.388623	-71.385316	-65.158457	-59.428037	-46.994046	-39.360061	-35.940878	-28.855935	-29.431279	-26.840590	-24.522778	-25.643875	-25.732643	-25.670177	-25.091546	-26.340863	-25.223053	-146.860502	-146.643515	-22.612638	-23.187981	-161.293401	-162.654499	-145.627623	-134.285140	-138.624873	-146.495570	-176.528493	-8.518369	-22.375925	13.686597	11.556182	-39.981432	2.426305	-6.677271	0.128219	25.403875	-12.940294	-7.380833	-4.237815	10.800017	24.105243	6.923846	-21.590170	9.340288	4.800007	-5.976996	4.530418	5.441104	10.043851	17.970439	6.207133	-0.305754	5.855352	-0.812056	11.033442	3.738088	8.472342
14:12:55:634	-46.714593	-50.962271	-55.683374	-63.994620	-77.211079	-82.392457	-81.182592	-74.696006	-67.864215	-64.629141	-52.270766	-45.291029	-37.499236	-31.140870	-28.477852	-26.840590	-24.522778	-22.675104	-24.867984	-24.624696	-23.996750	-24.161133	-24.545792	-147.514749	-146.548173	-26.156753	-24.213736	-164.133953	-160.971209	-144.069265	-133.006234	-137.076377	-151.956400	-146.364063	7.860834	19.584688	2.541374	23.996750	-11.996731	5.171515	-2.518360	2.840552	3.692061	20.962224	19.587976	2.893155	-6.897545	-0.522741	16.504135	15.448791	-16.767149	3.452060	15.323859	22.389076	8.255355	-2.702470	12.614814	4.813158	13.170431	15.346873	-0.812056	-3.120005	5.079460	-0.953426
14:12:55:644	-53.954056	-54.588578	-57.521185	-64.270785	-70.908603	-77.454367	-71.056549	-69.777643	-54.608304	-63.570510	-52.359533	-40.527186	-34.277313	-28.359496	-28.188537	-27.116754	-26.758398	-27.172645	-26.791274	-27.291001	-26.373740	-26.340863	-28.135934	-149.668177	-149.050094	-26.258671	-25.897026	-165.363544	-166.119710	-149.572835	-136.478020	-140.262135	-150.605165	-217.686913	18.775920	8.755082	10.895359	8.787959	-1.311783	-22.224692	15.563860	-7.985766	19.969346	10.112892	-3.116717	61.436808	-2.807676	14.524954	0.098630	4.053705	5.207679	11.516730	22.438391	-5.102474	5.441104	19.949620	24.687162	7.604395	-3.004936	30.276211	13.331528	8.199465	3.738088	19.226331
14:12:55:654	-51.264737	-57.281185	-60.808861	-61.597904	-71.174905	-82.392457	-76.971078	-73.992444	-58.303652	-56.922828	-46.721168	-37.742524	-31.371008	-27.169357	-27.425796	-26.656480	-26.291548	-26.981960	-26.791274	-27.383056	-26.097575	-26.160041	-25.321683	-146.860502	-148.218312	-26.459219	-25.804972	-165.271489	-164.830941	-150.670919	-135.383224	-138.897750	-218.985545	-197.099484	29.691005	18.246604	5.312885	12.940294	6.680558	-1.689866	4.441651	4.195075	5.049871	-10.224673	16.744136	18.601673	8.074533	10.431797	27.435659	1.200002	-3.014799	6.144667	1.137536	15.524408	20.903046	2.972059	17.970439	7.604395	6.424120	-7.712889	14.725502	19.518934	15.793997	-9.014809
14:12:55:664	-39.008280	-47.806102	-56.843924	-63.166125	-74.636828	-80.074645	-72.960113	-67.170515	-53.253781	-52.875698	-42.355134	-34.688273	-31.578131	-28.855935	-26.469082	-25.735930	-25.548533	-24.779217	-25.443327	-25.288806	-24.542504	-24.979765	-23.963873	-146.022144	-145.436938	-26.258671	-24.121681	-160.251208	-160.971209	-147.189269	-132.641302	-136.984322	-157.436957	-198.473733	13.308514	12.821938	-0.249863	22.612638	-14.646598	21.590170	4.441651	0.128219	17.253725	-0.736439	15.343585	-5.664666	5.349049	7.686587	8.291520	9.761111	5.207679	3.452060	3.961650	12.772623	-12.815362	24.207161	5.898091	8.998370	23.950722	4.497541	4.832884	9.616453	6.420832	12.493170
14:12:55:674	-45.879523	-53.286658	-64.290511	-67.311885	-79.163958	-84.608350	-77.572723	-66.871337	-49.555145	-48.641171	-41.260338	-47.625279	-40.201706	-28.658675	-23.983599	-25.367711	-24.055928	-24.874559	-25.637300	-25.479492	-25.275656	-26.067986	-27.360042	-147.143242	-148.589820	-26.459219	-25.522231	-159.495042	-162.161348	-145.995843	-134.285140	-138.624873	-195.735098	-150.467083	-0.318905	23.651544	16.458108	-10.553441	-19.989072	9.264672	-6.677271	12.309060	9.123302	11.470703	2.570963	17.171533	-5.533159	14.524954	-12.200567	15.448791	-9.879467	-20.768251	3.961650	5.888228	11.072894	-23.937571	13.959474	0.631234	18.552358	15.346873	9.080562	16.701396	11.769881	1.739181
