# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:12:15																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
14:12:05:700	-50.334325	-61.828041	-67.870790	-74.163403	-72.332167	-71.967235	-59.842285	-48.125006	-47.661444	-45.189111	-48.549116	-37.742524	-28.681688	-28.277304	-27.912372	-26.380315	-25.920040	-26.794562	-26.794562	-26.363877	-26.189630	-26.978672	-25.029080	-146.196391	-147.304338	-27.987989	-25.624149	-168.401357	-173.947667	-150.562425	-134.101030	-137.010624	-75.337103	-181.420555	2.189592	12.568787	23.664694	-5.973708	15.902490	-1.920003	-7.732615	23.661407	14.284954	25.456478	-4.428500	15.139750	34.905260	18.410987	15.363312	11.168237	-10.080016	15.438928	18.387974	-5.358912	15.070708	9.853166	10.198372	7.670149	-1.906852	14.166597	-0.318905	5.832338	7.278915	-1.163837
14:12:05:710	-46.063633	-59.411599	-70.481205	-77.569435	-77.658203	-73.279018	-62.248864	-53.641727	-50.367201	-48.851583	-45.001714	-36.575399	-28.681688	-28.974292	-28.583058	-26.472370	-26.383603	-26.889905	-26.120588	-25.982506	-25.913465	-25.979218	-24.933737	-146.942694	-147.024886	-28.293743	-24.969902	-165.938888	-171.176156	-147.261598	-133.920208	-137.556378	-158.771753	-151.229824	17.204410	27.465248	-9.770974	13.367692	-6.759463	-0.549042	0.601645	3.373156	-4.688226	-9.813714	-0.164384	8.008780	4.987405	-4.865761	0.325480	-13.048787	-10.080016	16.786875	9.869604	13.893720	10.869058	2.781374	28.971004	-0.693700	22.349624	10.109605	2.511785	8.646589	-3.429046	0.184110
14:12:05:720	-41.980339	-52.724465	-66.805583	-76.648886	-74.995185	-79.929987	-75.688885	-63.876264	-54.966661	-52.415424	-48.276239	-36.483344	-33.149640	-29.967170	-26.284972	-26.932645	-26.383603	-26.409904	-27.853194	-25.982506	-25.821410	-26.067986	-26.968809	-151.242974	-148.599683	-27.484974	-24.969902	-164.896694	-171.077526	-147.537763	-134.465962	-138.651174	-121.837997	-232.162552	4.924939	-7.729327	19.479482	17.523315	46.556785	21.356745	0.601645	4.727679	6.157818	-3.041101	16.855917	8.008780	-20.860306	6.088777	-3.777540	28.270729	9.139740	10.050427	18.387974	5.631790	3.833431	16.924958	16.915095	10.438372	12.920568	3.313978	-1.735893	21.386335	13.966049	9.590152
14:12:05:731	-50.985285	-60.249957	-72.608332	-80.150261	-82.803416	-85.371091	-82.004511	-72.302578	-60.470231	-47.598978	-41.635133	-32.531557	-26.396753	-20.334278	-22.270719	-22.970995	-23.963873	-24.496476	-24.871271	-25.696478	-24.723326	-24.887710	-23.963873	-144.230361	-145.358034	-24.851545	-24.131544	-164.613954	-171.771225	-146.804611	-134.373907	-139.469805	-130.040750	-185.523576	24.036202	-5.020282	-0.019726	3.698636	3.905759	-3.294252	8.939192	11.483853	15.642764	7.811519	12.611526	5.148501	10.438372	6.088777	4.431788	16.875643	10.513989	22.158938	19.808250	2.899731	6.647682	-0.052603	4.842747	-6.253160	6.174256	16.882218	15.241667	-6.904120	19.331537	-7.877272
14:12:05:740	-45.323906	-61.640644	-77.349161	-87.425889	-88.931645	-88.395754	-82.708074	-74.511896	-61.101465	-52.126108	-47.184731	-38.189648	-33.665806	-28.875661	-29.631827	-28.040591	-27.501413	-28.517305	-26.988535	-27.027987	-26.370452	-26.160041	-25.417026	-147.692284	-147.580503	-28.698127	-25.998944	-167.076424	-169.196975	-144.878033	-134.373907	-138.286242	-45.254865	-185.523576	26.751822	20.686059	-1.416989	21.655924	10.560016	14.518379	4.780281	2.015346	17.000574	-9.813714	1.255892	6.578640	32.199502	-7.607683	5.783023	2.626853	10.513989	7.374258	19.808250	23.506886	13.683309	18.345234	0.812056	7.670149	25.029080	1.956167	6.743024	25.637300	7.278915	24.381408
14:12:05:750	-50.150215	-62.479001	-71.257097	-81.715195	-81.563962	-80.936016	-78.292724	-72.503126	-62.183110	-56.748581	-51.185833	-42.144723	-34.500875	-30.762787	-25.808259	-26.012095	-26.107438	-26.409904	-26.314561	-25.601136	-25.091546	-24.798943	-25.515656	-148.159134	-148.507628	-27.379769	-25.440039	-164.331214	-167.217794	-146.620501	-133.555276	-137.467611	-157.400792	-162.200800	29.483881	3.096991	15.310709	-4.589596	19.906880	-1.920003	-6.341928	8.774808	-4.688226	14.603858	1.255892	12.299197	0.900823	17.040026	9.889330	2.626853	20.133730	11.398374	-1.495893	8.386862	6.647682	14.107419	11.543032	17.411534	11.572621	14.166597	6.743024	11.483853	17.990165	14.975366
14:12:05:760	-55.255976	-67.308598	-73.384223	-85.676845	-82.096566	-81.843415	-81.103687	-68.390243	-61.551876	-52.316794	-49.002816	-43.854315	-34.915123	-24.802230	-23.132091	-24.078941	-23.404968	-24.401134	-24.581956	-24.650997	-25.091546	-23.799489	-24.059215	-144.325703	-146.005706	-23.635105	-23.756749	-163.002993	-169.693414	-146.344337	-132.730069	-136.191992	-169.709852	-191.017283	29.483881	-2.327675	12.519471	3.698636	7.910149	-1.920003	-6.341928	11.483853	3.442197	5.112337	2.679456	13.729336	2.261921	10.201660	12.624677	9.761111	-12.831801	3.330416	8.446041	5.631790	-8.810973	4.181924	16.915095	16.017559	7.522203	26.377027	-0.318905	17.151807	-0.766029	-3.836718
14:12:05:770	-42.723354	-50.028571	-60.907492	-74.620390	-72.509702	-74.689431	-74.784774	-68.189695	-63.083934	-60.986396	-59.010503	-50.952408	-41.460886	-32.449365	-28.007715	-31.354569	-25.453190	-24.973189	-25.831273	-25.124423	-24.999491	-24.798943	-25.127710	-148.159134	-145.078581	-29.102511	-24.318942	-164.613954	-170.383826	-147.905983	-134.465962	-136.648979	-154.662158	-188.272073	-15.534271	3.096991	6.936997	-4.589596	10.560016	18.611536	-6.341928	-3.402745	2.081099	9.169329	14.031803	-0.552330	3.626307	27.991276	-2.409867	18.302494	7.762204	-4.737542	7.022477	9.764399	8.054807	15.507969	3.498088	6.276174	4.823021	-2.104113	-0.318905	4.415349	-3.429046	-7.877272
14:12:05:780	-45.228563	-52.908575	-61.489410	-71.950797	-69.757916	-68.337640	-69.268053	-63.774346	-59.026941	-56.653239	-48.729939	-41.605544	-32.837311	-30.562239	-26.574288	-31.446624	-25.081683	-25.357848	-26.600589	-24.937025	-25.272368	-26.252096	-27.843331	-151.713112	-148.787080	-23.026885	-24.785792	-166.695053	-170.087935	-146.896666	-134.373907	-137.740488	-106.787015	-174.549312	11.756731	22.040582	-6.999463	6.466859	10.560016	-1.920003	-0.789042	6.062475	4.800007	34.947999	9.767686	10.869058	25.387437	29.362237	-1.042193	-5.914530	17.378657	18.134823	4.175349	5.631790	5.240556	-5.727132	8.853712	7.670149	3.475074	6.032886	6.743024	12.900842	-8.794534	1.528769
14:12:05:790	-45.692126	-55.975977	-71.737098	-79.413822	-80.498755	-77.411627	-78.894369	-75.715186	-69.669149	-62.912974	-49.367748	-39.001704	-26.916206	-28.178674	-25.903602	-29.141963	-27.037850	-27.366618	-27.179220	-27.504700	-26.919494	-26.886617	-25.903602	-146.288446	-148.787080	-28.293743	-26.278397	-167.263821	-171.968486	-147.261598	-135.107059	-138.559119	-160.139427	-265.101781	10.389057	3.096991	-15.353448	10.599469	19.906880	17.260301	1.995620	12.838376	14.284954	1.035618	-4.428500	0.877810	0.900823	17.040026	3.064114	15.448791	18.756193	12.746321	7.022477	18.003316	47.398430	16.924958	11.543032	0.700275	15.600024	10.109605	5.326036	0.161096	19.331537	-7.877272
14:12:05:800	-36.411015	-52.724465	-72.897647	-88.070274	-90.437401	-82.349717	-81.402866	-75.514638	-69.488327	-61.759000	-51.005011	-39.537596	-33.458682	-31.160596	-29.536484	-29.789635	-27.596755	-27.846619	-26.699220	-26.459219	-26.370452	-24.979765	-25.998944	-143.109263	-144.430909	-27.987989	-25.532094	-166.129573	-169.989305	-146.163514	-133.736098	-136.648979	-158.771753	-186.897824	10.389057	36.937044	20.873457	9.215357	-9.429056	3.563841	10.329879	4.727679	15.642764	11.888238	8.344123	12.299197	-0.443836	1.972606	13.995638	6.907408	2.275072	20.810991	-4.339733	2.899731	15.070708	2.781374	55.808306	6.276174	-5.953982	-7.538642	29.365525	0.161096	0.575343	2.876717
14:12:05:810	-41.700887	-56.623650	-71.835728	-81.531085	-86.712463	-81.540948	-74.285047	-66.585309	-57.764473	-51.741450	-43.906917	-32.350735	-25.045518	-28.277304	-24.279490	-26.288260	-24.151270	-25.068532	-24.098668	-24.841682	-24.907436	-24.526065	-25.903602	-150.963522	-146.285158	-24.545792	-23.381954	-165.748202	-171.278074	-145.154198	-134.650072	-137.832543	-192.963587	-156.723531	11.756731	-3.682197	12.519471	5.082748	5.240556	7.660286	-2.183017	8.774808	10.231249	11.888238	14.031803	-1.982469	10.438372	-3.491512	4.431788	-3.060827	29.753471	11.398374	-0.072329	13.893720	-5.996722	-0.052603	-5.888228	-0.693700	-0.555617	0.614795	15.241667	24.220312	23.335927	6.917271
14:12:05:820	-40.402254	-60.154614	-76.188611	-86.229175	-92.301513	-91.519046	-84.009993	-79.926699	-72.736551	-58.770502	-42.361710	-32.081146	-24.733189	-26.787987	-24.374832	-25.551820	-26.012095	-26.409904	-26.600589	-25.413738	-25.456478	-25.887163	-26.485521	-148.063791	-148.787080	-27.077302	-25.065244	-170.104374	-173.651776	-144.970088	-134.922949	-138.739941	-172.451774	-186.897824	10.389057	7.147408	2.771511	11.983580	14.567694	0.821919	0.601645	18.240028	7.515628	10.530427	12.611526	12.299197	3.626307	3.343567	8.518369	1.200002	7.762204	12.746321	25.502505	30.371554	17.884959	-4.310144	20.929348	10.438372	7.522203	46.740894	16.638930	17.151807	17.990165	43.216505
14:12:05:831	-41.608832	-56.160087	-65.257088	-80.242316	-89.109179	-85.775476	-80.899852	-81.734921	-72.013262	-60.312422	-47.365553	-38.640060	-32.524982	-35.030191	-28.869086	-29.973745	-27.876208	-28.132646	-27.757851	-27.218672	-26.643329	-26.794562	-25.417026	-145.446801	-146.748721	-29.510183	-25.906890	-168.684097	-173.355885	-144.785978	-134.834182	-138.286242	-140.978849	-219.817327	14.469064	49.121172	-9.770974	28.579770	10.560016	14.518379	1.995620	15.550709	12.946869	17.322767	12.611526	12.299197	-5.891516	18.410987	30.378129	16.875643	33.882792	3.330416	1.351235	8.386862	3.833431	7.015901	4.842747	13.229610	-5.953982	7.390696	-20.110716	7.229600	5.940831	-5.184666
14:12:05:840	-44.672946	-56.811047	-67.482844	-78.677382	-89.641783	-89.806167	-83.608897	-80.229166	-70.839562	-50.294873	-39.540883	-31.002788	-27.123330	-29.569361	-23.036748	-24.723326	-25.081683	-25.643875	-25.446615	-25.219765	-24.815381	-24.341956	-25.610999	-147.879682	-148.599683	-25.762232	-24.506339	-166.412313	-171.376704	-141.945426	-132.368425	-136.191992	-156.029831	-208.843064	25.384149	22.040582	26.455931	10.599469	3.905759	10.402208	14.508516	18.240028	15.642764	2.396716	-3.008224	8.008780	-0.443836	1.972606	-3.777540	-0.226850	13.269062	10.050427	5.598913	12.516184	1.038906	1.364386	12.884404	14.623584	20.998389	16.882218	8.160013	10.066865	15.307421	5.569324
14:12:05:850	-44.952399	-58.484474	-75.896008	-91.387539	-100.645636	-98.475769	-92.534938	-90.365072	-74.719020	-57.711870	-42.907464	-31.992378	-27.225248	-27.882783	-22.270719	-25.735930	-24.614833	-25.357848	-25.255930	-25.505793	-24.723326	-25.068532	-24.933737	-146.101049	-146.469268	-25.558396	-24.690449	-169.157523	-172.067116	-143.043510	-132.914179	-137.556378	-158.771753	-170.446292	9.024672	4.454801	-1.416989	0.927125	73.223127	15.889340	-7.732615	14.196186	-0.614795	-7.098093	9.767686	5.148501	22.681679	-0.749590	7.150696	19.729346	-10.080016	20.810991	19.808250	-12.223581	27.718399	8.436177	3.498088	9.064124	20.998389	1.956167	3.928773	-11.158373	3.258087	27.077302
14:12:05:860	-43.745821	-58.760639	-74.156827	-85.308626	-98.692756	-96.759602	-93.337131	-85.147529	-74.719020	-60.121737	-46.911854	-39.448828	-31.900323	-32.748544	-27.626344	-27.208809	-26.291548	-26.600589	-26.120588	-25.696478	-24.723326	-25.160587	-24.253188	-144.884608	-145.078581	-26.978672	-24.410997	-163.381075	-171.077526	-143.687894	-132.184315	-136.191992	-233.983925	-232.162552	28.116208	3.096991	22.270719	20.291538	-10.763852	21.356745	18.667426	-6.095352	6.157818	-4.398911	5.503570	-0.552330	2.261921	4.714528	3.064114	-5.914530	13.269062	-0.713426	8.446041	-8.094259	6.647682	5.598913	7.509053	3.488225	14.252077	-11.595634	-4.569870	-9.741385	17.990165	21.688801
14:12:05:870	-52.191862	-62.663111	-73.091620	-81.531085	-90.263154	-90.006715	-83.809445	-76.014365	-69.757916	-55.883922	-49.094871	-38.909649	-33.356764	-24.207161	-23.036748	-22.602775	-22.566610	-25.357848	-23.234009	-23.983599	-23.809352	-24.798943	-25.321683	-146.663241	-146.840776	-24.141407	-23.569352	-162.246827	-170.186565	-142.218303	-132.549247	-136.191992	-160.139427	-180.046307	13.104678	27.465248	8.334260	-0.456987	3.905759	-7.387409	-9.126590	77.776559	-1.972606	18.660851	15.455366	96.539328	25.387437	6.088777	0.325480	16.875643	-3.215347	23.506886	5.598913	9.764399	29.125525	9.853166	7.509053	11.835635	0.792330	1.956167	13.824679	7.229600	13.966049	13.630706
14:12:05:880	-41.145269	-53.188028	-74.544773	-79.966151	-85.114653	-85.574927	-81.402866	-79.729439	-71.293261	-64.648867	-55.463100	-47.986924	-40.629104	-33.146353	-28.103057	-27.761139	-26.107438	-25.548533	-25.831273	-25.413738	-24.815381	-25.341409	-25.610999	-147.409544	-147.212283	-26.064698	-24.410997	-168.115329	-168.999714	-141.212274	-132.276370	-136.284047	-160.139427	-141.629809	7.656998	22.040582	-2.810963	24.424147	-6.759463	0.821919	11.723854	11.483853	10.231249	10.530427	21.120033	20.860306	11.779744	0.601645	3.064114	-11.621936	9.139740	16.786875	14.117282	31.749090	3.833431	22.599487	16.915095	7.670149	2.123839	0.614795	-4.569870	-1.255892	0.575343	-7.877272
14:12:05:891	-46.251031	-57.274609	-72.223674	-79.321767	-82.984238	-80.735468	-75.988063	-76.616009	-67.775448	-62.337631	-55.463100	-45.649386	-40.734310	-33.741422	-25.522231	-24.907436	-25.453190	-24.877847	-24.871271	-24.841682	-24.907436	-25.525519	-23.865243	-145.354746	-145.821596	-26.166616	-23.756749	-161.678059	-170.186565	-142.767345	-131.727328	-136.376102	-138.259941	-226.685283	15.836737	26.110725	20.873457	-0.456987	1.232879	15.889340	-2.183017	-3.402745	4.800007	-4.398911	11.187963	-0.552330	11.779744	17.040026	-10.602756	8.334260	6.384667	-2.061373	32.597311	-28.721140	17.884959	19.762222	10.198372	11.835635	15.600024	-0.743015	20.886608	14.317830	-0.766029	-1.163837
14:12:05:900	-48.108568	-57.554062	-69.609971	-75.728337	-77.125599	-75.695460	-71.375453	-70.497644	-64.527223	-58.675160	-54.368304	-38.820882	-28.162235	-26.492096	-22.941405	-23.615379	-22.566610	-23.059762	-23.234009	-24.078941	-23.079488	-23.888256	-23.477297	-144.138306	-143.779949	-22.116199	-21.981404	-159.501617	-169.594784	-140.475834	-129.810612	-134.916374	-165.600257	-203.365795	-4.622473	9.856454	-0.019726	-1.841099	1.232879	13.147418	25.627437	10.129331	2.081099	17.322767	11.187963	0.877810	-3.169320	26.617028	5.783023	-7.341381	-7.344669	-6.082201	-12.858102	2.899731	9.461932	7.015901	23.615379	-24.358394	23.697571	26.377027	6.743024	1.581372	12.624677	2.876717
14:12:05:910	-56.091046	-54.766112	-62.939276	-72.226961	-76.504228	-77.007243	-72.779291	-74.811075	-66.782569	-62.528316	-61.101465	-46.727744	-37.926634	-32.748544	-28.678401	-27.761139	-26.666343	-26.219219	-26.600589	-26.077849	-25.091546	-24.887710	-26.097575	-147.317489	-146.377213	-26.978672	-24.598394	-164.896694	-168.605193	-140.567889	-129.169516	-135.827060	-156.029831	-186.897824	11.756731	5.809324	25.061957	38.248826	13.232897	10.402208	10.329879	-2.048222	2.081099	2.396716	2.679456	16.569889	-0.443836	26.617028	5.783023	-4.487678	18.756193	6.026311	18.387974	4.277267	-10.198372	18.345234	10.198372	24.364969	7.522203	18.243316	12.407690	18.549070	16.648793	10.938099
14:12:05:921	-49.407200	-56.347485	-59.746942	-74.807787	-73.752443	-69.547505	-68.268599	-66.483391	-57.041184	-51.642820	-49.456515	-38.909649	-32.317858	-29.769909	-26.574288	-26.472370	-25.453190	-26.025246	-26.314561	-26.268534	-26.278397	-26.524973	-26.873466	-147.692284	-146.748721	-26.672918	-25.065244	-163.949843	-170.285196	-141.945426	-131.911438	-136.556924	-153.291197	-145.752555	9.024672	4.454801	38.998417	-15.646052	2.567675	3.563841	-3.576992	3.373156	-0.614795	7.811519	-3.008224	15.139750	9.073987	11.552895	34.484437	8.334260	10.513989	18.134823	16.964410	8.386862	31.939776	12.690431	6.167681	14.623584	7.522203	3.313978	9.573713	-15.409339	12.624677	13.630706
14:12:05:931	-51.264737	-59.132147	-60.519546	-70.754082	-72.332167	-73.075182	-65.658184	-61.269136	-52.260903	-44.998426	-40.451570	-33.248271	-28.994018	-26.492096	-24.946888	-25.275656	-25.173738	-25.068532	-25.446615	-25.601136	-23.536475	-24.887710	-25.223053	-145.538856	-145.542144	-23.431269	-23.852092	-158.742164	-167.418342	-142.218303	-130.997464	-135.919115	-110.899898	-201.991546	28.116208	0.384658	-0.019726	-1.841099	11.898101	-1.920003	-6.341928	3.373156	14.284954	33.590189	-4.428500	13.729336	0.900823	8.830699	-24.269627	18.302494	10.513989	6.026311	-1.495893	13.893720	1.038906	14.107419	11.543032	11.835635	4.823021	20.958937	16.638930	58.182008	21.994555	9.590152
14:12:05:941	-46.806648	-58.109679	-57.425843	-63.475167	-70.112986	-73.680114	-63.554071	-61.568315	-57.041184	-52.990767	-49.821447	-42.144723	-36.887728	-32.350735	-28.007715	-26.380315	-27.688810	-27.655933	-26.505247	-26.268534	-25.456478	-25.068532	-24.739764	-144.509813	-146.469268	-26.370452	-24.598394	-160.448468	-161.480799	-144.421046	-130.997464	-135.373361	-143.720771	-186.897824	-0.522741	17.993453	29.230730	45.152947	18.572084	-0.549042	1.995620	15.550709	18.358385	-7.098093	12.611526	2.288223	13.144130	18.410987	5.783023	6.907408	2.275072	14.090981	5.598913	20.755101	23.516749	-4.310144	7.509053	0.700275	11.572621	3.313978	8.160013	-9.741385	-6.111790	13.630706
