# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:13:33																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:13:23:013	-30.841692	-44.738700	-65.253800	-78.733273	-90.434113	-96.907548	-92.216034	-83.927801	-69.849971	-47.773225	-36.075672	-32.801147	-26.383603	-27.662509	-27.425796	-26.380315	-25.824698	-26.409904	-26.695932	-26.718946	-26.646617	-26.160041	-26.968809	-148.823245	-149.980507	-26.866891	-25.334834	-163.755871	-166.612861	-144.805704	-134.193085	-139.716381	-218.985545	-169.680263	26.955658	11.467415	12.289334	-0.881097	8.015355	27.077302	-1.127673	12.309060	5.049871	4.698089	22.431816	18.601673	3.984664	18.641125	19.223044	4.053705	16.204957	16.908519	-4.553432	-2.350689	2.646579	19.949620	7.239463	13.160568	13.170431	5.855352	17.559479	28.024153	9.087137	9.797275
14:13:23:024	-29.539772	-40.744173	-62.064754	-76.892174	-92.742062	-95.697683	-91.413840	-82.221497	-69.396272	-48.253226	-38.988554	-35.585809	-30.641143	-30.545801	-28.573195	-24.539216	-26.012095	-24.302503	-24.480038	-24.529353	-24.910724	-24.341956	-21.731541	-141.531179	-143.954196	-25.548533	-23.467434	-158.456136	-164.830941	-141.869809	-132.184315	-137.168432	-141.015013	-149.092834	16.043861	16.892081	24.831819	57.159541	30.677308	1.055344	0.266302	28.556757	3.692061	-27.866345	8.235629	-2.807676	13.505774	-21.074005	5.552885	4.053705	17.582493	18.256467	11.076182	12.772623	18.088795	-2.702470	16.645505	11.766594	1.042193	19.423592	14.725502	-7.354532	-0.286028	7.124395
14:13:23:032	-38.081155	-46.412127	-63.126673	-76.708064	-90.611647	-94.385900	-92.216034	-80.413275	-67.956270	-50.179804	-43.354588	-35.404986	-26.383603	-26.173191	-23.026885	-22.142500	-21.264691	-21.715102	-22.941405	-22.435103	-21.892637	-22.527158	-25.417026	-148.076942	-147.011735	-21.698664	-22.438391	-155.898324	-163.644090	-139.854464	-130.632531	-136.073636	-187.515907	-203.967440	47.437882	-0.716713	9.498097	3.271238	17.342493	12.009882	-1.127673	13.666871	0.996166	-4.809870	12.499745	14.311255	-2.807676	0.831782	-20.393456	11.168237	3.830143	31.712926	9.652618	12.772623	2.646579	12.877828	12.614814	6.207133	2.373702	0.440549	7.666861	2.547949	14.452625	9.797275
14:13:23:042	-44.301439	-50.406654	-66.802295	-79.193548	-91.410553	-101.947555	-98.735496	-87.037943	-71.743673	-53.648302	-42.171024	-38.100881	-31.785255	-28.855935	-23.598941	-23.615379	-24.055928	-23.441132	-24.384695	-23.861955	-23.355653	-23.072913	-25.903602	-146.860502	-146.643515	-23.322776	-23.467434	-157.887368	-164.929571	-141.320767	-132.003493	-136.803500	-119.135527	-180.651239	9.228507	0.637809	5.312885	-6.401106	13.338103	9.264672	-2.518360	5.552885	7.765492	18.243316	12.499745	5.753434	29.838950	15.895915	-5.375351	9.761111	-37.384168	11.516730	9.652618	21.011539	23.717297	15.695367	11.270154	6.207133	14.501940	8.574260	10.497551	-0.286028	14.452625	23.247159
14:13:23:052	-35.017041	-42.046093	-55.200086	-75.784227	-88.658768	-97.713028	-96.325629	-84.427528	-70.750795	-54.417619	-44.446096	-38.281703	-34.796766	-30.743061	-26.469082	-24.999491	-23.125515	-21.909075	-22.747433	-22.435103	-22.168802	-22.980858	-20.666333	-138.914188	-142.007892	-23.220858	-22.533734	-163.943268	-161.960799	-142.879126	-130.724586	-135.435827	-153.327361	-162.812307	17.408246	10.112892	22.040582	12.940294	13.338103	20.219209	15.563860	-1.226303	-8.511794	3.340279	2.570963	10.043851	17.595644	-7.377546	11.030154	4.053705	13.469610	30.364979	5.385214	5.888228	-2.981922	14.298104	38.104169	-10.504126	14.501940	-9.073987	-5.059734	11.033442	10.428509	15.185777
14:13:23:062	-46.343086	-53.937618	-64.096538	-79.653822	-91.676855	-100.030840	-95.523436	-81.619853	-63.445578	-45.461988	-37.712935	-32.889914	-28.668538	-26.672918	-24.650997	-23.250447	-22.849351	-23.056474	-23.036748	-24.052640	-22.714556	-23.707434	-25.417026	-149.198040	-147.199133	-22.612638	-22.905241	-162.999705	-166.514231	-144.345429	-131.454451	-135.619936	-156.065996	-243.731885	1.048769	6.062475	2.541374	-3.649321	-5.319460	1.055344	15.563860	20.423045	15.895915	7.397272	-1.696441	4.323294	6.710147	10.431797	0.098630	8.334260	5.207679	12.864677	18.170987	67.735996	11.072894	24.207161	22.001130	-2.156716	-3.004936	0.440549	0.604932	19.518934	-2.949046	15.185777
14:13:23:072	-45.508016	-53.566111	-66.417637	-82.694923	-92.653294	-97.509192	-91.913567	-76.803407	-61.009410	-45.172673	-40.714584	-31.183610	-27.527714	-27.961687	-25.798396	-26.104150	-25.081683	-25.354560	-26.021958	-25.765519	-24.910724	-25.068532	-27.649358	-147.514749	-148.034202	-25.246067	-24.588531	-168.582179	-171.264923	-142.971181	-132.092260	-136.438568	-186.148234	-184.754259	16.043861	18.246604	13.686597	14.324406	25.338122	-9.899193	0.266302	17.733726	6.407681	15.547421	9.659193	22.892090	12.144676	0.831782	19.223044	8.334260	9.340288	11.516730	16.747423	-2.350689	12.480019	-1.285481	40.773762	17.342493	5.072885	20.784690	9.080562	13.867419	30.529362	3.083840
14:13:23:082	-40.402254	-54.772688	-73.864224	-86.748628	-95.316312	-93.077405	-88.806713	-76.902037	-61.282287	-48.736514	-45.083906	-33.968272	-31.058678	-28.359496	-25.321683	-25.643875	-24.151270	-23.536475	-23.809352	-23.483872	-22.990721	-23.161680	-22.119486	-140.130628	-143.214469	-24.233462	-22.533734	-164.038611	-169.483003	-141.501589	-130.905409	-134.982127	-87.685616	-129.896092	13.308514	-7.479464	-3.041101	1.887126	6.680558	24.335380	-2.518360	17.733726	28.099770	7.397272	9.659193	1.463016	-5.533159	9.060836	-4.007677	9.761111	12.095361	8.840562	6.808778	18.259754	4.033979	19.949620	34.073478	7.604395	11.822484	7.213162	16.142491	15.284407	7.762204	34.001149
14:13:23:092	-41.145269	-50.686106	-63.225304	-75.600117	-86.972190	-84.309172	-80.482317	-73.288881	-66.062568	-55.190223	-50.176516	-35.497041	-22.020856	-16.047148	-16.714546	-19.012632	-19.587976	-20.087702	-20.824142	-20.626881	-20.797840	-20.981950	-23.671270	-145.834747	-143.678031	-19.574825	-19.916743	-161.388744	-162.654499	-139.302134	-128.350884	-132.342123	-136.925144	-182.025488	16.043861	15.534271	13.686597	-9.169329	4.010965	-3.060827	-3.912335	13.666871	5.049871	16.905232	25.275656	7.183573	28.477852	4.944665	11.030154	19.729346	3.830143	-0.591782	13.903583	-3.728225	9.662481	-5.539735	-2.146853	21.507979	-0.305754	5.855352	31.699775	1.130961	27.846619	-18.424138
14:13:23:102	-42.351847	-51.705286	-63.225304	-70.533808	-83.954103	-83.904788	-83.388623	-77.204503	-66.512980	-58.270775	-54.269673	-41.247187	-32.511831	-28.855935	-26.755110	-27.761139	-25.920040	-25.643875	-26.117301	-25.387437	-25.183601	-24.979765	-26.968809	-149.668177	-147.938860	-26.360589	-24.867984	-164.702721	-166.612861	-142.879126	-132.460480	-136.711445	-86.314654	-190.247966	16.043861	20.939211	1.144111	15.708518	9.350151	12.009882	18.328796	5.552885	19.969346	12.828513	13.923309	0.052603	13.505774	14.524954	8.291520	2.626853	9.340288	4.800007	21.014827	23.763325	2.646579	5.786310	-3.488225	15.948518	18.552358	11.289881	23.224146	22.352911	29.187990	16.530437
14:13:23:112	-44.952399	-56.166662	-66.125034	-73.851073	-81.826976	-82.191908	-81.984785	-78.509711	-71.020384	-66.746405	-70.464767	-66.858186	-45.705276	-31.239501	-31.440049	-25.920040	-24.338668	-24.969902	-24.578668	-25.574834	-25.091546	-24.161133	-24.545792	-143.309811	-144.973376	-26.258671	-24.496476	-162.335594	-165.126832	-142.787071	-131.911438	-136.803500	-168.375056	-192.996464	13.308514	-76.520667	10.895359	6.039461	9.350151	-5.783023	7.206587	-2.580826	14.538105	11.470703	3.991239	-22.803323	-13.689884	-10.122755	8.291520	12.595088	9.340288	-8.659739	12.499745	-3.728225	4.033979	28.441688	-3.488225	4.813158	3.724937	-11.773169	20.390169	9.616453	-16.343039	24.591819
14:13:23:122	-48.943638	-50.498708	-61.581465	-70.625863	-78.720122	-79.772179	-74.465869	-65.766677	-62.363932	-54.417619	-50.268571	-48.973227	-35.940878	-26.275109	-26.278397	-23.523324	-23.220858	-23.631817	-24.000037	-23.861955	-23.171543	-23.615379	-23.963873	-147.330640	-144.973376	-22.106336	-22.721131	-161.484086	-166.218340	-142.330084	-129.902667	-135.527882	-128.705953	-169.680263	-3.050964	16.892081	15.080571	8.787959	8.015355	6.542476	-2.518360	13.666871	-11.207689	10.112892	6.815353	12.900842	14.870160	-0.522741	9.659193	4.053705	7.962752	26.324424	-4.553432	3.156169	8.255355	-1.285481	17.970439	2.025209	13.170431	20.784690	-5.059734	-15.859751	-12.338649	13.837830
