# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:10:29																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:10:19:147	-46.711305	-54.141454	-63.054344	-66.210514	-65.924486	-61.167218	-51.928848	-48.831857	-45.767742	-44.814316	-38.265265	-37.209921	-32.751832	-27.695385	-24.674011	-23.901407	-23.421406	-23.168255	-23.526612	-23.115652	-22.892090	-23.618667	-21.258115	-144.348717	-144.171183	-23.352365	-22.915104	-163.124637	-164.850667	-149.786534	-132.917467	-135.281306	-75.396281	-187.295633	-1.834523	13.989063	-9.997824	10.231249	13.374267	-0.410960	14.255365	4.573158	5.178090	15.961669	11.056456	23.513461	35.109096	-4.865761	26.515110	13.933172	9.366590	11.398374	-1.962743	15.004955	-18.545782	8.807685	16.533724	11.904676	6.276174	8.130424	3.415896	6.673983	10.158920	11.079469
14:10:19:155	-35.848823	-41.135406	-49.032405	-52.395698	-60.509683	-58.247762	-51.429121	-53.447754	-48.565555	-41.829106	-36.900879	-35.681151	-32.646626	-29.184703	-26.393466	-26.110725	-25.282231	-25.847711	-25.548533	-25.969355	-23.990174	-25.798396	-26.498671	-150.052836	-148.432011	-28.619222	-24.785792	-161.891758	-160.695044	-148.869272	-134.012263	-136.648979	-134.206236	-151.630920	25.436752	13.989063	12.292622	-6.341928	21.386335	2.334250	0.348494	-2.202743	6.535901	-9.817002	11.056456	9.231795	74.567787	-4.865761	7.374258	13.933172	7.989053	12.746321	-61.614342	16.379203	5.339186	22.970995	7.127682	13.298651	3.576992	2.692607	6.249873	9.507960	3.471786	13.772076
14:10:19:165	-37.150743	-43.831301	-57.639541	-60.683930	-66.279555	-61.371054	-54.940359	-55.653785	-53.885015	-42.023079	-36.447180	-32.626900	-30.986349	-28.290455	-26.107438	-26.294835	-26.028534	-26.137027	-25.834561	-25.683328	-24.812093	-25.982506	-26.304698	-149.023793	-149.359136	-26.594014	-24.410997	-161.891758	-161.188195	-148.961327	-135.475279	-138.378297	-105.475232	-162.601896	4.977542	-6.309051	2.541374	-7.726039	21.386335	-5.878365	5.917817	-2.202743	16.024134	-3.044388	2.547949	-2.189592	7.913437	12.923856	14.215912	11.079469	-4.366034	28.898675	10.819743	10.872346	-0.269589	15.879477	0.430686	7.739190	7.624121	4.053705	13.331528	5.276721	8.817548	-5.043295
14:10:19:175	-34.921698	-46.431853	-62.765029	-62.064754	-70.895452	-68.120654	-62.659823	-61.173794	-58.034063	-43.564999	-33.718408	-32.265256	-25.167162	-23.326064	-21.902500	-23.437845	-22.770446	-26.518397	-23.237296	-25.111272	-23.898119	-23.710722	-22.714556	-143.507072	-145.098307	-25.177025	-23.381954	-157.726272	-158.814493	-143.737209	-133.374454	-137.467611	-168.394782	-180.444116	17.257013	11.280018	12.292622	14.383584	-2.610415	-9.991248	15.646052	-7.604395	33.662518	7.808231	15.320572	66.335445	-0.243288	-44.574316	15.586874	15.360024	-4.366034	11.398374	6.552339	25.995657	3.932061	112.188667	8.472342	-6.184119	33.231832	24.394558	16.142491	32.146899	0.789042	0.325480
14:10:19:185	-28.517305	-42.341984	-63.245030	-64.369415	-71.694358	-70.237917	-66.772706	-65.487225	-60.920642	-48.473500	-42.085545	-37.298688	-31.505802	-27.001686	-25.630725	-25.098121	-23.516749	-23.648256	-24.006613	-23.779763	-23.533187	-23.710722	-24.361682	-147.061050	-145.190362	-25.479492	-23.102502	-155.359145	-156.338873	-140.068163	-131.365683	-136.464869	-83.595746	-166.724642	-1.834523	34.290464	17.855370	15.767696	26.709083	13.288788	4.527130	7.265765	24.174284	5.109049	-0.295891	-7.910149	13.344678	6.085489	0.552330	-7.430149	-4.366034	12.746321	-16.168792	17.737014	-0.269589	10.224673	-2.258634	31.403884	-9.882755	21.695376	16.142491	12.341937	3.471786	17.809343
14:10:19:195	-33.251558	-44.107466	-59.668038	-60.960095	-67.788598	-65.099279	-62.459275	-60.368313	-57.402829	-47.993499	-40.267460	-38.018689	-27.869632	-25.410450	-24.387983	-25.006066	-24.723326	-23.838941	-24.874559	-24.733189	-24.082229	-24.710175	-26.498671	-150.427631	-149.267081	-25.985794	-24.410997	-156.874764	-158.416684	-143.092825	-138.486790	-139.196928	-149.257218	-174.950408	6.345215	9.922207	-7.226313	10.231249	5.381926	-9.991248	-1.042193	3.218635	-1.594523	7.808231	5.368775	13.522213	-53.309672	4.714528	1.920003	8.245492	6.611517	23.506886	9.399467	12.249882	19.390715	21.550718	13.844405	14.692626	104.650025	-16.290436	14.725502	29.332648	12.841664	-1.022467
14:10:19:205	-41.605544	-57.021458	-71.855454	-72.660935	-81.902593	-80.518481	-76.599571	-73.512443	-64.346401	-55.989128	-38.991841	-33.616491	-24.650997	-21.438937	-23.240584	-22.241130	-24.167709	-24.700312	-24.391271	-24.447161	-24.539216	-24.710175	-24.460312	-145.939952	-148.339956	-23.858667	-23.944147	-157.252847	-161.980525	-142.635838	-133.831441	-137.921310	-82.228073	-233.931322	24.092092	-11.733717	5.312885	1.946304	32.051557	10.543578	-1.042193	14.041666	13.328240	-3.044388	-0.295891	2.081099	18.795646	11.552895	-3.553978	3.964938	20.363867	-2.061373	10.819743	8.120561	-19.952908	10.224673	9.813714	-3.396170	3.576992	2.692607	9.080562	-1.811510	-13.943035	24.526065
14:10:19:215	-38.912937	-51.169394	-64.698183	-69.159559	-76.043954	-81.021496	-82.014374	-81.439030	-73.726142	-63.695441	-50.091037	-43.768835	-34.622519	-29.286621	-25.150724	-24.821956	-24.259764	-24.509627	-24.200585	-23.779763	-23.349077	-23.529900	-22.908529	-145.473102	-145.745980	-24.364969	-23.010447	-162.838609	-161.484086	-140.893369	-132.279657	-136.918569	-161.566278	-195.537838	9.077274	-9.021384	1.147399	-0.821919	10.704674	24.240038	-3.826855	3.218635	-0.233425	-1.683290	-8.804397	-13.610980	-5.694255	-2.120551	6.006585	11.079469	-1.610961	15.438928	-4.806583	4.010965	1.137536	-6.775901	12.503033	10.510701	-0.453699	13.545226	9.080562	43.466369	2.130414	5.710694
14:10:19:225	-44.298151	-52.468027	-60.733245	-64.645580	-71.605591	-73.867512	-72.286140	-70.905316	-62.183110	-49.150761	-42.177600	-37.117866	-29.013744	-26.603877	-23.907982	-24.361682	-23.888256	-24.029626	-24.006613	-23.875106	-23.898119	-23.072913	-24.558942	-147.061050	-147.228722	-23.352365	-22.730994	-162.838609	-166.829848	-141.626521	-132.733357	-137.648433	-171.136704	-122.837451	10.444948	7.209874	1.147399	48.933775	4.047130	18.756193	18.410987	-10.313441	-4.310144	-0.325480	-1.716167	10.661934	14.709064	11.552895	3.287676	-7.430149	45.113495	0.634522	2.284935	-0.118356	27.817029	22.970995	20.544689	-0.624659	21.103594	12.203855	-10.704674	20.827430	12.841664	3.018087
14:10:19:235	-43.463081	-49.403912	-55.897073	-59.763380	-70.451616	-73.867512	-72.989702	-67.995722	-59.026941	-49.052131	-34.537040	-31.367720	-26.830727	-23.924421	-21.422499	-22.977570	-23.700859	-22.688254	-22.947981	-23.210995	-22.984145	-22.892090	-24.266339	-146.311460	-146.209542	-21.629623	-22.635652	-163.785460	-169.400811	-143.825977	-132.917467	-138.013365	-160.195317	-198.266609	15.892627	19.394003	12.292622	3.330416	29.381963	-5.878365	11.467415	24.861408	-0.233425	-5.740283	59.309681	-0.759453	11.983580	1.972606	0.552330	18.213727	3.856444	14.090981	20.758388	6.743024	9.560563	11.641662	5.783023	7.739190	15.701942	8.130424	10.497551	1.022467	8.817548	4.362746
14:10:19:246	-37.426907	-44.294863	-53.286658	-59.487216	-72.848332	-80.317933	-84.319035	-78.230258	-68.587504	-58.201734	-45.997880	-41.612119	-42.309107	-39.711842	-30.029636	-27.123330	-25.841136	-26.232369	-25.548533	-25.206614	-25.269080	-24.890998	-25.430176	-147.340503	-147.412831	-27.100316	-24.690449	-165.396421	-170.291771	-144.835293	-133.098289	-137.375556	-106.846193	-218.857326	9.077274	-11.733717	12.292622	11.615360	10.704674	17.401671	101.822624	-7.604395	11.970430	11.884950	38.025264	13.522213	7.913437	-85.637393	4.658637	2.538086	3.856444	49.075145	-0.539179	17.737014	16.576464	1.735893	5.783023	11.904676	6.276174	-5.437817	-7.890423	15.179202	3.471786	11.079469
14:10:19:255	-43.647191	-52.934877	-59.957353	-68.054900	-79.150808	-82.231360	-78.203957	-68.597367	-59.204475	-50.883367	-44.179795	-38.196224	-34.310190	-30.575390	-26.298123	-22.701405	-24.072366	-24.410997	-23.332639	-23.303050	-22.984145	-23.710722	-23.977024	-145.844610	-146.765159	-24.266339	-22.730994	-163.312034	-167.918069	-142.451728	-131.546505	-136.737746	-123.264849	-185.921384	22.724419	3.162745	20.646607	1.946304	10.704674	80.380399	5.917817	4.573158	14.666324	13.242760	-5.983571	0.670686	6.552339	19.781949	18.302494	-6.003297	18.986331	35.615398	34.967725	-2.870141	-8.715630	14.478927	16.533724	16.086600	4.924939	-6.798915	37.364442	15.179202	-4.556719	5.710694
