# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	14:11:07																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
14:10:57:059	-48.752952	-56.837348	-61.693246	-72.522852	-83.421499	-87.458766	-83.017115	-71.020384	-60.558998	-41.723900	-31.351282	-27.590180	-27.442234	-24.907436	-23.339214	-24.532641	-22.944693	-23.825790	-23.812640	-25.019217	-23.753462	-24.710175	-24.637846	-148.037490	-144.332279	-23.572639	-23.585790	-161.793128	-165.156421	-139.742683	-131.546505	-135.458840	-143.704333	-153.218868	-12.897554	11.533169	-6.956723	14.206049	7.982478	9.261384	0.348494	1.637263	4.921651	89.234111	16.803314	-0.904111	14.666324	3.734800	11.253716	-16.329888	13.380843	14.090981	2.626853	92.041787	16.579752	7.390696	9.813714	14.350707	23.697571	12.913993	14.919475	30.614842	-8.528232	11.283305
14:10:57:070	-41.605544	-45.688838	-52.796794	-67.364488	-86.173284	-97.134397	-93.948639	-82.458210	-74.268608	-63.685578	-55.913511	-51.399532	-40.425268	-31.660323	-27.734838	-28.218126	-28.155660	-27.560591	-27.563878	-27.968263	-27.225248	-26.163328	-25.804972	-145.792007	-146.834200	-28.431825	-26.669630	-161.602443	-164.265460	-140.844054	-133.463221	-138.098844	-147.813928	-217.690201	11.658100	0.703563	1.420276	11.437826	11.970430	39.399513	-7.985766	24.634559	-5.921105	-1.650414	5.450967	13.377555	2.423017	-4.474527	-9.238370	3.603293	6.496448	12.746321	38.160059	2.735347	8.156725	21.554006	-2.258634	4.609322	3.471786	14.255365	-2.035072	-11.829059	14.235639	9.938646
14:10:57:080	-49.959530	-55.071866	-66.335445	-77.497107	-89.102604	-92.193020	-87.330546	-76.737653	-70.662027	-57.327212	-51.182545	-42.864724	-30.351828	-25.604423	-22.763871	-24.440586	-24.897573	-25.068532	-27.373193	-25.301957	-25.305245	-25.252642	-25.706341	-146.541597	-145.815021	-23.773188	-24.427435	-160.086824	-162.976691	-140.936109	-132.460480	-137.280213	-223.029387	-187.506044	-0.621371	4.770418	0.023014	4.536993	5.312885	5.168227	5.917817	1.637263	13.071801	24.128257	11.138647	4.796720	-9.820289	-0.361644	0.325480	14.995092	12.003306	7.374258	43.831301	-1.393975	16.579752	7.390696	21.886061	-0.966577	14.252077	15.613175	-6.282749	0.907399	18.259754	19.364414
14:10:57:089	-48.845007	-59.717353	-74.071348	-84.496569	-93.185898	-95.217682	-87.228629	-77.944231	-70.481205	-58.290501	-51.455422	-43.403903	-32.738681	-25.903602	-25.058669	-25.084970	-24.618120	-24.973189	-24.197298	-24.828532	-24.756203	-24.256476	-23.960585	-145.137759	-144.608444	-24.078941	-24.332093	-161.319702	-163.177240	-140.475834	-131.546505	-136.185417	-146.442967	-143.622141	15.738107	15.600024	-20.873457	5.921105	-6.687134	2.423017	3.133156	-2.429593	14.409885	-0.292603	-11.569333	10.517277	9.235083	3.734800	-3.780828	9.310699	13.380843	8.722205	12.588513	30.203882	8.156725	13.065226	7.127682	-6.526038	22.349624	-2.015346	-2.035072	7.975903	7.548505	16.671807
14:10:57:100	-41.792942	-50.054872	-61.693246	-67.456543	-74.548061	-77.276832	-77.299846	-68.110791	-63.445578	-57.422555	-59.007215	-47.355690	-39.077321	-32.554571	-26.972097	-26.465794	-25.177025	-25.262505	-25.446615	-25.874013	-26.130452	-25.344697	-25.900314	-147.942147	-146.278583	-27.014836	-24.986340	-163.686829	-163.275870	-141.945426	-133.647331	-141.830357	-158.755315	-241.006401	-11.533169	16.957835	19.522222	-9.287686	5.312885	1.052056	1.742468	4.346308	7.640560	-5.707406	16.803314	13.377555	18.756193	-8.590698	-2.413154	13.568240	7.873985	8.722205	-0.197261	6.844942	15.172626	45.629660	15.189065	11.562758	14.252077	-14.225775	19.167153	-16.080025	6.207133	26.077849
14:10:57:109	-46.803360	-54.512961	-63.241742	-73.259292	-75.524501	-75.465323	-74.893267	-70.218191	-61.282287	-48.272952	-48.000074	-41.247187	-33.984710	-28.681688	-22.287158	-23.704146	-24.154558	-24.782504	-25.446615	-25.874013	-24.940313	-25.436752	-25.995657	-147.758037	-148.037490	-24.078941	-24.052640	-161.602443	-162.680800	-142.402413	-133.190344	-138.006789	-149.181601	-183.403024	21.205512	30.496486	1.420276	10.053714	11.970430	7.890423	35.102520	9.747960	13.071801	-5.707406	-7.321655	23.368803	9.235083	7.850971	9.886043	0.749590	1.029043	14.090981	-7.311792	-15.136462	13.785227	-6.772613	-6.269599	14.350707	6.170968	4.760555	6.443846	3.744663	0.841645	7.262477
14:10:57:119	-50.146927	-56.929403	-60.243381	-67.088323	-68.511887	-68.811066	-67.673530	-65.102567	-56.860362	-48.272952	-46.089935	-39.360061	-34.714574	-29.875115	-25.634012	-26.005520	-24.710175	-25.262505	-25.640588	-26.160041	-25.854287	-25.163875	-24.154558	-146.258857	-144.144881	-28.635661	-24.427435	-164.538338	-162.483540	-142.218303	-133.098289	-137.368980	-186.095631	-168.312590	10.293715	-10.126043	12.565499	26.646617	-8.021930	13.377555	0.348494	20.570991	0.867947	5.141926	2.630141	4.796720	7.873985	-3.103566	34.481149	3.603293	79.361219	23.506886	26.778124	12.351800	10.970976	14.482214	0.430686	11.562758	70.859288	-0.654248	20.584142	16.481121	0.841645	7.262477
14:10:57:129	-46.431853	-49.032405	-58.793516	-63.679003	-65.582568	-71.332713	-75.997926	-68.613805	-60.739820	-54.822003	-55.913511	-55.354606	-48.322267	-32.952380	-25.058669	-26.834014	-25.735930	-25.163875	-26.600589	-26.160041	-25.946342	-26.709083	-26.482233	-146.633652	-147.481873	-27.724975	-24.332093	-163.778884	-162.187649	-146.436392	-134.285140	-138.552544	-151.903797	-153.218868	118.070320	10.175358	11.168237	0.384658	-0.029589	5.168227	3.133156	19.213180	-4.563295	15.994545	19.647154	-5.191241	9.235083	7.850971	8.515082	14.995092	6.496448	35.615398	1.226303	13.726049	22.208254	5.973708	12.503033	17.138657	0.792330	6.118366	0.798905	-10.412071	-4.504117	-15.593449
14:10:57:139	-61.193520	-62.317905	-73.588059	-71.786413	-70.908603	-69.922300	-65.970513	-61.390780	-54.427482	-48.466925	-51.728299	-48.614870	-42.088832	-26.794562	-23.243872	-24.900861	-24.246613	-24.687162	-24.483326	-24.828532	-24.483326	-24.256476	-24.831819	-147.758037	-145.164061	-25.597848	-23.677845	-160.468194	-162.089019	-143.868716	-134.012263	-137.280213	-171.064375	-208.073748	17.105780	8.820836	25.107984	3.152882	3.978088	16.119477	-3.826855	2.991785	4.921651	2.426305	15.402764	6.226859	6.512887	-8.590698	1.693153	0.749590	9.251521	8.722205	-10.158920	37.084989	-5.898091	7.390696	4.458089	0.427398	11.572621	11.556182	5.026857	6.558914	8.870151	12.631252
