# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:51:28																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:51:18:496	-38.238963	-41.069653	-38.896499	-41.783079	-58.011049	-66.752980	-75.810529	-79.338205	-67.975996	-53.924467	-46.658703	-37.923347	-31.502515	-34.241149	-32.232379	-28.431825	-26.932645	-26.975384	-27.419221	-27.179220	-27.060864	-27.613194	-27.846619	-144.802416	-149.260506	-26.935932	-25.929903	-172.395884	-167.053410	-149.273656	-137.365693	-142.218303	4872.237697	4613.934831	9.011521	-3.064114	-7.532066	21.498116	11.470703	44.242260	15.941943	7.716176	25.975931	46.500894	20.179757	19.650441	23.842229	-14.761667	21.429074	1.785208	24.128257	8.446041	3.514526	132.480206	22.806611	7.916725	20.449347	13.558377	24.789080	18.401124	-7.186860	5.447680	-6.134804	42.062531
16:51:18:513	-34.339779	-38.189648	-37.154030	-41.691024	-51.708573	-65.240649	-71.697646	-76.428612	-73.837923	-61.055437	-37.742524	-29.118949	-21.215375	-24.710175	-23.819215	-22.444966	-21.626335	-23.049899	-22.990721	-22.707980	-22.944693	-22.435103	-25.035655	-148.264340	-146.666529	-23.187981	-22.379213	-175.614519	-168.736700	-143.770086	-133.075275	-138.756380	3740.349914	3624.248911	9.011521	-8.492068	4.993980	15.958381	28.819771	16.855917	2.031784	13.140842	12.401115	35.644987	14.511803	6.792339	-11.543032	-6.549051	-4.546856	7.495902	7.610971	0.358357	10.632345	18.371535	7.341381	6.496448	4.359459	12.161115	7.255902	18.401124	21.090444	1.190139	16.635642	15.159476
16:51:18:516	-30.348540	-40.698145	-50.308023	-52.099807	-65.822568	-73.808334	-81.024783	-81.544236	-76.632448	-65.388595	-47.661444	-39.182527	-32.850462	-33.350189	-31.561693	-28.339770	-28.796757	-28.602784	-22.606062	-28.132646	-26.876754	-26.248808	-22.415377	-146.393652	-145.091732	-27.037850	-24.900861	-174.759723	-165.468750	-143.221044	-135.084045	-139.029257	3769.080917	3681.898316	7.643847	18.604960	-1.966030	6.286037	6.147955	22.326610	6.210421	11.783032	5.602200	11.214264	11.667963	3.932061	-18.361672	-10.665222	10.494263	-8.186314	-3.373156	4.402199	6.361654	25.239491	4.523843	-13.328240	-94.954668	7.998917	-0.825207	4.826309	-19.916743	11.099195	-6.134804	17.852082
16:51:18:526	-35.178137	-40.606090	-44.699247	-46.941443	-59.253791	-65.743664	-74.807787	-77.431353	-74.196280	-64.908594	-52.027478	-43.318423	-36.279508	-36.726632	-31.371008	-28.619222	-26.653192	-26.975384	-27.034562	-27.941961	-25.321683	-27.248261	-28.915113	-148.823245	-150.003520	-27.948537	-25.367711	-172.109856	-168.835330	-142.395837	-136.543774	-141.669261	4902.339662	4810.228834	-0.539179	-1.726030	24.519490	11.806046	27.484974	8.623575	24.279490	15.849888	30.036211	-2.357264	17.335917	-4.632336	-12.907417	4.405486	26.903055	11.756731	2.136990	12.470156	24.848258	12.864677	11.562758	41.911298	8.373712	1.022467	4.556719	-7.390696	18.276193	15.353448	1.896989	11.115634
16:51:18:536	-28.957853	-31.686625	-35.802795	-43.440067	-58.011049	-61.512424	-71.197919	-69.402847	-66.351884	-58.740913	-46.112948	-31.814844	-27.761139	-26.597302	-24.772641	-25.117847	-23.861955	-23.815927	-23.664694	-24.420860	-23.493735	-22.162226	-23.773188	-147.327352	-146.482419	-23.187981	-22.938118	-167.944370	-168.043000	-142.027618	-133.716372	-138.664325	4112.616793	3179.534797	21.297567	29.437854	6.391243	31.173747	11.470703	5.898091	22.888803	10.428509	15.120023	31.568268	14.511803	6.792339	12.937006	4.405486	14.600571	-60.923930	-0.618083	23.237296	9.208781	7.374258	41.072940	-1.995620	15.093722	-3.143019	-3.527677	26.538123	1.295344	54.999537	23.326064	-0.986303
16:51:18:546	-29.884978	-33.636217	-41.217598	-46.020893	-54.992962	-60.302559	-70.191890	-63.784209	-61.752425	-56.429677	-45.294317	-37.206633	-33.475120	-31.860871	-29.556210	-28.527168	-25.814835	-27.741413	-26.455931	-26.988535	-25.321683	-26.340863	-22.997296	-145.739404	-143.237483	-26.531548	-24.434011	-161.602443	-160.323536	-140.926246	-133.897194	-139.029257	3602.106411	4255.657014	10.379194	0.986303	14.768242	-3.389594	3.475074	9.994536	4.816446	-3.110142	11.040017	-5.059734	8.824123	1.091509	10.227961	13.989063	9.123302	-12.470156	14.501940	-3.669047	4.938090	15.616463	8.748507	-6.253160	16.438382	2.416442	27.471823	4.826309	1.295344	26.679493	-6.134804	7.094806
16:51:18:556	-28.214838	-31.315117	-43.246095	-49.795146	-62.893248	-69.777643	-75.106966	-79.837932	-75.820392	-72.036276	-57.485021	-48.706925	-40.435131	-28.086619	-22.957844	-23.365516	-22.928255	-22.569898	-22.990721	-23.658119	-22.944693	-23.888256	-25.518944	-144.243511	-147.038036	-22.783597	-20.975375	-166.241354	-160.520797	-143.313099	-135.268155	-139.939943	4635.446097	4462.921994	14.462488	5.056446	-7.532066	22.865789	-4.520555	-9.175905	-2.146853	13.140842	-1.173700	7.157271	1.732605	6.792339	18.391261	-1.061919	10.494263	6.065763	-3.373156	23.237296	-46.205003	11.487141	4.523843	12.174265	43.262533	-3.143019	24.789080	2.127127	-17.082766	-0.226850	19.321674	13.811528
16:51:18:566	-27.843331	-30.664157	-35.414849	-39.941980	-52.685013	-56.774883	-63.876264	-74.321211	-66.529418	-63.077358	-48.295965	-46.911854	-38.048278	-30.072375	-23.819215	-24.654285	-22.464692	-23.145241	-22.412090	-22.994008	-21.938664	-21.981404	-24.065791	-144.522964	-145.367897	-22.175377	-20.975375	-161.507100	-160.126276	-144.230361	-133.716372	-139.029257	4367.181571	3367.576732	22.665241	34.846081	2.222469	18.729892	48.821994	9.994536	-24.394558	11.783032	20.538114	-5.059734	24.447161	15.379750	6.138092	13.989063	24.164421	-11.043305	24.128257	13.818104	2.110688	15.616463	-5.309597	23.506886	15.093722	2.416442	9.955084	15.682216	2.712333	4.027404	0.555617	1.706304
16:51:18:576	-37.962799	-42.647737	-53.595700	-52.099807	-58.543652	-61.913521	-67.588050	-74.922856	-72.213811	-69.531067	-52.481177	-32.893202	-25.370998	-22.129349	-19.420304	-19.223044	-19.298660	-20.275100	-20.488799	-21.373184	-20.751813	-22.888803	-26.488808	-147.419407	-145.739404	-21.468526	-20.229072	-160.182166	-162.401348	-146.798036	-134.719113	-138.299393	3484.404311	4149.961508	-3.274526	14.534817	10.579742	9.054261	27.484974	25.068532	8.975356	7.716176	6.963298	-9.136453	20.179757	11.086045	-3.383019	16.734273	-1.808222	27.438947	6.233434	-3.669047	14.883311	8.751794	17.174821	13.591254	8.373712	-4.536993	-0.825207	-6.029598	19.673455	101.720706	16.635642	0.358357
