# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:29:53																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:29:43:053	-83.073006	-85.190269	-81.366702	-85.535475	-88.635754	-85.104790	-80.834098	-72.332167	-78.887794	-76.214913	-60.217080	-48.085554	-36.716769	-28.760593	-24.223599	-24.578668	-25.025792	-25.354560	-25.781958	-25.735930	-25.509081	-26.613740	-25.407163	-148.648998	-147.695572	-24.716751	-24.351819	-157.062162	-156.388188	-138.578845	-134.899935	-140.840766	1425.549609	1087.073468	21.863048	21.386335	21.231814	1.525482	12.391252	16.310162	4.063568	23.066337	11.053168	14.827420	17.099205	11.628511	-8.939192	10.823030	9.659193	8.774808	-12.499745	9.317275	3.014799	23.569352	-14.120570	32.021967	6.598366	4.523843	29.480594	3.846581	-13.144130	12.598376	-10.997277	-3.284389
15:29:43:063	-63.297632	-67.068597	-65.217635	-68.400106	-70.349698	-70.592986	-75.419295	-77.049983	-78.976561	-68.025311	-54.940359	-45.389659	-37.236222	-32.137036	-28.428537	-31.121144	-27.629632	-25.068532	-27.514563	-27.547440	-26.972097	-30.065800	-26.377027	-149.398588	-148.902149	-27.550728	-25.755656	-157.252847	-153.613389	-139.772272	-135.998019	-142.481317	2321.678123	1898.021575	1.400550	38.998417	3.126580	18.121672	4.395623	-27.527714	15.185777	13.597829	31.390734	46.024181	31.298679	1.633975	29.148538	-1.502468	26.067986	54.368304	24.608257	16.037285	15.800572	16.704683	22.415377	5.109049	16.004408	4.523843	-6.907408	14.699201	9.481659	15.435640	7.762204	3.429046
15:29:43:073	-56.985294	-76.175461	-77.109161	-80.377111	-82.329991	-81.577113	-82.037388	-74.140389	-69.327231	-60.223655	-46.116236	-38.199511	-29.444429	-27.369905	-25.847711	-25.870725	-24.092092	-24.969902	-24.529353	-24.976477	-25.509081	-25.068532	-23.661407	-147.899408	-146.304885	-24.512915	-24.072366	-154.695035	-151.239687	-140.505424	-134.899935	-141.386521	1441.974840	1601.637554	17.763315	11.911251	17.046602	12.585225	5.730420	-2.873429	16.579752	21.711815	6.979737	6.693709	4.343020	5.907954	6.026311	17.661397	11.030154	23.026885	12.233444	2.577538	18.647700	5.710694	-28.175386	24.950176	7.943026	8.709055	-0.157808	10.642208	5.253707	11.181387	5.079460	11.490429
15:29:43:083	-47.424731	-56.942554	-69.567231	-76.967791	-80.469166	-82.382594	-81.734921	-78.956835	-72.302578	-61.956261	-46.754045	-39.639514	-29.234018	-26.876754	-25.177025	-25.870725	-25.025792	-23.151817	-23.855379	-23.740311	-24.230175	-23.888256	-23.372091	-146.778310	-149.457766	-23.398392	-22.204966	-157.726272	-151.834756	-140.505424	-133.805139	-139.930080	2559.725616	1896.667053	23.230721	-1.630687	18.440577	15.353448	15.064133	14.939201	6.848230	10.885496	24.618120	-10.954538	-5.612064	5.907954	1.939729	9.452069	21.961678	13.035637	27.343604	18.733180	52.740904	11.197826	12.581937	0.874522	5.273433	5.917817	11.970430	32.347447	10.898647	40.915132	-1.627400	31.673474
15:29:43:093	-45.475139	-52.573232	-71.115727	-87.560684	-96.266451	-92.765075	-86.350819	-86.380408	-74.015457	-62.439549	-49.301994	-33.797313	-25.288806	-24.690449	-23.838941	-24.950176	-25.301957	-25.259217	-25.203327	-26.025246	-26.331000	-26.340863	-28.221414	-151.828181	-149.641876	-25.627437	-24.167709	-159.238603	-156.187640	-141.787617	-134.354181	-141.843508	1335.263442	1059.641096	4.116171	11.911251	-13.604405	38.853759	12.391252	-2.873429	-0.115069	14.952352	15.110160	3.974801	7.167134	-1.226303	10.116180	-1.502468	23.329351	4.490966	10.855907	3.925486	4.438363	18.082220	5.543022	-0.545754	26.738672	10.103029	2.521648	37.765538	17.963863	4.112883	1.055344	14.186323
15:29:43:103	-41.388557	-47.927746	-64.731059	-76.875736	-80.643413	-85.002872	-85.647256	-82.967800	-74.015457	-64.944758	-54.121728	-42.243353	-34.116217	-30.549088	-28.523880	-27.987989	-27.166070	-26.120588	-27.514563	-26.025246	-26.150178	-26.794562	-24.923874	-146.686255	-147.695572	-27.248261	-25.006066	-158.199698	-153.613389	-142.339947	-135.813909	-141.570631	2446.172563	1677.096301	6.848230	6.506311	25.420313	1.525482	4.395623	9.452069	-4.293705	-9.409330	2.903018	32.455941	14.275091	3.044388	1.939729	5.335899	8.291520	21.600034	14.968790	18.733180	10.129331	7.088230	-5.694255	17.855370	2.584114	10.103029	-1.509043	-13.781939	8.067958	9.764399	-4.290418	6.124941
15:29:43:113	-42.782532	-47.743636	-57.478445	-68.215996	-77.894915	-80.870262	-80.633550	-79.657110	-70.589699	-58.103104	-52.303643	-39.817048	-29.858676	-22.901953	-20.876745	-22.461405	-21.672362	-22.770446	-22.027431	-23.072913	-23.132091	-22.980858	-22.885515	-145.936665	-145.933377	-22.994008	-22.109623	-157.440244	-153.514759	-143.622141	-133.440207	-138.384872	1369.461851	1797.859228	23.230721	30.881144	7.292066	33.314024	5.730420	20.406607	16.579752	5.483844	12.410978	-0.101918	8.587411	1.633975	6.026311	-16.573176	8.291520	-5.480556	13.610980	6.621380	4.438363	11.197826	13.989063	-0.545754	33.438956	18.450440	16.001121	24.213736	16.566601	16.852629	66.667501	6.124941
15:29:43:123	-45.287742	-49.601173	-60.476806	-73.285593	-84.019856	-91.453293	-93.471926	-92.199595	-75.909159	-57.718446	-46.661990	-37.121153	-29.651553	-23.500310	-21.258115	-23.197844	-22.882227	-22.865789	-22.122774	-23.930996	-22.947981	-23.523324	-25.505793	-149.398588	-147.047899	-21.777568	-22.109623	-162.457238	-160.642441	-145.821596	-135.084045	-140.206245	2540.578189	1537.153070	-2.699182	5.151789	7.292066	9.813714	32.406626	-12.457006	6.848230	12.240019	4.260829	10.750702	2.919457	11.628511	10.116180	9.452069	8.291520	7.347957	14.968790	2.577538	8.705767	1.581372	21.008252	7.946314	3.928773	17.056465	9.271247	12.000019	37.775401	6.946860	50.610489	31.673474
15:29:43:133	-40.181980	-45.139796	-49.259255	-63.425852	-75.320665	-90.950278	-94.875764	-83.569445	-71.940934	-60.996259	-55.851046	-44.400069	-31.417035	-28.961141	-26.709083	-27.435659	-27.074015	-26.501959	-26.935932	-27.070727	-25.966068	-25.522231	-25.989081	-149.865438	-148.530641	-26.640041	-24.447161	-161.987101	-158.068190	-142.981044	-134.170071	-139.657203	1295.581188	1458.945825	126.937183	-1.630687	33.774299	11.197826	-2.261921	-1.502468	11.007140	0.059178	27.317303	-1.463016	11.431251	15.899203	-6.213708	12.174265	0.098630	-8.334260	27.343604	55.068579	0.187398	9.820289	12.581937	-3.383019	10.629058	-1.055344	14.653173	2.485483	-3.244937	-4.395623	2.396716	10.145769
15:29:43:143	-37.581428	-45.514591	-56.511869	-67.295447	-73.985868	-87.021505	-89.457673	-80.561221	-76.093269	-58.681735	-47.026922	-35.326082	-26.429630	-21.909075	-23.934284	-24.858121	-24.558942	-24.683874	-25.012642	-24.690449	-24.867984	-24.795655	-23.372091	-143.694470	-145.657212	-23.500310	-23.605516	-161.513675	-156.684079	-148.849546	-134.811168	-140.022135	2437.969810	1364.264035	19.130989	18.693728	3.126580	5.681105	3.060827	5.355625	29.092648	-2.649867	12.410978	14.827420	-2.768223	3.044388	18.269617	3.964938	13.765501	17.319479	9.478371	29.497032	4.438363	18.082220	5.543022	-6.220284	30.749637	3.129868	3.872883	10.642208	1.002741	8.344123	14.452625	20.899758
15:29:43:153	-32.015392	-41.332667	-63.958455	-80.929441	-90.141510	-93.268090	-89.661509	-79.256013	-73.295456	-54.828578	-49.117884	-39.817048	-34.533752	-30.052649	-25.657026	-25.134286	-24.000037	-24.207161	-23.760037	-22.977570	-23.224146	-23.888256	-24.825244	-148.648998	-146.025432	-24.716751	-21.925513	-166.721355	-157.473121	-147.383242	-134.354181	-139.384326	1466.583098	2151.895942	23.230721	7.844396	10.086591	26.413192	16.398930	3.984664	-0.115069	0.059178	19.183591	-5.520009	14.275091	-5.516721	33.235120	9.452069	1.466304	3.064114	-7.009326	17.385232	15.800572	4.333157	19.601126	5.109049	-4.135897	28.195112	16.001121	6.565490	5.253707	6.946860	10.428509	14.186323
15:29:43:163	-37.768826	-48.023088	-63.570510	-78.716834	-87.659314	-89.641783	-86.850546	-83.168348	-71.852166	-50.590763	-36.746358	-30.023060	-23.730448	-28.961141	-23.648256	-23.842229	-22.323322	-23.056474	-23.760037	-23.740311	-23.312913	-23.707434	-25.505793	-144.065977	-148.343244	-22.385788	-23.043323	-161.322990	-159.452302	-152.058318	-134.446236	-139.292271	2320.307162	1144.722872	-1.334797	26.811001	-10.813167	9.813714	-4.934802	6.726586	15.185777	8.173163	-3.869595	1.255892	10.010974	4.474527	-13.006048	3.964938	6.923846	7.347957	27.343604	-4.142472	18.647700	0.203836	2.748497	30.604979	13.318377	-6.614805	13.321665	9.281110	-3.244937	22.504145	-0.286028	11.490429
