# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5008.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	16:56:33																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:56:23:601	449.316862	1.065207	0.332055	0.795618	0.664111	-0.098630	0.420823	0.049315	0.499727	0.558905	0.420823	0.792330	0.907399	0.325480	0.812056	0.335343	1.328221	0.736439	1.463016	0.624659	1.190139	0.644385	1.084933	0.269589	0.716713	0.272877	2.136990	0.729864	0.973152	0.322192	0.391233	0.032877	3837.040475	2145.895933	19.818113	15.008242	7.548505	20.423045	22.954556	8.317821	0.562193	11.556182	8.206040	11.677826	11.444401	-3.501375	14.317830	14.120570	2.426305	6.190695	37.456496	14.534817	22.675104	3.945212	25.009354	29.983608	16.888793	18.078932	14.416461	7.354532	9.971522	2.718908	9.715084	-0.328768
16:56:23:613	449.316862	0.973152	0.138082	-0.032877	0.042740	0.105206	0.216987	0.450412	0.861371	0.943563	0.236713	1.420276	0.384658	0.325480	0.144658	-0.312329	0.397809	-0.315617	0.213699	0.624659	0.184110	-0.082192	0.601645	0.361644	1.456441	0.983015	1.762195	0.164384	0.085480	0.049315	0.940275	-0.236713	3841.136919	2182.974346	19.818113	8.222479	4.757268	-11.404949	10.944675	27.498125	3.350142	12.913993	9.567138	-3.264663	14.291529	27.932098	-8.830699	3.159457	2.426305	4.760555	11.309607	1.065207	14.130433	9.435631	2.511785	14.386872	12.851527	-2.814251	-5.806036	1.933154	7.137545	2.718908	12.381389	7.735902
16:56:23:621	447.459324	0.509590	0.332055	0.151233	0.305754	0.207124	0.216987	-0.253151	0.769316	0.654248	0.236713	0.430686	1.114522	-0.368220	0.049315	-0.128219	0.397809	0.831782	0.213699	-0.138082	0.368220	0.552330	0.503014	0.549042	-0.026301	0.272877	2.699182	0.355069	1.071782	0.598357	0.026301	0.032877	3831.553343	2126.663026	12.979746	-1.259180	31.259227	3.816992	2.945758	32.991832	-0.831782	23.746886	17.720575	11.677826	12.867965	20.794553	14.317830	16.849341	-5.773160	14.738653	-2.432880	9.139740	15.553997	13.571528	-12.960020	11.549607	15.544134	18.078932	21.172636	6.013160	18.457015	15.468517	20.436196	-4.372610
16:56:23:632	442.074111	1.252605	0.138082	0.243288	0.486576	0.105206	0.216987	-0.151233	0.591782	0.269589	0.966577	0.253151	0.696987	0.621371	0.240000	0.243288	0.585206	0.545754	0.693700	0.720001	0.733152	-0.082192	-0.660823	0.641097	-0.026301	0.779179	1.949592	0.542467	1.370961	0.233425	0.026301	0.397809	3843.878841	2117.053148	6.161105	-6.667408	29.861964	24.558942	17.628521	19.282222	4.744117	-3.327128	9.567138	4.895350	-4.188500	19.364414	-6.101927	7.259189	7.906862	-6.644394	16.823040	10.487688	4.181924	20.439484	8.146862	21.465239	-11.319470	8.330972	18.470166	8.715630	24.108531	6.976449	1.660277	21.195649
16:56:23:642	438.457667	0.693700	0.332055	0.424110	0.397809	0.003288	0.519453	-0.253151	0.680549	0.075617	0.055890	0.611508	0.177535	0.720001	0.812056	-0.128219	0.864659	0.545754	0.118356	0.526028	0.913974	0.917262	0.213699	0.361644	0.345206	-0.131507	1.482742	0.447124	1.469591	0.322192	0.391233	0.489864	3837.040475	2174.722279	23.901407	20.419758	10.323304	16.267423	-19.739209	16.537012	-6.387955	-8.751794	27.215385	-14.123858	-1.341372	5.069597	-6.101927	-11.921114	32.528270	-2.380278	42.969930	5.112337	-4.343020	-0.187398	10.944675	15.807148	24.940313	9.724947	25.206614	15.514545	1.466304	29.635114	43.219793	14.475639
16:56:23:652	438.178214	1.065207	0.522741	0.795618	0.216987	0.105206	0.420823	0.348494	1.130961	0.654248	0.601645	0.164384	0.075617	0.124932	0.240000	-0.585206	0.585206	1.025755	0.792330	0.624659	0.733152	-0.263014	0.309042	0.269589	0.992878	0.476713	2.136990	0.637809	0.381370	0.506302	0.302466	0.489864	3837.040475	2198.064781	-8.863575	13.653720	18.706878	9.356727	20.301401	17.907973	4.744117	25.101409	9.567138	3.537540	1.502468	-9.225220	18.387974	1.785208	13.387418	-5.217542	23.694283	5.112337	8.452616	-0.187398	-3.100279	4.467952	10.162208	11.102483	15.767696	0.572056	18.457015	8.393438	0.338631	26.587439
16:56:23:662	437.251089	0.785755	0.233425	0.519453	-0.046027	0.506302	0.118356	0.950138	-0.220274	0.364932	0.420823	0.611508	0.489864	0.821919	0.526028	-0.128219	0.864659	0.164384	0.792330	0.526028	0.549042	0.463562	0.795618	0.549042	1.180276	1.186851	1.857537	-0.213699	0.775892	0.414247	0.756166	0.581919	3847.995012	2192.580936	23.901407	-1.259180	18.706878	5.201104	0.272877	-8.136999	-4.993980	3.435622	10.924948	-12.766047	28.500866	7.933163	-31.975940	22.339761	24.328805	1.903565	7.213162	1.065207	4.181924	-8.436177	-0.302466	5.888228	10.162208	4.142472	14.416461	7.354532	14.206049	4.139185	1.660277	-8.396725
16:56:23:672	434.650537	0.509590	-0.055890	0.151233	0.664111	0.407672	0.420823	0.249863	-0.220274	0.749590	-0.216987	0.522741	0.595069	0.424110	0.430686	-0.036164	0.677261	0.545754	0.213699	0.338631	-0.088767	0.190685	0.309042	0.361644	0.253151	-0.029589	2.044935	-0.496439	-0.013151	0.782467	0.575343	0.216987	3869.900799	2188.454903	14.347420	13.653720	13.117829	7.972615	12.279471	15.162763	4.744117	-0.634522	10.924948	13.038924	11.444401	45.090481	12.953445	16.849341	6.539188	14.738653	12.687143	6.460284	1.331509	21.817020	2.511785	5.888228	6.147955	9.724947	7.683300	-0.789042	5.720557	11.230702	24.443874	7.735902
16:56:23:682	436.412732	0.693700	0.522741	0.335343	0.749590	0.207124	-0.184110	0.049315	0.230137	0.269589	0.147945	0.341918	0.177535	0.124932	0.240000	-0.128219	0.769316	0.930412	0.887673	0.526028	0.913974	0.552330	0.019726	0.453699	0.624659	0.983015	1.857537	0.729864	0.578631	0.049315	0.026301	0.124932	3856.204340	2207.691097	11.612073	10.938099	6.154530	6.585216	20.301401	11.043305	-0.831782	-0.634522	8.206040	8.958918	24.230175	-16.362765	8.860288	3.159457	5.168227	19.022495	20.939211	25.305245	1.331509	9.435631	12.351800	20.044963	-0.578631	8.330972	-1.755619	12.795636	24.108531	6.976449	9.715084	3.711787
