# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Users\systemverwalter\Desktop\PSI system test\20181214\5012.dat																																																															
																																																																
Log date:	Freitag, 14.Dezember 2018	Log time:	16:58:09																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:57:58:921	440.499314	0.328768	1.015892	0.269589	0.572056	0.111781	0.338631	0.769316	0.410960	0.529316	0.332055	0.608220	0.818631	0.417535	0.230137	-0.585206	1.045481	0.170959	0.789042	0.838357	0.821919	0.190685	0.608220	1.022467	0.627946	0.082192	2.718908	0.348494	1.071782	0.414247	0.213699	0.138082	3815.230030	2143.035654	18.503042	-5.145213	11.546319	10.372619	-1.042193	19.680031	3.179183	23.671270	11.049880	-23.569352	10.020837	1.755619	11.549607	19.706332	18.887701	-1.035618	23.667982	32.446078	6.989600	26.301411	-3.027950	11.914539	20.695923	17.878384	10.527140	18.236741	8.561109	18.082220	4.244390	5.332611
16:57:58:931	435.393552	0.608220	0.818631	0.641097	0.394521	0.414247	0.539179	0.069041	0.410960	0.913974	-0.124932	-0.650960	0.193973	-0.276165	0.420823	-0.036164	0.673974	0.361644	-0.078904	0.269589	0.453699	0.828494	-0.460275	0.180822	-0.019726	0.588494	2.436168	0.440549	0.480001	0.414247	0.121644	0.410960	3833.022934	2147.161688	7.578094	19.249345	-5.178090	-2.077811	12.282759	15.560572	0.391233	18.266330	31.420323	13.098103	10.020837	24.614833	10.185221	4.625761	16.149066	-3.892609	29.181415	9.553987	8.413164	24.920587	-11.480566	-15.021393	13.992350	-12.785773	-9.698645	14.156734	2.889867	-5.993434	-3.790691	-17.543041
16:57:58:941	437.994104	1.071782	0.627946	0.729864	1.104659	0.414247	0.739727	0.871234	1.130961	0.144658	0.604932	1.058632	-0.220274	1.012604	0.420823	0.703563	0.861371	0.647672	0.115069	0.174247	0.910686	0.828494	-0.072329	0.647672	0.443836	0.486576	2.064661	0.913974	-0.115069	0.598357	0.486576	0.503014	3857.673931	2186.968873	10.313441	-6.483298	11.546319	17.299753	17.628521	7.341381	8.755082	10.126043	2.912881	6.295900	1.502468	36.046083	-0.706850	0.526028	14.778105	-8.156725	14.038378	9.553987	-5.809324	9.787412	-4.438363	0.575343	13.992350	-3.018087	6.473435	11.437826	17.046602	-3.156169	8.271794	17.444411
16:57:58:952	438.921229	1.167125	0.338631	0.821919	0.746303	-0.190685	0.637809	-0.433973	0.322192	0.430686	0.332055	0.069041	0.506302	0.516165	0.039452	-0.493151	0.861371	-0.118356	0.115069	-0.111781	0.545754	0.736439	0.121644	0.460275	0.723289	0.588494	2.810963	0.157808	0.578631	0.598357	0.578631	0.683837	3850.815838	2182.862565	-6.078914	5.694255	1.788496	11.756731	6.956723	12.815362	0.391233	10.126043	1.551783	-0.483288	10.020837	6.029598	-0.706850	27.922235	5.207679	1.821373	1.673427	5.526584	26.886617	2.916169	-4.438363	18.996194	9.958372	-0.246576	3.770965	11.437826	25.535382	1.078358	2.903018	3.984664
16:57:59:064	439.660956	0.516165	0.627946	0.453699	0.572056	0.009863	0.236713	0.069041	0.953426	0.818631	1.239454	0.877810	0.299179	0.913974	-0.154521	-0.128219	0.953426	0.647672	-0.078904	0.552330	0.272877	0.552330	0.996166	0.272877	0.627946	0.384658	2.718908	0.348494	-0.013151	0.690412	0.394521	0.775892	3859.044892	2180.110780	0.739727	11.122209	36.651016	9.004945	21.639486	22.405514	15.705230	-3.399457	0.193973	25.318395	4.349596	17.457561	4.750692	-4.964391	3.840006	7.512340	14.038378	0.128219	-14.334269	-1.216440	27.899221	4.836172	16.681670	3.941924	-15.103585	16.878930	4.306856	26.574288	5.585762	17.444411
16:57:59:064	437.994104	0.049315	0.529316	0.821919	0.483288	0.210411	0.236713	0.368220	0.680549	0.818631	0.420823	1.058632	0.092055	0.716713	-0.249863	-0.493151	0.394521	0.266302	0.979728	-0.302466	0.364932	0.552330	0.703563	0.647672	0.999454	0.687124	2.528223	-0.032877	0.085480	0.414247	0.305754	0.046027	3846.719394	2191.094907	-7.446587	-3.787403	38.048278	17.299753	8.294807	23.779763	10.149057	38.574306	9.688782	-4.566582	2.926032	-1.107947	3.386307	11.490429	1.117810	8.942480	3.054251	12.249882	22.635652	7.032340	13.834542	1.995620	3.251512	-5.809324	-0.263014	10.076728	18.466878	3.915623	13.624131	-0.059178
16:57:59:064	439.105339	0.516165	0.144658	0.549042	0.213699	-0.292603	0.437261	0.568768	0.138082	0.335343	1.150687	0.519453	1.338084	0.913974	0.420823	0.059178	1.324934	0.456987	0.690412	0.552330	0.364932	0.644385	0.703563	0.743015	0.351781	0.486576	2.528223	-0.220274	0.973152	0.414247	0.121644	0.046027	3834.397183	2200.701497	7.578094	-1.075070	19.926606	21.455376	14.955640	22.405514	-3.770965	0.650960	-1.167125	13.098103	1.502468	26.044972	-4.796720	14.235639	-13.929885	7.512340	8.547958	5.526584	2.715621	16.675094	22.283870	3.415896	22.040582	-3.018087	10.527140	3.294252	8.561109	-1.739181	20.334278	5.332611
16:57:59:064	437.806707	0.420823	0.433973	-0.282740	1.015892	0.210411	0.940275	0.667398	0.591782	0.529316	0.604932	0.966577	0.713426	1.012604	-0.154521	0.151233	0.953426	0.170959	0.595069	0.269589	0.637809	1.009317	1.091509	1.114522	0.723289	0.384658	1.594523	0.726576	0.282740	0.049315	0.759453	0.503014	3843.977472	2200.701497	10.313441	4.356171	14.340844	9.004945	9.629604	37.489373	3.179183	10.126043	20.544689	-0.483288	1.502468	17.457561	4.750692	8.741931	-2.991785	3.248224	9.905769	-5.247131	11.240565	5.671242	8.219191	20.413182	19.370989	3.941924	2.419730	-6.207133	11.398374	5.335899	-1.104659	21.468526
16:57:59:064	439.848354	0.792330	-0.243288	0.729864	1.104659	0.111781	0.739727	0.269589	0.769316	0.818631	0.151233	-0.289316	1.127673	0.614795	0.706850	-0.585206	0.769316	0.838357	0.115069	0.650960	0.545754	0.463562	0.703563	0.368220	0.627946	0.180822	2.156716	0.631234	1.071782	0.598357	0.578631	0.322192	3857.673931	2174.610498	4.842747	9.764399	19.926606	26.978672	8.294807	3.221923	-5.164940	34.504163	12.407690	4.954528	27.077302	8.889877	22.441679	8.741931	10.688236	-11.013716	18.174275	-9.294261	32.584160	7.032340	26.488808	-0.841645	13.992350	1.150687	2.419730	-3.507951	21.300855	13.827967	-1.104659	-2.755073
16:57:59:064	437.527254	0.608220	0.723289	0.549042	0.657535	0.614795	0.637809	0.368220	0.591782	0.240000	0.240000	0.427398	0.713426	1.114522	-0.249863	-0.312329	0.581919	-0.213699	0.884385	0.838357	0.364932	0.644385	0.802193	0.927125	0.351781	0.687124	2.528223	0.440549	0.677261	0.233425	1.308495	0.138082	3846.719394	2129.299742	2.107401	13.837830	0.391233	6.233434	8.294807	19.680031	7.361107	7.433436	13.768788	-9.987961	24.230175	21.751267	4.750692	19.706332	-1.620824	-2.462470	11.283305	-9.294261	6.989600	24.920587	-15.685504	-7.923300	5.940831	1.150687	-7.015901	6.016448	9.978098	27.994564	20.334278	1.288769
16:57:59:065	437.063692	0.420823	0.433973	0.821919	0.124932	0.312329	0.236713	0.269589	0.410960	0.240000	-0.032877	0.789042	0.092055	0.913974	-0.440549	-0.036164	0.581919	0.170959	0.305754	0.078904	0.180822	0.101918	0.802193	0.368220	0.815344	0.890960	2.156716	-0.124932	0.775892	0.414247	0.486576	0.410960	3838.510066	2152.642244	30.792377	2.998361	-3.780828	-4.829597	26.965521	3.221923	-5.164940	14.196186	25.982506	3.596718	8.597274	10.323304	4.750692	23.825790	12.059197	-3.892609	23.667982	9.553987	6.989600	33.169367	3.994527	10.494263	3.251512	19.272359	18.611536	12.795636	1.472879	11.010428	12.279471	12.052621
16:57:59:065	438.362324	0.236713	0.529316	0.085480	0.923837	1.318358	0.236713	0.969865	0.410960	0.720001	0.332055	0.338631	0.299179	-0.276165	0.706850	-0.036164	-0.072329	1.127673	0.595069	1.029043	0.821919	1.190139	0.608220	0.460275	0.259726	-0.019726	1.689866	-0.124932	0.677261	0.966577	0.394521	-0.042740	3857.673931	2130.677279	-1.975893	4.356171	29.684430	6.233434	-1.042193	36.118412	19.887154	19.620852	-7.943026	3.596718	7.176997	6.029598	3.386307	15.586874	28.458126	-5.299734	-2.459182	10.901935	15.514545	18.032905	-0.233425	20.413182	0.562193	8.127136	-0.263014	12.795636	26.952371	25.157299	18.992906	14.748516
16:57:59:065	437.994104	0.608220	0.144658	-0.466850	0.302466	0.312329	0.838357	0.069041	0.499727	0.720001	-0.032877	0.069041	0.611508	0.417535	0.706850	-0.036164	0.673974	0.361644	0.404384	0.650960	0.637809	0.644385	0.414247	0.743015	-0.111781	0.180822	2.528223	0.631234	0.775892	0.690412	-0.062466	0.591782	3900.117833	2148.535937	-7.446587	-5.145213	-21.918938	0.693700	-14.390159	16.934821	21.277841	-3.399457	15.126599	-1.844386	18.539207	1.755619	15.639476	16.961122	-7.101381	6.105215	-12.088786	1.479454	-5.809324	18.032905	8.219191	0.575343	-19.574825	17.878384	-7.015901	8.715630	0.055890	13.827967	-3.790691	17.444411
16:57:59:065	439.756299	1.259180	0.529316	0.361644	0.483288	0.815344	0.539179	0.167671	1.130961	0.624659	0.240000	0.338631	0.713426	0.118356	0.897536	0.151233	0.861371	0.743015	0.499727	0.269589	0.637809	1.190139	0.414247	0.460275	0.072329	0.384658	1.873976	0.440549	0.085480	0.049315	0.578631	0.138082	3865.886547	2181.485029	11.661388	7.052066	11.546319	-3.442197	18.966605	5.967133	4.573158	7.433436	9.688782	18.519481	5.753434	21.751267	-6.141379	10.116180	31.200048	-2.462470	11.283305	4.175349	4.139185	20.787977	19.466332	16.175368	9.958372	17.878384	-5.664666	18.236741	-12.664129	23.756749	-1.104659	6.680558
16:57:59:065	439.756299	0.516165	0.240000	0.453699	1.104659	0.512878	0.338631	0.069041	0.322192	0.529316	0.693700	0.700275	0.506302	-0.673974	0.230137	-0.220274	0.861371	-0.118356	0.210411	0.364932	0.180822	0.101918	0.220274	0.555617	-0.111781	0.588494	2.903018	0.726576	0.775892	0.782467	0.486576	0.410960	3857.673931	2130.677279	0.739727	-7.841108	8.751794	3.465211	17.628521	10.086591	12.917280	11.483853	-7.943026	9.018096	2.926032	3.166032	-2.071236	-0.844933	31.200048	-2.462470	18.174275	13.601117	1.292057	41.434585	1.176988	16.175368	3.251512	9.524398	-4.313431	18.236741	-1.341372	15.244955	6.930422	12.052621
16:57:59:071	443.468085	0.887673	-0.049315	0.269589	0.483288	0.210411	0.338631	1.170413	-0.220274	0.720001	0.604932	0.519453	0.611508	0.118356	0.134795	0.059178	0.581919	0.170959	0.404384	0.743015	0.545754	-0.174247	0.509590	0.555617	0.815344	0.588494	2.718908	0.535891	-0.509590	0.690412	-0.062466	0.867947	3876.837797	2175.984746	7.578094	2.998361	-7.969327	-8.985219	21.639486	19.680031	15.705230	10.126043	16.487697	13.098103	-2.764936	14.617009	2.021921	-4.964391	3.840006	-3.892609	19.551811	14.949064	12.664129	16.675094	6.812065	-6.503024	20.695923	-4.412062	-5.664666	4.655350	8.561109	26.574288	1.558359	-1.407125
16:57:59:130	443.283976	1.259180	0.433973	0.453699	1.190139	-0.092055	0.138082	0.269589	0.322192	0.144658	0.332055	0.249863	-0.013151	0.318905	-0.055890	-0.128219	-0.348494	-0.023014	0.789042	0.269589	0.729864	1.190139	0.509590	0.835070	0.443836	0.486576	2.344113	0.726576	0.480001	0.233425	-0.335343	-0.772604	3805.630015	2192.469155	11.661388	15.195640	19.926606	13.140842	21.639486	15.560572	11.523306	22.316747	17.845507	4.954528	1.502468	14.617009	7.456450	5.996722	16.149066	-1.035618	20.912909	5.526584	-20.031812	11.164949	9.626316	-13.601117	15.337010	-3.018087	21.314006	19.578113	-2.761648	5.335899	2.903018	8.008780
