# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:40:06																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:39:56:380	-47.128840	-57.067486	-68.311339	-85.837941	-107.181536	-112.155790	-110.449486	-110.206198	-92.955761	-68.659833	-42.121709	-38.219237	-34.441697	-31.564980	-26.334287	-25.071820	-25.699766	-25.272368	-25.088258	-24.828532	-24.263051	-24.884422	-23.046611	-139.933368	-146.650091	-24.039489	-22.027431	-175.170683	-164.906557	-144.184333	-136.911993	-141.675836	4804.679236	4110.282542	14.215912	12.673992	13.193445	-10.553441	7.449875	18.049343	20.021949	12.838376	8.958918	16.467971	7.377546	6.384667	2.761648	-5.233981	-6.960011	7.084943	5.658091	15.166051	21.701951	9.448782	17.076191	7.176997	20.340853	-7.532066	8.561109	42.558970	0.726576	15.346873	16.530437	10.970976
16:39:56:390	-26.521685	-32.538133	-45.005001	-65.293252	-89.694386	-100.060429	-98.413303	-94.451653	-78.884506	-64.132702	-44.669658	-36.690468	-32.571009	-28.882237	-26.238945	-25.347985	-22.721131	-23.069625	-23.257022	-22.924967	-22.888803	-22.066884	-25.183601	-151.900510	-146.186528	-22.517295	-20.252086	-170.341086	-160.747647	-142.533920	-133.716372	-139.673641	4103.973491	3798.699593	-0.782467	8.603849	13.193445	17.102492	4.776994	-1.140824	-0.835070	-0.700275	4.882199	5.612064	10.221386	-2.179729	17.743589	16.675094	10.800017	32.732106	9.787412	16.513998	14.587420	16.333176	10.057002	14.268515	0.216987	28.678401	11.260291	1.854249	21.938664	97.456590	-2.215894	13.666871
16:39:56:400	-36.457043	-38.298142	-49.357885	-63.268043	-83.125608	-90.986443	-92.193020	-89.733838	-69.051066	-53.437891	-34.024162	-30.759500	-25.509081	-22.826337	-20.307977	-21.205512	-20.114004	-20.294826	-20.564415	-21.116745	-21.974829	-22.339761	-24.213736	-146.663241	-145.538856	-21.304143	-21.935377	-171.287937	-163.321897	-142.533920	-135.541032	-140.949260	3772.786128	4679.964522	10.132618	28.931552	-11.898101	30.933747	-5.891516	-6.608229	7.522203	29.086073	17.089342	30.039499	7.377546	16.379203	5.487132	9.836728	16.273998	9.938646	5.658091	13.818104	8.912891	24.575381	17.076191	17.086054	20.340853	3.606581	13.959474	23.566064	7.791793	-3.070690	5.815899	-1.130961
16:39:56:410	-22.901953	-21.573732	-37.847730	-54.424194	-77.178202	-88.165616	-88.885617	-86.222600	-73.200114	-59.700915	-45.396235	-40.553488	-35.066356	-32.160050	-29.487169	-27.284426	-26.258671	-27.281138	-26.432918	-26.064698	-25.265793	-23.884969	-24.697025	-144.421046	-149.247355	-27.583604	-24.174284	-180.092334	-160.155865	-140.515287	-134.357469	-138.670900	5153.672655	3596.918458	15.583586	11.316182	6.210421	11.566045	36.782523	7.091518	6.131516	8.768233	14.393447	-18.815372	48.558979	17.809343	2.761648	8.465767	9.429056	8.511794	20.787977	16.513998	3.221923	16.333176	15.665778	10.014262	16.326601	2.212606	-0.871234	15.409339	4.977542	-0.233425	1.791784	-1.130961
16:39:56:420	-26.709083	-28.264153	-41.040064	-58.569954	-75.314089	-85.344790	-89.184796	-87.527807	-80.778208	-73.956279	-64.685032	-45.856510	-35.585809	-31.564980	-26.238945	-23.230721	-22.537021	-22.878940	-23.835653	-23.115652	-24.355106	-24.973189	-25.959492	-148.441874	-146.745433	-23.733735	-23.148529	-176.495616	-165.301078	-146.199679	-134.995278	-139.489532	3552.462499	5042.365085	8.768233	8.603849	15.984682	-7.785218	10.122755	-7.982478	32.538133	0.654248	14.393447	-1.183563	30.092101	12.108512	24.562230	12.558924	36.769372	5.658091	-5.322748	8.446041	-3.876170	25.949629	25.522231	11.431251	13.640569	5.003843	8.561109	11.352346	13.459747	-8.722205	31.272377	-7.847683
16:39:56:430	-34.135943	-44.521713	-59.704202	-76.625872	-103.542078	-105.199067	-102.526186	-96.358506	-72.660935	-64.132702	-50.219256	-42.621436	-33.922244	-29.776485	-24.420860	-22.770446	-22.349624	-23.164967	-23.161680	-23.020310	-23.621954	-23.612091	-21.593458	-144.700499	-145.262691	-23.227433	-22.306884	-178.862743	-164.906557	-144.000223	-135.725142	-140.038573	4830.684756	3469.267849	27.869632	4.553432	4.816446	-3.629595	-3.218635	22.145788	17.253725	3.366581	8.958918	-3.902472	15.909066	26.393466	-5.401652	7.091518	8.061382	-10.020837	30.411006	13.818104	7.492614	20.462498	49.417063	11.431251	21.685513	-1.952880	9.909056	-15.797285	14.876735	19.601126	5.815899	9.642755
16:39:56:440	-20.768251	-28.264153	-43.068560	-57.741459	-93.067542	-108.121812	-104.732217	-98.666454	-79.604507	-72.512989	-63.501468	-54.841729	-49.193501	-46.560072	-37.137592	-29.585799	-27.471823	-26.804425	-27.780865	-27.780865	-26.640041	-26.883329	-27.024699	-149.096122	-148.971190	-29.102511	-25.015929	-186.342207	-164.311488	-144.733375	-134.630346	-140.038573	4093.005803	4593.475621	12.867965	23.506886	7.607683	-2.265209	30.121691	15.304133	10.290427	11.480566	4.882199	8.311246	-3.981376	-3.609869	17.743589	4.349596	-1.502468	34.162245	-17.700849	7.098093	23.125515	6.713435	50.824188	-1.315071	6.920559	7.791793	-7.624121	14.071255	29.023607	18.180850	4.474527	27.116754
16:39:56:450	-36.733208	-49.726105	-62.508590	-73.308607	-94.043982	-104.091120	-100.418786	-90.637949	-66.976542	-59.700915	-43.213218	-41.454311	-33.507997	-33.849916	-25.854287	-23.230721	-21.511266	-22.494281	-21.623047	-21.784143	-23.072913	-21.794006	-22.563323	-144.328991	-143.964059	-21.504691	-20.531539	-174.884655	-171.337252	-142.533920	-134.446236	-139.216654	3986.277966	3889.288227	11.500292	-2.229045	3.438909	15.718381	6.115078	-1.140824	11.681114	0.654248	15.731531	1.535345	79.785329	10.675085	1.416989	2.978635	34.034025	7.084943	9.787412	9.793988	16.010984	28.704702	15.665778	7.176997	21.685513	27.281138	16.642218	3.195621	21.938664	12.509608	1.791784	5.602200
16:39:56:460	-29.214292	-42.572121	-62.120644	-77.086147	-96.351930	-104.794683	-101.020431	-93.146446	-74.285047	-63.554071	-49.762269	-44.058151	-36.519509	-33.353476	-29.677854	-26.363877	-25.699766	-25.653738	-25.183601	-25.019217	-24.627983	-25.065244	-26.442781	-148.721327	-147.764613	-25.052094	-23.615379	-184.543848	-169.160810	-143.635291	-134.995278	-139.127887	5079.759115	3816.535237	16.951259	20.794553	25.735930	-3.629595	12.775910	11.187963	1.949592	10.126043	18.450440	-6.601654	13.065226	2.113976	9.580289	4.349596	-1.502468	-2.883292	5.658091	5.750146	18.858111	-2.906306	1.627400	19.926606	9.606590	37.025811	19.341400	23.566064	-4.938090	13.926597	-6.240010	10.970976
