# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:40:41																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:40:30:956	-37.939785	-40.086638	-45.603358	-54.555701	-69.199011	-78.118477	-81.379852	-84.118487	-64.721196	-54.963373	-45.485002	-42.973217	-36.115125	-27.619769	-23.569352	-22.770446	-21.399485	-22.290446	-21.067430	-22.885515	-23.118940	-23.704146	-23.858667	-150.542699	-145.847898	-22.431816	-22.882227	-171.189307	-173.224378	-143.937758	-134.354181	-138.749804	3487.205411	4139.276560	5.832338	16.487697	23.260310	-4.954528	1.827948	15.484956	-12.766047	14.423036	3.406033	13.870706	13.144130	15.106873	12.697006	6.000009	0.848220	18.894276	13.834542	-4.951241	-1.946304	-6.259736	15.619750	27.484974	3.120005	8.912891	31.226350	9.343576	22.507432	3.356718	64.435168	15.228517
16:40:30:967	-34.783616	-40.458145	-41.832394	-56.672965	-74.432992	-84.062596	-86.193010	-88.333288	-74.192992	-65.076265	-56.768307	-54.295975	-42.450477	-34.172108	-30.167718	-28.481140	-28.661962	-28.990730	-28.573195	-28.500866	-27.504700	-27.701961	-24.923874	-144.746526	-148.721327	-29.825800	-26.153465	-177.813975	-169.857798	-145.404061	-138.098844	-142.665427	4827.147216	3609.418203	29.033470	0.230137	16.300299	24.069078	0.489864	1.781921	-4.408774	7.643847	18.328796	17.950713	-3.902472	32.235666	1.811510	10.116180	11.783032	13.183582	-5.408228	7.163847	-3.369868	14.353995	10.007687	0.565480	3.120005	-2.225757	17.743589	28.339770	6.963298	30.259773	6.844942	1.778633
16:40:30:976	-36.549098	-46.869114	-48.213773	-74.820938	-95.204531	-104.018792	-102.240159	-98.367276	-74.104225	-68.255448	-63.225304	-54.115152	-43.594588	-31.887173	-29.115662	-26.640041	-27.264700	-26.886617	-26.745247	-26.025246	-24.854833	-24.884422	-26.574288	-149.046807	-150.296124	-27.396207	-23.819215	-176.584384	-169.167386	-140.909808	-135.360210	-139.387614	4189.321569	5141.393183	5.832338	9.708508	3.754526	3.333704	7.170422	25.068532	3.932061	-19.413729	27.820317	-9.198918	18.812084	45.090481	29.033470	11.490429	4.934802	4.638911	2.837265	4.467952	22.214829	11.602210	10.007687	0.565480	-0.910686	-16.155642	-5.168227	-0.151233	23.924421	-6.549051	-6.552339	11.187963
16:40:30:986	-40.448282	-47.888293	-53.240631	-69.110244	-89.434659	-99.988100	-99.531113	-92.045074	-73.472991	-58.813242	-49.851036	-42.881162	-32.998407	-26.127164	-22.901953	-22.218117	-22.142500	-22.865789	-22.122774	-23.076200	-23.667982	-23.250447	-21.530992	-147.271461	-144.181046	-21.014827	-21.856472	-170.334511	-172.928488	-143.385428	-134.719113	-139.752546	3951.185309	3448.825078	7.196723	2.945758	-1.831236	-7.726039	-0.825207	12.739746	13.663583	4.951241	4.763843	7.094806	13.144130	15.106873	0.466850	-4.954528	25.453190	7.495902	11.079469	1.772058	23.638393	7.489327	-1.232879	14.735365	9.823577	11.684402	1.581372	-0.151233	4.129321	7.610971	6.844942	9.859741
16:40:30:996	-31.814844	-41.572667	-48.019801	-68.646682	-92.363979	-99.080702	-94.214941	-87.629725	-75.093815	-65.266951	-61.772151	-54.473509	-44.215959	-39.932117	-34.757314	-32.534845	-30.338677	-30.236759	-29.825800	-29.641690	-28.329907	-28.609359	-27.448810	-144.559128	-150.388179	-30.233472	-26.436205	-178.951511	-168.276425	-144.762964	-137.733912	-142.484605	5035.191375	4535.987312	11.299744	0.230137	-12.979746	1.949592	-55.512415	19.581400	6.716723	7.643847	3.406033	0.299179	8.876726	-0.611508	19.512359	4.629048	41.845544	10.349605	41.326092	20.623594	2.324387	8.866863	18.437289	1.982469	31.292103	-5.016994	8.311246	9.343576	11.194538	21.751267	1.479454	15.228517
16:40:31:006	-32.462516	-43.246095	-48.986377	-65.885034	-88.017671	-89.911372	-86.896573	-85.423694	-76.178748	-66.519555	-57.948583	-42.522806	-42.243353	-40.329926	-27.202234	-24.243325	-23.168255	-23.441132	-24.627983	-24.884422	-25.127710	-25.341409	-27.738125	-151.663797	-149.092834	-25.269080	-23.911270	-171.093964	-170.949306	-144.947074	-135.176100	-138.933914	3406.460080	4096.730740	19.482770	15.133174	19.071810	1.949592	4.497541	-3.705211	17.842219	14.423036	-7.443299	12.512896	17.391808	0.818631	9.987961	12.841664	6.305763	18.894276	-1.275618	15.231804	17.944137	18.486604	25.476204	11.894813	5.809324	-6.410969	-3.820280	24.279490	-8.603849	34.494300	13.532076	19.272359
16:40:31:016	-34.135943	-43.893767	-54.499811	-72.424222	-87.836849	-90.312469	-87.596848	-86.929450	-81.859853	-65.845582	-51.761176	-41.174858	-37.048825	-38.344169	-27.682235	-25.627437	-24.749627	-25.259217	-25.012642	-24.598394	-25.219765	-24.703600	-21.820308	-144.559128	-144.644608	-24.358394	-23.352365	-174.121914	-177.182741	-145.588171	-136.362951	-140.751999	4842.208062	4732.307617	1.749044	11.063031	9.320562	18.549070	49.834598	11.368785	13.663583	22.537021	14.275091	-13.275637	-1.058632	-13.469610	30.397855	29.286621	2.215894	-11.043305	12.457006	11.187963	-1.946304	10.224673	-2.640004	-3.692061	9.823577	-3.619732	12.361663	17.483863	-1.538633	23.168255	-3.869595	27.333741
16:40:31:026	-34.507451	-42.128285	-50.436243	-62.291604	-74.880116	-77.816011	-73.456552	-76.494365	-70.224767	-58.622557	-49.216515	-38.748553	-35.178137	-33.277860	-27.872920	-26.824151	-25.032368	-25.259217	-26.166616	-26.311274	-26.498671	-26.610452	-27.738125	-153.629827	-150.667631	-28.408811	-24.752915	-167.684644	-171.047937	-146.597488	-138.190899	-141.208986	4036.027085	4022.596927	16.747423	11.063031	34.412108	21.317293	21.843322	-2.334250	8.110698	15.777559	15.613175	-3.780828	11.723854	0.818631	3.172608	19.703044	3.586855	13.183582	16.569889	12.535910	0.900823	4.734254	21.251540	-3.692061	4.464664	15.866326	16.392354	1.206577	14.025227	1.939729	18.900851	7.167134
16:40:31:036	-31.998954	-41.480612	-54.887756	-68.646682	-82.691635	-82.553553	-77.368887	-78.401218	-73.923402	-62.186398	-52.671863	-43.778698	-38.814307	-36.355125	-31.505802	-30.874568	-30.243335	-28.323332	-29.247169	-28.882237	-28.878949	-27.521139	-27.060864	-149.888452	-149.464342	-32.156762	-26.995110	-167.776699	-167.582726	-146.413378	-139.650628	-143.030359	3844.427883	3525.684375	11.299744	9.708508	9.320562	17.164958	5.832338	-0.960001	6.716723	4.951241	19.689894	17.950713	17.391808	9.383028	23.602228	0.532604	62.363932	6.065763	56.455978	21.955103	23.638393	12.979746	59.201188	-7.929875	-0.910686	21.445513	17.743589	12.062484	-0.121644	23.168255	5.503570	20.617018
16:40:31:046	-39.981432	-50.396791	-56.820910	-80.531632	-102.749748	-99.383168	-88.198493	-87.330546	-84.203966	-78.272998	-70.323397	-55.551867	-46.711305	-38.640060	-29.687717	-24.427435	-25.495930	-25.831273	-25.591273	-25.361135	-24.946888	-24.249901	-23.178118	-142.688441	-147.794202	-28.103057	-24.098668	-167.589301	-159.468741	-141.458850	-136.911993	-141.116931	5177.547760	5008.222566	18.115097	-1.124385	7.923300	-6.341928	5.832338	-5.059734	13.663583	18.489892	12.913993	13.870706	15.987970	-2.041647	4.536993	29.286621	-0.522741	6.065763	4.195075	17.927699	37.854305	10.224673	5.786310	24.647709	4.464664	28.402236	4.260829	3.905759	12.608239	9.008233	-6.552339	1.778633
16:40:31:056	-44.995138	-48.818706	-49.180350	-67.265858	-85.972736	-92.327814	-83.082869	-73.183675	-68.962299	-59.970504	-57.494884	-45.307468	-37.463072	-32.978681	-25.959492	-23.598941	-22.517295	-22.481131	-22.510720	-23.648256	-23.483872	-23.523324	-25.315108	-147.925709	-147.330640	-23.141954	-22.043870	-164.466009	-161.152031	-141.919124	-134.081304	-139.571723	3543.312895	3418.614620	4.464664	38.153484	3.754526	14.393447	3.162745	7.272340	-29.447717	14.423036	14.275091	13.870706	14.567694	16.517286	20.873457	-41.940887	7.673437	11.756731	2.837265	117.517991	20.791265	10.224673	8.600561	-5.112337	1.775345	42.328833	1.581372	17.483863	-24.167709	4.776994	28.270729	5.819187
16:40:31:066	-47.687745	-49.841173	-53.240631	-64.688320	-81.981497	-89.306440	-80.577659	-74.186416	-66.976542	-60.065847	-55.765566	-46.747470	-39.438965	-35.362247	-29.687717	-27.652646	-26.521685	-27.557303	-27.320590	-26.406616	-26.682781	-26.610452	-25.410450	-145.492829	-148.537217	-28.004427	-25.874013	-163.328473	-160.458331	-143.661593	-137.461035	-142.665427	4729.960216	4678.757945	1.749044	9.708508	16.300299	43.436780	8.505219	8.623575	3.932061	10.356180	15.613175	-9.198918	27.346892	13.676734	7.262477	14.212625	6.305763	-1.052056	11.079469	7.163847	9.422480	7.489327	-4.050417	21.807157	1.775345	-5.016994	11.013716	-12.368238	6.963298	16.099751	21.563869	3.123293
