# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:42:43																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:42:33:258	-45.471851	-58.747488	-71.582577	-81.346976	-83.921226	-87.948630	-90.072469	-84.848351	-72.572167	-59.477353	-50.751860	-51.774327	-43.275684	-35.750192	-31.597857	-29.838950	-28.375934	-27.843331	-27.708536	-27.412645	-27.787440	-27.790728	-25.785245	-146.498857	-146.867077	-28.254290	-25.203327	-165.587106	-168.756426	-146.597488	-136.819938	-141.948713	2097.392844	1731.688167	15.228517	-5.112337	8.692616	12.463581	29.878403	12.555636	8.140287	1.338084	11.368785	8.248780	14.192899	28.888812	-2.373702	15.248243	-5.375351	-4.112883	22.080034	4.165486	13.012623	11.191250	8.577548	1.334797	7.995629	-8.012067	9.662481	28.448263	-15.133174	25.449903	8.186314	3.705211
15:42:33:269	-46.770484	-61.348040	-73.614361	-79.505877	-87.826986	-91.275758	-94.987545	-87.757944	-70.500931	-53.312959	-36.651016	-34.701424	-30.394568	-24.723326	-23.756749	-22.928255	-21.764417	-22.099760	-22.412090	-22.461405	-23.217570	-23.247159	-23.845516	-148.836395	-145.108170	-22.481131	-23.335927	-160.566824	-169.351496	-149.990370	-135.541032	-139.308709	1428.363860	1595.838093	-10.684948	4.366034	4.504117	0.019726	4.536993	15.300846	-12.713444	5.404940	16.783588	65.237362	21.281129	0.338631	16.668519	7.035627	0.098630	20.114004	11.079469	14.932626	-4.043842	11.191250	9.984673	6.989600	10.684948	19.844414	25.824698	1.324934	13.157281	11.293168	10.849332	15.807148
15:42:33:278	-47.885006	-64.415442	-71.099288	-77.477380	-81.080674	-84.322323	-87.665889	-81.639579	-70.316821	-56.590773	-43.203355	-39.912391	-34.444985	-30.782514	-28.441688	-27.994564	-27.166070	-27.077302	-27.225248	-26.745247	-25.775382	-26.337575	-25.203327	-145.469815	-146.495570	-27.037850	-24.269627	-162.460526	-166.379436	-148.063791	-134.265414	-139.400764	2421.646497	1178.747035	32.978681	8.416451	1.732605	6.943572	8.541383	-7.985766	10.924948	5.404940	20.860306	17.763315	-1.426852	0.338631	5.783023	33.060873	-2.640004	-1.255892	8.324396	-7.946314	3.050964	4.326582	2.965484	11.247141	17.404959	-2.432880	25.824698	8.100834	-6.654257	32.521694	10.849332	-4.356171
15:42:33:288	-50.110763	-64.323387	-74.386965	-82.083415	-90.223702	-91.782060	-96.391382	-87.557396	-76.994092	-63.139824	-43.564999	-33.984710	-34.444985	-28.300318	-26.722233	-25.785245	-25.397300	-24.588531	-25.012642	-25.223053	-23.947434	-24.700312	-25.785245	-149.023793	-148.441874	-24.101955	-23.615379	-167.099437	-168.358617	-149.069820	-134.995278	-139.400764	1496.767254	2032.181783	7.045490	8.416451	47.717334	11.076182	21.882774	34.471286	5.372063	24.341956	71.046686	4.191787	-0.003288	8.903028	13.943035	15.248243	8.291520	7.288778	6.946860	14.932626	7.321655	-5.289871	29.651553	-14.248789	9.340288	7.311792	19.094824	17.595644	7.492614	-1.446578	21.563869	-3.008224
15:42:33:298	-51.692135	-67.666954	-83.286705	-93.139871	-104.515231	-110.022089	-107.724003	-93.179323	-71.579289	-52.737616	-45.567194	-30.029636	-30.914021	-25.719492	-23.661407	-24.401134	-22.694830	-23.917845	-24.144695	-23.700859	-24.496476	-24.246613	-23.651544	-144.161320	-146.311460	-20.958937	-23.335927	-168.710399	-168.259987	-148.336669	-133.624317	-138.490078	2026.244240	1093.671834	34.346355	-2.416442	11.483853	-1.364386	7.206587	15.300846	12.315636	17.582493	23.575927	19.104687	7.084943	18.894276	8.508506	-2.544661	0.098630	0.151233	24.835107	17.628521	-6.890970	9.813714	-1.259180	1.334797	21.415924	4.520555	9.662481	9.458645	4.678363	8.455904	6.844942	2.360552
15:42:33:308	-38.416498	-55.216524	-76.708064	-97.745905	-109.131128	-110.225924	-107.023728	-93.179323	-76.362858	-59.382010	-49.844461	-37.758963	-38.288279	-34.655396	-26.626891	-25.693191	-25.676752	-24.493189	-25.107984	-24.937025	-24.496476	-24.611545	-23.651544	-144.440772	-146.311460	-27.241686	-23.990174	-171.360266	-163.611213	-145.588171	-134.357469	-138.305968	1892.156361	1733.042689	-2.501922	19.265783	7.298641	22.135925	7.206587	5.717269	3.981376	8.094259	0.519453	9.609878	5.661379	36.042796	-9.189055	2.922744	0.098630	89.931098	15.192352	10.888784	21.534280	46.931580	22.632364	4.172061	7.995629	12.871253	12.361663	8.100834	18.805509	8.455904	12.190704	18.503042
15:42:33:318	-48.256513	-60.328861	-74.386965	-91.203429	-105.314136	-98.331111	-96.693849	-90.568908	-78.795739	-68.824216	-65.493800	-54.470222	-34.757314	-27.504700	-21.941952	-23.664694	-23.161680	-23.342502	-23.566064	-23.605516	-22.849351	-23.612091	-25.301957	-149.582698	-146.775022	-21.468526	-22.586336	-163.410665	-162.522992	-148.981053	-132.437466	-138.217201	1551.484051	1790.692094	8.413164	-1.061919	7.298641	23.520036	0.529316	2.972059	2.587401	6.739736	-2.196168	5.549598	2.837265	17.464137	7.147408	7.035627	8.291520	5.858639	13.834542	10.888784	37.167181	2.949046	2.965484	1.334797	18.729892	1.732605	23.141954	17.595644	8.909603	14.127145	36.302522	1.012604
15:42:33:328	-50.206105	-67.015994	-84.447254	-93.784255	-97.325083	-92.686171	-90.575483	-84.046158	-72.845045	-67.666954	-62.400097	-53.303096	-40.366090	-33.662518	-28.251003	-28.546894	-26.886617	-26.981960	-27.225248	-26.363877	-26.416479	-27.152919	-24.526065	-147.153105	-146.867077	-27.747988	-25.111272	-174.013421	-160.839702	-147.146530	-134.722401	-140.038573	2366.923125	1656.212981	12.516184	3.008224	21.235101	15.231804	16.537012	-1.144111	1.193427	18.920577	10.010974	-2.603840	14.192899	4.609322	11.237278	8.409876	-55.926662	25.801684	13.834542	5.513433	10.168783	23.562776	4.352883	-24.161133	7.995629	19.844414	2.912881	-8.189602	8.909603	-25.512368	-6.552339	21.175923
15:42:33:338	-51.041175	-63.856537	-76.708064	-85.584790	-89.424796	-88.856028	-89.270276	-83.043417	-68.334353	-61.308588	-53.756796	-44.225822	-36.315673	-29.888266	-27.583604	-26.705795	-26.699220	-26.120588	-26.455931	-26.363877	-26.143602	-26.426342	-26.853740	-148.461600	-148.908724	-27.948537	-25.670177	-167.099437	-164.104364	-148.428723	-134.446236	-140.949260	1379.104606	1712.465123	11.148510	12.483307	-6.641106	12.463581	8.541383	16.671807	16.494272	2.692607	12.726595	15.044407	2.837265	21.757842	1.696441	-9.406042	6.923846	8.715630	9.701933	12.236731	-5.467406	56.548033	7.167134	4.172061	13.370980	12.871253	29.875115	33.886080	14.574269	2.804388	2.820826	57.485021
