# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:45:00																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:44:50:391	-60.785848	-62.702563	-71.329426	-82.231360	-91.900417	-92.567815	-93.537679	-82.770539	-70.494356	-53.191315	-42.664176	-30.387992	-27.064152	-21.248252	-20.505237	-21.179211	-21.770993	-22.389076	-22.510720	-22.707980	-22.395651	-24.157846	-22.869077	-144.473649	-145.114746	-22.918392	-21.948527	-158.969014	-159.255042	-145.190362	-132.256644	-137.474186	2290.175608	1436.839490	33.034572	12.358375	5.944119	26.413192	-4.862473	16.487697	17.884959	9.754536	9.945221	-5.335899	15.724956	21.757842	-6.506311	6.762750	15.129886	41.454311	13.778652	13.341391	-1.153974	12.825225	4.329870	18.503042	14.659749	10.030700	15.143037	8.189602	-2.209318	-4.283842	-10.576455	8.958918
15:44:50:399	-53.358987	-61.775438	-72.588606	-81.771086	-94.829736	-94.178776	-96.947000	-84.877940	-69.051066	-55.407209	-47.214320	-39.373212	-34.648821	-27.803879	-26.817576	-27.166070	-26.334287	-25.929903	-25.972643	-25.946342	-25.413738	-25.430176	-26.554562	-152.515305	-147.892832	-25.449903	-23.352365	-159.629837	-160.445180	-148.034202	-133.989249	-138.746517	1426.904132	1290.011865	16.648793	-6.591791	10.132618	15.353448	32.478955	-9.537549	-4.379185	17.888247	14.018652	5.516721	18.549070	-2.521648	4.379185	24.555655	5.546310	2.978635	-12.332074	-1.466304	-13.943035	15.577010	16.980848	1.518906	-33.642792	4.451514	0.328768	9.550700	7.686587	-0.029589	5.503570	8.958918
15:44:50:409	-51.593505	-60.940369	-72.200660	-79.837932	-92.255486	-93.373296	-94.237954	-84.174377	-66.075719	-57.044472	-41.299790	-35.329370	-38.702526	-31.081692	-22.418665	-23.848804	-22.796748	-25.068532	-25.012642	-25.374286	-26.054835	-25.791821	-24.131544	-145.223239	-147.616667	-25.347985	-24.844970	-162.565732	-164.995325	-149.500506	-137.096103	-143.572826	2056.224561	2037.836587	15.284407	-3.879458	-7.975903	2.909594	1.798359	8.258643	12.315636	26.002232	9.945221	6.877819	5.773160	10.333167	19.351263	-4.191787	4.198363	2.978635	4.139185	29.497032	35.786357	10.070153	5.740283	15.685504	7.943026	8.636726	3.011512	27.182508	-9.271247	12.710157	8.186314	12.979746
15:44:50:419	-56.235704	-71.809426	-85.837941	-89.694386	-100.599608	-97.808371	-97.749193	-89.191371	-68.239010	-56.370498	-44.393494	-38.745266	-37.038962	-31.278953	-24.618120	-25.140861	-24.190722	-24.782504	-25.298669	-24.138120	-23.493735	-24.611545	-24.614833	-144.753101	-146.410090	-23.322776	-22.510720	-161.996964	-159.751481	-149.043519	-133.808427	-139.841313	1805.871295	1040.279970	-6.549051	6.950148	-5.204392	-8.146862	1.798359	8.258643	-5.753434	12.463581	11.303031	5.516721	-1.318358	-5.381926	3.014799	4.017540	-4.014253	-25.505793	-8.219191	21.409348	-11.095908	69.175998	2.942470	18.503042	16.004408	5.845489	17.842219	1.413701	17.585781	18.381398	5.503570	8.958918
15:44:50:429	-49.459803	-63.077358	-78.680670	-89.510276	-100.067005	-96.598506	-96.345355	-87.685616	-66.887775	-55.407209	-45.485002	-39.195677	-36.000056	-30.683883	-25.670177	-25.877300	-25.495930	-25.357848	-25.686615	-25.660314	-25.778670	-25.338122	-25.683328	-149.990370	-148.356395	-25.449903	-23.444420	-162.470389	-164.502173	-149.227629	-136.090074	-138.657749	1532.244569	1797.694844	-2.449319	12.358375	14.317830	9.813714	-16.865780	12.371526	15.100297	2.995073	11.303031	5.516721	-2.738634	16.033997	1.653701	8.133711	21.955103	4.405486	-5.464118	16.037285	18.729892	29.326073	4.329870	2.935895	16.004408	10.030700	-2.370415	5.473981	-3.623019	19.778661	56.386937	7.610971
15:44:50:439	-55.492689	-67.719557	-84.772734	-97.341521	-111.606749	-108.391401	-110.285103	-104.143723	-78.792451	-56.370498	-47.668019	-36.318960	-31.012651	-28.698127	-22.704693	-23.756749	-23.355653	-24.591819	-24.338668	-25.278943	-25.597848	-25.430176	-23.937571	-144.753101	-148.727902	-26.564425	-23.723872	-165.501627	-166.280806	-147.024886	-135.087333	-138.384872	2260.083507	1479.368871	0.286028	12.358375	39.406089	4.296993	145.824884	12.371526	5.368775	5.707406	18.075644	5.516721	4.369322	7.469601	20.715649	6.762750	24.690449	-9.846591	4.139185	13.341391	24.420860	15.577010	8.554534	1.518906	1.239454	12.802212	-3.721650	17.684411	9.103576	11.293168	-3.869595	6.266311
15:44:50:449	-50.107475	-66.512980	-87.383149	-107.750304	-114.092232	-110.104280	-108.983183	-100.129470	-79.966151	-62.633522	-50.215968	-37.666908	-32.261968	-32.965531	-26.531548	-25.693191	-23.914558	-23.345790	-23.566064	-23.184694	-23.950722	-23.520036	-23.257022	-144.194196	-144.835293	-24.131544	-21.577020	-164.554776	-165.984915	-146.383789	-134.173359	-136.836377	1354.391143	1383.316119	-5.181378	21.833459	7.341381	-8.146862	48.470212	-4.070143	-4.379185	34.116217	-2.261921	1.440002	5.773160	4.609322	13.900296	4.017540	13.758925	-11.273442	4.139185	-9.534261	-16.790163	12.825225	9.961659	5.753434	9.284398	11.404949	0.328768	21.764417	-2.209318	-4.283842	18.900851	-9.876180
15:44:50:459	-57.721733	-74.038471	-88.737672	-105.448931	-111.251679	-109.703184	-106.274138	-101.332760	-75.997926	-57.527760	-44.212671	-33.892655	-25.196751	-29.986896	-22.704693	-22.744145	-23.539763	-23.825790	-23.280036	-24.611545	-23.677845	-23.792914	-25.778670	-149.148725	-147.429270	-24.641134	-23.257022	-164.364091	-164.104364	-144.368443	-134.538291	-138.384872	2131.479472	1567.195856	13.916734	23.191269	4.546856	15.353448	16.471258	17.861946	-8.538095	12.463581	7.226313	2.797813	18.549070	24.618120	16.625779	13.601117	8.284944	-9.846591	11.023579	29.497032	8.787959	8.692616	2.942470	93.577132	14.659749	-2.501922	20.541402	-5.381926	0.624659	-31.163884	-7.893711	29.122237
15:44:50:469	-46.951306	-59.174886	-70.362849	-83.151910	-92.166718	-95.691107	-92.133842	-89.694386	-73.111346	-59.648312	-49.670214	-42.069106	-34.234574	-33.961697	-29.779772	-29.743608	-28.007715	-27.465248	-26.840590	-27.754564	-26.876754	-26.429630	-25.489355	-146.906529	-146.689543	-27.373193	-24.660860	-162.943814	-163.709843	-145.466527	-134.446236	-139.111449	1660.845317	1295.508860	8.469054	5.595625	17.092629	18.121672	9.810426	0.046027	1.193427	17.888247	1.811510	15.011530	2.949046	16.033997	15.261394	-8.307958	4.198363	1.551783	12.401115	29.497032	-1.153974	21.067430	21.205512	0.098630	5.273433	7.242751	-14.501940	0.055890	2.041647	-1.449865	10.849332	34.491012
