# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:45:27																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
15:45:17:486	-51.784190	-66.164486	-69.958465	-87.958493	-95.825902	-96.532753	-98.120700	-96.056039	-74.916281	-59.671325	-54.309125	-39.557322	-36.713482	-31.676761	-27.964975	-27.452097	-27.004973	-27.077302	-25.877300	-26.866891	-25.137573	-26.064698	-27.478399	-147.356941	-147.192557	-29.904704	-24.844970	-163.137787	-165.902723	-154.912021	-136.915281	-138.848435	2078.485417	1817.276245	23.181406	2.692607	7.742478	1.344660	16.395642	-10.819743	10.122755	14.797831	16.405505	9.636179	7.321655	1.295344	15.021393	-1.538633	9.429056	2.830689	2.334250	37.929922	4.389048	9.304124	-0.069041	21.626335	8.104122	11.266867	13.466322	24.841682	1.578085	18.263042	17.345780	14.738653
15:45:17:496	-51.504737	-65.700924	-73.440114	-85.933284	-92.367267	-93.606721	-92.505349	-86.525066	-62.018726	-47.247197	-40.754036	-26.886617	-25.804972	-24.128257	-23.756749	-22.569898	-21.695376	-22.099760	-22.218117	-22.773734	-22.668528	-22.796748	-22.724419	-143.431455	-143.207893	-24.032914	-23.069625	-159.067644	-168.079165	-153.261608	-135.087333	-137.937748	1424.454813	1159.987553	27.261412	4.047130	0.782467	5.500283	17.730438	11.092620	0.391233	2.616990	20.478936	17.789617	1.653701	22.717843	5.500283	14.873448	-5.608776	4.257541	3.688773	9.678919	7.236176	-0.312329	11.171524	28.721140	-1.282194	9.892618	12.118375	-2.304661	28.454839	5.523296	21.353458	26.840590
15:45:17:507	-40.086638	-47.582540	-64.445032	-81.051085	-89.789728	-89.878496	-88.293836	-83.414924	-64.632429	-52.063642	-46.668566	-36.322248	-33.284435	-32.173201	-29.017031	-27.175933	-26.071273	-25.831273	-25.298669	-26.008807	-24.677299	-25.975931	-24.276202	-145.019403	-144.414471	-28.895387	-24.660860	-163.801898	-161.944361	-150.601878	-134.538291	-137.391994	2282.367377	1518.150301	9.530974	25.709629	3.573704	5.500283	13.726049	12.463581	10.122755	14.797831	2.840552	4.218089	3.077265	6.999463	0.065754	29.934293	17.625233	5.684392	0.976440	-2.432880	1.564934	-1.689866	12.578650	-8.110698	10.793441	-37.446633	10.767140	15.327147	-5.506858	33.820326	14.663036	22.800035
15:45:17:517	-43.242807	-52.878986	-68.505312	-80.679577	-88.902056	-86.048353	-86.288353	-86.222600	-72.749702	-61.308588	-45.669112	-34.076765	-29.750183	-25.818122	-27.488262	-25.703054	-24.210449	-24.013188	-24.240038	-23.819215	-24.861408	-24.703600	-26.702507	-146.890091	-146.544885	-26.160041	-24.565518	-162.098882	-161.944361	-152.252291	-133.351440	-137.119117	1427.196735	1984.697874	10.898647	-1.377536	11.930977	22.076747	19.068523	38.492115	3.175895	-0.092055	32.686078	6.936997	15.856463	18.427426	-6.746312	12.131526	6.693709	8.538095	21.570444	16.402217	25.716204	7.926588	-0.069041	21.626335	18.838385	4.313431	37.709648	-6.384667	17.141944	-0.147945	-5.418091	5.329323
15:45:17:527	-50.390215	-64.586402	-68.603942	-81.143140	-81.626428	-81.110263	-85.482872	-94.652202	-85.288899	-63.718455	-47.579252	-35.602247	-27.672372	-23.036748	-20.791265	-22.385788	-22.908529	-23.342502	-23.280036	-23.631817	-23.125515	-22.977570	-22.823049	-143.336113	-143.579401	-22.208254	-22.977570	-162.855047	-161.546552	-150.052836	-133.170618	-136.481308	1940.291230	1264.275934	10.898647	8.097547	0.782467	5.500283	13.726049	-2.607127	10.122755	9.376453	-44.603905	2.856991	-1.190139	6.999463	4.135897	-2.909594	17.625233	29.907992	0.976440	24.470175	11.503579	9.304124	13.985775	0.384658	29.572649	4.313431	39.057595	12.627965	1.578085	5.523296	13.321665	1.285481
15:45:17:537	-42.128285	-62.077905	-74.502033	-82.155744	-84.023144	-81.212181	-84.180953	-85.519037	-76.540393	-59.382010	-50.942545	-38.837321	-36.401152	-32.373749	-30.927171	-30.397855	-28.961141	-29.086073	-28.283880	-28.770456	-27.330453	-28.517305	-28.934839	-149.227629	-148.862697	-29.806074	-26.153465	-162.762992	-161.152031	-149.592561	-134.814456	-138.210625	1795.245525	1723.962127	10.898647	-0.023014	6.345215	2.728771	21.738116	11.092620	4.569870	-0.092055	12.348512	15.070708	-9.701933	4.139185	9.586864	14.873448	3.974801	1.403838	-1.778633	13.703035	-22.589624	10.681660	-0.069041	18.789070	21.527705	8.495356	10.767140	12.627965	1.578085	21.077293	-9.445494	5.329323
15:45:17:546	-44.633494	-66.164486	-75.662583	-87.866438	-92.541513	-88.770549	-90.299318	-92.945898	-73.380936	-53.700905	-42.756231	-22.661953	-24.348531	-25.818122	-22.323322	-16.398930	-22.721131	-23.247159	-23.470721	-27.057576	-23.306338	-22.615926	-22.530446	-144.085703	-143.579401	-20.889895	-21.761130	-155.470926	-155.510378	-152.252291	-130.796915	-133.568426	1538.014441	1468.746389	-1.384112	2.692607	3.573704	8.268506	-3.600006	33.004983	8.728781	22.911816	-12.062484	-40.560063	7.321655	9.859741	8.225766	6.667408	3.974801	2.830689	-0.401097	8.330972	-11.224127	5.194529	12.578650	14.551255	0.059178	36.328823	-4.063568	4.471240	-2.672881	98.939332	5.293159	13.390706
15:45:17:557	-44.541439	-64.770511	-82.530539	-91.275758	-99.997963	-94.211653	-90.197400	-88.030822	-72.029701	-55.528853	-48.578706	-36.680605	-33.596764	-32.768270	-28.155660	-25.331546	-25.328258	-23.342502	-23.470721	-23.345790	-23.033460	-23.523324	-23.500310	-142.122960	-142.280769	-25.449903	-23.352365	-161.056688	-157.785450	-151.519139	-133.170618	-136.297198	2376.782866	1647.122556	24.545792	1.334797	7.742478	34.517314	16.395642	16.579752	11.516730	5.329323	0.144658	4.218089	25.791821	4.139185	9.586864	12.131526	-12.433992	25.624149	11.950703	1.591235	12.927143	9.304124	22.412090	17.368794	12.138101	37.726086	10.767140	24.841682	4.412062	-4.402199	-5.418091	-8.123848
15:45:17:566	-51.225285	-65.237362	-79.338205	-89.618769	-99.024811	-97.035767	-93.005076	-87.228629	-68.511887	-54.374879	-43.209930	-30.749637	-28.504154	-31.476213	-23.852092	-22.109623	-21.882774	-22.770446	-22.606062	-23.441132	-23.855379	-23.342502	-27.383056	-150.256672	-147.008447	-23.118940	-23.352365	-158.124081	-157.884081	-154.270924	-131.526779	-136.208431	1317.730264	1242.320832	4.063568	13.522213	-0.614795	-30.443883	7.065216	-3.981376	18.480029	9.376453	1.502468	-2.577538	8.745219	25.581410	19.107975	-20.712361	8.061382	-1.430139	5.066309	23.122228	21.445513	3.816992	-0.069041	8.876726	12.138101	2.919457	-4.063568	18.046055	-36.614851	18.263042	13.321665	5.329323
15:45:17:577	-41.109105	-50.926106	-67.828050	-82.708074	-90.943703	-92.600692	-90.299318	-87.228629	-73.380936	-61.019273	-48.943638	-36.411015	-35.362247	-34.556766	-31.311829	-28.188537	-27.376481	-26.981960	-26.455931	-26.294835	-26.416479	-27.429084	-25.344697	-145.486253	-145.341595	-27.373193	-24.660860	-161.812854	-159.172850	-154.270924	-135.452265	-139.121312	2137.321673	1444.042789	9.530974	12.167690	-14.554543	12.404403	4.395623	6.996175	93.560693	-5.496995	29.970457	-1.219728	3.077265	16.993999	-2.659730	1.183563	16.273998	8.538095	-1.778633	8.330972	2.965484	7.926588	5.543022	15.971532	44.337603	-9.613166	17.497013	-10.441660	7.223025	6.940285	-5.418091	5.329323
15:45:17:587	-38.044991	-52.507479	-70.731069	-86.025339	-94.405626	-97.035767	-93.307542	-87.126711	-78.614917	-71.326138	-57.494884	-36.233481	-37.232934	-31.775392	-28.155660	-25.239491	-26.258671	-26.597302	-25.877300	-25.249354	-24.312366	-25.068532	-24.762778	-144.927348	-145.897213	-27.777577	-24.286065	-162.572307	-157.588190	-153.537772	-133.351440	-137.756926	1715.890882	2046.456874	-4.116171	40.609378	23.079488	-4.172061	32.403338	16.579752	17.086054	-1.449865	-5.289871	1.499180	-5.454255	-2.998361	4.135897	-7.022477	6.693709	5.684392	0.976440	16.402217	5.812612	133.016097	6.950148	18.789070	5.437817	16.846054	-6.762750	39.754582	10.057002	2.686032	10.638921	29.536484
15:45:17:597	-47.421443	-58.454885	-65.700924	-79.298753	-87.748081	-93.205624	-95.714121	-96.457136	-84.115199	-62.176535	-40.665269	-33.537586	-29.441142	-22.540309	-23.089351	-23.674557	-23.654831	-23.822503	-23.566064	-24.200585	-23.398392	-25.157299	-26.314561	-149.319684	-146.452830	-22.918392	-22.977570	-162.855047	-165.800805	-153.629827	-135.544320	-139.394189	1624.220603	1124.309690	20.446059	-8.140287	10.533715	19.324961	8.400013	64.520648	7.357820	17.506876	5.556173	-3.938636	8.745219	52.708027	31.354569	14.873448	13.535363	9.968235	24.325517	27.166070	20.025237	27.182508	32.245529	41.451023	18.838385	26.587439	21.547431	3.113429	32.686078	15.425777	-9.445494	12.042758
15:45:17:607	-54.660907	-58.359543	-63.672428	-76.076830	-81.537661	-86.853833	-88.093287	-87.024793	-78.522862	-64.007771	-52.491040	-42.522806	-40.971022	-35.250466	-33.606627	-31.137583	-30.355116	-30.427444	-30.496486	-29.529909	-28.517305	-28.517305	-26.991823	-145.486253	-147.564065	-32.640051	-27.461960	-164.370666	-163.722994	-152.528456	-136.458294	-140.485697	2129.118920	1699.258527	1.351235	-2.735347	0.782467	2.728771	5.730420	22.047157	8.728781	14.797831	-10.704674	6.936997	10.168783	-1.564934	20.472361	17.615370	16.273998	15.655915	-5.907954	6.983025	21.445513	5.194529	22.412090	13.134267	9.448782	5.707406	-1.364386	11.266867	11.473990	-4.402199	-13.469610	17.431260
15:45:17:617	-52.895425	-60.963382	-64.057086	-75.705323	-79.584781	-85.847804	-87.389725	-88.731097	-64.451607	-45.511303	-35.204438	-27.425796	-25.180313	-22.938118	-24.713463	-24.782504	-24.489901	-24.969902	-25.012642	-25.627437	-24.953463	-25.795109	-24.082229	-144.273101	-144.230361	-26.462507	-24.098668	-157.742711	-161.349291	-160.415591	-135.087333	-138.483503	1366.992806	1496.198486	21.813732	8.097547	7.742478	-8.327684	-11.615360	9.718371	-7.946314	1.262468	47.608841	15.070708	-5.454255	25.581410	1.410413	2.554525	32.663064	7.111244	0.976440	8.330972	7.236176	2.439456	13.985775	23.043323	16.168792	5.707406	18.848248	1.772058	21.369896	25.331546	-8.104122	13.390706
15:45:17:627	-42.871299	-51.392956	-63.961743	-80.774920	-87.126711	-85.042324	-79.469712	-80.603961	-66.256541	-51.580354	-41.480612	-35.243890	-31.413747	-27.208809	-26.432918	-25.426889	-25.140861	-24.969902	-25.397300	-24.486613	-24.404421	-24.430723	-23.017022	-141.652823	-143.671456	-26.160041	-23.631817	-160.392578	-163.131212	-154.543801	-133.808427	-137.207884	2291.944378	1470.120637	24.545792	8.097547	-11.763306	-6.943572	3.057539	2.880004	1.785208	1.262468	0.144658	6.936997	20.100853	9.859741	15.021393	-1.538633	25.837848	11.372072	16.063587	12.355088	7.236176	10.681660	12.578650	21.626335	18.838385	5.707406	1.338084	69.619834	4.412062	15.425777	20.028524	-5.427954
15:45:17:637	-50.206105	-56.689403	-68.603942	-82.984238	-88.639042	-87.057669	-84.180953	-84.217117	-72.568880	-57.649405	-43.755684	-37.038962	-30.687171	-27.008261	-24.042777	-24.874559	-24.397846	-24.302503	-24.917299	-25.058669	-25.318395	-25.249354	-28.060318	-151.098317	-147.100502	-27.172645	-24.565518	-158.311479	-162.042991	-157.387641	-134.814456	-138.756380	1528.440728	1400.139159	14.978653	66.322295	-2.008770	8.268506	-7.607683	23.421406	1.785208	86.521778	12.348512	20.488799	13.012623	-0.134795	8.225766	9.409330	2.603840	11.372072	36.697043	-1.104659	0.141370	9.304124	6.950148	4.638911	9.448782	8.495356	10.767140	15.327147	-8.317821	11.174812	14.663036	3.981376
15:45:17:647	-48.535966	-56.689403	-67.732708	-79.851083	-85.883969	-89.474111	-87.291094	-86.926162	-79.785329	-67.476269	-48.759528	-34.793479	-29.230730	-25.518944	-26.722233	-26.807713	-26.071273	-26.025246	-26.551274	-26.104150	-25.318395	-25.430176	-23.792914	-144.927348	-144.230361	-25.551820	-24.752915	-159.919152	-161.645182	-154.362979	-135.179388	-138.664325	1797.987447	1357.586764	2.699182	13.522213	21.685513	9.632892	5.730420	9.718371	4.569870	17.506876	17.763315	8.275081	17.257013	5.569324	2.774799	2.554525	-8.327684	1.403838	7.821382	16.402217	0.141370	6.568777	11.171524	3.221923	0.059178	4.313431	-10.793441	-0.946851	12.890979	-0.147945	-103.193585	6.673983
15:45:17:657	-43.614314	-52.691589	-61.735986	-71.839016	-77.720669	-81.212181	-83.779856	-85.019310	-78.792451	-68.725586	-49.397337	-37.400606	-31.827995	-28.796757	-27.294289	-27.544152	-25.979218	-26.215931	-26.360589	-25.058669	-25.775382	-26.340863	-25.150724	-145.486253	-144.322416	-26.360589	-24.190722	-161.152031	-163.722994	-151.703249	-134.538291	-138.575557	2075.763221	2039.582343	14.978653	-10.852620	-11.763306	-11.095908	112.408942	11.092620	14.301392	-8.206040	13.706323	8.275081	66.950241	21.287704	-14.906325	8.038369	24.470175	-1.430139	10.573167	5.635077	22.869077	9.304124	22.412090	32.955668	13.482761	19.634003	8.067958	7.190148	-9.734810	2.686032	-1.413701	13.390706
15:45:17:667	-55.311867	-60.032970	-67.637365	-68.613805	-73.459840	-76.875736	-79.367794	-82.109716	-80.959030	-73.351347	-56.857075	-37.219784	-24.973189	-19.857565	-21.557294	-22.293733	-22.441679	-22.576473	-22.796748	-23.250447	-23.490447	-23.796201	-23.694283	-146.235843	-144.042963	-23.322776	-24.098668	-156.227092	-165.011763	-148.126257	-132.713631	-136.481308	1390.253116	1081.777021	14.978653	6.759463	20.288251	6.884394	27.060864	27.534289	14.301392	16.152354	20.478936	8.275081	0.233425	-8.718918	19.107975	-1.538633	13.535363	14.229063	7.821382	24.470175	22.869077	-0.312329	22.412090	3.221923	2.748497	11.266867	6.716723	19.403866	17.141944	8.337547	-1.413701	14.738653
15:45:17:677	-46.027469	-48.049390	-60.578724	-66.588596	-72.125043	-79.094917	-79.768891	-83.816020	-81.771086	-75.567241	-59.220914	-45.938701	-36.713482	-27.902509	-31.025802	-30.585253	-30.075663	-30.522787	-29.631827	-29.815937	-29.158401	-29.243881	-27.866345	-147.731736	-148.399134	-31.324980	-27.649358	-160.773948	-164.712584	-147.758037	-136.090074	-140.485697	2279.628743	1691.029473	6.798915	-0.023014	11.930977	-74.672993	9.738097	-28.619222	7.357820	14.797831	13.706323	8.275081	-11.122209	18.427426	16.382491	12.131526	14.906325	12.802212	3.688773	9.678919	-8.396725	13.433446	15.373175	20.206059	8.104122	5.707406	-0.013151	8.547958	10.057002	29.585799	-5.418091	21.452088
15:45:17:687	-46.678429	-45.632948	-55.643922	-62.166672	-67.423666	-73.956279	-75.254911	-78.598478	-77.349161	-70.846137	-53.947481	-36.503070	-28.398948	-25.022505	-27.008261	-27.175933	-26.446068	-27.557303	-27.514563	-27.438947	-26.781411	-27.609906	-27.478399	-147.919134	-150.069274	-26.768261	-26.436205	-158.594219	-163.328473	-150.144891	-134.449524	-137.299939	1469.604472	1542.853901	9.530974	10.809880	18.890988	-8.327684	9.738097	5.621927	0.391233	-0.092055	-2.574251	5.575899	-9.701933	1.295344	19.107975	-4.280555	8.061382	11.372072	-7.285491	11.007140	21.445513	23.053186	15.373175	1.801647	10.793441	-8.219191	5.368775	-21.297567	19.956195	6.940285	20.028524	2.633429
15:45:17:697	-42.220339	-46.375962	-61.252698	-69.350245	-77.539846	-83.227526	-76.560119	-76.491078	-72.660935	-64.392429	-51.488299	-40.635679	-30.581965	-26.610452	-26.337575	-26.255383	-26.071273	-25.735930	-26.071273	-25.440039	-25.502505	-25.522231	-23.500310	-144.739951	-144.135018	-24.437298	-23.352365	-158.025451	-161.845731	-151.887359	-134.903223	-138.299393	1938.920269	1378.184056	-5.483844	14.880023	-4.803295	27.613194	5.730420	0.134795	115.808399	16.152354	-3.932061	1.499180	20.100853	-4.428500	61.278999	6.667408	8.061382	12.802212	88.925069	11.007140	7.236176	18.940303	-2.883292	3.221923	17.513452	11.266867	1.338084	23.480584	5.829050	9.754536	-2.735347	34.901972
15:45:17:707	-41.572667	-45.258152	-55.936525	-63.823661	-70.885589	-76.777105	-73.952991	-75.586967	-74.462581	-66.029691	-56.311320	-41.983627	-36.194029	-30.585253	-25.190176	-27.544152	-26.446068	-26.791274	-26.646617	-26.294835	-26.416479	-26.610452	-26.797850	-149.135574	-147.659407	-28.083331	-24.844970	-156.227092	-161.050113	-150.693932	-134.722401	-139.847888	1845.879029	1570.286272	24.545792	1.334797	11.930977	-5.559461	15.060845	13.834542	11.516730	35.089370	-1.213153	-1.219728	15.856463	-0.134795	5.500283	8.038369	23.099214	2.830689	6.443846	20.446059	17.178109	31.311829	6.950148	4.638911	0.059178	2.919457	9.415905	5.829050	31.269090	4.106308	11.980293	-10.816455
15:45:17:717	-47.513498	-49.068569	-49.456515	-55.808306	-67.689968	-74.156827	-73.650525	-75.586967	-79.246150	-65.835719	-52.126108	-36.950194	-30.999500	-26.413192	-23.184694	-24.966614	-24.861408	-24.779217	-25.012642	-25.058669	-24.223599	-24.703600	-22.530446	-145.302143	-144.230361	-22.918392	-22.977570	-154.050650	-161.349291	-151.154207	-133.624317	-138.391448	1472.346394	1374.061310	17.714000	18.946879	-6.197270	22.076747	-3.600006	5.621927	1.785208	6.664120	1.502468	-27.004973	-8.278369	4.139185	4.135897	90.161236	17.625233	5.684392	-7.285491	16.402217	1.564934	145.387623	-15.530983	1.801647	20.183045	15.448791	5.368775	3.113429	-1.255892	6.940285	3.951787	3.981376
15:45:17:727	-42.779244	-48.605007	-58.352967	-67.785311	-79.315192	-81.817113	-81.672455	-84.618213	-81.679031	-72.194085	-61.588041	-46.385825	-38.893211	-30.683883	-27.964975	-28.464702	-28.306893	-27.557303	-27.609906	-27.817029	-26.873466	-27.156207	-25.732643	-143.806251	-147.472010	-28.487715	-26.061410	-163.137787	-164.811215	-150.785987	-135.817197	-138.848435	2360.354348	1950.390972	12.266320	27.067439	13.328240	17.940850	23.056474	19.305235	-1.002741	8.018643	6.917271	6.936997	8.745219	28.421962	17.746877	1.183563	-5.608776	15.655915	22.947981	9.678919	14.330981	3.816992	-0.069041	3.221923	-10.671797	8.495356	-5.411515	0.414247	22.786885	-5.799461	-28.185249	2.633429
