# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	15:43:30																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
15:43:19:924	-56.889951	-63.192427	-70.635726	-82.977663	-96.532753	-108.302634	-100.704814	-82.300402	-65.174896	-56.607211	-40.846091	-31.561693	-28.214838	-26.225794	-23.957297	-23.835653	-23.319488	-23.727160	-28.671825	-24.055928	-24.766066	-24.069078	-23.566064	-143.615565	-144.559128	-24.831819	-24.101955	-164.074775	-167.273684	-148.865984	-134.173359	-139.571723	2219.464266	1402.710122	19.081673	19.137564	27.314015	22.076747	26.922782	24.887710	0.220274	-0.696987	20.482224	-1.216440	4.444938	11.625224	-5.375351	17.993453	24.509627	0.003288	31.535391	15.231804	-12.394540	12.312348	-4.168774	18.973180	30.969911	-0.624659	8.261931	28.987442	0.161096	14.981941	-4.030691	1.361098
15:43:19:934	-40.458145	-49.811584	-69.376546	-84.450542	-100.704814	-104.170025	-97.693302	-85.209995	-71.668056	-57.185842	-45.485002	-38.929375	-32.058132	-30.996212	-25.486067	-26.048260	-24.345243	-24.683874	-24.052640	-24.338668	-24.036202	-25.068532	-23.178118	-146.327898	-145.302143	-24.831819	-22.231267	-166.724642	-163.114774	-148.501052	-132.894453	-137.293364	1673.522597	1291.553785	2.699182	5.592337	4.997268	6.884394	22.918392	9.817002	-1.173700	7.416998	-3.928773	5.579187	4.444938	0.200548	17.753452	15.248243	1.275618	14.255365	-2.817539	19.275646	8.916178	-2.810963	9.886043	-3.688773	-2.574251	4.951241	4.211513	12.713444	15.724956	-6.243297	12.029608	34.977589
15:43:19:944	-55.032414	-64.770511	-78.660944	-92.189732	-105.320711	-110.620446	-107.224276	-96.851657	-73.561758	-55.259264	-37.752387	-34.793479	-30.604979	-24.440586	-21.662499	-22.546884	-21.642773	-22.099760	-23.089351	-23.388529	-22.024144	-22.707980	-24.535928	-147.353653	-144.651183	-22.096473	-22.231267	-161.043538	-167.766836	-150.976673	-132.621576	-137.566241	1777.508512	1991.371857	23.181406	1.522194	-13.114541	16.556738	6.930422	29.003881	16.911807	11.483853	17.766603	6.940285	3.024662	25.910177	21.843322	24.831819	2.646579	5.710694	26.044972	4.467952	-1.029043	17.819206	12.703581	34.560054	10.849332	-7.578094	23.092639	-11.717278	2.995073	16.398930	-4.030691	12.118375
15:43:19:954	-52.527205	-66.259829	-82.435196	-90.072469	-105.498246	-109.410581	-108.628114	-99.557415	-78.522862	-63.159550	-47.940896	-40.004446	-36.940331	-30.200595	-26.827439	-26.508534	-24.529353	-24.969902	-24.243325	-24.243325	-24.858121	-24.795655	-25.117847	-146.045158	-146.413378	-25.134286	-23.164967	-166.155874	-166.777245	-148.132833	-133.351440	-137.750351	2135.996739	1033.582974	14.978653	17.779754	-0.568768	8.268506	33.603340	12.558924	9.948509	12.838376	8.275081	17.792904	0.180822	14.485502	9.596727	-1.173700	2.646579	12.828513	-0.062466	16.579752	10.339742	-4.168774	15.498106	10.481112	2.804388	11.904676	8.261931	-2.219182	10.057002	7.893711	26.768261	2.709045
15:43:19:964	-47.977061	-59.661462	-79.436836	-88.599590	-103.811668	-109.311950	-113.342642	-101.766733	-79.877384	-63.445578	-49.124460	-41.444448	-39.642801	-29.602238	-23.861955	-25.035655	-23.786338	-24.588531	-24.243325	-22.816474	-19.920031	-22.527158	-22.306884	-143.707620	-144.651183	-23.414831	-22.139212	-158.962438	-164.202995	-145.841322	-131.523492	-136.290622	1356.081008	1781.404408	16.346327	15.067421	-7.528779	27.613194	72.256550	16.675094	12.733170	7.416998	10.993990	-16.149066	-11.178100	15.895915	21.843322	-1.173700	2.646579	4.283842	6.782476	8.511794	17.434548	9.560563	25.351272	14.735365	17.569342	3.557266	5.562748	19.489345	-21.050992	10.727688	9.346864	13.466322
15:43:19:974	-52.431862	-61.055437	-72.568880	-82.425333	-98.485632	-108.404552	-112.639079	-106.583179	-84.835200	-64.412155	-43.301985	-34.523889	-34.034025	-27.221960	-25.104696	-25.403875	-24.253188	-23.441132	-24.243325	-25.006066	-25.315108	-24.614833	-25.216477	-149.599136	-146.784885	-25.035655	-23.635105	-160.570112	-167.668205	-147.123516	-132.621576	-136.655555	2339.885275	1711.422930	20.446059	-1.190139	7.788505	-12.480019	21.600034	-6.608229	-3.958362	14.196186	9.636179	10.997277	27.159494	18.756193	0.075617	5.664666	2.646579	17.109068	15.027969	11.187963	17.434548	15.067421	35.184712	16.155642	4.145760	4.951241	6.913983	12.713444	22.786885	7.893711	-6.713435	14.810982
15:43:19:984	-47.513498	-63.284482	-78.177656	-93.850009	-106.918522	-110.620446	-109.430307	-98.554673	-80.235741	-62.097631	-46.303633	-42.522806	-36.838413	-30.598404	-27.494837	-27.244974	-24.904148	-25.354560	-25.400587	-25.387437	-24.493189	-24.161133	-23.470721	-141.744877	-146.689543	-26.350726	-23.355653	-162.937239	-165.689024	-148.408997	-134.265414	-139.025969	1551.737202	1677.119315	16.346327	12.355088	2.222469	23.460858	0.253151	-2.511785	-3.958362	25.022505	0.144658	-3.935349	-5.506858	55.890498	13.663583	7.035627	17.664685	-1.403838	2.672881	13.883857	0.394521	1.318358	-8.393438	45.892674	10.849332	-3.396170	25.775382	-0.861371	8.640013	14.981941	5.342474	2.709045
15:43:19:994	-50.018708	-60.496532	-71.697646	-84.637940	-98.663167	-104.068107	-107.724003	-100.362895	-78.072450	-55.548579	-41.026913	-36.950194	-30.917308	-25.232916	-21.853185	-23.099214	-22.017568	-23.822503	-23.474009	-22.911816	-24.585244	-23.888256	-24.923874	-149.132286	-146.133925	-22.606062	-22.885515	-160.760797	-165.984915	-144.739951	-132.894453	-136.928432	1893.813350	1690.842076	2.699182	4.234527	0.828494	-0.039452	22.918392	11.187963	9.948509	11.483853	21.840034	9.639467	0.180822	10.195084	2.781374	-12.128238	23.141954	5.710694	-5.572611	-2.255346	0.394521	-11.053168	2.870141	11.898101	-10.619195	10.510701	5.562748	14.071255	5.829050	-2.012058	9.346864	26.916206
15:43:20:004	-55.032414	-71.184768	-81.659305	-90.440688	-104.077970	-102.154679	-103.614407	-96.148094	-78.072450	-59.017078	-48.394596	-43.959520	-37.357866	-33.080599	-28.260866	-28.809908	-26.485521	-26.886617	-26.363877	-26.909631	-24.401134	-27.248261	-27.156207	-150.440781	-147.153105	-26.350726	-22.793460	-170.985471	-165.491764	-145.016115	-135.725142	-138.841859	2038.859054	1151.590828	21.813732	1.522194	14.768242	4.116171	-5.072885	7.091518	15.521120	-7.456450	2.843840	9.639467	-12.598376	20.189620	9.596727	23.480584	16.316738	4.283842	20.538114	13.883857	3.221923	32.926078	37.998963	16.155642	18.894276	11.904676	6.913983	22.208254	-5.506858	33.373202	-9.396179	33.632929
