# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	16:10:30																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
16:10:20:073	-29.707443	-34.872383	-41.773216	-49.854324	-60.522834	-71.372166	-73.463128	-68.485586	-60.401190	-41.283352	-28.908538	-24.802230	-24.341956	-25.255930	-25.140861	-25.831273	-25.167162	-25.574834	-24.999491	-25.479492	-25.482779	-25.798396	-26.531548	-147.284612	-148.405710	-25.689903	-24.680586	-150.572288	-145.640774	-133.187056	-133.256097	-142.711454	1828.125576	2173.183646	31.867447	7.144121	15.892627	21.195649	28.819771	12.736458	24.197298	-18.134823	10.201660	2.985210	15.238380	-3.544115	5.503570	4.402199	8.143574	28.211551	9.820289	11.362209	-2.327675	12.864677	12.844951	6.039461	11.007140	2.074524	15.139750	23.303050	6.210421	19.048797	11.217552	8.229054
16:10:20:084	-30.078951	-33.849916	-40.806639	-49.209939	-67.449968	-70.464767	-72.960113	-68.485586	-61.574890	-42.920615	-29.362237	-26.238945	-25.693191	-26.449356	-25.808259	-25.923328	-25.634012	-26.150178	-26.252096	-26.238945	-25.482779	-25.614286	-24.785792	-147.005160	-146.459405	-25.486067	-24.305791	-149.059957	-144.947074	-133.095001	-133.164042	-140.071450	1834.957368	2173.183646	10.033988	62.663111	14.498653	8.751794	19.486058	-2.337538	10.287139	-5.950694	15.616463	4.346308	10.967688	3.590143	12.295909	7.147408	1.318358	-0.286028	27.688810	10.030700	6.193982	11.487141	1.604386	10.293715	-5.086035	16.004408	3.008224	1.594523	24.588531	21.866335	5.871790	9.577001
16:10:20:093	-26.459219	-28.277304	-34.615944	-43.223081	-52.625835	-60.992971	-69.550793	-72.098742	-66.355171	-43.788561	-31.364432	-25.522231	-26.524973	-25.157299	-25.236204	-25.002779	-24.420860	-24.519490	-24.230175	-24.529353	-24.660860	-24.706888	-23.329351	-147.659407	-145.532281	-24.979765	-24.585244	-145.650637	-143.263784	-131.720752	-131.151984	-137.612268	1947.169049	2374.935192	14.113995	20.669621	-11.986868	4.596172	2.140277	18.226878	-0.838357	4.875624	16.977561	2.985210	2.439456	5.020282	-2.646579	-1.065207	14.985229	2.567675	-9.409330	27.521139	3.346855	36.236769	1.604386	20.206059	25.772095	27.143056	52.885562	11.089332	21.754554	13.377555	16.586327	-6.568777
16:10:20:103	-24.417572	-26.511822	-31.811556	-39.721705	-50.850490	-58.372693	-68.748600	-76.011077	-62.386946	-39.261431	-28.635661	-24.351819	-24.966614	-25.255930	-24.565518	-25.002779	-23.957297	-23.947434	-24.230175	-24.716751	-24.476750	-24.706888	-25.850999	-145.226527	-147.386530	-24.677299	-23.372091	-144.986526	-143.559675	-132.177739	-131.428149	-137.977200	2051.158251	2099.069559	108.289483	7.144121	15.892627	8.751794	2.140277	15.481668	-2.232332	19.752359	0.710138	5.704118	19.492633	23.598941	-6.733161	8.518369	10.878921	11.109058	2.952333	3.290964	16.135915	32.123885	1.604386	20.206059	11.007140	16.004408	17.838932	-6.562202	6.210421	-2.199455	21.932089	20.334278
16:10:20:113	-24.785792	-29.299771	-35.099233	-41.378694	-53.158439	-68.551339	-72.559017	-74.104225	-54.266386	-34.734300	-27.452097	-24.621408	-23.927708	-25.058669	-25.712917	-25.370998	-24.979765	-24.328805	-24.805518	-25.288806	-25.025792	-25.252642	-25.075107	-147.005160	-147.758037	-26.196205	-24.118394	-145.459952	-142.770632	-132.634726	-131.793081	-138.434187	2003.263382	2134.750710	18.217015	5.786310	1.952880	10.116180	-0.512878	9.994536	13.071801	11.635087	3.409320	23.335927	3.863020	9.310699	1.420276	12.614814	-1.420276	6.848230	12.575362	39.636226	7.617546	26.613740	8.623575	18.789070	33.817039	-4.878912	4.356171	7.012614	6.210421	-26.265246	9.876180	5.536447
16:10:20:123	-24.693737	-30.598404	-41.773216	-52.343095	-57.685569	-75.705323	-75.366692	-73.200114	-50.840627	-31.170459	-27.179220	-24.802230	-24.341956	-23.470721	-24.756203	-25.370998	-25.075107	-25.190176	-25.384149	-24.335380	-24.844970	-24.341956	-23.135378	-145.413924	-145.164061	-23.868530	-23.276748	-145.841322	-142.471454	-131.444588	-132.158013	-137.250624	1804.865266	2379.057938	4.563295	5.786310	27.041138	51.603368	0.802193	23.694283	-2.232332	-1.903565	11.559470	0.266302	2.439456	32.163338	25.897026	34.546903	21.810445	-3.120005	0.213699	7.334806	13.308514	12.864677	-1.213153	10.293715	2.958909	11.819196	-1.022467	9.728234	14.689338	3.471786	-2.160003	4.188500
16:10:20:133	-23.579215	-29.483881	-35.970467	-44.327740	-55.643922	-75.402857	-73.864224	-69.688875	-45.971578	-33.287723	-25.995657	-23.723872	-24.447161	-24.266339	-24.470175	-24.266339	-23.957297	-24.138120	-24.036202	-24.812093	-24.568805	-24.161133	-24.690449	-145.976117	-146.367350	-25.081683	-22.809898	-147.735024	-143.362414	-132.177739	-130.971162	-137.339391	1781.604956	2049.678797	23.684420	23.381954	6.121653	-0.940275	16.816464	-3.708499	7.518916	10.280564	0.710138	12.483307	-0.407672	-2.113976	23.171543	12.614814	10.878921	11.109058	0.213699	24.825244	20.406607	8.751794	50.797887	1.801647	8.317821	2.074524	17.838932	15.146325	11.855361	2.054798	15.244955	10.905222
16:10:20:143	-22.931542	-28.089907	-32.488818	-46.080072	-60.969958	-71.474084	-72.759565	-62.564481	-42.092120	-31.459775	-25.906890	-25.430176	-24.029626	-24.562230	-23.898119	-25.370998	-23.957297	-24.808806	-24.325517	-24.812093	-23.838941	-24.979765	-25.272368	-147.564065	-147.202420	-23.967160	-23.276748	-147.070913	-143.559675	-131.993629	-131.151984	-137.796378	1962.206880	2144.373738	10.033988	8.478917	82.783690	5.983571	7.482751	-3.708499	-2.232332	-3.258087	4.767131	13.841117	10.967688	7.880560	-5.372063	0.309042	-5.526584	15.389613	19.443318	3.290964	16.135915	16.993999	31.107993	-5.293159	21.741404	-3.484937	15.139750	5.651516	16.106326	3.471786	-4.846035	2.840552
16:10:20:153	-26.459219	-29.579224	-35.776494	-49.025829	-61.854343	-74.597376	-75.869707	-69.889424	-52.372684	-41.188009	-30.637856	-25.699766	-25.380861	-25.058669	-25.617574	-25.463053	-24.516202	-24.808806	-24.904148	-25.002779	-25.298669	-25.522231	-25.657026	-147.284612	-146.459405	-24.473463	-22.901953	-148.964615	-144.154744	-132.910891	-131.520204	-138.795832	2036.100694	2243.178275	3.198909	-10.471249	6.121653	4.596172	2.140277	12.736458	4.734254	-14.084405	-4.721103	19.259208	8.117273	16.444957	10.934811	20.847156	16.356190	32.492105	4.310144	-14.196186	14.712352	19.749072	28.293743	6.039461	9.662481	14.610434	25.920040	24.660860	16.106326	-7.850971	-7.528779	24.355106
16:10:20:163	-24.417572	-28.369359	-33.554025	-43.223081	-57.152965	-70.264219	-73.463128	-71.194631	-55.351319	-38.008826	-30.453746	-27.047713	-25.071820	-24.861408	-24.565518	-23.986887	-24.887710	-25.860862	-25.768807	-25.765519	-24.568805	-25.160587	-23.717297	-142.514194	-147.386530	-25.791821	-24.210449	-148.678587	-141.781042	-132.085684	-131.428149	-137.796378	1795.271827	1957.709339	25.052094	16.619204	11.704128	7.367683	2.140277	119.589227	6.128229	11.635087	-0.647672	8.403301	29.464155	26.459219	0.055890	4.402199	16.356190	-0.286028	24.950176	19.449893	11.888238	7.374258	18.457015	15.971532	20.396744	22.961132	17.838932	17.865233	26.005520	2.054798	5.871790	10.905222
16:10:20:173	-30.263061	-38.498690	-50.574325	-57.041184	-63.810510	-66.332158	-70.754082	-70.089972	-56.794609	-38.393484	-32.636763	-26.419767	-24.447161	-23.569352	-24.756203	-24.082229	-23.957297	-24.519490	-24.805518	-24.529353	-24.476750	-24.069078	-23.234009	-148.967902	-145.532281	-24.575381	-22.997296	-146.880228	-141.185973	-131.628697	-130.057188	-137.704323	1821.270771	2273.382158	5.930968	11.194538	0.555617	0.443836	-1.850962	0.407672	-18.907427	11.635087	8.843849	2.985210	8.117273	19.305235	20.465785	23.589078	31.374295	-0.286028	5.687680	23.477297	-3.751239	14.238926	32.515119	20.206059	5.648228	3.471786	12.457006	2.932607	0.542467	4.888775	0.503014	16.293724
16:10:20:183	-28.408811	-34.872383	-44.189658	-51.511313	-56.620362	-60.085573	-68.146955	-65.375444	-47.684458	-36.565536	-31.091555	-27.136480	-24.966614	-25.157299	-25.712917	-25.555108	-24.792367	-24.808806	-24.710175	-25.670177	-25.666889	-25.979218	-25.657026	-147.005160	-146.738858	-24.779217	-23.746886	-145.933377	-141.682412	-131.260478	-131.793081	-138.069255	1958.113723	2251.407329	71.454357	22.027431	3.350142	4.596172	19.486058	0.407672	6.128229	7.568231	-48.118431	16.560026	-3.258087	2.179729	29.980320	3.031238	-1.420276	13.962761	13.949611	1.943017	13.308514	11.487141	15.642764	-15.205503	28.461414	-7.666861	8.406588	12.447143	28.836209	2.054798	9.876180	2.840552
16:10:20:194	-26.827439	-33.294298	-42.644450	-52.711315	-60.703656	-66.535994	-70.152438	-61.561739	-44.709110	-33.577038	-30.000047	-27.317303	-25.173738	-25.653738	-26.002232	-25.923328	-24.979765	-25.384149	-25.193464	-26.146890	-24.844970	-25.341409	-26.531548	-145.509267	-147.573928	-24.979765	-23.464146	-145.745980	-141.781042	-131.993629	-131.063217	-138.522955	1959.464958	1981.041978	14.113995	8.478917	36.795674	4.596172	4.809870	0.407672	17.250438	12.992897	14.278378	2.985210	10.967688	13.604405	-9.458645	8.518369	-5.526584	6.848230	22.198391	1.943017	9.041110	-2.245483	3.011512	1.801647	9.662481	-4.878912	4.356171	16.507423	4.793432	-3.616444	4.527130	4.188500
