# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data001.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	13:52:09																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
13:51:59:632	-40.362802	-48.887747	-55.798443	-57.455432	-67.223118	-72.217098	-64.445032	-57.583651	-50.541448	-46.619250	-43.676780	-30.966623	-25.038943	-18.180850	-21.419211	-22.678391	-22.615926	-23.303050	-23.174830	-24.065791	-23.280036	-25.075107	-24.621408	-147.531188	-146.321323	-22.017568	-23.020310	-164.074775	-161.973950	-146.535022	-132.933905	-136.560212	-90.601784	-238.317082	11.148510	14.515091	-0.608220	1.643838	4.855898	37.278962	5.496995	24.335380	4.287130	-0.706850	8.373712	6.023023	13.331528	-6.795627	36.223618	-35.059780	15.573723	0.240000	0.706850	10.977551	3.606581	78.572177	17.641671	1.338084	5.674529	-15.553997	19.242770	22.760583	2.781374	19.578113
13:51:59:644	-40.826365	-51.024737	-60.148039	-70.629151	-77.516833	-78.565601	-71.165042	-62.597357	-57.034609	-52.589671	-47.043361	-37.525538	-33.143065	-29.303059	-27.346892	-26.271822	-24.943600	-24.736477	-25.292094	-25.114560	-24.194010	-24.986340	-25.785245	-146.689543	-146.876940	-25.259217	-24.141407	-163.223267	-165.139982	-145.068718	-134.666510	-138.562407	-161.710936	-184.816725	15.228517	30.743061	13.324952	-9.409330	-8.475630	-7.893711	11.046592	14.866872	-1.124385	-4.780281	12.637828	-5.395077	11.967142	15.103585	25.298669	11.930977	0.489864	13.689884	24.851545	9.603303	31.706351	16.277286	-5.158364	12.470156	1.627400	11.579196	16.412080	18.506330	8.127136	3.458636
13:51:59:652	-41.848832	-53.253781	-67.015994	-74.955733	-80.446152	-76.149159	-72.167783	-68.015448	-61.272424	-59.138722	-52.316794	-40.757324	-35.010465	-30.295937	-25.627437	-25.719492	-24.943600	-25.121135	-24.808806	-25.114560	-24.378120	-24.986340	-25.397300	-147.715298	-147.248448	-25.361135	-23.490447	-162.368471	-166.724642	-144.427621	-133.114727	-138.108707	-128.876912	-197.161950	9.780837	6.381380	-7.584669	3.027950	3.521101	-17.474000	2.712333	6.739736	8.360561	-4.780281	6.950148	18.874550	2.455894	-5.424666	11.631799	0.539179	14.196186	13.689884	78.808889	10.977551	-16.050436	-13.443309	14.972078	-0.059178	86.502052	-0.631234	-0.539179	8.607137	8.127136	4.806583
13:51:59:661	-48.437335	-57.527760	-69.432437	-75.416007	-78.670807	-81.185879	-79.285602	-77.645052	-63.708592	-54.710222	-41.582530	-31.324980	-27.741413	-24.338668	-22.566610	-23.234009	-22.990721	-23.112365	-24.039489	-24.542504	-24.743052	-24.621408	-25.301957	-146.594200	-147.064338	-22.119486	-23.957297	-163.884090	-171.077526	-144.519676	-133.022672	-137.017199	-174.019996	-160.146002	1.584660	2.330963	6.348503	15.465229	59.493791	-1.055344	-1.463016	17.559479	11.076182	-6.121653	16.882218	37.443346	-1.610961	-1.311783	11.631799	14.784680	12.838376	20.403319	23.427982	26.097575	10.642208	29.020319	10.941387	18.046055	-10.481112	22.428528	9.353439	1.541920	4.122746	23.615379
13:51:59:671	-37.019236	-54.739811	-70.399013	-83.247252	-84.174377	-78.667519	-76.376009	-79.453274	-69.478464	-57.504747	-48.315691	-35.457589	-33.557312	-28.905250	-26.580863	-25.995657	-24.756203	-24.259764	-25.581410	-24.447161	-24.743052	-24.529353	-24.039489	-146.406803	-145.949816	-26.981960	-24.328805	-166.915327	-166.326833	-141.767891	-133.114727	-136.925144	-183.587134	-166.994232	30.236759	11.802758	14.722215	7.180285	7.525491	9.892618	-4.247678	6.739736	7.002751	-2.064661	22.569898	7.453162	6.542476	17.845507	-4.767131	19.061947	-6.394530	-45.478427	-9.248234	17.838932	3.606581	26.202780	17.641671	18.046055	16.448245	21.067430	6.519462	35.493754	5.464118	2.113976
13:51:59:681	-40.734310	-54.647756	-67.206680	-77.444504	-78.670807	-78.667519	-80.189713	-81.659305	-70.921754	-65.401745	-49.952954	-35.638411	-31.897036	-27.715111	-26.390178	-26.271822	-26.153465	-26.653192	-26.061410	-26.922782	-25.384149	-25.893739	-25.979218	-147.435845	-148.731190	-25.969355	-24.703600	-165.399709	-166.823273	-144.703786	-133.114727	-136.652267	-120.677448	-160.146002	4.316719	33.452107	-10.356180	55.528853	14.179748	14.008789	4.106308	-2.728771	24.634559	7.426861	18.305782	20.304689	-2.972059	8.265218	-4.767131	4.819734	7.331518	27.139768	-3.560553	-8.252068	17.654822	0.716713	13.630706	18.046055	-3.751239	11.579196	-6.203845	27.011549	-2.580826	19.578113
13:51:59:691	-55.584744	-60.036258	-71.559563	-82.418758	-89.940961	-90.460414	-81.393003	-74.035183	-62.985303	-53.746933	-46.040619	-36.628002	-29.401689	-25.627437	-24.861408	-25.535382	-25.130998	-25.121135	-25.002779	-24.828532	-25.015929	-25.167162	-25.301957	-148.464888	-147.527900	-23.944147	-26.104150	-166.724642	-165.238613	-145.525705	-133.206782	-137.651720	-184.958095	-161.500525	7.048778	14.515091	7.745765	16.849341	-3.136443	22.214829	-5.638365	2.692607	0.233425	-0.706850	2.705758	16.014271	18.775920	2.781374	6.161105	9.097000	8.709055	16.382491	-2.136990	9.603303	64.007771	30.437308	23.013734	-1.453153	21.846609	11.579196	-9.034535	-6.963298	14.830708	4.806583
13:51:59:701	-46.487743	-52.415424	-65.178183	-74.495458	-91.364525	-93.481789	-86.505340	-80.153549	-67.403940	-61.837904	-52.681726	-47.589115	-37.088277	-30.197307	-27.731550	-26.824151	-26.340863	-27.225248	-27.215385	-26.446068	-26.021958	-25.709629	-24.427435	-145.752555	-146.692830	-26.778124	-24.516202	-163.792035	-163.160801	-145.436938	-133.022672	-137.562953	-86.492189	-175.219998	56.156799	-7.137545	24.470175	3.027950	27.511276	-1.055344	-1.463016	12.157827	-6.555627	6.085489	-4.402199	36.013207	25.568259	8.265218	-2.031784	4.819734	-0.887673	8.301383	22.007705	26.097575	6.420832	3.534252	8.255355	11.076182	13.752350	19.709620	16.412080	-12.611526	5.464118	20.922772
13:51:59:711	-55.029126	-60.499820	-70.399013	-79.285602	-87.369999	-88.846165	-84.401227	-77.444504	-69.478464	-58.274063	-47.043361	-42.555682	-35.947453	-24.437298	-23.332639	-23.783051	-24.572093	-23.970448	-25.292094	-25.114560	-24.194010	-24.894285	-26.173191	-149.868726	-148.175572	-25.463053	-23.769900	-159.057781	-160.589838	-143.875292	-132.476918	-135.560758	-163.062171	-143.678031	26.137027	48.345280	18.887701	14.081118	14.179748	9.892618	17.990165	12.157827	7.002751	-0.706850	14.061392	-1.104659	-4.333157	4.152335	26.666343	20.488799	21.077293	-9.169329	24.851545	-2.764936	6.420832	10.622482	10.941387	52.839534	15.100297	15.632901	36.217042	11.441114	22.855926	-9.984673
