# editor:																																																																
# ambient pressure:																																																																
# ambient temperature:																																																																
# comment:																																																																
Filename:	C:\Daten\20181220\Data002.txt																																																															
																																																																
Log date:	Donnerstag, 20.Dezember 2018	Log time:	13:54:07																																																													
																																																																
Scan time:	Port 101	Port 102	Port 103	Port 104	Port 105	Port 106	Port 107	Port 108	Port 109	Port 110	Port 111	Port 112	Port 113	Port 114	Port 115	Port 116	Port 117	Port 118	Port 119	Port 120	Port 121	Port 122	Port 123	Port 124	Port 125	Port 126	Port 127	Port 128	Port 129	Port 130	Port 131	Port 132	Port 201	Port 202	Port 203	Port 204	Port 205	Port 206	Port 207	Port 208	Port 209	Port 210	Port 211	Port 212	Port 213	Port 214	Port 215	Port 216	Port 217	Port 218	Port 219	Port 220	Port 221	Port 222	Port 223	Port 224	Port 225	Port 226	Port 227	Port 228	Port 229	Port 230	Port 231	Port 232
[h/m/s/msec]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]	[Pa]
13:53:57:334	-39.149650	-43.446643	-60.552423	-87.563971	-103.433585	-105.777698	-97.147548	-81.001770	-68.031886	-54.509674	-48.585281	-39.409376	-36.496495	-31.877310	-30.424157	-29.671279	-27.978126	-27.521139	-27.603331	-27.981413	-27.162782	-27.435659	-26.475658	-147.646257	-148.162422	-28.957853	-25.456478	-166.155874	-171.491773	-144.970088	-133.752536	-138.480215	-127.542116	-176.669863	4.517267	1.167125	25.574834	5.858639	5.661379	19.522222	6.276174	4.047130	5.644940	6.121653	12.338649	31.798406	10.155632	-0.016438	3.553978	-0.522741	11.638374	9.271247	12.243307	10.218098	-1.975893	89.796304	6.858093	0.220274	9.623029	11.398374	-15.715093	24.295928	13.433446	11.510155
13:53:57:344	-43.883904	-50.041721	-61.420369	-81.761223	-96.157957	-102.450570	-96.144807	-86.219312	-70.106410	-51.623094	-44.949111	-36.716769	-33.172654	-29.296484	-24.115106	-24.236750	-23.881681	-24.072366	-24.039489	-24.650997	-24.785792	-24.437298	-24.733189	-147.366804	-146.403515	-22.576473	-23.589078	-162.937239	-169.907113	-146.344337	-134.755278	-137.934461	-143.941045	-153.353663	-5.026857	28.244427	18.608248	-9.346864	2.988498	7.200011	11.845498	-6.772613	9.718371	10.178646	-0.433973	10.389057	16.947972	-2.738634	0.818631	-0.522741	10.260838	-2.837265	12.243307	37.703072	30.325527	-7.890423	-1.183563	8.584123	10.970976	-25.223053	6.900833	17.207698	12.095361	20.916197
13:53:57:354	-41.375407	-46.234592	-59.003927	-79.920124	-99.261524	-107.490578	-101.862076	-87.021505	-75.968337	-56.725567	-49.403912	-38.603896	-31.926625	-28.303606	-25.834561	-25.617574	-24.720038	-24.647709	-24.233462	-25.223053	-25.242779	-25.071820	-25.117847	-145.121321	-146.308172	-26.932645	-24.989628	-160.948195	-170.995334	-145.246253	-133.022672	-137.020487	-98.817688	-190.386049	20.896471	16.060299	10.221386	15.527695	5.661379	45.537605	-0.664111	9.448782	5.644940	-7.443299	22.267432	0.401097	11.500292	16.415368	17.217561	27.971550	17.125506	22.724419	3.708499	8.840562	-1.975893	13.361117	-2.528223	4.402199	5.575899	-0.808768	18.210439	4.494254	9.412617	11.510155
13:53:57:364	-40.632392	-45.024727	-57.360089	-81.208893	-103.433585	-112.228119	-108.177702	-89.631920	-79.574918	-62.889961	-54.680633	-48.128294	-35.875124	-31.482789	-27.840043	-26.077849	-25.278943	-25.318395	-25.196751	-24.937025	-24.604970	-24.710175	-23.566064	-146.058309	-148.070367	-26.324424	-23.868530	-162.463814	-168.621632	-142.310358	-132.565685	-137.658296	-134.370619	-164.324639	5.884941	1.167125	19.985784	5.858639	92.321239	16.800026	21.570444	-8.127136	-1.124385	7.463025	-1.854249	13.249336	23.740311	5.467406	14.482214	2.330963	10.260838	20.028524	81.833552	4.711240	19.088249	14.758379	16.260847	14.140296	-17.326054	19.528797	6.900833	1.660277	10.753989	-1.933154
13:53:57:374	-46.944730	-50.508572	-60.552423	-79.640672	-103.167283	-110.110856	-101.260431	-82.708074	-68.212709	-52.583095	-44.672946	-36.986359	-29.227443	-27.310727	-25.453190	-24.697025	-24.812093	-25.703054	-25.676752	-25.887163	-24.969902	-25.163875	-25.315108	-146.899954	-146.403515	-24.397846	-23.868530	-161.424908	-169.315331	-143.687894	-132.930617	-137.112542	-182.232612	-154.727911	19.528797	18.752906	14.413173	3.090416	50.995148	12.683855	-18.739755	12.157827	-6.555627	4.763843	26.531548	16.089888	16.947972	-10.967688	-12.844951	-1.929866	14.370433	14.659749	22.181952	19.831264	-3.383019	-0.798905	-2.528223	-3.945212	12.322211	1.890414	5.487132	48.348568	1.387399	24.953463
13:53:57:384	-39.333760	-40.754036	-53.878440	-71.720659	-91.364525	-97.512480	-89.428084	-75.083952	-60.726670	-49.791858	-42.036230	-36.716769	-27.669084	-26.219219	-24.591819	-24.881134	-23.510173	-23.977024	-23.654831	-23.986887	-23.506886	-22.711268	-23.957297	-144.187621	-144.828718	-24.802230	-23.776475	-163.792035	-166.146011	-141.393096	-131.924588	-136.478020	-160.356413	-176.669863	15.429065	14.705776	-0.936988	-13.502487	9.665768	15.429065	25.749081	9.448782	8.360561	6.121653	15.182489	21.810445	11.500292	9.580289	14.482214	12.295909	2.021921	1.203290	-0.539179	23.960585	7.850971	17.595644	13.574816	19.716195	16.349614	-6.243297	12.565499	51.182545	21.461951	16.895369
13:53:57:394	-32.002241	-41.125543	-53.878440	-71.260385	-86.748628	-93.481789	-87.623150	-75.685597	-62.982016	-54.798989	-48.039527	-39.051019	-31.614296	-27.310727	-26.501959	-25.985794	-24.627983	-25.413738	-24.424147	-24.746340	-23.598941	-23.710722	-24.634559	-147.462147	-146.032007	-26.324424	-24.522778	-162.841897	-168.223823	-145.154198	-132.654452	-137.020487	-163.078609	-208.208542	33.172654	22.819761	14.413173	18.295919	5.661379	15.429065	-8.995082	2.692607	-2.482196	0.690412	13.758925	16.089888	1.982469	43.798424	26.778124	0.904111	10.260838	11.963854	16.490984	4.711240	14.866872	13.361117	26.988535	8.584123	6.923846	-8.958918	5.487132	10.142481	-5.299734	6.144667
13:53:57:404	-44.811028	-50.600626	-65.191334	-77.891628	-90.388085	-85.318489	-78.799026	-66.858186	-54.956798	-49.022542	-45.129933	-38.603896	-32.031831	-28.997305	-25.357848	-24.697025	-24.999491	-25.223053	-25.482779	-25.505793	-25.791821	-25.525519	-26.186342	-149.608999	-147.882969	-25.308532	-26.672918	-164.926283	-170.600813	-143.868716	-132.930617	-139.025969	-90.621510	-195.883044	9.984673	-11.013716	18.608248	14.143584	8.330972	9.941933	2.120551	-10.839469	5.644940	-6.085489	19.426879	6.098640	-0.723289	5.467406	44.525001	9.461932	-6.220284	22.724419	3.708499	10.218098	-48.328842	-3.636170	-7.880560	1.614249	8.275081	3.248224	-29.855389	11.559470	5.408228	28.994018
13:53:57:414	-38.686087	-46.234592	-56.876801	-68.219284	-79.203411	-77.457654	-77.194640	-70.471342	-57.300911	-48.154595	-43.946370	-39.951843	-38.367183	-32.771558	-27.744701	-25.433464	-25.929903	-25.604423	-25.387437	-25.318395	-24.328805	-24.256476	-22.790172	-143.908169	-144.457210	-24.703600	-23.122228	-165.587106	-165.156421	-139.561860	-131.467601	-136.478020	-97.450014	-238.392699	7.252614	-1.541920	28.369359	8.607137	36.322248	-10.589605	29.904704	13.512350	-1.124385	6.121653	8.074533	13.249336	50.949120	23.250447	0.818631	18.003316	-7.597820	13.311801	19.338112	-0.772604	5.036720	6.269599	6.858093	32.245529	1.525482	0.529316	-1.574797	8.725493	5.408228	4.800007
